"year","ubigeo","mean","lower","upper","modelo"
2019,"160701",10133.4870704262,9726.61626512622,10563.0665359702,"modelo_fh2_spatial"
2019,"160702",1749.54461647255,1667.96402450737,1835.92854047538,"modelo_fh2_spatial"
2019,"160703",7665.67000866683,7340.90561189983,7998.73443316806,"modelo_fh2_spatial"
2019,"160704",3784.91244256144,3627.53314725309,3947.61278014986,"modelo_fh2_spatial"
2019,"160705",4469.46849212743,4146.59631598475,4812.9422888292,"modelo_fh2_spatial"
2019,"160706",5953.16921074832,5670.92543677744,6239.67578559795,"modelo_fh2_spatial"
2019,"160801",3255.16336306574,3059.18230228435,3467.3366956311,"modelo_fh2_spatial"
2019,"160802",1139.56835761802,1052.72794951762,1232.68750618584,"modelo_fh2_spatial"
2019,"160803",1313.36725339961,1218.06081305355,1416.27316723536,"modelo_fh2_spatial"
2019,"160804",2589.51792278371,2401.31454367308,2789.76742289366,"modelo_fh2_spatial"
2020,"160101",128209.730343915,123238.056089167,133332.093758999,"modelo_fh2_spatial"
2020,"160102",2084.5555574508,1943.53854072257,2234.5483069373,"modelo_fh2_spatial"
2020,"160103",8350.76562390356,8004.4753668395,8708.50658673844,"modelo_fh2_spatial"
2020,"160104",10467.2772896665,10045.9953045252,10903.1894721713,"modelo_fh2_spatial"
2020,"160105",5096.14863003596,4886.27814533967,5312.0761129589,"modelo_fh2_spatial"
2020,"160106",14362.8812920216,13781.1804480035,14972.46500065,"modelo_fh2_spatial"
2020,"160107",8134.3583644648,7769.49979945315,8515.56166301136,"modelo_fh2_spatial"
2020,"160108",76273.8634959067,73413.5539616373,79225.6827871615,"modelo_fh2_spatial"
2020,"160110",3359.87607370897,3172.38812879227,3560.62843007028,"modelo_fh2_spatial"
2020,"160112",23947.4923521549,23049.5680900153,24869.2600146608,"modelo_fh2_spatial"
2020,"160113",106075.871405744,102106.661382487,110158.165223281,"modelo_fh2_spatial"
2020,"160201",59669.274053203,57412.4924110701,62001.252434893,"modelo_fh2_spatial"
2020,"160202",10108.1604995169,9679.31795871079,10548.0985547621,"modelo_fh2_spatial"
2020,"160205",3465.7430726365,3289.36454252281,3650.86766949265,"modelo_fh2_spatial"
2020,"160206",9889.32388168576,9501.91464203496,10298.2631790625,"modelo_fh2_spatial"
2020,"160210",2689.27155464385,2549.6781476792,2830.16943439982,"modelo_fh2_spatial"
2020,"160211",3784.50938796737,3599.39579281847,3972.10832043582,"modelo_fh2_spatial"
2020,"160301",15011.4201474934,14455.0131716747,15591.8965018719,"modelo_fh2_spatial"
2020,"160302",2781.11031893369,2645.00997972262,2920.82614697781,"modelo_fh2_spatial"
2020,"160303",6591.53679632054,6262.32349233962,6923.70152397946,"modelo_fh2_spatial"
2020,"160304",12842.2623049641,12291.2611274032,13408.7839605117,"modelo_fh2_spatial"
2020,"160305",8218.83982529201,7777.44245069752,8693.59593734633,"modelo_fh2_spatial"
2020,"160401",10126.0827798547,9721.1316279778,10541.44661181,"modelo_fh2_spatial"
2020,"160402",6941.50614418847,6619.9155980204,7281.54672982278,"modelo_fh2_spatial"
2020,"160403",6802.5382157217,6514.55927337574,7109.16734757678,"modelo_fh2_spatial"
2020,"160404",11431.6957360407,10923.3412622368,11951.719416666,"modelo_fh2_spatial"
2020,"160501",10704.7014696861,10308.3986239354,11109.5987696952,"modelo_fh2_spatial"
2020,"160502",744.89039240686,693.572174392102,798.597239254437,"modelo_fh2_spatial"
2020,"160503",1502.58238475305,1392.3113591129,1619.3858831761,"modelo_fh2_spatial"
2020,"160504",3567.20133628369,3416.99848827414,3724.01535073403,"modelo_fh2_spatial"
2020,"160505",5348.48357470254,5098.18617838299,5600.90817759993,"modelo_fh2_spatial"
2020,"160506",2340.1946359901,2200.26763167052,2494.10345046045,"modelo_fh2_spatial"
2020,"160507",3375.03047904314,3211.54497433182,3550.30292200984,"modelo_fh2_spatial"
2020,"160508",1431.53559297729,1327.65203295179,1541.66568299102,"modelo_fh2_spatial"
2020,"160509",467.204772489437,433.773003187027,502.537838746301,"modelo_fh2_spatial"
2020,"160510",3521.24845367002,3318.23060871379,3726.14686325114,"modelo_fh2_spatial"
2020,"160511",3036.12854171397,2882.52430917129,3197.5612217859,"modelo_fh2_spatial"
2020,"160601",17371.4502452729,16719.6669307576,18048.075490684,"modelo_fh2_spatial"
2020,"160602",300.474123662562,277.768359939246,324.987729691166,"modelo_fh2_spatial"
2020,"160603",4105.3121957525,3908.119537144,4310.61467337359,"modelo_fh2_spatial"
2020,"160604",5368.52381938994,5107.41639925579,5643.33522345569,"modelo_fh2_spatial"
2020,"160605",11322.6765084718,10859.8536167331,11800.2193472554,"modelo_fh2_spatial"
2020,"160606",4631.71904813452,4422.05479236093,4853.04820452734,"modelo_fh2_spatial"
2020,"160701",9840.9847506646,9440.45402241149,10263.1492381453,"modelo_fh2_spatial"
2020,"160702",4120.47040909818,3924.71555020417,4327.80190377794,"modelo_fh2_spatial"
2020,"160703",7911.08269358693,7572.0388325664,8258.88360553337,"modelo_fh2_spatial"
2020,"160704",3749.0025719204,3591.36948923757,3911.85455150078,"modelo_fh2_spatial"
2020,"160705",3921.91598597449,3637.66162090687,4224.38384189025,"modelo_fh2_spatial"
2020,"160706",4603.56653320608,4382.91111144081,4827.60872968399,"modelo_fh2_spatial"
2020,"160801",2653.21635434366,2494.44745962505,2824.82403596303,"modelo_fh2_spatial"
2020,"160802",786.561178079921,726.548265228856,850.912446456104,"modelo_fh2_spatial"
2020,"160803",2585.61993790274,2397.55002948034,2788.68020400985,"modelo_fh2_spatial"
2020,"160804",1834.00499677733,1700.46232398598,1976.1273098123,"modelo_fh2_spatial"
2010,"160101",153977.661912672,147269.105698025,160855.711900089,"modelo_fh2_new"
2010,"160102",4526.58098357186,4209.93209452941,4860.46259988395,"modelo_fh2_new"
2010,"160103",3885.24548742383,3714.52270177229,4059.45015692376,"modelo_fh2_new"
2010,"160104",2059.16847339403,1969.39359661444,2150.74993170865,"modelo_fh2_new"
2010,"160105",2287.54152320829,2184.6494472612,2392.10948124491,"modelo_fh2_new"
2010,"160106",2151.34920723395,2056.71892952482,2249.01302670342,"modelo_fh2_new"
2010,"160107",6151.91652021023,5872.83126027518,6440.53138792552,"modelo_fh2_new"
2010,"160108",52815.2745862436,50729.634739307,54937.4732660298,"modelo_fh2_new"
2010,"160110",1850.36563379303,1739.30702478843,1968.6271964803,"modelo_fh2_new"
2010,"160112",22682.1456893748,21786.1453528836,23592.5044034705,"modelo_fh2_new"
2010,"160113",103497.725373873,99427.5040761656,107619.810265477,"modelo_fh2_new"
2010,"160201",56940.3269587292,54654.6307339282,59275.9886689075,"modelo_fh2_new"
2010,"160202",2030.4693599671,1936.53240886697,2125.99098601779,"modelo_fh2_new"
2010,"160205",3409.54174221256,3222.36057236798,3604.8750724663,"modelo_fh2_new"
2010,"160206",9653.72064169667,9261.025404045,10060.4168494834,"modelo_fh2_new"
2010,"160210",1519.01099471216,1433.28166678573,1605.21054658741,"modelo_fh2_new"
2010,"160211",3096.70170809364,2933.38707269812,3261.43009171597,"modelo_fh2_new"
2010,"160301",14104.5555366677,13549.7130367194,14673.3878182886,"modelo_fh2_new"
2010,"160302",4525.5989394076,4299.31705180247,4756.25132787765,"modelo_fh2_new"
2010,"160303",7841.35949071163,7434.32199453506,8249.60112738803,"modelo_fh2_new"
2010,"160304",16757.217877112,15979.2247358817,17550.3879093269,"modelo_fh2_new"
2010,"160305",4789.14333840585,4521.9235243749,5074.34292839847,"modelo_fh2_new"
2010,"160401",9225.59975929087,8828.06832245704,9628.10067744719,"modelo_fh2_new"
2010,"160402",9854.88897588328,9383.50888066684,10347.1290364489,"modelo_fh2_new"
2010,"160403",9225.79385052836,8816.04570821043,9655.83882626799,"modelo_fh2_new"
2010,"160404",10700.1232163905,10215.7830697428,11191.9064531618,"modelo_fh2_new"
2010,"160501",14388.0013648985,13822.6870764684,14957.0365729918,"modelo_fh2_new"
2010,"160502",2854.44210988296,2650.52607472423,3066.48230720028,"modelo_fh2_new"
2010,"160503",1122.17814669417,1037.75883210632,1211.00799680774,"modelo_fh2_new"
2010,"160504",3415.61227778476,3263.55819634232,3572.63162266265,"modelo_fh2_new"
2010,"160505",4428.75473430118,4202.6771868987,4655.19294079606,"modelo_fh2_new"
2010,"160506",1991.36203408566,1868.4912200723,2125.03267446184,"modelo_fh2_new"
2010,"160507",1104.71052364814,1047.0485791355,1165.82491107523,"modelo_fh2_new"
2010,"160508",1211.83126701302,1120.95526336305,1307.64077637585,"modelo_fh2_new"
2010,"160509",908.581850590405,841.5072974568,979.053561503163,"modelo_fh2_new"
2010,"160510",4589.96560473615,4309.79537136802,4871.76147059467,"modelo_fh2_new"
2010,"160511",3798.77239015161,3588.75447180534,4017.93160190168,"modelo_fh2_new"
2010,"160601",24396.0718749409,23439.3323991246,25372.9236197284,"modelo_fh2_new"
2010,"160602",847.579325130661,781.692769576101,918.050361335177,"modelo_fh2_new"
2010,"160603",3005.70843401406,2850.71169017821,3166.41500504274,"modelo_fh2_new"
2010,"160604",4065.1712424358,3868.56811815261,4270.27799316155,"modelo_fh2_new"
2010,"160605",10671.3686947472,10200.9377364878,11150.8732421486,"modelo_fh2_new"
2010,"160606",5274.59449616466,5031.77932223276,5527.7423299334,"modelo_fh2_new"
2010,"160701",8880.53590035263,8492.0905786575,9283.48133049774,"modelo_fh2_new"
2010,"160702",2494.13232579614,2368.42159732256,2625.46910664052,"modelo_fh2_new"
2010,"160703",7692.04262744659,7336.44350415859,8053.79980700996,"modelo_fh2_new"
2010,"160704",4812.53851517746,4599.90006690949,5030.89468788859,"modelo_fh2_new"
2010,"160705",7615.24999310686,7046.56870072416,8216.08899361021,"modelo_fh2_new"
2010,"160706",5923.28788074277,5613.78653016346,6236.51062087681,"modelo_fh2_new"
2010,"160801",3299.72150807418,3092.39931728248,3520.96754311036,"modelo_fh2_new"
2010,"160802",1486.77989787165,1370.28654481952,1610.92463523522,"modelo_fh2_new"
2010,"160803",2558.22809640077,2367.35113773286,2763.58768386044,"modelo_fh2_new"
2010,"160804",3714.14144005637,3436.22738776115,4008.11038902389,"modelo_fh2_new"
2011,"160101",145937.889867414,140026.67395178,152014.852770787,"modelo_fh2_new"
2011,"160102",4271.47377543941,3977.18514864054,4582.88520496504,"modelo_fh2_new"
2011,"160103",3755.4746750883,3596.57962204853,3918.49031511795,"modelo_fh2_new"
2011,"160104",1970.62392240538,1888.93354372477,2054.60157204288,"modelo_fh2_new"
2011,"160105",1967.90269645926,1883.02122930657,2054.71936812372,"modelo_fh2_new"
2011,"160106",1986.86968723473,1903.22646506862,2073.89600444627,"modelo_fh2_new"
2011,"160107",5718.2166713313,5467.21141003549,5979.39157552164,"modelo_fh2_new"
2011,"160108",50176.7380008156,48282.9759531951,52117.7557671914,"modelo_fh2_new"
2011,"160110",1766.28820920068,1662.90593618103,1876.74722726623,"modelo_fh2_new"
2011,"160112",21527.4263184606,20706.891944812,22368.206943575,"modelo_fh2_new"
2011,"160113",98199.0996058121,94519.3310174667,101951.79580682,"modelo_fh2_new"
2011,"160201",58697.861766045,56460.9172673813,60997.5917431722,"modelo_fh2_new"
2011,"160202",1539.01975057521,1471.32432630473,1608.25507289822,"modelo_fh2_new"
2011,"160205",3490.25617437856,3304.6944081485,3684.54443356121,"modelo_fh2_new"
2011,"160206",9903.10511539667,9513.4742799371,10309.6970457342,"modelo_fh2_new"
2011,"160210",1535.48390132854,1451.34540890019,1620.2485854726,"modelo_fh2_new"
2011,"160211",3185.89253177159,3023.67066248989,3349.86186030319,"modelo_fh2_new"
2011,"160301",12510.3604362442,12036.4661743458,13000.346827053,"modelo_fh2_new"
2011,"160302",4014.83822324371,3819.18951016898,4214.91597824108,"modelo_fh2_new"
2011,"160303",6975.20380857284,6622.50322150163,7329.93142977666,"modelo_fh2_new"
2011,"160304",15019.9066324792,14348.5535615391,15707.3622071092,"modelo_fh2_new"
2011,"160305",4503.50971307322,4254.50980201944,4770.32813426411,"modelo_fh2_new"
2011,"160401",8759.97141072356,8403.98868817419,9123.17671470487,"modelo_fh2_new"
2011,"160402",9405.10726225056,8969.57106846497,9863.17578554032,"modelo_fh2_new"
2011,"160403",9082.03946672903,8691.96806494982,9494.40135532929,"modelo_fh2_new"
2011,"160404",10472.8490194029,10011.8291861599,10942.8885353201,"modelo_fh2_new"
2011,"160501",13385.0069594711,12884.8704311709,13892.020792362,"modelo_fh2_new"
2011,"160502",2640.72084391793,2455.0197711912,2834.3440671568,"modelo_fh2_new"
2011,"160503",1038.68370329992,961.525482334713,1120.04834363129,"modelo_fh2_new"
2011,"160504",3155.94230921316,3020.58396236765,3296.51895009096,"modelo_fh2_new"
2011,"160505",3997.43939953794,3800.79847088008,4194.91198201746,"modelo_fh2_new"
2011,"160506",1771.30738054435,1664.32999894535,1888.41323932843,"modelo_fh2_new"
2011,"160507",1014.90227388292,963.597695795568,1069.59528122554,"modelo_fh2_new"
2011,"160508",1109.04533674535,1027.04818219835,1195.68136064469,"modelo_fh2_new"
2011,"160509",844.315783745261,782.869656814604,909.029668792859,"modelo_fh2_new"
2011,"160510",4273.68936141644,4019.09495806069,4530.10566187469,"modelo_fh2_new"
2011,"160511",3240.38506063288,3066.30302705236,3422.8361988264,"modelo_fh2_new"
2011,"160601",21561.9639436882,20754.6819008136,22393.0747626487,"modelo_fh2_new"
2011,"160602",766.748745108332,707.831163515515,829.859790741068,"modelo_fh2_new"
2011,"160603",3925.07673196409,3728.64383866661,4129.37746529227,"modelo_fh2_new"
2011,"160604",3904.85559183055,3720.30948466472,4098.26945877487,"modelo_fh2_new"
2011,"160605",11388.8251969324,10912.0683565219,11878.2355411437,"modelo_fh2_new"
2011,"160606",4743.80414338974,4531.96661310063,4965.84929470508,"modelo_fh2_new"
2011,"160701",7577.55094712212,7259.35880522569,7910.45873465296,"modelo_fh2_new"
2011,"160702",2113.42265266177,2010.47850322451,2221.60506484357,"modelo_fh2_new"
2011,"160703",6586.58524564787,6293.75393949885,6885.80185041636,"modelo_fh2_new"
2011,"160704",4051.03644235442,3878.77658283445,4228.7338207193,"modelo_fh2_new"
2011,"160705",6384.58600722831,5914.00776777873,6883.13197084914,"modelo_fh2_new"
2011,"160706",4929.88935181141,4681.2279756833,5182.08702563827,"modelo_fh2_new"
2011,"160801",2894.49113597802,2715.75543162859,3086.01646026181,"modelo_fh2_new"
2011,"160802",1428.76959543959,1318.20548942407,1546.83180699563,"modelo_fh2_new"
2011,"160803",2456.94844809561,2276.15684938941,2651.77248605847,"modelo_fh2_new"
2011,"160804",3232.10183281261,2993.55684217392,3485.02000483932,"modelo_fh2_new"
2012,"160101",153424.868881131,147616.816103057,159387.311125904,"modelo_fh2_new"
2012,"160102",3053.59428164866,2844.59474580559,3274.95992684131,"modelo_fh2_new"
2012,"160103",2421.30098543586,2319.3991535926,2525.90785860592,"modelo_fh2_new"
2012,"160104",1349.37726728606,1293.91779678078,1406.44487407502,"modelo_fh2_new"
2012,"160105",924.37967145798,885.352306077501,964.356196905697,"modelo_fh2_new"
2012,"160106",872.099571404471,836.485548112562,909.222828884769,"modelo_fh2_new"
2012,"160107",2871.79481541376,2746.42961245486,3002.47862129706,"modelo_fh2_new"
2012,"160108",50761.5273095057,48895.9215966378,52674.0444901645,"modelo_fh2_new"
2012,"160110",1023.03011219822,963.854922388278,1086.35837672319,"modelo_fh2_new"
2012,"160112",23589.6244599863,22605.7316519951,24602.2889565188,"modelo_fh2_new"
2012,"160113",105590.097868112,101668.963655334,109604.151242121,"modelo_fh2_new"
2012,"160201",61574.0952316708,59297.5758568454,63916.1008670575,"modelo_fh2_new"
2012,"160202",1153.1061654875,1103.1967997894,1204.1528932714,"modelo_fh2_new"
2012,"160205",3128.98832244691,2966.85577986221,3298.88362964226,"modelo_fh2_new"
2012,"160206",9802.92256945108,9423.45975623596,10199.9084744362,"modelo_fh2_new"
2012,"160210",1305.56121525274,1235.0507318801,1376.56105238757,"modelo_fh2_new"
2012,"160211",2894.63061285356,2751.21730226348,3039.7513708708,"modelo_fh2_new"
2012,"160301",13286.3425648406,12797.2721634192,13793.2503417587,"modelo_fh2_new"
2012,"160302",2524.35399661005,2400.70596925893,2650.81949291256,"modelo_fh2_new"
2012,"160303",5805.58507890965,5515.71919374055,6097.18370581459,"modelo_fh2_new"
2012,"160304",18223.4100546339,17433.3504764578,19033.1091387984,"modelo_fh2_new"
2012,"160305",4139.00692943639,3911.71780276384,4383.01756772352,"modelo_fh2_new"
2012,"160401",11253.2520225637,10805.7684508358,11710.2508066795,"modelo_fh2_new"
2012,"160402",8849.18907248022,8449.18514851575,9270.56260022022,"modelo_fh2_new"
2012,"160403",7379.12340430125,7062.55680813068,7714.29342782187,"modelo_fh2_new"
2012,"160404",11119.0203175103,10642.7840853634,11605.0430883931,"modelo_fh2_new"
2012,"160501",17764.8872287928,17114.5030814771,18425.0650571142,"modelo_fh2_new"
2012,"160502",1420.10227800976,1320.83255196469,1523.67549639435,"modelo_fh2_new"
2012,"160503",1239.27947179865,1147.65491520242,1336.01745917763,"modelo_fh2_new"
2012,"160504",3119.23205291071,2986.15111544823,3257.55678403247,"modelo_fh2_new"
2012,"160505",3321.54837164311,3161.0253997636,3482.83414252684,"modelo_fh2_new"
2012,"160506",867.166440195415,815.671469569792,923.602877869221,"modelo_fh2_new"
2012,"160507",604.978621492602,575.048611751763,636.938913395763,"modelo_fh2_new"
2012,"160508",770.275449366669,713.691707495023,830.136528644868,"modelo_fh2_new"
2012,"160509",780.653295488742,724.164968183956,840.20717143533,"modelo_fh2_new"
2012,"160510",4306.06149376858,4054.7174467347,4559.2460656738,"modelo_fh2_new"
2012,"160511",3306.122665131,3131.4888007033,3489.20939891893,"modelo_fh2_new"
2012,"160601",23792.7383644299,22915.0843394136,24698.0441684412,"modelo_fh2_new"
2012,"160602",792.189792226386,731.413663324825,857.461516443452,"modelo_fh2_new"
2012,"160603",3907.78063359186,3714.82897700033,4108.71480685104,"modelo_fh2_new"
2012,"160604",2992.08752343573,2849.1807609822,3142.25239203018,"modelo_fh2_new"
2012,"160605",11164.7966458006,10699.9239612908,11642.5687485208,"modelo_fh2_new"
2012,"160606",5121.33460535095,4891.98171791146,5362.00833993613,"modelo_fh2_new"
2012,"160701",7576.99490312859,7269.9979767116,7898.83634799735,"modelo_fh2_new"
2012,"160702",1462.82907638344,1393.29896690904,1536.03585772035,"modelo_fh2_new"
2012,"160703",9955.23549640037,9526.31838533479,10393.9516559967,"modelo_fh2_new"
2012,"160704",3539.12206027514,3391.94631595574,3691.11315784607,"modelo_fh2_new"
2012,"160705",5843.97049936856,5416.94024742182,6297.111722869,"modelo_fh2_new"
2012,"160706",3651.91908664262,3471.71733159306,3834.5247487753,"modelo_fh2_new"
2012,"160801",1457.26698198391,1367.94455521573,1553.11345770611,"modelo_fh2_new"
2012,"160802",652.237974725055,601.997127578742,705.983915322834,"modelo_fh2_new"
2012,"160803",1583.92687195922,1468.19248526581,1708.90642938634,"modelo_fh2_new"
2012,"160804",1436.68520353259,1331.39220463634,1548.49095866682,"modelo_fh2_new"
2013,"160101",164390.634265877,157876.176132039,171119.092401263,"modelo_fh2_new"
2013,"160102",4733.9212549591,4410.55538205509,5078.40599634595,"modelo_fh2_new"
2013,"160103",3466.98646470835,3323.18295753962,3615.73549874062,"modelo_fh2_new"
2013,"160104",2872.93856657821,2755.47125535698,2994.90600343164,"modelo_fh2_new"
2013,"160105",2008.21559609124,1925.08323003043,2093.96492561396,"modelo_fh2_new"
2013,"160106",2789.57547525153,2676.12852505104,2908.66258975806,"modelo_fh2_new"
2013,"160107",6274.13628048654,5996.78088905029,6565.8478270482,"modelo_fh2_new"
2013,"160108",87222.8961405874,84016.261167993,90544.6804603297,"modelo_fh2_new"
2013,"160110",1957.11437638382,1844.55596753452,2077.8300621993,"modelo_fh2_new"
2013,"160112",23260.2660057967,22361.3531578569,24188.9363651663,"modelo_fh2_new"
2013,"160113",100334.417545026,96649.7813990691,104140.438466086,"modelo_fh2_new"
2013,"160201",50282.7016631193,48426.6952226426,52208.9680953558,"modelo_fh2_new"
2013,"160202",1481.51276012865,1418.65774911519,1546.11933655349,"modelo_fh2_new"
2013,"160205",3681.8595532807,3492.64195172535,3880.46948046839,"modelo_fh2_new"
2013,"160206",13623.938861877,13095.9901161979,14180.9118907075,"modelo_fh2_new"
2013,"160210",1543.19934060692,1460.5150721926,1626.87031461156,"modelo_fh2_new"
2013,"160211",3515.65569896538,3342.94149600394,3690.84631999236,"modelo_fh2_new"
2013,"160301",12610.3467081186,12146.9275500251,13096.016935592,"modelo_fh2_new"
2013,"160302",4097.62042559137,3896.51245633946,4304.81795050532,"modelo_fh2_new"
2013,"160303",7795.05205070087,7408.42141871225,8186.69249834964,"modelo_fh2_new"
2013,"160304",14811.2344474938,14164.0223261914,15478.5240863395,"modelo_fh2_new"
2013,"160305",4716.24638612524,4457.36970001641,4995.72753608331,"modelo_fh2_new"
2013,"160401",8907.65667898043,8554.34130935385,9271.04652085507,"modelo_fh2_new"
2013,"160402",9770.56923662575,9325.73415094767,10243.0599796134,"modelo_fh2_new"
2013,"160403",9486.08096694386,9078.95585021742,9920.68636576829,"modelo_fh2_new"
2013,"160404",10366.1498013417,9923.18604577476,10821.0509357001,"modelo_fh2_new"
2013,"160501",13788.4951109468,13287.3942345899,14302.7632253724,"modelo_fh2_new"
2013,"160502",2448.30640130439,2277.86991079057,2627.08108974832,"modelo_fh2_new"
2013,"160503",1145.65408406816,1061.03443354921,1235.36943857023,"modelo_fh2_new"
2013,"160504",4198.08938285311,4021.09045145162,4383.28275016624,"modelo_fh2_new"
2013,"160505",4087.01139220988,3894.05045720704,4281.90706301518,"modelo_fh2_new"
2013,"160506",2351.71092283202,2210.85918394651,2507.08320296102,"modelo_fh2_new"
2013,"160507",933.899437837796,887.433953687022,983.749488208846,"modelo_fh2_new"
2013,"160508",1050.32101715356,973.371577983673,1132.04456453455,"modelo_fh2_new"
2013,"160509",961.132004092085,891.761781246918,1034.59966951485,"modelo_fh2_new"
2013,"160510",4320.48355420139,4066.72387686826,4577.17108070401,"modelo_fh2_new"
2013,"160511",3254.9037449088,3084.21118517607,3434.63520385916,"modelo_fh2_new"
2013,"160601",22549.1173938201,21719.2966086435,23413.4361141703,"modelo_fh2_new"
2013,"160602",823.092250669915,760.123323664693,890.855455859908,"modelo_fh2_new"
2013,"160603",3958.3014802015,3763.86705467314,4161.32227846072,"modelo_fh2_new"
2013,"160604",4039.15064714848,3845.2000978281,4244.31468415441,"modelo_fh2_new"
2013,"160605",12040.0433679283,11542.1192165111,12555.6898207112,"modelo_fh2_new"
2013,"160606",4788.94256333135,4576.59278701199,5013.09016164955,"modelo_fh2_new"
2013,"160701",7769.95832549661,7455.77728346014,8101.53952918501,"modelo_fh2_new"
2013,"160702",2082.8369330213,1983.37125489734,2188.14224312172,"modelo_fh2_new"
2013,"160703",6758.58168961994,6466.82715030183,7058.64655311718,"modelo_fh2_new"
2013,"160704",4487.61945547749,4301.35337991772,4680.91064671769,"modelo_fh2_new"
2013,"160705",6626.07675047299,6142.59570947102,7141.33991057967,"modelo_fh2_new"
2013,"160706",5569.42120731278,5300.66787097496,5842.80982155829,"modelo_fh2_new"
2013,"160801",3089.98465309625,2900.98381004914,3293.96535966624,"modelo_fh2_new"
2013,"160802",1558.59582095641,1438.72885595426,1687.31413095071,"modelo_fh2_new"
2013,"160803",2603.60228271098,2414.27150674476,2808.33269154888,"modelo_fh2_new"
2013,"160804",3689.51994244524,3419.36325578039,3977.74793459131,"modelo_fh2_new"
2014,"160101",166803.322813403,160515.463930159,173278.220804873,"modelo_fh2_new"
2014,"160102",4771.65204294206,4446.73837852881,5117.97131905772,"modelo_fh2_new"
2014,"160103",3507.70611833227,3362.20472491591,3657.75724963117,"modelo_fh2_new"
2014,"160104",2896.56168973721,2780.09225898194,3016.91916945801,"modelo_fh2_new"
2014,"160105",2041.03344006615,1957.4149741931,2126.97553287747,"modelo_fh2_new"
2014,"160106",2829.54327989391,2713.95131107163,2950.5550319718,"modelo_fh2_new"
2014,"160107",6341.03376668148,6062.23170813741,6633.21261304321,"modelo_fh2_new"
2014,"160108",88137.584484962,84881.3355092751,91493.642483226,"modelo_fh2_new"
2014,"160110",1965.36319676688,1852.60491576983,2086.15433883918,"modelo_fh2_new"
2014,"160112",23455.0635715117,22518.2312338095,24418.8217366813,"modelo_fh2_new"
2014,"160113",101101.21097421,97399.2962967068,104898.09342167,"modelo_fh2_new"
2014,"160201",50813.3920170361,48931.4677558999,52756.9428860644,"modelo_fh2_new"
2014,"160202",1498.41261193533,1434.91779066981,1563.48643121485,"modelo_fh2_new"
2014,"160205",3729.87099200942,3535.25471709916,3933.94176410866,"modelo_fh2_new"
2014,"160206",13745.7600634437,13207.4535407642,14311.109056621,"modelo_fh2_new"
2014,"160210",1562.7343546254,1478.7440908157,1647.71544496875,"modelo_fh2_new"
2014,"160211",3547.73595132311,3370.98660934959,3726.65613220163,"modelo_fh2_new"
2014,"160301",12807.9427764633,12339.2884193193,13296.4910314435,"modelo_fh2_new"
2014,"160302",4142.02923827758,3938.808543666,4351.03944378302,"modelo_fh2_new"
2014,"160303",7842.61065484987,7460.86686774178,8228.02905128949,"modelo_fh2_new"
2014,"160304",14927.5911118434,14276.7598861918,15596.2397998942,"modelo_fh2_new"
2014,"160305",4743.33257625208,4483.06457597094,5024.20153923519,"modelo_fh2_new"
2014,"160401",9002.10415013957,8642.63070760477,9370.2242270771,"modelo_fh2_new"
2014,"160402",9840.05474685559,9399.68962714597,10306.132911964,"modelo_fh2_new"
2014,"160403",9590.33520014175,9182.59568723087,10024.3248513979,"modelo_fh2_new"
2014,"160404",10467.0962832207,10022.7797604243,10921.712067975,"modelo_fh2_new"
2014,"160501",13905.3056289587,13400.6727363259,14420.4191982892,"modelo_fh2_new"
2014,"160502",2466.34487094053,2294.93552660651,2646.25144869824,"modelo_fh2_new"
2014,"160503",1155.71710362092,1070.50474064692,1246.08623605487,"modelo_fh2_new"
2014,"160504",4243.89050178528,4064.68143031413,4430.87817507547,"modelo_fh2_new"
2014,"160505",4127.76937512367,3933.35940985554,4323.72746792781,"modelo_fh2_new"
2014,"160506",2365.89092727115,2223.99524527571,2522.44645052742,"modelo_fh2_new"
2014,"160507",940.690501724173,893.776971630417,990.964360819252,"modelo_fh2_new"
2014,"160508",1060.0474434828,982.479804429142,1142.45079873824,"modelo_fh2_new"
2014,"160509",980.642226817843,909.97921122944,1055.50306601788,"modelo_fh2_new"
2014,"160510",4354.12719060578,4097.97697681501,4612.99423190337,"modelo_fh2_new"
2014,"160511",3323.50294711319,3149.03119546749,3507.05494906746,"modelo_fh2_new"
2014,"160601",22774.1942360715,21936.2215470462,23641.9334479368,"modelo_fh2_new"
2014,"160602",830.661418597104,767.239832475564,898.879468483837,"modelo_fh2_new"
2014,"160603",3994.56030982296,3799.59019946784,4197.59739377922,"modelo_fh2_new"
2014,"160604",4057.76834342053,3864.23056903965,4261.86218978432,"modelo_fh2_new"
2014,"160605",12161.7858710962,11666.4618818245,12672.3476435676,"modelo_fh2_new"
2014,"160606",4833.64461807311,4619.51324750292,5059.15639221656,"modelo_fh2_new"
2014,"160701",7826.92025536876,7507.16690596885,8163.31249764153,"modelo_fh2_new"
2014,"160702",2100.58468255214,2000.26494658458,2206.46690632476,"modelo_fh2_new"
2014,"160703",6815.29137903062,6524.74500753177,7112.83373079395,"modelo_fh2_new"
2014,"160704",4519.13514047391,4330.11013910285,4714.43825476239,"modelo_fh2_new"
2014,"160705",6712.27211498807,6222.23908082299,7234.46707940908,"modelo_fh2_new"
2014,"160706",5641.36150449609,5369.74490691295,5917.20209606653,"modelo_fh2_new"
2014,"160801",3110.43930865207,2920.86259209095,3315.0137233681,"modelo_fh2_new"
