"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2013,"160702",2100.26239576455,1891.04984405626,2320.290072001,"modelo_fh2_spatial_2",3023.6,0.694623096892628,0.625429899476208,0.767393197513229
2013,"160703",6833.88396733483,6162.4705549449,7547.46975316277,"modelo_fh2_spatial_2",9762.7,0.699999382070004,0.631226049652749,0.7730924593773
2013,"160704",4605.03999682624,4300.27907642921,4925.18276158673,"modelo_fh2_spatial_2",6780.7,0.679139321430861,0.634193973546862,0.726353143714768
2013,"160705",6670.2281483455,5937.87191605413,7460.18347872434,"modelo_fh2_spatial_2",9455.8,0.705411297652816,0.627960819396998,0.788953179923892
2013,"160706",5213.2779603467,4799.53919518231,5653.76851658437,"modelo_fh2_spatial_2",8795.5,0.592721046028845,0.545681222805106,0.642802400839562
2013,"160801",3045.62334256046,2737.57523149505,3384.29869743175,"modelo_fh2_spatial_2",3954.2,0.770224910869572,0.692320881972346,0.855874436657667
2013,"160802",1544.07542348096,1365.73668261096,1741.01153437344,"modelo_fh2_spatial_2",2107.2,0.732761685402884,0.64812864588599,0.826220356099772
2013,"160803",2572.31722410221,2270.82708880252,2905.246796545,"modelo_fh2_spatial_2",3589.2,0.716682610080857,0.632683352502652,0.809441323009306
2013,"160804",3648.00543516404,3246.44461661807,4089.07013471956,"modelo_fh2_spatial_2",5053.5,0.721877003099642,0.642415081946783,0.809156057132592
2014,"160101",166656.236753974,156443.62866181,177357.62316238,"modelo_fh2_spatial_2",195967.8,0.850426635161358,0.798312930296761,0.905034516703153
2014,"160102",4766.64566557543,4278.64227636692,5297.4321651557,"modelo_fh2_spatial_2",6576.4,0.724810787904542,0.650605540473043,0.805521587062177
2014,"160103",3515.17858806521,3291.84896281627,3748.84782947814,"modelo_fh2_spatial_2",4747.3,0.740458489681547,0.693414985953335,0.789679992728107
2014,"160104",2879.58723911744,2694.85465875876,3072.08817133883,"modelo_fh2_spatial_2",3925.2,0.733615418097789,0.686552190654936,0.782657742621735
2014,"160105",2066.7305556054,1934.0831455998,2206.31782558555,"modelo_fh2_spatial_2",2814.3,0.734367535659098,0.687234177450803,0.783966821442473
2014,"160106",2850.03663152544,2605.7199733403,3110.38773850896,"modelo_fh2_spatial_2",3822.4,0.745614438971702,0.681697355938755,0.813726386173336
2014,"160107",6359.33865630793,5793.25987507005,6971.06227976384,"modelo_fh2_spatial_2",8867.7,0.717135069556698,0.653299037526083,0.786118416248164
2014,"160108",86892.0938276823,81567.1894357931,92447.6723635912,"modelo_fh2_spatial_2",107137.3,0.811034941403996,0.761333255885607,0.862889697272483
2014,"160110",1966.51696738446,1751.33559252448,2200.36978387435,"modelo_fh2_spatial_2",2766.2,0.710909177711107,0.633119656035169,0.795448551758494
2014,"160112",23815.8988014249,22373.1106807228,25336.0375768157,"modelo_fh2_spatial_2",29568.2,0.805456497230975,0.756661233376492,0.856867769320273
2014,"160113",100897.810730264,94828.2387442698,107247.067866746,"modelo_fh2_spatial_2",125931.3,0.801213127556563,0.753015642213412,0.851631547254307
2014,"160201",51518.562432038,48291.5327552107,54887.2116715109,"modelo_fh2_spatial_2",64385.4,0.800159080040475,0.750038560841599,0.85247915942917
2014,"160202",1492.45505229795,1388.88384979285,1601.73785664673,"modelo_fh2_spatial_2",2311.8,0.645581387792173,0.600780279346331,0.692853125982667
2014,"160205",3726.01534844551,3372.96890104023,4105.82736281274,"modelo_fh2_spatial_2",5540.5,0.672505251952985,0.608784207389267,0.741057190291985
2014,"160206",14031.1900482526,12808.0815862277,15353.6213168507,"modelo_fh2_spatial_2",18001.9,0.779428285250589,0.711484986930695,0.852888934881914
2014,"160210",1571.64031687286,1418.65944666676,1736.29764347977,"modelo_fh2_spatial_2",2241,0.701312055721938,0.633047499628183,0.774786989504581
2014,"160211",3540.48716502229,3198.05567249468,3905.72366224772,"modelo_fh2_spatial_2",5033.5,0.703384755144986,0.635354260950568,0.775945894953356
2014,"160301",12824.9292827478,12069.4817617186,13614.0874112842,"modelo_fh2_spatial_2",16765.5,0.764959546852038,0.719899899300265,0.812029907326603
2014,"160302",4146.22565128531,3762.2685553904,4560.23314180685,"modelo_fh2_spatial_2",5755,0.720456238277204,0.653739106062625,0.792394985544196
2014,"160303",7516.46582433905,6982.97016660255,8071.53739408464,"modelo_fh2_spatial_2",11002.3,0.683172229837311,0.634682763295179,0.733622732890817
2014,"160304",14818.1238041436,13443.1079676381,16315.8988014502,"modelo_fh2_spatial_2",21106.2,0.702074452253062,0.63692696779326,0.773038197375663
2014,"160305",4729.27085540887,4271.25723554437,5227.67383806386,"modelo_fh2_spatial_2",6708.7,0.704945944133569,0.636674353532633,0.779237980244139
2014,"160401",9085.6474616751,8269.13061101172,9945.40164478103,"modelo_fh2_spatial_2",12319.6,0.737495329529782,0.671217459252875,0.807282837493184
2014,"160402",9934.60362310062,9306.44275626965,10594.4165103136,"modelo_fh2_spatial_2",13059.1,0.760741829306814,0.712640438948293,0.81126697171425
2014,"160403",9718.33780985955,9105.69542441131,10360.9407307729,"modelo_fh2_spatial_2",12684.1,0.766182686186607,0.717882658163473,0.816844768708297
2014,"160404",10920.0537509157,10209.1231292926,11663.8077425826,"modelo_fh2_spatial_2",14474.1,0.75445476754449,0.70533733560585,0.805839930813149
2014,"160501",14316.4563288292,13437.5008351223,15266.4944428654,"modelo_fh2_spatial_2",18318,0.781551279005855,0.733568120707628,0.833414916632022
2014,"160502",2456.95674728815,2200.43837852494,2735.3944682627,"modelo_fh2_spatial_2",3370.1,0.729045650659668,0.652929698977758,0.811665668159017
2014,"160503",1154.45618048045,1028.29413264453,1291.71723059932,"modelo_fh2_spatial_2",1537.2,0.751012347437194,0.66893971678671,0.840305250194715
2014,"160504",4193.76881522412,3923.98706186784,4475.90451058948,"modelo_fh2_spatial_2",5719.2,0.733278922790621,0.686107683219303,0.782610244542852
2014,"160505",4158.55466937311,3887.05431538853,4444.39593254445,"modelo_fh2_spatial_2",5738.4,0.724688880066415,0.677375978563455,0.774500894420823
2014,"160506",2363.44731276702,2133.70238545372,2613.93406563473,"modelo_fh2_spatial_2",3178.1,0.74366675459143,0.671376729949882,0.822483265358149
2014,"160507",942.386079811909,852.154643352388,1038.63187372776,"modelo_fh2_spatial_2",1248.4,0.754875103982625,0.682597439404348,0.831970421121246
2014,"160508",1059.6929700343,943.910064449014,1185.44470172114,"modelo_fh2_spatial_2",1462.4,0.72462593683965,0.645452724595879,0.810615906537976
2014,"160509",979.759542380735,874.452316954016,1094.08251295419,"modelo_fh2_spatial_2",1337.3,0.73264005262898,0.653893903353037,0.818127954052336
2014,"160510",4345.70077898795,3913.36280269411,4809.4462844289,"modelo_fh2_spatial_2",5980.2,0.726681512154769,0.654386609594013,0.804228334241147
2014,"160511",3322.23473836497,2999.4910381626,3666.69287194464,"modelo_fh2_spatial_2",4659.1,0.713063625671261,0.6437919422555,0.786995958864296
2014,"160601",21809.592661244,20377.4412125568,23317.597067237,"modelo_fh2_spatial_2",28767.9,0.758122513678232,0.708339545554481,0.810542203888256
2014,"160602",824.899252879699,725.24855996015,935.031121123451,"modelo_fh2_spatial_2",1061.5,0.777107162392557,0.683229919887094,0.880858333606642
2014,"160603",3906.89673333652,3453.06598952067,4404.59680606686,"modelo_fh2_spatial_2",5379.1,0.726310485645651,0.641941214984044,0.818835270968538
2014,"160604",3993.41610184244,3610.90357815531,4413.435434873,"modelo_fh2_spatial_2",5311.2,0.751885845353675,0.679865864240719,0.830967659826969
2014,"160605",11473.0835655582,10659.3172542298,12340.0302688078,"modelo_fh2_spatial_2",16437.6,0.697978023893888,0.64847162932726,0.750719707792369
2014,"160606",4917.72671166649,4578.58897356925,5272.41091124429,"modelo_fh2_spatial_2",6094.5,0.806912250663138,0.751265727060341,0.865109674500664
2014,"160701",7902.17221243779,7198.28142799533,8640.0676481423,"modelo_fh2_spatial_2",10299.1,0.767268228528492,0.698923345534594,0.838914822474032
2014,"160702",2100.03264320835,1893.59573520082,2321.16009318852,"modelo_fh2_spatial_2",3050.9,0.688332178441885,0.620667912812881,0.760811594345447
2014,"160703",7160.33188561454,6653.22984108246,7680.82197029172,"modelo_fh2_spatial_2",9847.3,0.727136563892086,0.675640007015371,0.779992685334226
2014,"160704",4558.22667702125,4139.684606704,4999.58376664067,"modelo_fh2_spatial_2",6829.5,0.66743197555037,0.606147537404495,0.732057071036045
2014,"160705",6725.37980632041,5983.00020514339,7533.20354800827,"modelo_fh2_spatial_2",9579.8,0.702037600609658,0.624543331295371,0.786363342450602
2014,"160706",5401.4500673347,5034.87506036626,5794.09696136297,"modelo_fh2_spatial_2",8914.7,0.605903739591316,0.564783454335677,0.64994861984845
2014,"160801",3115.60742988448,2799.46680987076,3455.60254992829,"modelo_fh2_spatial_2",3980.8,0.78265861884156,0.703242265341328,0.868067360813979
2014,"160802",1584.41402043795,1404.66276097238,1780.89141228329,"modelo_fh2_spatial_2",2137,0.741419756873165,0.657305924647813,0.833360511129289
2014,"160803",2642.81407396983,2436.4080399816,2863.97694320886,"modelo_fh2_spatial_2",3665.2,0.721055897077876,0.66474081632151,0.781397179747042
2014,"160804",3771.36085400289,3353.12279448366,4221.20274234881,"modelo_fh2_spatial_2",5116.3,0.737126605946268,0.6553804105474,0.82504988807318
2015,"160101",167925.496915958,157526.296009396,178828.763354233,"modelo_fh2_spatial_2",197757.5,0.849148562840641,0.796562942034543,0.904283090928197
2015,"160102",4897.65170487355,4393.4347915551,5438.16540078857,"modelo_fh2_spatial_2",6693.8,0.731669859403262,0.656343899064075,0.812418267768468
2015,"160103",3549.29782021136,3235.28103752133,3879.47552174814,"modelo_fh2_spatial_2",4763.3,0.745134217918536,0.67921000934674,0.814451225358078
2015,"160104",2946.51474581008,2761.92650367498,3140.21707997487,"modelo_fh2_spatial_2",3964.3,0.743262302502352,0.696699670477759,0.792123976483834
2015,"160105",2178.16287859585,2032.52107552305,2336.17002629999,"modelo_fh2_spatial_2",2841.5,0.766553890056606,0.715298636467727,0.822160839802916
2015,"160106",2924.05818975546,2738.83334376653,3118.16689929121,"modelo_fh2_spatial_2",3875.9,0.754420441640769,0.706631580733901,0.804501380141698
2015,"160107",6603.52090006954,6180.0387921358,7049.65933654891,"modelo_fh2_spatial_2",8904.3,0.74161033434066,0.694051053101962,0.791714041142921
2015,"160108",89121.3869320495,83723.7345671386,94770.8685919154,"modelo_fh2_spatial_2",108114,0.824327903250731,0.774402339818512,0.876582760714758
2015,"160110",2034.63221106783,1807.41894063988,2279.02188062985,"modelo_fh2_spatial_2",2816.7,0.722346082673992,0.641679604018843,0.809110619032856
2015,"160112",23798.705447811,22336.9313779368,25322.8226766377,"modelo_fh2_spatial_2",29834.5,0.797690775706347,0.748694678239516,0.848776506280908
2015,"160113",102856.135957995,96668.7206727945,109329.437512842,"modelo_fh2_spatial_2",127094.3,0.809289920617956,0.760606263796209,0.86022298020322
2015,"160201",50269.2133643656,47136.7017601032,53542.8219300732,"modelo_fh2_spatial_2",64516.5,0.779168326929787,0.730614676247212,0.829908967939568
2015,"160202",1427.45339507208,1325.06917673847,1534.89078921553,"modelo_fh2_spatial_2",2311.2,0.61762434885431,0.57332518896611,0.664109894953069
2015,"160205",4280.9982446507,3868.4682701129,4730.75865806297,"modelo_fh2_spatial_2",6443.4,0.664400509769796,0.600376861612333,0.734202231440384
2015,"160206",14236.70214807,13316.2699954368,15215.8240564984,"modelo_fh2_spatial_2",18031.6,0.789541812599546,0.738496306231103,0.843842146925308
2015,"160210",1580.65241896107,1428.15168929721,1746.19635204318,"modelo_fh2_spatial_2",2265.2,0.697798171888165,0.630474876080351,0.770879547961848
2015,"160211",3532.59758449579,3181.6076702493,3913.03998810852,"modelo_fh2_spatial_2",5030.3,0.702263798281572,0.632488652813809,0.777893960222754
2015,"160301",13043.4981113265,12279.2188396966,13850.9776787456,"modelo_fh2_spatial_2",16894.3,0.772065022600909,0.726826138975664,0.819860999197696
2015,"160302",4206.62890893913,3816.87955823694,4624.32102974469,"modelo_fh2_spatial_2",5833.9,0.721066337945307,0.65425865342857,0.79266374633516
2015,"160303",8108.75777201196,7598.28267683746,8651.55388330341,"modelo_fh2_spatial_2",11175.7,0.72557045840636,0.679893221618106,0.774139774985317
2015,"160304",14666.9046236549,13705.9688654419,15683.343381336,"modelo_fh2_spatial_2",21277.4,0.689318461073953,0.64415618757188,0.737089276948124
2015,"160305",4783.25815324599,4321.77012280446,5283.1779710648,"modelo_fh2_spatial_2",6773.2,0.706203589624695,0.63806917303556,0.780012102265517
2015,"160401",9451.57513866477,8847.8848989686,10085.6896757079,"modelo_fh2_spatial_2",12715.7,0.743299632632476,0.695823658860197,0.79316826251861
2015,"160402",9872.93942229953,9253.36219553386,10520.0837656592,"modelo_fh2_spatial_2",12956.9,0.761983145837317,0.71416482303127,0.811929069890113
2015,"160403",9845.32911402476,8973.17470283778,10755.3803629444,"modelo_fh2_spatial_2",12855.5,0.765845678038564,0.698002777242253,0.836636487335721
2015,"160404",10342.1127861876,9673.51269839494,11045.9667106795,"modelo_fh2_spatial_2",14335.2,0.721448796402396,0.674808352753707,0.770548489778971
2015,"160501",12821.1064786383,12047.1709146751,13624.8169022308,"modelo_fh2_spatial_2",16823.9,0.762076954727399,0.716074805168547,0.80984889961488
2015,"160502",2232.04281802334,1997.65707880567,2485.74582384036,"modelo_fh2_spatial_2",3052.7,0.731170052092684,0.654390237758598,0.814277794686789
2015,"160503",1075.44321603568,957.272688030558,1203.92259786182,"modelo_fh2_spatial_2",1429.8,0.752163390708969,0.669515098636563,0.842021679858594
2015,"160504",3884.74126303511,3535.48022257376,4255.3811432771,"modelo_fh2_spatial_2",5250.4,0.739894343866203,0.673373499652172,0.810487037802282
2015,"160505",3797.68142856869,3453.21118726521,4170.98064496838,"modelo_fh2_spatial_2",5270.7,0.720526956299674,0.65517126515742,0.79135231467706
2015,"160506",2211.25035514877,1993.68495096262,2447.88194511564,"modelo_fh2_spatial_2",2974.5,0.743402371877213,0.670258850550552,0.822955772437601
2015,"160507",862.560495962326,779.275794260938,950.967444663061,"modelo_fh2_spatial_2",1137.4,0.758361610657927,0.685137853227482,0.836088838282979
2015,"160508",3013.40594021699,2682.94470935284,3372.01360712227,"modelo_fh2_spatial_2",4150.2,0.72608692116452,0.646461546275564,0.812494242957513
2015,"160509",902.868692445413,805.274886448851,1008.71603934703,"modelo_fh2_spatial_2",1230.5,0.733741318525325,0.654429001583788,0.819761104711119
2015,"160510",4008.22749569202,3605.36630775988,4440.15365097395,"modelo_fh2_spatial_2",5487,0.730495260742122,0.657074231412408,0.809213349913241
2015,"160511",4056.41542228172,3662.09205566283,4475.97817364292,"modelo_fh2_spatial_2",5675.2,0.714761668713301,0.645279823735345,0.788690825634853
2015,"160601",21690.2464026614,20344.4248799249,23096.3459204124,"modelo_fh2_spatial_2",27797.6,0.780292054086014,0.731877028229951,0.830875540349253
2015,"160602",799.064718988804,702.707850788479,905.455171229865,"modelo_fh2_spatial_2",1025.7,0.779043306023987,0.685100761224997,0.882768032787233
2015,"160603",3685.26032109631,3411.21261104911,3979.35008131044,"modelo_fh2_spatial_2",5179.2,0.711550108336483,0.658636973094129,0.76833296287273
2015,"160604",3903.89352106269,3639.48572661787,4181.72329322654,"modelo_fh2_spatial_2",5191.4,0.751992433844953,0.701060547562868,0.805509745584339
2015,"160605",13732.693993814,12865.7318663205,14643.518530053,"modelo_fh2_spatial_2",18855.1,0.728327826095537,0.682347580565498,0.776634360467619
2015,"160606",4659.04994685263,4222.8102208483,5134.63175488584,"modelo_fh2_spatial_2",5871.3,0.793529532957373,0.71922916915305,0.874530641405795
2015,"160701",8663.65299448586,8120.39874436683,9232.61302137066,"modelo_fh2_spatial_2",11494.3,0.753734720207917,0.706471794225558,0.803234039599685
2015,"160702",2052.18793966744,1909.86786936192,2201.84343261235,"modelo_fh2_spatial_2",3012.4,0.681246826340274,0.634002081185076,0.730926647394886
2015,"160703",6625.5616468288,6180.70066606306,7091.8595145541,"modelo_fh2_spatial_2",9702.5,0.682871594622911,0.637021454889261,0.730931153265046
2015,"160704",4303.69310312084,4015.21984575323,4607.33517537472,"modelo_fh2_spatial_2",6724.9,0.639963880967871,0.597067591451654,0.685115789881593
2015,"160705",6541.17644527249,5831.87608596665,7320.94565461619,"modelo_fh2_spatial_2",9422.6,0.694200798640767,0.618924297536418,0.776956005201981
2015,"160706",5342.08919331641,4988.63525833402,5714.80797020227,"modelo_fh2_spatial_2",8761,0.609757926414384,0.569413909180918,0.652300875493925
2015,"160801",3270.18530269876,2935.84119835893,3624.18718019044,"modelo_fh2_spatial_2",4136.3,0.790606412179669,0.70977472580783,0.876190600340991
2015,"160802",1638.2548287382,1448.39911217827,1843.67492748927,"modelo_fh2_spatial_2",2177.6,0.752321284321361,0.665135521757106,0.846654540544299
2015,"160803",2718.69575003655,2400.58049944698,3067.99350020444,"modelo_fh2_spatial_2",3694.1,0.735956186902507,0.649841774572151,0.830511762054204
2015,"160804",3811.54526141197,3390.44777178295,4264.43931852405,"modelo_fh2_spatial_2",5155.5,0.739316314889335,0.657637042339821,0.827163091557375
2016,"160101",167854.968058216,157552.878882736,178635.154962778,"modelo_fh2_spatial_2",198547.7,0.845413812691944,0.793526587730484,0.899709011803097
2016,"160102",4824.63832056867,4331.15313977752,5362.25372172344,"modelo_fh2_spatial_2",6680.4,0.722207999606112,0.648337395931011,0.802684528130567
2016,"160103",3514.13489600797,3198.59386442699,3853.95950138918,"modelo_fh2_spatial_2",4770.6,0.736623254099688,0.670480414293169,0.807856349597364
2016,"160104",2816.70221262532,2628.11544363897,3009.07257415019,"modelo_fh2_spatial_2",3957.1,0.711809712320972,0.664151889929234,0.760423687586918
2016,"160105",2040.73749798532,1907.78469434102,2179.12866093752,"modelo_fh2_spatial_2",2827.4,0.721771768403948,0.674748777796215,0.770718207872079
2016,"160106",2834.27020732656,2649.56567693491,3024.16992739341,"modelo_fh2_spatial_2",3897.9,0.727127480778512,0.679741829429927,0.775845949714824
2016,"160107",6486.49788905127,6074.08735681915,6916.979763428,"modelo_fh2_spatial_2",8978.7,0.722431742796983,0.676499644360447,0.770376531505451
2016,"160108",88669.0509604286,83312.3329640081,94274.0718600789,"modelo_fh2_spatial_2",108551.4,0.816839312624514,0.76749201727484,0.868474030367908
2016,"160110",1998.3685166951,1778.17597911785,2237.19181174226,"modelo_fh2_spatial_2",2808.2,0.711619014562744,0.633208453499698,0.79666398822814
2016,"160112",23739.8388323818,22298.7942710146,25247.1995956597,"modelo_fh2_spatial_2",29958.5,0.792424147817206,0.744322788891786,0.842739108956044
2016,"160113",102906.523315953,96701.3549165325,109415.538614723,"modelo_fh2_spatial_2",127599,0.806483775859946,0.757853548354866,0.857495267319674
2016,"160201",50435.1990713163,47293.6369039223,53730.3480477122,"modelo_fh2_spatial_2",64148,0.786231824395402,0.737258167112338,0.837599738849413
2016,"160202",1458.95769725572,1358.44523089995,1565.02541699667,"modelo_fh2_spatial_2",2283.5,0.638912939459478,0.594896094109898,0.68536256492081
2016,"160205",5174.07975359013,4671.43404135872,5714.92261582372,"modelo_fh2_spatial_2",7698.7,0.672071876237564,0.60678218937726,0.742323069586257
2016,"160206",14550.4972361229,13554.0604364995,15627.7131265871,"modelo_fh2_spatial_2",18053.6,0.805960984851934,0.75076773809653,0.865628635096995
2016,"160210",1567.80095113705,1416.65785779717,1729.34490555368,"modelo_fh2_spatial_2",2226.4,0.704186557283978,0.636299792399017,0.776744927036329
2016,"160211",3729.66977917434,3355.99472542059,4129.52031680728,"modelo_fh2_spatial_2",5244.1,0.711212558718244,0.639956279518046,0.787460253772292
2016,"160301",12171.0353435619,11423.4750669011,12932.7861689362,"modelo_fh2_spatial_2",16252.4,0.748876187120787,0.70287927117848,0.795746238643907
2016,"160302",4017.19797083415,3645.95856309776,4413.34244700436,"modelo_fh2_spatial_2",5572.7,0.72087102676156,0.654253515010274,0.791957659124726
2016,"160303",7685.20060828586,7201.85812164586,8188.14482836453,"modelo_fh2_spatial_2",10995.3,0.698953244412236,0.654994235868585,0.744694990438144
2016,"160304",13343.9930439386,12329.061680043,14447.9519901419,"modelo_fh2_spatial_2",20805.4,0.64137161717336,0.592589504649899,0.694432791013002
2016,"160305",6383.59345292987,5769.02294968595,7056.92165093706,"modelo_fh2_spatial_2",9085.8,0.702590135478425,0.634949366009152,0.776697885814905
2016,"160401",9600.32060437734,8979.76836856442,10253.8544080826,"modelo_fh2_spatial_2",13583.6,0.706758194026425,0.661074263712449,0.754870167561072
2016,"160402",9627.93490020021,9011.4902112134,10271.5019290696,"modelo_fh2_spatial_2",12638.1,0.761818224274235,0.713041534029118,0.812740991847637
2016,"160403",9861.05798533402,8978.31509136047,10809.086246485,"modelo_fh2_spatial_2",13083.6,0.753696076411234,0.686226657140273,0.826155358348239
2016,"160404",9804.92772222823,9170.51654728993,10475.6164520951,"modelo_fh2_spatial_2",14033.1,0.698700053603853,0.653491854778341,0.746493394338747
2016,"160501",11547.6589158674,10859.5534233501,12272.6466072877,"modelo_fh2_spatial_2",14915.8,0.774189712644803,0.728057055159635,0.822795063441968
2016,"160502",1872.41315753465,1672.99694107532,2083.90696828857,"modelo_fh2_spatial_2",2525.9,0.741285544770044,0.662336965467879,0.825015625435911
2016,"160503",984.228345171777,875.043445949586,1101.42755985623,"modelo_fh2_spatial_2",1295.3,0.759845862095096,0.675552725970498,0.850326225473813
2016,"160504",3583.64625334209,3247.75260802884,3932.33755173,"modelo_fh2_spatial_2",4770.7,0.751178286905923,0.680770664269151,0.82426846201396
2016,"160505",3394.78156570612,3070.95812152514,3731.4139178626,"modelo_fh2_spatial_2",4639.6,0.731697035456962,0.661901483215177,0.804253366208854
2016,"160506",1983.82972781626,1785.35113476194,2194.84887720066,"modelo_fh2_spatial_2",2638.2,0.75196335676456,0.676730776575672,0.831949388674348
2016,"160507",771.815795960407,698.11684386442,850.915091092917,"modelo_fh2_spatial_2",1023.2,0.754315672361617,0.682287767654828,0.831621472921146
2016,"160508",5528.23323830629,4917.18178269094,6184.52802402892,"modelo_fh2_spatial_2",7552.5,0.731973947475179,0.651066770300025,0.818871635091549
2016,"160509",842.644400704129,750.613007189496,941.076844191546,"modelo_fh2_spatial_2",1135.6,0.742025713899374,0.660983627324318,0.82870451232084
2016,"160510",3561.84684700016,3202.41192365796,3947.60506485537,"modelo_fh2_spatial_2",4879.5,0.7299614401066,0.656299195339267,0.809018355334639
2016,"160511",5402.29003273917,4878.72096176371,5955.55795187652,"modelo_fh2_spatial_2",7557.8,0.714796638272932,0.645521310667616,0.788001528470788
2016,"160601",22136.8757828596,20728.7086970815,23614.899507093,"modelo_fh2_spatial_2",26673.6,0.829917063420745,0.777124523764377,0.885328546094005
2016,"160602",783.647762202055,688.349948448958,887.843268121432,"modelo_fh2_spatial_2",984.5,0.795985538041702,0.699187352411334,0.901821501393024
2016,"160603",3767.33239349567,3493.30580531908,4061.04845275255,"modelo_fh2_spatial_2",4956.2,0.760125175234186,0.704835520220952,0.819387525271891
2016,"160604",3792.60217390816,3529.08052454477,4076.10251630338,"modelo_fh2_spatial_2",5039.3,0.752604959797622,0.70031165529831,0.808862841327838
2016,"160605",16267.9289034663,15237.9888349821,17344.6862842843,"modelo_fh2_spatial_2",21217.6,0.766718615840921,0.718176835974951,0.817466927658374
2016,"160606",4609.87718455692,4159.28288758242,5082.79374690018,"modelo_fh2_spatial_2",5693.6,0.809659474595497,0.730518984049181,0.892720554113423
2016,"160701",9708.36319008646,9104.08770597905,10339.2990309634,"modelo_fh2_spatial_2",12918.5,0.751508548986837,0.704732570033599,0.800348262643758
2016,"160702",1930.43555972549,1797.13686056157,2070.43551348425,"modelo_fh2_spatial_2",2846.5,0.678178661417703,0.631349678749893,0.7273618526205
2016,"160703",7218.107607498,6731.94067187849,7734.13323121045,"modelo_fh2_spatial_2",10675.6,0.676131328215557,0.630591317759984,0.724468248268055
2016,"160704",4127.23491186348,3859.95744736559,4408.8130584743,"modelo_fh2_spatial_2",6360.7,0.648864890949656,0.60684475723829,0.693133312131416
2016,"160705",6203.92519988017,5527.27078469968,6943.14893370774,"modelo_fh2_spatial_2",8900.5,0.697031088127653,0.621006773181246,0.780085268659933
2016,"160706",5181.30851139564,4708.97963446709,5696.14113466392,"modelo_fh2_spatial_2",8311.8,0.623367803772424,0.566541499370424,0.685307771441074
2016,"160801",4145.94624458983,3727.98546953106,4600.19568191857,"modelo_fh2_spatial_2",5343,0.775958496086437,0.69773263513589,0.860976171049703
2016,"160802",1618.51899514653,1431.57963194973,1822.75609181571,"modelo_fh2_spatial_2",2187.4,0.739928223071467,0.654466321637437,0.833298021311013
2016,"160803",2757.2123364076,2421.03806481818,3127.5813034414,"modelo_fh2_spatial_2",3798.6,0.725849612069606,0.637350093407619,0.82335105129295
2016,"160804",3773.86870569762,3360.48765448815,4227.01290936283,"modelo_fh2_spatial_2",5209.1,0.724476148604869,0.645118668193767,0.811467030650752
2017,"160101",172500.042021207,161928.768557486,183590.697933637,"modelo_fh2_spatial_2",200457.2,0.860533031595808,0.80779721834629,0.915859834087461
2017,"160102",4945.34766112875,4438.22092344466,5492.44371984242,"modelo_fh2_spatial_2",6732.1,0.734592127438504,0.65926247730198,0.81585890284494
2017,"160103",3604.31198165381,3287.29813412554,3940.62729019037,"modelo_fh2_spatial_2",4821.1,0.747611951972331,0.681856450628599,0.817370992136727
2017,"160104",3000.32518849398,2813.3977752819,3198.53838217097,"modelo_fh2_spatial_2",3999.1,0.75025010339676,0.703507733060413,0.799814553817353
2017,"160105",2136.34704235062,1997.8946324681,2284.85160536233,"modelo_fh2_spatial_2",2872.3,0.743775734550925,0.695573106036312,0.79547805081723
2017,"160106",3005.17393073805,2816.05505424051,3207.8674733457,"modelo_fh2_spatial_2",3905.9,0.769393463923309,0.720974693218084,0.821287660550884
2017,"160107",6737.83559310063,6307.55694957325,7190.08936127747,"modelo_fh2_spatial_2",9128.9,0.738077489412813,0.69094381026994,0.787618372561587
2017,"160108",90973.7908010934,85463.269762417,96734.2278505412,"modelo_fh2_spatial_2",109576.3,0.830232365950423,0.779943014706803,0.882802465957886
2017,"160110",2059.99231183725,1842.16375853888,2294.91164646661,"modelo_fh2_spatial_2",2835.1,0.726603051686803,0.649770293301429,0.80946409173102
2017,"160112",24262.5942892528,22780.0433902118,25811.1189080118,"modelo_fh2_spatial_2",30240.5,0.802321201344317,0.753295857879723,0.853528179362504
2017,"160113",104383.033023874,98068.1031259126,110971.386688507,"modelo_fh2_spatial_2",128826.9,0.810258051881044,0.761239330651538,0.861399185174115
2017,"160201",51422.6201796701,48218.7031545716,54784.999701894,"modelo_fh2_spatial_2",64748.4,0.794191365032497,0.744708798280291,0.846121289512852
2017,"160202",1522.02821864491,1418.20606543848,1631.69371624771,"modelo_fh2_spatial_2",2308.7,0.659257685556768,0.614287722717753,0.706758659092868
2017,"160205",5366.30003292615,4860.14135448877,5914.15235858109,"modelo_fh2_spatial_2",7791.8,0.688711213445693,0.623750783450393,0.759022608201069
2017,"160206",14095.7852780598,13242.382803632,14984.3432072173,"modelo_fh2_spatial_2",18230.3,0.773206435333474,0.726394124267398,0.821947154309986
2017,"160210",1606.52117494234,1457.80997128657,1767.12536220512,"modelo_fh2_spatial_2",2254.5,0.712584242600284,0.646622298197638,0.783821407054831
2017,"160211",3798.43071976146,3431.33262091092,4192.32469435794,"modelo_fh2_spatial_2",5287.8,0.71833857554398,0.648914978045865,0.792829663443765
2017,"160301",12634.9168216823,11888.149281823,13413.0257788,"modelo_fh2_spatial_2",16487.6,0.766328442082673,0.721035765170368,0.81352202739028
2017,"160302",4095.6913492365,3729.6850787655,4486.70336423551,"modelo_fh2_spatial_2",5649.4,0.724978112584787,0.660191361696021,0.794191129011135
