"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2016,"160106",1071.43970748819,1012.88531566741,1140.02465421891,"modelo_fh2","1601"
2016,"160107",2671.32009031288,2525.04978662101,2843.41227521593,"modelo_fh2","1601"
2016,"160108",19782.2620742498,18497.1790463044,21220.4240010981,"modelo_fh2","1601"
2016,"160110",881.664544976506,830.640577776745,940.940262791795,"modelo_fh2","1601"
2016,"160112",5675.76130561436,5328.3839502953,6068.36557844777,"modelo_fh2","1601"
2016,"160113",23932.5798880162,22428.7884348088,25624.9584443157,"modelo_fh2","1601"
2016,"160201",13544.6954908978,12778.2705986132,14428.376566849,"modelo_fh2","1602"
2016,"160202",804.158133256944,738.144368047706,877.356715701535,"modelo_fh2","1602"
2016,"160205",2786.06975020958,2473.08832650205,3132.60985511912,"modelo_fh2","1602"
2016,"160206",4741.85324211724,4497.29685425423,5032.88591583407,"modelo_fh2","1602"
2016,"160210",656.41267251283,620.69806745516,698.45492494124,"modelo_fh2","1602"
2016,"160211",1417.45095656911,1342.87642078927,1505.74421314925,"modelo_fh2","1602"
2016,"160301",3884.96600434267,3685.98642947046,4121.33978343932,"modelo_fh2","1603"
2016,"160302",1533.58919945595,1448.20104523863,1633.09031912891,"modelo_fh2","1603"
2016,"160303",2957.89339672887,2799.6933612109,3144.19674327716,"modelo_fh2","1603"
2016,"160304",5713.96625969988,5417.39020130217,6067.49679659181,"modelo_fh2","1603"
2016,"160305",2687.87134688043,2541.58445065944,2860.10576832753,"modelo_fh2","1603"
2016,"160401",3414.7316661495,3240.91200471989,3622.08024255187,"modelo_fh2","1604"
2016,"160402",3237.70724063479,3058.71060776047,3446.09739757657,"modelo_fh2","1604"
2016,"160403",3378.76847370024,3190.36549113764,3597.67620620391,"modelo_fh2","1604"
2016,"160404",3638.22372634257,3435.41482271537,3873.92381040218,"modelo_fh2","1604"
2016,"160501",3443.36947216312,3267.42552135482,3652.34409264251,"modelo_fh2","1605"
2016,"160502",698.799903575028,660.42668892531,743.697789657473,"modelo_fh2","1605"
2016,"160503",327.209383049776,307.236783914659,349.925344604312,"modelo_fh2","1605"
2016,"160504",1300.41108347054,1224.93483798475,1387.40603231851,"modelo_fh2","1605"
2016,"160505",1295.4729151341,1225.22764178867,1377.99892912514,"modelo_fh2","1605"
2016,"160506",702.27404827191,660.130870461062,750.448143532602,"modelo_fh2","1605"
2016,"160507",270.588719242711,255.09962550244,288.48207395113,"modelo_fh2","1605"
2016,"160508",2126.18931039988,2007.4989896966,2264.53294595428,"modelo_fh2","1605"
2016,"160509",310.129441986415,291.797514880366,331.171237871776,"modelo_fh2","1605"
2016,"160510",1272.66808341476,1204.5878452725,1352.72832920357,"modelo_fh2","1605"
2016,"160511",2244.90163850329,2121.64466194689,2389.82518257434,"modelo_fh2","1605"
2016,"160601",6269.97913094427,5952.17646869745,6648.89953711783,"modelo_fh2","1606"
2016,"160602",226.86752697434,214.136298059985,241.578183932427,"modelo_fh2","1606"
2016,"160603",1306.1594543197,1234.34821453168,1389.98217080297,"modelo_fh2","1606"
2016,"160604",1329.7462770354,1257.21666187689,1414.60027464846,"modelo_fh2","1606"
2016,"160605",5746.04378437515,5422.44903670777,6121.74168131032,"modelo_fh2","1606"
2016,"160606",1377.91629724699,1301.94886524417,1466.23946248957,"modelo_fh2","1606"
2016,"160701",3206.50036987251,3036.40585365282,3407.25499863978,"modelo_fh2","1607"
2016,"160702",1005.49149467224,925.774658961081,1094.08790334412,"modelo_fh2","1607"
2016,"160703",2979.83156144704,2819.08740971995,3169.47004431577,"modelo_fh2","1607"
2016,"160704",1762.58284979922,1669.43353375111,1872.84931326469,"modelo_fh2","1607"
2016,"160705",2563.86973749042,2427.44047318776,2725.51680491967,"modelo_fh2","1607"
2016,"160706",2762.36274794493,2568.63379124708,2980.13885738483,"modelo_fh2","1607"
2016,"160801",1229.02684225214,1160.5114141684,1308.32095424874,"modelo_fh2","1608"
2016,"160802",587.918503569513,552.001102321763,628.837601225593,"modelo_fh2","1608"
2016,"160803",1070.08434022197,1013.27197373492,1137.29764178795,"modelo_fh2","1608"
2016,"160804",1412.78714155275,1329.33249044996,1508.57132690362,"modelo_fh2","1608"
2017,"160101",29850.7711864551,27301.9642240391,32609.3283040296,"modelo_fh2","1601"
2017,"160102",1799.57602033625,1701.85606701744,1909.50648011315,"modelo_fh2","1601"
2017,"160103",1215.41148920147,1152.85655939101,1286.34169791341,"modelo_fh2","1601"
2017,"160104",1023.43295424325,969.453907375615,1084.36726694559,"modelo_fh2","1601"
2017,"160105",766.941524660958,725.215084958306,813.861866849585,"modelo_fh2","1601"
2017,"160106",1044.12921822119,988.403177271602,1107.03542153334,"modelo_fh2","1601"
2017,"160107",2641.29053585041,2500.5511313765,2801.25425595572,"modelo_fh2","1601"
2017,"160108",19420.5539359653,18166.3585216356,20786.1435159455,"modelo_fh2","1601"
2017,"160110",865.6732302122,816.967803133042,920.598944790048,"modelo_fh2","1601"
2017,"160112",5571.80743934734,5233.1263647593,5942.4758811327,"modelo_fh2","1601"
2017,"160113",23499.1696721487,22032.3784625222,25101.2418324924,"modelo_fh2","1601"
2017,"160201",13295.762219862,12551.3323875017,14122.1007936487,"modelo_fh2","1602"
2017,"160202",790.61347019483,726.952747129162,860.358141010191,"modelo_fh2","1602"
2017,"160205",2742.21938107948,2437.62097821794,3077.84942461023,"modelo_fh2","1602"
2017,"160206",4656.47882296377,4421.49522328756,4924.38532348726,"modelo_fh2","1602"
2017,"160210",646.399098308385,612.170390141895,685.290285016271,"modelo_fh2","1602"
2017,"160211",1390.05773669648,1318.60434518105,1471.30768735055,"modelo_fh2","1602"
2017,"160301",3833.06438141313,3639.94150702015,4052.1685465912,"modelo_fh2","1603"
2017,"160302",1511.77727607897,1429.55559762071,1604.2503670768,"modelo_fh2","1603"
2017,"160303",2890.98484967143,2739.85818685431,3062.12416857526,"modelo_fh2","1603"
2017,"160304",5597.50911491651,5313.83308206373,5922.18948350264,"modelo_fh2","1603"
2017,"160305",2637.57819652152,2497.88775047959,2796.34405287049,"modelo_fh2","1603"
2017,"160401",3346.55132758093,3179.44969594831,3537.06097971763,"modelo_fh2","1604"
2017,"160402",3180.86599159797,3008.51809145316,3374.13170393902,"modelo_fh2","1604"
2017,"160403",3334.63108666254,3152.45162171177,3538.69434959906,"modelo_fh2","1604"
2017,"160404",3570.25551118101,3375.29958506377,3788.69117593572,"modelo_fh2","1604"
2017,"160501",3383.31781250467,3212.90114559616,3576.44024949351,"modelo_fh2","1605"
2017,"160502",700.308998981208,662.762308885138,742.669443587128,"modelo_fh2","1605"
2017,"160503",320.428965041163,301.226116179472,341.625380984567,"modelo_fh2","1605"
2017,"160504",1261.75458518979,1190.1379275672,1341.65778686844,"modelo_fh2","1605"
2017,"160505",1279.68653940675,1211.98115441531,1356.32824864831,"modelo_fh2","1605"
2017,"160506",688.151534756079,647.702555788634,733.000514085458,"modelo_fh2","1605"
2017,"160507",265.724398215485,250.833118517789,282.350347991328,"modelo_fh2","1605"
2017,"160508",2092.93885432924,1978.93120251292,2221.28255862588,"modelo_fh2","1605"
2017,"160509",301.871368280601,284.41647061975,321.291119126538,"modelo_fh2","1605"
2017,"160510",1250.6248945712,1185.13147980474,1324.63097425229,"modelo_fh2","1605"
2017,"160511",2181.75000452629,2065.15798528657,2314.20955879933,"modelo_fh2","1605"
2017,"160601",6158.93646491407,5851.45704725372,6508.63066286271,"modelo_fh2","1606"
2017,"160602",222.427246329339,210.131904188219,236.103945053528,"modelo_fh2","1606"
2017,"160603",1284.35803431604,1215.25179511706,1362.06409401488,"modelo_fh2","1606"
2017,"160604",1299.87201122435,1230.49433936129,1378.01221911863,"modelo_fh2","1606"
2017,"160605",5643.68757491479,5332.93987398413,5992.0882658054,"modelo_fh2","1606"
2017,"160606",1353.93530361885,1280.57728334452,1435.97752894085,"modelo_fh2","1606"
2017,"160701",3150.48508394933,2986.36337837932,3336.40236205713,"modelo_fh2","1607"
2017,"160702",989.53395136357,912.67951478085,1073.82910604493,"modelo_fh2","1607"
2017,"160703",2925.34407352374,2771.29962113594,3100.48794180166,"modelo_fh2","1607"
2017,"160704",1728.41806960503,1639.28452241967,1829.86179278384,"modelo_fh2","1607"
2017,"160705",2514.68752009542,2384.3353666534,2663.45641184847,"modelo_fh2","1607"
2017,"160706",2713.25725701401,2527.35341371777,2918.41806081695,"modelo_fh2","1607"
2017,"160801",1208.00578926455,1141.66179504715,1281.87383160959,"modelo_fh2","1608"
2017,"160802",572.806530456034,538.531574840907,610.734646011534,"modelo_fh2","1608"
2017,"160803",1046.14977683385,991.994675182456,1107.79936501128,"modelo_fh2","1608"
2017,"160804",1393.47722549967,1312.93621352244,1483.06457719793,"modelo_fh2","1608"
2018,"160101",24125.8054256241,22025.0223782938,26344.9336330931,"modelo_fh2","1601"
2018,"160102",1377.68479434536,1302.81470492786,1452.59679237135,"modelo_fh2","1601"
2018,"160103",2024.22683669991,1918.72058011661,2128.60926777252,"modelo_fh2","1601"
2018,"160104",2690.82658025849,2547.67312679816,2833.16038658075,"modelo_fh2","1601"
2018,"160105",857.03469260235,810.367588579751,903.741670075802,"modelo_fh2","1601"
2018,"160106",3851.38975102186,3645.48210980908,4056.80593293391,"modelo_fh2","1601"
2018,"160107",2028.48119084481,1921.59490964624,2135.4447306766,"modelo_fh2","1601"
2018,"160108",16553.8037083038,15453.4184081943,17678.4632337326,"modelo_fh2","1601"
2018,"160110",666.170965799965,629.443040692411,703.300826757723,"modelo_fh2","1601"
2018,"160112",5071.90128024458,4753.72544951201,5394.28981553897,"modelo_fh2","1601"
2018,"160113",20039.7189198106,18751.4644342972,21350.4007763369,"modelo_fh2","1601"
2018,"160201",14231.1225781566,13411.8867858679,15051.9309206141,"modelo_fh2","1602"
2018,"160202",794.83716314901,732.566270869956,860.510932234213,"modelo_fh2","1602"
2018,"160205",2839.76160073728,2530.15434058585,3176.11800087671,"modelo_fh2","1602"
2018,"160206",4748.99583679841,4506.39469542324,4988.20720836212,"modelo_fh2","1602"
2018,"160210",785.36062116016,744.132359327932,826.539033206726,"modelo_fh2","1602"
2018,"160211",1451.10520320421,1376.02656835303,1525.4632737455,"modelo_fh2","1602"
2018,"160301",3681.39705670244,3491.0307238207,3868.55752361117,"modelo_fh2","1603"
2018,"160302",438.919077594589,415.034057588657,462.824546353168,"modelo_fh2","1603"
2018,"160303",2467.66362655704,2337.8776762118,2596.58113839083,"modelo_fh2","1603"
2018,"160304",6012.17770322179,5706.43592011967,6314.6752554194,"modelo_fh2","1603"
2018,"160305",2323.13343994922,2201.23064711159,2444.91367484115,"modelo_fh2","1603"
2018,"160401",2901.43292606312,2753.67269887455,3046.6318208021,"modelo_fh2","1604"
2018,"160402",2275.82595075693,2151.23064350337,2400.21550297281,"modelo_fh2","1604"
2018,"160403",2987.08193223884,2822.45387356991,3151.70541876457,"modelo_fh2","1604"
2018,"160404",2746.09327723838,2594.8945481723,2897.28959785217,"modelo_fh2","1604"
2018,"160501",2852.93492520453,2704.80114970457,2998.49151623922,"modelo_fh2","1605"
2018,"160502",327.460876051029,309.894276850638,345.002634297966,"modelo_fh2","1605"
2018,"160503",265.703090029642,249.684099815466,281.950826820457,"modelo_fh2","1605"
2018,"160504",965.627674638,910.83238603729,1020.83640811887,"modelo_fh2","1605"
2018,"160505",763.332722701333,722.949164962679,803.578605206287,"modelo_fh2","1605"
2018,"160506",129.318451310321,121.709135233026,137.022100778203,"modelo_fh2","1605"
2018,"160507",1024.70230875917,967.03855615945,1082.64263769644,"modelo_fh2","1605"
2018,"160508",1519.30567170038,1436.76637673437,1601.99066502633,"modelo_fh2","1605"
2018,"160509",227.375518793805,214.244256799351,240.644054941689,"modelo_fh2","1605"
2018,"160510",1060.55420960704,1004.43266554205,1116.26778273898,"modelo_fh2","1605"
2018,"160511",1827.83034328388,1731.24617565624,1924.5401910013,"modelo_fh2","1605"
2018,"160601",4911.48923306017,4659.21495227248,5159.10747123559,"modelo_fh2","1606"
2018,"160602",178.511614047941,168.425896034983,188.592937821395,"modelo_fh2","1606"
2018,"160603",1089.43097191348,1030.39706937332,1148.33798001525,"modelo_fh2","1606"
2018,"160604",867.608866954921,820.956883631988,914.095994088051,"modelo_fh2","1606"
2018,"160605",4503.18571357023,4254.72143968984,4752.26617555664,"modelo_fh2","1606"
2018,"160606",1241.07477431942,1172.63245355808,1309.31359807049,"modelo_fh2","1606"
2018,"160701",3116.52155116353,2951.8054209734,3280.01103067832,"modelo_fh2","1607"
2018,"160702",846.568687155471,782.679337174203,913.72672195873,"modelo_fh2","1607"
2018,"160703",2895.54600892388,2743.44754119063,3047.26353575734,"modelo_fh2","1607"
2018,"160704",1433.41576708671,1359.31184014343,1506.91509734444,"modelo_fh2","1607"
2018,"160705",1653.2105598384,1567.93727680757,1738.04545508252,"modelo_fh2","1607"
2018,"160706",2344.78380399234,2188.46161118991,2507.01120147753,"modelo_fh2","1607"
2018,"160801",1023.65032349589,966.141142392239,1081.06685727294,"modelo_fh2","1608"
2018,"160802",452.298093264743,425.254375059809,479.753618404466,"modelo_fh2","1608"
2018,"160803",446.127072058122,423.040258478855,469.0550996763,"modelo_fh2","1608"
2018,"160804",959.096725285403,903.685596717028,1015.07556470122,"modelo_fh2","1608"
2019,"160101",20669.0274934198,18767.2755567026,22665.6541860439,"modelo_fh2","1601"
2019,"160102",1179.24226915321,1106.94653187531,1248.88860828199,"modelo_fh2","1601"
2019,"160103",3030.48339094827,2850.24185343483,3201.69973774484,"modelo_fh2","1601"
2019,"160104",3566.12896844767,3350.66656667252,3772.16288371302,"modelo_fh2","1601"
2019,"160105",999.69434980279,938.304164021628,1058.86484816335,"modelo_fh2","1601"
2019,"160106",5283.56718688549,4963.92417564409,5590.08859223772,"modelo_fh2","1601"
2019,"160107",1750.12837801343,1646.51366716712,1849.42576981063,"modelo_fh2","1601"
2019,"160108",15105.735483008,14005.109675972,16211.0295721761,"modelo_fh2","1601"
2019,"160110",552.502690210205,518.714638873196,585.344011319076,"modelo_fh2","1601"
2019,"160112",5290.78698910043,4923.19099726059,5655.47363933567,"modelo_fh2","1601"
2019,"160113",19313.5823786167,17945.8405161355,20678.0980707687,"modelo_fh2","1601"
2019,"160201",14586.0195995597,13646.0720541689,15501.6552436268,"modelo_fh2","1602"
2019,"160202",672.981738103036,618.066898291594,730.14029279805,"modelo_fh2","1602"
2019,"160205",1960.00718477153,1742.8956501675,2195.14952670015,"modelo_fh2","1602"
2019,"160206",3831.50648158353,3607.5063904134,4043.05308883589,"modelo_fh2","1602"
2019,"160210",1248.38421301789,1174.45284780649,1319.09796567933,"modelo_fh2","1602"
2019,"160211",1558.06146433869,1466.18574829455,1645.264556364,"modelo_fh2","1602"
2019,"160301",3483.39241455154,3276.86319312494,3678.62232052281,"modelo_fh2","1603"
2019,"160302",516.624659235631,484.919734347572,547.180042111345,"modelo_fh2","1603"
2019,"160303",2280.25821206412,2143.94070609752,2410.26445514208,"modelo_fh2","1603"
2019,"160304",5427.68394047587,5113.83417439718,5724.42754367521,"modelo_fh2","1603"
2019,"160305",2894.02329899847,2722.78992808763,3057.81246715184,"modelo_fh2","1603"
2019,"160401",2842.9357217523,2676.77670810038,2999.46859904379,"modelo_fh2","1604"
2019,"160402",2150.11341556627,2016.97713692303,2278.36365155285,"modelo_fh2","1604"
2019,"160403",3034.64238460933,2845.79930940103,3216.92913481891,"modelo_fh2","1604"
2019,"160404",2600.93408424351,2439.24073867187,2756.98959029693,"modelo_fh2","1604"
2019,"160501",2333.97783951591,2195.1474967149,2465.30130647377,"modelo_fh2","1605"
2019,"160502",271.859342190943,255.374176714026,287.686341981515,"modelo_fh2","1605"
2019,"160503",272.143101077095,253.90781764424,290.13332320604,"modelo_fh2","1605"
2019,"160504",1183.31448268738,1108.13642635695,1256.54879589072,"modelo_fh2","1605"
2019,"160505",1752.04222382962,1647.06788569331,1852.45697220677,"modelo_fh2","1605"
2019,"160506",575.604445880417,537.88858710723,612.648760961764,"modelo_fh2","1605"
2019,"160507",948.503775992769,888.551792160519,1006.73380198999,"modelo_fh2","1605"
2019,"160508",1245.27285060941,1169.07128929516,1318.73096581897,"modelo_fh2","1605"
2019,"160509",170.191181707543,159.223543989708,180.922211235643,"modelo_fh2","1605"
2019,"160510",867.249026402446,815.049643993875,917.071486019042,"modelo_fh2","1605"
2019,"160511",1485.81443035234,1397.69549276559,1570.33714374157,"modelo_fh2","1605"
2019,"160601",4394.9168264442,4136.23738625026,4638.95551049423,"modelo_fh2","1606"
2019,"160602",157.818804972694,147.751853429595,167.573514654362,"modelo_fh2","1606"
2019,"160603",978.459678571917,918.462854536114,1036.1369461742,"modelo_fh2","1606"
2019,"160604",784.392126150174,736.597644902281,830.240176653199,"modelo_fh2","1606"
2019,"160605",4932.88267703709,4626.43893558296,5229.18088969168,"modelo_fh2","1606"
2019,"160606",1119.30748370139,1049.41197855171,1186.67017183405,"modelo_fh2","1606"
2019,"160701",2871.1924418388,2699.63799892092,3034.99226408948,"modelo_fh2","1607"
2019,"160702",778.12606621294,716.70713256295,841.719657389365,"modelo_fh2","1607"
2019,"160703",2680.92029339337,2522.41952721843,2832.47111600719,"modelo_fh2","1607"
2019,"160704",1373.94045316588,1293.12491379363,1450.69765422155,"modelo_fh2","1607"
2019,"160705",1593.47286313729,1500.49198611253,1681.9097175658,"modelo_fh2","1607"
2019,"160706",2709.01945277735,2516.6181719796,2904.20786188342,"modelo_fh2","1607"
2019,"160801",832.323276080115,779.469732396889,883.457867314667,"modelo_fh2","1608"
2019,"160802",358.84199145474,335.030118256641,382.322130106104,"modelo_fh2","1608"
2019,"160803",442.275834579742,416.27559604244,466.993702576666,"modelo_fh2","1608"
2019,"160804",833.711773643923,779.948060798268,886.311810679378,"modelo_fh2","1608"
2020,"160101",20025.9489219078,18174.3364008972,21983.6702527532,"modelo_fh2","1601"
2020,"160102",685.352992762904,642.825592383727,727.548386919058,"modelo_fh2","1601"
2020,"160103",2543.46731582501,2390.37684841957,2693.85559898876,"modelo_fh2","1601"
2020,"160104",3240.69675173869,3042.65594165761,3436.14558240724,"modelo_fh2","1601"
2020,"160105",1673.44222459972,1569.44298333561,1776.66548241989,"modelo_fh2","1601"
2020,"160106",4626.7636079743,4343.2309915895,4907.19342796683,"modelo_fh2","1601"
2020,"160107",2937.66463981513,2759.96315761986,3113.36153010277,"modelo_fh2","1601"
2020,"160108",14696.4437798754,13618.6450221006,15796.3800518845,"modelo_fh2","1601"
2020,"160110",1287.14188031653,1206.64487825196,1367.5169143852,"modelo_fh2","1601"
2020,"160112",4933.55629723493,4588.52450980863,5282.5083875426,"modelo_fh2","1601"
2020,"160113",21492.7470187749,19959.5690892659,23049.6358176275,"modelo_fh2","1601"
2020,"160201",13869.276174905,12964.892778133,14771.8241933535,"modelo_fh2","1602"
2020,"160202",4763.01091093103,4366.08998187515,5179.62565704194,"modelo_fh2","1602"
2020,"160205",1616.9518721946,1435.24129872798,1814.3539609063,"modelo_fh2","1602"
2020,"160206",2952.97462982244,2777.94975315616,3124.24385797954,"modelo_fh2","1602"
2020,"160210",984.918308293923,925.491409714705,1043.60629435593,"modelo_fh2","1602"
2020,"160211",1259.37346778189,1184.061287914,1333.33332801782,"modelo_fh2","1602"
2020,"160301",4081.70440190435,3837.07637968708,4321.06776140228,"modelo_fh2","1603"
2020,"160302",922.594273114618,865.288130799439,979.469248282046,"modelo_fh2","1603"
2020,"160303",2158.75336348821,2028.0352302401,2287.54092620105,"modelo_fh2","1603"
2020,"160304",4331.0869000768,4075.52891388853,4581.35695569753,"modelo_fh2","1603"
2020,"160305",2982.28362733085,2802.41554873974,3159.92038432178,"modelo_fh2","1603"
2020,"160401",3022.17672768858,2843.29653963997,3196.86925018588,"modelo_fh2","1604"
2020,"160402",2048.88270076998,1920.82875867008,2175.8901378325,"modelo_fh2","1604"
2020,"160403",2015.07230899532,1888.50563670894,2140.79036323131,"modelo_fh2","1604"
2020,"160404",3556.70553128296,3333.49544550565,3778.39912120433,"modelo_fh2","1604"
2020,"160501",2826.31581816345,2656.28792746146,2992.69984889038,"modelo_fh2","1605"
2020,"160502",244.194221381541,229.193180057898,259.043546080347,"modelo_fh2","1605"
2020,"160503",438.350445573055,408.799497743507,468.162639746152,"modelo_fh2","1605"
2020,"160504",1136.27601082138,1063.35848315818,1209.18877962465,"modelo_fh2","1605"
2020,"160505",1799.74703591814,1690.37345677271,1907.74698536357,"modelo_fh2","1605"
2020,"160506",726.057872743154,678.096177871037,774.295463005687,"modelo_fh2","1605"
2020,"160507",1027.46841898173,961.918305108616,1092.87038816692,"modelo_fh2","1605"
2020,"160508",482.086218931114,452.195569870812,511.760270361157,"modelo_fh2","1605"
2020,"160509",150.828647611032,141.016070276503,160.67126800992,"modelo_fh2","1605"
2020,"160510",1094.7072149754,1028.06671771734,1160.38806814065,"modelo_fh2","1605"
2020,"160511",1096.55734851277,1030.08324658811,1162.31741493687,"modelo_fh2","1605"
2020,"160601",4477.28408989037,4210.21979693055,4738.15881379865,"modelo_fh2","1606"
2020,"160602",76.9687235214754,72.0293076271429,81.8855753258188,"modelo_fh2","1606"
2020,"160603",1264.22613809796,1185.88000243183,1341.83249054898,"modelo_fh2","1606"
2020,"160604",1609.68470830869,1510.52004811238,1707.76733108883,"modelo_fh2","1606"
2020,"160605",3594.72054846217,3368.97173458032,3819.26537367961,"modelo_fh2","1606"
2020,"160606",1226.38415380302,1149.21462995391,1302.92622678979,"modelo_fh2","1606"
2020,"160701",2791.22381665065,2621.32474925557,2958.54470293432,"modelo_fh2","1607"
2020,"160702",1834.53806201457,1686.54881172326,1989.22633981638,"modelo_fh2","1607"
2020,"160703",2769.6414159779,2602.26573596476,2934.7735700205,"modelo_fh2","1607"
2020,"160704",1362.32243455945,1280.94890052307,1442.28224170523,"modelo_fh2","1607"
2020,"160705",1399.71893282637,1316.33599281839,1481.73198101571,"modelo_fh2","1607"
2020,"160706",2097.07620414159,1944.60218511229,2253.97201210199,"modelo_fh2","1607"
2020,"160801",679.118409767452,635.725142934666,722.264711147288,"modelo_fh2","1608"
2020,"160802",247.939344182474,231.355231420422,264.666823220845,"modelo_fh2","1608"
2020,"160803",871.614890746384,819.53255924379,922.829159287145,"modelo_fh2","1608"
2020,"160804",591.082164354543,552.610364589173,629.668957331735,"modelo_fh2","1608"
2010,"160101",28872.5950433996,25780.207588374,32272.5889103419,"modelo_fh2_spatial","1601"
2010,"160102",1822.42298928769,1508.89743933647,2183.66138716837,"modelo_fh2_spatial","1601"
2010,"160103",1454.67942773985,1290.30406046936,1637.23675996939,"modelo_fh2_spatial","1601"
2010,"160104",778.530233749875,690.708872837306,875.999644012887,"modelo_fh2_spatial","1601"
2010,"160105",929.136527505191,823.013211250228,1047.81165460902,"modelo_fh2_spatial","1601"
2010,"160106",805.690077382686,712.58967282894,907.546688480547,"modelo_fh2_spatial","1601"
2010,"160107",2620.99706846178,2312.22475397384,2958.86724534595,"modelo_fh2_spatial","1601"
2010,"160108",12196.6428139049,10925.9217236822,13593.2856967162,"modelo_fh2_spatial","1601"
2010,"160110",824.822429707539,702.329327826927,959.749301559144,"modelo_fh2_spatial","1601"
2010,"160112",6046.33482552864,5421.1072559265,6742.31740621278,"modelo_fh2_spatial","1601"
2010,"160113",26632.9999013002,23888.820007472,29676.2731428914,"modelo_fh2_spatial","1601"
2010,"160201",15990.6795409198,14332.3960978309,17813.7892644487,"modelo_fh2_spatial","1602"
2010,"160202",1194.25749399315,1056.65492667663,1347.89189193498,"modelo_fh2_spatial","1602"
2010,"160205",1797.63139993143,1536.47828934095,2090.45260111287,"modelo_fh2_spatial","1602"
2010,"160206",3167.35620916927,2814.97349314455,3547.27903414872,"modelo_fh2_spatial","1602"
2010,"160210",708.313039402445,611.35720715558,821.591036034224,"modelo_fh2_spatial","1602"
2010,"160211",1375.53409892775,1200.73160879527,1579.33713040834,"modelo_fh2_spatial","1602"
2010,"160301",4622.69953688712,4136.86781837216,5156.56396073491,"modelo_fh2_spatial","1603"
2010,"160302",1882.9587554272,1645.2867242234,2152.16723779241,"modelo_fh2_spatial","1603"
2010,"160303",3334.09208709696,2907.01023756154,3830.19051144178,"modelo_fh2_spatial","1603"
2010,"160304",7267.80584854241,6417.39157579211,8226.1876805809,"modelo_fh2_spatial","1603"
2010,"160305",2092.99238843676,1789.60633991103,2425.35888323239,"modelo_fh2_spatial","1603"
2010,"160401",3588.21392859973,3193.73289596714,4032.52057047476,"modelo_fh2_spatial","1604"
2010,"160402",3427.94374740773,2994.2898041246,3901.48020617127,"modelo_fh2_spatial","1604"
2010,"160403",3142.42346783614,2761.66164322403,3552.51221987464,"modelo_fh2_spatial","1604"
2010,"160404",4328.01419853535,3838.25347099344,4878.99736656102,"modelo_fh2_spatial","1604"
2010,"160501",4825.63287682664,4335.04189884719,5372.13118804497,"modelo_fh2_spatial","1605"
2010,"160502",1131.67659575111,937.585492336557,1359.58635435033,"modelo_fh2_spatial","1605"
2010,"160503",399.37519941324,328.977785611839,481.264325465266,"modelo_fh2_spatial","1605"
2010,"160504",1260.64751935307,1114.08589352045,1420.49759783109,"modelo_fh2_spatial","1605"
2010,"160505",1864.18868186524,1628.14288985897,2136.03752210235,"modelo_fh2_spatial","1605"
2010,"160506",730.940745697799,611.285994196804,861.160575015566,"modelo_fh2_spatial","1605"
2010,"160507",384.030354210701,330.512505886068,441.513959871009,"modelo_fh2_spatial","1605"
2010,"160508",496.31336710105,409.821113790671,596.99704086124,"modelo_fh2_spatial","1605"
2010,"160509",357.073734716387,294.70724717281,429.725906508239,"modelo_fh2_spatial","1605"
2010,"160510",1813.71835415032,1554.79204179755,2119.97551100939,"modelo_fh2_spatial","1605"
2010,"160511",1640.19403870745,1410.72983775612,1897.63756637046,"modelo_fh2_spatial","1605"
2010,"160601",6852.50970677724,6124.15830699483,7647.52865150901,"modelo_fh2_spatial","1606"
2010,"160602",263.134918927001,217.546135721378,315.970969935844,"modelo_fh2_spatial","1606"
2010,"160603",1114.13786584299,971.758278777325,1271.44081685548,"modelo_fh2_spatial","1606"
2010,"160604",1374.56172509879,1198.05515552862,1566.84751126587,"modelo_fh2_spatial","1606"
2010,"160605",4026.25940125582,3566.50423951766,4535.52587856871,"modelo_fh2_spatial","1606"
2010,"160606",1479.31165090519,1289.7241526099,1683.5991238717,"modelo_fh2_spatial","1606"
2010,"160701",2935.32835722135,2594.19690187255,3307.56184365293,"modelo_fh2_spatial","1607"
2010,"160702",1231.23689814887,1068.58968701539,1409.44856491658,"modelo_fh2_spatial","1607"
2010,"160703",3588.45819425723,3172.49193631045,4058.7702987247,"modelo_fh2_spatial","1607"
2010,"160704",2583.86960756786,2294.13921604896,2908.82766733688,"modelo_fh2_spatial","1607"
2010,"160705",3368.38752116376,2774.82211992548,4048.97875961522,"modelo_fh2_spatial","1607"
2010,"160706",3663.31550589324,3202.49879100291,4195.34521138369,"modelo_fh2_spatial","1607"
2010,"160801",988.127755672136,824.281743000195,1164.43628884378,"modelo_fh2_spatial","1608"
2010,"160802",571.49663107656,468.821072171098,690.916292241532,"modelo_fh2_spatial","1608"
2010,"160803",1049.51520787559,874.885657994553,1249.19883640107,"modelo_fh2_spatial","1608"
2010,"160804",1469.43305987878,1209.76065905697,1769.23727863858,"modelo_fh2_spatial","1608"
2011,"160101",26906.7368148207,24117.5735416763,29933.8440059079,"modelo_fh2_spatial","1601"
2011,"160102",1687.68062506334,1400.48259961349,2015.87881949364,"modelo_fh2_spatial","1601"
2011,"160103",1379.8930179749,1228.87535686062,1545.63539302143,"modelo_fh2_spatial","1601"
2011,"160104",731.515775098623,652.213428666699,818.235254239753,"modelo_fh2_spatial","1601"
2011,"160105",784.561344377914,697.979378972911,880.134502231171,"modelo_fh2_spatial","1601"
