"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2011,"160507",1013.26456870599,917.528368186236,1116.35549756047,"modelo_fh2_spatial_2",1362.5,0.743680417398889,0.67341531609999,0.81934348444805
2011,"160508",1105.40536848657,983.307684658732,1238.60981154886,"modelo_fh2_spatial_2",1547.9,0.714132287929823,0.63525271959347,0.800187228857719
2011,"160509",841.282905113443,749.850658323591,941.034943840912,"modelo_fh2_spatial_2",1165.1,0.722069268829665,0.643593389686372,0.807685987332342
2011,"160510",4223.96288887186,3811.00611672597,4668.09571700512,"modelo_fh2_spatial_2",5942.3,0.710829626385719,0.641335192892646,0.785570522694095
2011,"160511",3229.47562102163,2911.56844794982,3573.0955017715,"modelo_fh2_spatial_2",4599.1,0.702197304042451,0.633073524809163,0.776911896190886
2011,"160601",21751.7919606972,20386.8789117118,23179.7418084473,"modelo_fh2_spatial_2",27542.9,0.789742255198154,0.74018636061242,0.841586826675743
2011,"160602",777.561597368733,682.6550326707,881.149540748252,"modelo_fh2_spatial_2",991.8,0.783990317976138,0.688299085169087,0.888434705331974
2011,"160603",3964.72572129011,3471.88732538241,4509.69228852287,"modelo_fh2_spatial_2",5348.5,0.741278063249529,0.649132901819653,0.843169540716626
2011,"160604",4129.98715728811,3835.62629802699,4435.24747328732,"modelo_fh2_spatial_2",5172.4,0.79846631298587,0.741556395102273,0.857483464791455
2011,"160605",11369.9421312516,10615.9883431654,12163.5987508517,"modelo_fh2_spatial_2",15574,0.730059209660431,0.681648153535726,0.781019567924213
2011,"160606",4676.6818424697,4361.01749594512,5010.18458993143,"modelo_fh2_spatial_2",6048.4,0.77320974844086,0.721020021153548,0.828348751724659
2011,"160701",7530.19974689427,6830.71501977375,8301.78173569583,"modelo_fh2_spatial_2",10100.5,0.745527424077449,0.676274938842013,0.821917898687771
2011,"160702",2057.47433550262,1847.23475561997,2286.24847638653,"modelo_fh2_spatial_2",3106,0.66241929668468,0.594731086806172,0.736074847516592
2011,"160703",6407.73469957785,5731.91851912781,7137.83964429401,"modelo_fh2_spatial_2",9633,0.665185788391763,0.59502943206974,0.740977851582478
2011,"160704",3881.04030441394,3603.72464436421,4176.2566053882,"modelo_fh2_spatial_2",6199.9,0.625984339169009,0.581255285466574,0.673600639589058
2011,"160705",6308.46339623015,5604.15783406973,7083.95215738504,"modelo_fh2_spatial_2",9223.3,0.683970313903933,0.607608755442166,0.76804963054276
2011,"160706",4866.91644647782,4386.92760618679,5387.49854091742,"modelo_fh2_spatial_2",7881.5,0.617511444075089,0.556610747470251,0.683562588456185
2011,"160801",2902.76643709286,2600.74265768015,3226.3412349647,"modelo_fh2_spatial_2",3747.1,0.774670128123846,0.694068121395253,0.861023520846708
2011,"160802",1442.24990939833,1272.07130045159,1627.27034851927,"modelo_fh2_spatial_2",1954,0.738101284236606,0.651008853864682,0.832789328822552
2011,"160803",2481.71834582862,2169.95560689006,2826.05444756555,"modelo_fh2_spatial_2",3429.2,0.723701838862889,0.632787707596542,0.824114792827934
2011,"160804",3251.4367026539,2884.88705395327,3648.28009243697,"modelo_fh2_spatial_2",4478.9,0.725945366642234,0.644106154179211,0.814548235601816
2012,"160101",153586.303763555,144067.736437292,163545.79764594,"modelo_fh2_spatial_2",181439.5,0.846487692942028,0.794026308699551,0.901379234653647
2012,"160102",3050.31011340161,2733.85156856287,3393.04059182865,"modelo_fh2_spatial_2",4239.3,0.719531553181329,0.64488277983697,0.800377560405881
2012,"160103",2411.77248203928,2204.75023733495,2632.85958426898,"modelo_fh2_spatial_2",3301.3,0.730552352721438,0.667843042842198,0.79752206229939
2012,"160104",1351.05377917428,1231.33278470459,1480.57178552084,"modelo_fh2_spatial_2",1842.1,0.733431289926864,0.6684397072388,0.80374126568636
2012,"160105",915.185772878384,830.543675843209,1004.44462748416,"modelo_fh2_spatial_2",1284,0.712761505356997,0.646840869036767,0.782277747261804
2012,"160106",884.474194679436,823.653968731008,949.534886912538,"modelo_fh2_spatial_2",1186.4,0.745510953033914,0.694246433522427,0.800349702387507
2012,"160107",2803.46750062309,2613.87552948475,3001.38376758614,"modelo_fh2_spatial_2",4047.5,0.692641754323184,0.645800007284682,0.741540152584594
2012,"160108",50343.2006412381,47245.1439571386,53576.9684906377,"modelo_fh2_spatial_2",62229.1,0.808997730020813,0.759213036298751,0.8609632549826
2012,"160110",1019.79849796873,903.594603434524,1146.03978777341,"modelo_fh2_spatial_2",1449.7,0.703454851326988,0.623297650158325,0.790535826566471
2012,"160112",23179.657323096,21714.2818232198,24708.1884641536,"modelo_fh2_spatial_2",29986.8,0.772995362062508,0.724128010431917,0.823968828422959
2012,"160113",103727.282296295,97331.8608088896,110398.804357475,"modelo_fh2_spatial_2",132073.9,0.78537305475416,0.736950001543754,0.835886608614382
2012,"160201",61037.0471224302,57202.5910387728,65043.6606155108,"modelo_fh2_spatial_2",78659.7,0.775963385601906,0.727215982755755,0.82689942391734
2012,"160202",1138.10621544978,1031.12969466618,1254.94501910885,"modelo_fh2_spatial_2",1792.5,0.634926758967797,0.575246691585036,0.700108797271324
2012,"160205",2866.21327909209,2632.05296095915,3118.08688503338,"modelo_fh2_spatial_2",4681,0.612307899827406,0.562284332612508,0.666115549035116
2012,"160206",9736.50563070609,9118.9280715746,10373.3658190342,"modelo_fh2_spatial_2",12945.1,0.752138309530717,0.704430871262068,0.801335317535921
2012,"160210",1303.60888448659,1176.39050245427,1441.46020154622,"modelo_fh2_spatial_2",1884,0.691936775205195,0.624411094720952,0.765106264090349
2012,"160211",2885.7796942628,2688.56365673796,3093.33317207258,"modelo_fh2_spatial_2",4140.7,0.696930396856279,0.649301725973377,0.747055611870596
2012,"160301",13646.4670668383,12812.0772205471,14542.8506836071,"modelo_fh2_spatial_2",17513.7,0.779188125115669,0.731546002303745,0.830369977994776
2012,"160302",2541.79234625347,2313.94600936013,2785.57361084123,"modelo_fh2_spatial_2",3532.7,0.719504160062691,0.655007787063757,0.788511226778732
2012,"160303",5813.70198332425,5259.10435418534,6396.39374667243,"modelo_fh2_spatial_2",8198.1,0.70915236253818,0.641502830434532,0.780228802609438
2012,"160304",19367.1639456835,18009.7460367567,20770.4054615963,"modelo_fh2_spatial_2",25948.6,0.74636643000715,0.694054632494882,0.800444165064638
2012,"160305",4148.24347017172,3742.2603730222,4578.26376428456,"modelo_fh2_spatial_2",5897.3,0.703414014917288,0.63457181642823,0.776332179859352
2012,"160401",11223.8858684546,10505.718036287,11978.8289831144,"modelo_fh2_spatial_2",15501.2,0.724065612239992,0.677735790537956,0.772767849141642
2012,"160402",8482.15839350166,7882.54701695869,9119.94148909284,"modelo_fh2_spatial_2",11825.4,0.717283000448328,0.666577622487078,0.771216321569912
2012,"160403",7354.48781025168,6703.79644577601,8039.62223756312,"modelo_fh2_spatial_2",9819.2,0.748990529804024,0.682723281507252,0.818765504069896
2012,"160404",11817.2525178147,10976.3009839618,12695.1756328617,"modelo_fh2_spatial_2",15479.5,0.763413063588275,0.709086274360399,0.82012827499995
2012,"160501",17742.7429012663,16682.3298216636,18857.4677137706,"modelo_fh2_spatial_2",23591.6,0.752078828958881,0.707130072638718,0.799329749307831
2012,"160502",1420.55063056194,1269.11897175815,1583.62927059564,"modelo_fh2_spatial_2",1954.4,0.726847436840944,0.649365008062911,0.810289229735797
2012,"160503",1240.08116443845,1102.85266514361,1388.95056794337,"modelo_fh2_spatial_2",1659.6,0.747216898311915,0.664529202906488,0.836918876803672
2012,"160504",3092.2480447457,2818.13311205281,3382.9486270037,"modelo_fh2_spatial_2",4232.2,0.730647900558978,0.665879001950004,0.799335718303412
2012,"160505",3341.53694896193,3028.93084490566,3674.72055436985,"modelo_fh2_spatial_2",4650.5,0.718532834955795,0.651312943749201,0.790177519486044
2012,"160506",883.600844640059,817.989850095967,954.11829778464,"modelo_fh2_spatial_2",1172.8,0.753411361391592,0.697467471091377,0.813538794154706
2012,"160507",604.638950995574,559.198949706539,652.758405680795,"modelo_fh2_spatial_2",807.7,0.748593476532839,0.69233496311321,0.808169376848824
2012,"160508",770.275123782968,685.144978232897,862.670545453768,"modelo_fh2_spatial_2",1069.6,0.72015250914638,0.640561871945491,0.806535663288863
2012,"160509",781.103372337241,695.927564973703,873.356380523813,"modelo_fh2_spatial_2",1072.4,0.72836942590194,0.648944018065743,0.814394237713365
2012,"160510",4155.39249092393,3856.62906636258,4474.68946441486,"modelo_fh2_spatial_2",5959.4,0.697283701534371,0.647150563204783,0.750862413064211
2012,"160511",3296.95537704571,2973.24601074113,3644.49826591764,"modelo_fh2_spatial_2",4668.1,0.706273511074252,0.636928517114271,0.780724120288262
2012,"160601",23667.0326493805,22154.4633000102,25257.075144078,"modelo_fh2_spatial_2",30255.9,0.782228677691971,0.732236135762289,0.834781815912863
2012,"160602",797.280925539039,697.645938723567,906.989471249774,"modelo_fh2_spatial_2",1020.5,0.781264993178872,0.683631493114715,0.888769692552449
2012,"160603",3920.1376732999,3430.4996055517,4459.43570286217,"modelo_fh2_spatial_2",5299.7,0.739690486876598,0.647300716182369,0.84145059208298
2012,"160604",3030.82247341649,2724.97684732547,3360.37944614746,"modelo_fh2_spatial_2",3944.3,0.768405667270869,0.690864499993781,0.851958382006304
2012,"160605",11123.5270261126,10062.7676809068,12255.7018386266,"modelo_fh2_spatial_2",15198.9,0.731863952398702,0.66207210264603,0.806354528197868
2012,"160606",5115.73382794885,4635.836992206,5626.88018004397,"modelo_fh2_spatial_2",6497.8,0.787302445127405,0.713447165533872,0.865966970365965
2012,"160701",7794.46220927864,7279.53044402495,8338.74211191927,"modelo_fh2_spatial_2",10031.7,0.776983184233842,0.72565272526341,0.831239182981874
2012,"160702",1425.28507868497,1320.42487327847,1535.76363148885,"modelo_fh2_spatial_2",2139.5,0.666176713570915,0.617165166290475,0.717814270385068
2012,"160703",9532.76662807753,8839.47264054289,10295.090333729,"modelo_fh2_spatial_2",14492.7,0.657763331061674,0.609925868923175,0.710363861373589
2012,"160704",3721.11028291737,3464.83638496541,3992.05618201663,"modelo_fh2_spatial_2",5389.3,0.690462635762968,0.642910282405027,0.740737420818405
2012,"160705",5861.08076375391,5214.12319138231,6561.27127101319,"modelo_fh2_spatial_2",8404.7,0.697357521833488,0.620381832948506,0.780666921010053
2012,"160706",3606.30031702974,3255.19231888038,3972.23263240067,"modelo_fh2_spatial_2",5811.5,0.620545524740556,0.560129453476792,0.683512455028938
2012,"160801",1449.30793005155,1300.63434676128,1610.47448079269,"modelo_fh2_spatial_2",1878.5,0.771524051132044,0.692379210413243,0.8573193935548
2012,"160802",651.024523490976,574.929983131622,734.301758940626,"modelo_fh2_spatial_2",888,0.733135724652,0.647443674697772,0.826916395203407
2012,"160803",1580.05695034253,1384.82221727123,1795.36535295141,"modelo_fh2_spatial_2",2199.8,0.718273002246807,0.629521873475419,0.816149355828445
2012,"160804",1440.01559955988,1279.86763512503,1613.71485853402,"modelo_fh2_spatial_2",1981.6,0.726693378865505,0.645875875618203,0.81434944415322
2013,"160101",164870.876446919,154680.445225036,175555.625512566,"modelo_fh2_spatial_2",194034.1,0.849700524015722,0.79718175941773,0.904766870939518
2013,"160102",4702.88718979475,4216.48736016974,5234.08454096837,"modelo_fh2_spatial_2",6522.4,0.721036304089714,0.646462553687252,0.802478311812886
2013,"160103",3518.61259777676,3291.66095491967,3760.88318219908,"modelo_fh2_spatial_2",4689.7,0.750285220328967,0.701891582600096,0.8019453658441
2013,"160104",2844.97561575646,2594.51964919745,3116.29802571298,"modelo_fh2_spatial_2",3891,0.73116823843651,0.666800218246581,0.800899004295293
2013,"160105",1926.36373800392,1791.55387625686,2066.60389036349,"modelo_fh2_spatial_2",2769,0.695689323945077,0.647003927864523,0.746335821727515
2013,"160106",2807.49911649696,2624.94397089277,3001.11269227412,"modelo_fh2_spatial_2",3768.5,0.744991141434777,0.696548751729538,0.796367969291262
2013,"160107",6180.47910974885,5619.56145337522,6783.47845947572,"modelo_fh2_spatial_2",8770.1,0.704721623442018,0.640763668986126,0.773477891868476
2013,"160108",85958.4586428083,80709.1109754056,91459.8658090057,"modelo_fh2_spatial_2",106087.6,0.810259244650726,0.760777988901678,0.862116456673595
2013,"160110",1935.46965855984,1715.24349333676,2175.62889939805,"modelo_fh2_spatial_2",2753.4,0.702938061509348,0.622954708119692,0.790160855450733
2013,"160112",23177.2710201997,21760.641119818,24665.2601280728,"modelo_fh2_spatial_2",29276.1,0.791678912840156,0.743290298906547,0.842504982838317
2013,"160113",98772.9307037812,92749.2896000086,105076.904038887,"modelo_fh2_spatial_2",124713.9,0.791996166456034,0.743696489324835,0.842543646208542
2013,"160201",51861.3955237849,48636.4349664793,55243.6962208435,"modelo_fh2_spatial_2",63763.2,0.813343676662792,0.762766532521569,0.866388390495513
2013,"160202",1547.96941679805,1438.71810365411,1663.41929451655,"modelo_fh2_spatial_2",2285.3,0.67735939123881,0.629553276880108,0.727877869214785
2013,"160205",3743.72243652144,3485.99378650145,4013.43455902081,"modelo_fh2_spatial_2",5465.9,0.684923331294286,0.637771233740363,0.734267834944074
2013,"160206",14350.4358208935,13418.9630947707,15342.7692405955,"modelo_fh2_spatial_2",17830.5,0.804825205176156,0.752584789813563,0.860478912010068
2013,"160210",1561.56684386991,1408.05214512818,1724.26082267844,"modelo_fh2_spatial_2",2210.8,0.706335644956537,0.63689711648642,0.779926190826145
2013,"160211",3473.67162262773,3232.56167086014,3730.14789445904,"modelo_fh2_spatial_2",4988.2,0.696377776077087,0.648041712613797,0.747794373613535
2013,"160301",12637.5385974262,11882.309214994,13427.4344835964,"modelo_fh2_spatial_2",16499.4,0.765939282484588,0.720166140283527,0.813813501314979
2013,"160302",4119.1974106259,3735.74570454237,4528.13607512154,"modelo_fh2_spatial_2",5691.2,0.723783632735786,0.656407384126787,0.795638191439686
2013,"160303",7704.01371177247,6992.21069485678,8453.16762059679,"modelo_fh2_spatial_2",10933.7,0.704611770194213,0.639510019010653,0.773129646926181
2013,"160304",14967.4114576098,13534.1299254535,16522.2318380582,"modelo_fh2_spatial_2",20933.3,0.71500487059421,0.646535898566086,0.789279847805086
2013,"160305",4713.51259961609,4252.13649586351,5210.51184441637,"modelo_fh2_spatial_2",6667.8,0.706906715800727,0.637712063328761,0.781443931194153
2013,"160401",8679.19258566519,8111.54188203176,9277.2209804988,"modelo_fh2_spatial_2",12181.1,0.712513039517382,0.665912100059252,0.761607817068968
2013,"160402",9535.29751446759,8685.80754565216,10454.0742323275,"modelo_fh2_spatial_2",12964,0.735521252273032,0.669994411111706,0.806392643653771
2013,"160403",9408.87715687611,8584.42676310917,10299.8248515623,"modelo_fh2_spatial_2",12535.7,0.750566554470521,0.684798356941309,0.821639386038462
2013,"160404",10381.7047599054,9695.28674956933,11095.850069542,"modelo_fh2_spatial_2",14330.5,0.724448188123608,0.676549091069351,0.77428213038917
2013,"160501",14023.6680615661,13181.5609004225,14920.1500019081,"modelo_fh2_spatial_2",18163.5,0.772079613596834,0.725717009410218,0.821435846720518
2013,"160502",2445.05256268946,2186.42177773705,2724.28078189329,"modelo_fh2_spatial_2",3344.4,0.731088554804885,0.65375606319132,0.814579829533934
2013,"160503",1145.4467394855,1019.13875907211,1282.69822595293,"modelo_fh2_spatial_2",1523.1,0.75204959588044,0.669121370279107,0.842162842855317
2013,"160504",4120.01527324119,3850.03553480175,4402.44579154603,"modelo_fh2_spatial_2",5655.3,0.728522849935669,0.68078360737746,0.778463705116621
2013,"160505",4116.16283929054,3846.90109505377,4399.02697500536,"modelo_fh2_spatial_2",5682.7,0.724332243350968,0.676949530162382,0.7741086059453
2013,"160506",2368.28175883495,2142.55706707239,2613.0129674887,"modelo_fh2_spatial_2",3157.6,0.750025892714389,0.678539734948185,0.827531342630067
2013,"160507",929.163432552374,841.742877230678,1023.27812905756,"modelo_fh2_spatial_2",1238.3,0.75035406004391,0.67975682567284,0.826357206700767
2013,"160508",1048.93013658869,933.34148710246,1174.54309157155,"modelo_fh2_spatial_2",1448,0.724399265599925,0.644572850208881,0.811148543903002
2013,"160509",960.587101031841,856.35458480963,1073.67403755011,"modelo_fh2_spatial_2",1309.5,0.733552578107553,0.653955391225376,0.819911445246358
2013,"160510",4267.77998475627,3851.79592076688,4713.40008349568,"modelo_fh2_spatial_2",5931.7,0.71948682245499,0.649357843580573,0.794612014008746
2013,"160511",3238.68373626606,2921.14706067718,3580.04678994004,"modelo_fh2_spatial_2",4560.8,0.710113080219711,0.640490058910099,0.784960267922304
2013,"160601",22497.4422091655,21078.5754140475,23991.8308964811,"modelo_fh2_spatial_2",28475.4,0.790065888772957,0.740238079677459,0.84254587807304
2013,"160602",826.320671445975,724.73223160055,938.036542163162,"modelo_fh2_spatial_2",1052,0.785475923427732,0.688908965399762,0.891669716885135
2013,"160603",3950.17915172188,3465.23499987855,4482.17161278348,"modelo_fh2_spatial_2",5328.2,0.741372161653443,0.650357531601395,0.841216848613694
2013,"160604",4042.17400323655,3634.8401610362,4482.33422471452,"modelo_fh2_spatial_2",5285.4,0.764781095704497,0.68771335396303,0.848059602814265
2013,"160605",11879.6854173453,10745.9961561501,13079.8384842592,"modelo_fh2_spatial_2",16269.6,0.730176858518051,0.66049541206607,0.80394345799892
2013,"160606",4850.06503775037,4527.13466529978,5188.38892342257,"modelo_fh2_spatial_2",6030.7,0.804229200217283,0.750681457426133,0.860329468125189
2013,"160701",7963.81288141817,7455.1449574908,8497.21945310753,"modelo_fh2_spatial_2",10222.5,0.779047481674558,0.729287841280587,0.831227141414285
2013,"160702",2100.91890169161,1890.05933123775,2323.92557979334,"modelo_fh2_spatial_2",3023.6,0.694840224134016,0.625102305608462,0.768595574743134
2013,"160703",6835.62322208963,6158.11332981728,7559.04458654976,"modelo_fh2_spatial_2",9762.7,0.700177535117297,0.630779736119852,0.774278077432448
2013,"160704",4607.51938351634,4300.7382645185,4930.03317108404,"modelo_fh2_spatial_2",6780.7,0.679504974931251,0.634261693411963,0.727068469491946
2013,"160705",6673.60450067686,5936.5870666108,7472.76929203771,"modelo_fh2_spatial_2",9455.8,0.705768364461691,0.627824939889888,0.790284195101178
2013,"160706",5204.56939350552,4801.66606590431,5638.84335792843,"modelo_fh2_spatial_2",8795.5,0.591730929851119,0.545923036314515,0.641105492345908
2013,"160801",3044.85221214855,2733.54203286335,3386.77294521725,"modelo_fh2_spatial_2",3954.2,0.770029895338765,0.691300903561618,0.85650016317264
2013,"160802",1543.47109095887,1363.27463974334,1741.76978142964,"modelo_fh2_spatial_2",2107.2,0.73247489130546,0.646960250447673,0.826580192402068
2013,"160803",2571.44648062895,2266.5074663187,2907.2273157023,"modelo_fh2_spatial_2",3589.2,0.71644000909087,0.631479846851303,0.809993122618494
2013,"160804",3647.85167005185,3242.73349584674,4093.22636623757,"modelo_fh2_spatial_2",5053.5,0.721846575650906,0.641680715513355,0.809978503262603
2014,"160101",166652.995089033,156364.623966704,177438.803219974,"modelo_fh2_spatial_2",195967.8,0.85041009333693,0.797909778885632,0.905448768726157
2014,"160102",4766.70762266828,4274.43966329735,5303.12196678167,"modelo_fh2_spatial_2",6576.4,0.724820209030515,0.64996649584839,0.806386771908897
2014,"160103",3515.2491148731,3290.13194736215,3750.9642596047,"modelo_fh2_spatial_2",4747.3,0.740473345875149,0.693053303427664,0.790125810377414
2014,"160104",2879.17228663471,2693.16956196491,3073.28336239157,"modelo_fh2_spatial_2",3925.2,0.733509703106774,0.686122888506296,0.782962234380813
2014,"160105",2067.16434971367,1933.47800865445,2207.78413771578,"modelo_fh2_spatial_2",2814.3,0.734521674915138,0.687019155262214,0.784487843412493
2014,"160106",2850.37847411272,2603.65309479878,3112.95357146744,"modelo_fh2_spatial_2",3822.4,0.74570387037273,0.681156627982099,0.814397648458414
2014,"160107",6359.69814120692,5787.8217758307,6976.75595590529,"modelo_fh2_spatial_2",8867.7,0.717175608241925,0.65268578953175,0.786760485346289
2014,"160108",86865.0960643379,81510.1486578089,92457.527868073,"modelo_fh2_spatial_2",107137.3,0.810782949209453,0.760800847676849,0.862981686752168
2014,"160110",1965.8660825705,1748.53413583403,2201.99393887868,"modelo_fh2_spatial_2",2766.2,0.710673878450764,0.63210691050323,0.796035694772134
2014,"160112",23820.7080659298,22367.2682041132,25351.970163014,"modelo_fh2_spatial_2",29568.2,0.805619147121902,0.75646364013072,0.857406611258514
2014,"160113",100890.678878275,94772.7152111127,107295.196750781,"modelo_fh2_spatial_2",125931.3,0.801156494678248,0.75257473885454,0.852013730905508
2014,"160201",51535.737689536,48288.513491247,54927.4349339409,"modelo_fh2_spatial_2",64385.4,0.800425837061445,0.749991667229637,0.853103885880042
2014,"160202",1492.31096544467,1388.11226060951,1602.33456569559,"modelo_fh2_spatial_2",2311.8,0.64551906109727,0.600446518128518,0.693111240460068
2014,"160205",3725.68499361431,3369.61260636381,4108.52798629134,"modelo_fh2_spatial_2",5540.5,0.672445626498387,0.608178432698098,0.741544623462023
2014,"160206",14039.7410245767,12795.4968800208,15373.4727117843,"modelo_fh2_spatial_2",18001.9,0.779903289351498,0.71078591037728,0.853991673755786
2014,"160210",1571.7397104479,1417.1987501507,1738.11421178899,"modelo_fh2_spatial_2",2241,0.701356408053503,0.632395693953906,0.775597595622038
2014,"160211",3540.44225784782,3194.95239943384,3909.94690966431,"modelo_fh2_spatial_2",5033.5,0.703375833485213,0.634737737048544,0.776784922949104
2014,"160301",12825.8474804891,12063.182202395,13622.8998485569,"modelo_fh2_spatial_2",16765.5,0.765014313947634,0.719524153911006,0.812555536581483
2014,"160302",4146.4310198582,3758.80084663117,4564.64871325975,"modelo_fh2_spatial_2",5755,0.720491923520105,0.653136550239994,0.793162243833145
2014,"160303",7509.06097199364,6981.66983027606,8060.24853309764,"modelo_fh2_spatial_2",11002.3,0.682499202166242,0.634564575613832,0.732596687337888
2014,"160304",14817.0202386795,13425.1446004187,16329.7682898953,"modelo_fh2_spatial_2",21106.2,0.70202216593605,0.636075873459868,0.773695326012987
2014,"160305",4729.39864582516,4267.11980269813,5233.63994913574,"modelo_fh2_spatial_2",6708.7,0.704964992595459,0.636057627066067,0.780127289808121
2014,"160401",9088.19392976445,8264.34550589043,9958.82623056751,"modelo_fh2_spatial_2",12319.6,0.73770203007926,0.670829045252316,0.808372530810052
2014,"160402",9936.299505708,9303.90183703026,10600.7483654348,"modelo_fh2_spatial_2",13059.1,0.76087169144183,0.712445868170874,0.811751833237724
2014,"160403",9720.62876140564,9103.01579667795,10368.700013639,"modelo_fh2_spatial_2",12684.1,0.766363302197683,0.717671399364397,0.817456501733586
2014,"160404",10929.9973902154,10219.703142672,11673.3351514553,"modelo_fh2_spatial_2",14474.1,0.755141762887873,0.706068297349885,0.806498169244046
2014,"160501",14327.0575198849,13446.2376872289,15273.8630794831,"modelo_fh2_spatial_2",18318,0.782130009820116,0.734045075184459,0.833817178703085
2014,"160502",2456.55307000539,2197.50813455543,2737.39984738366,"modelo_fh2_spatial_2",3370.1,0.728925868670184,0.652060216182139,0.812260718490151
2014,"160503",1154.48270028126,1027.25998669812,1292.89422244505,"modelo_fh2_spatial_2",1537.2,0.751029599454373,0.668266970269398,0.841070922745935
2014,"160504",4192.79187332624,3921.27610052748,4477.04210565712,"modelo_fh2_spatial_2",5719.2,0.73310810486191,0.685633672633844,0.782809152618744
2014,"160505",4159.47977395177,3886.64163284338,4446.83515809762,"modelo_fh2_spatial_2",5738.4,0.724850093048894,0.677304062603406,0.774925965094385
2014,"160506",2364.00125859036,2132.18755403966,2617.22947486724,"modelo_fh2_spatial_2",3178.1,0.743841055533292,0.670900083080979,0.823520177108096
2014,"160507",942.398569480494,851.372602741576,1039.68306555521,"modelo_fh2_spatial_2",1248.4,0.754885108523305,0.681971005079762,0.832812452383222
2014,"160508",1059.70298514238,942.973418934181,1186.4943361109,"modelo_fh2_spatial_2",1462.4,0.724632785245061,0.644812239424358,0.811333654342796
2014,"160509",979.760117944027,873.52877289863,1095.07825169587,"modelo_fh2_spatial_2",1337.3,0.732640483021032,0.653203299856899,0.818872542956605
2014,"160510",4345.23152099605,3908.71566250476,4813.63132832116,"modelo_fh2_spatial_2",5980.2,0.726603043543034,0.65360952183953,0.804928150951666
2014,"160511",3321.99455666105,2996.27663774797,3670.03848428519,"modelo_fh2_spatial_2",4659.1,0.71301207457686,0.643102023512689,0.787714040111864
2014,"160601",21792.0003321377,20363.9668525866,23296.5684896258,"modelo_fh2_spatial_2",28767.9,0.757510987320509,0.707871163782779,0.809811230212346
2014,"160602",824.656144357409,724.050330588303,935.522637840648,"modelo_fh2_spatial_2",1061.5,0.77687813881998,0.682101112188698,0.881321373377907
2014,"160603",3905.23690622966,3443.65321425322,4409.06360136272,"modelo_fh2_spatial_2",5379.1,0.726001915976587,0.640191335772382,0.819665669231418
2014,"160604",3992.56441565723,3605.64122304355,4416.12436324708,"modelo_fh2_spatial_2",5311.2,0.751725488713894,0.678875060823082,0.831473934938823
2014,"160605",11458.7560634662,10655.0789300731,12317.3875283896,"modelo_fh2_spatial_2",16437.6,0.697106394088323,0.648213786080271,0.749342211052075
2014,"160606",4920.698751128,4581.51593308856,5275.07508717763,"modelo_fh2_spatial_2",6094.5,0.807399909939782,0.751745989513259,0.865546818800168
2014,"160701",7904.63760972273,7193.40763533347,8650.8117397891,"modelo_fh2_spatial_2",10299.1,0.767507608404883,0.698450120431249,0.839958029321892
2014,"160702",2100.09820044863,1891.75605467345,2323.64416017668,"modelo_fh2_spatial_2",3050.9,0.688353666278353,0.620064916802731,0.761625802280206
2014,"160703",7167.88772103196,6663.1021471516,7688.53077268135,"modelo_fh2_spatial_2",9847.3,0.727903864108127,0.676642546398668,0.780775519450139
2014,"160704",4560.11083847545,4137.90811954166,5006.91197939354,"modelo_fh2_spatial_2",6829.5,0.667707861260041,0.605887417752641,0.733130094354424
2014,"160705",6728.4225003854,5980.54746014033,7545.80289097905,"modelo_fh2_spatial_2",9579.8,0.702355216224285,0.624287298288099,0.787678541407864
2014,"160706",5395.93961058379,5030.31990152474,5788.503577322,"modelo_fh2_spatial_2",8914.7,0.605285608106139,0.564272482699893,0.649321186054718
2014,"160801",3115.65639357228,2796.7039049171,3459.03086120754,"modelo_fh2_spatial_2",3980.8,0.782670918803326,0.70254820762588,0.868928572449643
2014,"160802",1584.00931117586,1402.78022750568,1781.85105998873,"modelo_fh2_spatial_2",2137,0.741230374906813,0.656425001172522,0.833809574164123
2014,"160803",2642.12852086036,2435.63373848113,2863.01736887265,"modelo_fh2_spatial_2",3665.2,0.720868853230481,0.664529558681962,0.781135372932623
2014,"160804",3772.8834834342,3351.42448063091,4227.70147161884,"modelo_fh2_spatial_2",5116.3,0.73742420957219,0.655048468743214,0.826320089052408
2015,"160101",167886.266249508,157422.925683237,178859.308836606,"modelo_fh2_spatial_2",197757.5,0.848950185199086,0.796040229489332,0.904437550214815
2015,"160102",4898.39717689694,4389.87969371974,5444.7517554803,"modelo_fh2_spatial_2",6693.8,0.731781226940892,0.655812795978329,0.813402216301697
2015,"160103",3549.30542885432,3232.7830378271,3882.9942721629,"modelo_fh2_spatial_2",4763.3,0.745135815265534,0.678685583067853,0.815189946499885
2015,"160104",2946.39338933,2760.31118875538,3141.71843319741,"modelo_fh2_spatial_2",3964.3,0.743231690167244,0.696292205119536,0.792502694850896
2015,"160105",2180.3369166966,2035.05310238142,2336.8331137546,"modelo_fh2_spatial_2",2841.5,0.767318992326798,0.716189724575547,0.822394198048427
2015,"160106",2924.60512607689,2737.71864651789,3120.37222438793,"modelo_fh2_spatial_2",3875.9,0.754561553723495,0.706343983724525,0.805070364144568
2015,"160107",6608.0866701866,6183.00198266861,7055.40853373979,"modelo_fh2_spatial_2",8904.3,0.742123094480936,0.694383835076155,0.792359706404747
