"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2017,"160302",4105.32052049272,3905.2786694647,4309.31169852183,"modelo_fh2_spatial",5649.4,0.72668257168774,0.691273174047632,0.762791039494784
2017,"160303",7951.48258392757,7566.41025854187,8337.39628202305,"modelo_fh2_spatial",11050.2,0.719578160026748,0.684730616508467,0.754501844493588
2017,"160304",14951.0738919124,14313.4624902544,15600.9330836215,"modelo_fh2_spatial",20957,0.713416705249433,0.68299195926203,0.744425876013812
2017,"160305",6548.59374843091,6192.32468442489,6930.25494394432,"modelo_fh2_spatial",9168.3,0.71426477628687,0.675405984143723,0.755893125655173
2017,"160401",10100.6039182391,9703.10778018613,10504.5046431588,"modelo_fh2_spatial",13689.3,0.737846633373446,0.708809638198164,0.767351482045016
2017,"160402",9708.83463244697,9277.65955734358,10162.4437706006,"modelo_fh2_spatial",12766.9,0.760469231563416,0.726696344245164,0.795999324080287
2017,"160403",10141.760312507,9709.89423784484,10598.270686572,"modelo_fh2_spatial",13278.5,0.763773040065294,0.731249330710911,0.798152704490118
2017,"160404",10337.4515978641,9895.8203819876,10786.4380423693,"modelo_fh2_spatial",14160.4,0.730025394612026,0.698837630433293,0.761732581167857
2017,"160501",11543.5937610433,11125.0741491093,11966.9270451554,"modelo_fh2_spatial",15069.7,0.766013507969188,0.738241248937225,0.794105194207939
2017,"160502",1924.21558338372,1790.93854035702,2063.27226589303,"modelo_fh2_spatial",2602.8,0.739286761711895,0.688081504670747,0.792712565657381
2017,"160503",989.464627979172,916.691648660495,1066.31198067462,"modelo_fh2_spatial",1303.7,0.758966501479767,0.703146159899129,0.817912081517694
2017,"160504",3568.44329792966,3416.473995126,3725.85165284174,"modelo_fh2_spatial",4759.5,0.749751717182405,0.717822039106209,0.782824173304285
2017,"160505",3425.25561120272,3261.47217285574,3589.17866517467,"modelo_fh2_spatial",4713.3,0.726721322895363,0.691972115684496,0.761500151735444
2017,"160506",1998.27945084255,1878.98680097205,2129.00196972588,"modelo_fh2_spatial",2658.2,0.751741573562016,0.70686434465881,0.80091865537803
2017,"160507",786.330023517725,747.520635123324,827.709184252932,"modelo_fh2_spatial",1032.6,0.761504961764212,0.723920816505253,0.801577749615468
2017,"160508",5598.25815164104,5189.75105118757,6030.065453628,"modelo_fh2_spatial",7644.4,0.732334539223621,0.678895799694884,0.788821287953012
2017,"160509",842.319679956269,781.792803066456,906.086772641846,"modelo_fh2_spatial",1137.2,0.740696165983353,0.687471687536454,0.796769937251008
2017,"160510",3623.45639468296,3410.59511381319,3837.52860772347,"modelo_fh2_spatial",4930.8,0.734861765774917,0.691692040604606,0.778277076280415
2017,"160511",5441.07496862449,5158.16075124137,5736.99073100436,"modelo_fh2_spatial",7552.8,0.720405011204387,0.682946821210858,0.759584621730266
2017,"160601",21527.2802955509,20741.0214939306,22335.4799747208,"modelo_fh2_spatial",26941.7,0.799031994846314,0.76984828329061,0.829030089961688
2017,"160602",782.0689584146,722.576268589238,846.256160165006,"modelo_fh2_spatial",992.1,0.788296500770688,0.728330076191148,0.852994819236978
2017,"160603",3756.56655733655,3577.57825537105,3942.38310243166,"modelo_fh2_spatial",5010.7,0.749708934347806,0.713987717359061,0.786792883715181
2017,"160604",3905.48120050377,3722.54655465089,4097.46485902904,"modelo_fh2_spatial",5065.3,0.771026632283137,0.734911368458115,0.808928367328498
2017,"160605",16012.4903637088,15368.2653223509,16672.2109587766,"modelo_fh2_spatial",21428.6,0.747248553975006,0.717184758796699,0.778035474028941
2017,"160606",4606.76732913746,4400.69535421846,4822.98176575625,"modelo_fh2_spatial",5753,0.800759139429421,0.764939223747342,0.838342041674995
2017,"160701",10007.1587672363,9607.89050633842,10424.5079179301,"modelo_fh2_spatial",13050.6,0.766796834416523,0.736202971996569,0.798776141934475
2017,"160702",2002.12969713108,1909.24826652447,2099.8325939888,"modelo_fh2_spatial",2880.5,0.695063251911501,0.66281835324578,0.728981980207881
2017,"160703",7527.19122985733,7209.2775258802,7850.38537203375,"modelo_fh2_spatial",10777,0.698449589854072,0.668950313248604,0.728438839383293
2017,"160704",4284.48933072696,4106.86390101234,4466.2797812394,"modelo_fh2_spatial",6413.7,0.668021474457328,0.640326785009018,0.696365558295431
2017,"160705",6348.01515128219,5886.64867438403,6835.78142361039,"modelo_fh2_spatial",8975.6,0.707252456803132,0.655850157581,0.761596040778375
2017,"160706",5364.44260869405,5101.74000601114,5628.48749785644,"modelo_fh2_spatial",8395.3,0.638981645527146,0.607690017749352,0.670433158774128
2017,"160801",4251.79140093577,3995.06740448742,4528.72088928147,"modelo_fh2_spatial",5399.7,0.787412523091241,0.739868400927352,0.838698610900878
2017,"160802",1636.9377648167,1511.9579191239,1770.73154972154,"modelo_fh2_spatial",2190.6,0.747255439065416,0.6902026472765,0.808331758295236
2017,"160803",2795.37503563239,2592.20041949482,3014.76471794329,"modelo_fh2_spatial",3818.9,0.731984350371152,0.678781958023206,0.789432747111286
2017,"160804",3895.08796099813,3611.8588028185,4195.4757153846,"modelo_fh2_spatial",5282.6,0.737342967667082,0.683727483212528,0.794206586791465
2018,"160101",147631.368732432,142111.908125584,153319.647018248,"modelo_fh2_spatial",169299.5,0.872013022675388,0.83941126893809,0.905611930444259
2018,"160102",4005.08452861709,3735.28110899241,4291.59881487425,"modelo_fh2_spatial",5385.7,0.743651619774049,0.693555361232971,0.796850699978508
2018,"160103",6352.07987925837,6093.62752774027,6618.80439130978,"modelo_fh2_spatial",8390.9,0.757020090724282,0.726218585341295,0.788807445126241
2018,"160104",8306.64385202598,7980.72446602328,8643.62665393847,"modelo_fh2_spatial",10988.2,0.755960380410439,0.726299527313234,0.786628078660606
2018,"160105",2494.36027231505,2393.82086800542,2597.71438326065,"modelo_fh2_spatial",3353.5,0.743808043034157,0.713827603401049,0.774627816687238
2018,"160106",11427.2562666256,10976.7962630051,11899.1012652419,"modelo_fh2_spatial",15057,0.758933138515352,0.729016156140343,0.790270390200032
2018,"160107",5368.7663802959,5135.2542648342,5613.06026467109,"modelo_fh2_spatial",7327.3,0.732707324702946,0.700838544188746,0.766047557036164
2018,"160108",82117.6804373423,79154.6999947547,85176.201997465,"modelo_fh2_spatial",97605,0.841326575865399,0.810969724857894,0.872662281619436
2018,"160110",1661.83532211198,1569.57138503992,1760.79252590641,"modelo_fh2_spatial",2280.4,0.728747290875275,0.688287749973653,0.772141960141382
2018,"160112",23530.5001072138,22679.6748981972,24403.6499974498,"modelo_fh2_spatial",28766.1,0.817994100945691,0.788416743951985,0.848347533987918
2018,"160113",94532.534866546,91124.2555610983,98037.2568125689,"modelo_fh2_spatial",114807,0.82340392891153,0.793716894972417,0.853931004316539
2018,"160201",58521.5995878183,56389.8034426572,60725.2132890113,"modelo_fh2_spatial",72423.6,0.808045990365272,0.778610887095605,0.838472725589605
2018,"160202",1611.99896654427,1545.1197004231,1680.49684123263,"modelo_fh2_spatial",2426.5,0.66433091553442,0.6367688854,0.692560000507989
2018,"160205",5817.25618357323,5525.0173295766,6124.06488130375,"modelo_fh2_spatial",8433.4,0.689787770480854,0.655135215876941,0.726167960882177
2018,"160206",15203.2387105428,14627.3894679058,15810.4040923656,"modelo_fh2_spatial",19430.5,0.782441970641146,0.752805613232072,0.813690028170431
2018,"160210",2049.20558306299,1943.5592835626,2155.46647158209,"modelo_fh2_spatial",2862.2,0.715954714227863,0.679043841647194,0.753080312899897
2018,"160211",4167.24458887691,3965.61786584146,4370.81784181143,"modelo_fh2_spatial",5769.2,0.722326247811987,0.687377429425477,0.757612466513803
2018,"160301",12940.9855509971,12477.6606217891,13424.2112880531,"modelo_fh2_spatial",16548.8,0.781989361826665,0.753991867796403,0.811189408782093
2018,"160302",1264.59226080434,1204.20088205347,1326.41682305508,"modelo_fh2_spatial",1713.8,0.737887887037195,0.702649598584121,0.773962436139039
2018,"160303",7201.16312634824,6849.10061681641,7555.50541164516,"modelo_fh2_spatial",9856.8,0.730578192349266,0.694860463519237,0.766527210823509
2018,"160304",17038.0935703262,16322.5803714829,17771.5236848146,"modelo_fh2_spatial",23523.8,0.724291720314157,0.693875155012492,0.7554699361844
2018,"160305",6119.70572206128,5790.29791142816,6474.20773103434,"modelo_fh2_spatial",8438.9,0.725178130095306,0.686143681217714,0.767186212780615
2018,"160401",9291.16575209884,8929.91357995003,9661.23936532609,"modelo_fh2_spatial",12403.2,0.749094246009001,0.71996852263529,0.778931192379877
2018,"160402",7370.08978292891,7038.21349609243,7721.30705246202,"modelo_fh2_spatial",9545.7,0.772084790316992,0.737317692373784,0.808878034346566
2018,"160403",9638.65703351624,9238.51043146395,10064.851652915,"modelo_fh2_spatial",12429.8,0.775447475704858,0.743254954340693,0.809735607404384
2018,"160404",8436.0769932316,8072.21223686108,8808.16560808512,"modelo_fh2_spatial",11381.6,0.74120308157303,0.709233520494577,0.773895199979363
2018,"160501",10327.4656304343,9958.4257796027,10704.477311359,"modelo_fh2_spatial",13280.1,0.777664748792128,0.749875812652217,0.806053968822448
2018,"160502",954.621936603435,889.057212125334,1023.16960450513,"modelo_fh2_spatial",1272.1,0.750429947805546,0.698889405019522,0.804315387552184
2018,"160503",870.496957781046,806.812558367039,937.878619135772,"modelo_fh2_spatial",1129.7,0.770555862424579,0.714183020595768,0.830201486355468
2018,"160504",2897.4679845888,2777.6886697579,3022.46624790448,"modelo_fh2_spatial",3806.8,0.761129553585373,0.729664986276638,0.793965075103624
2018,"160505",2167.7512692572,2067.23707900154,2268.84045010141,"modelo_fh2_spatial",2937.8,0.737882520681191,0.703668418204624,0.772292344646133
2018,"160506",398.417388825666,374.815746844826,424.39210616264,"modelo_fh2_spatial",522.3,0.762813304280425,0.717625400813375,0.812544717906644
2018,"160507",3217.1619318375,3062.7836816672,3382.67857447932,"modelo_fh2_spatial",4163.3,0.772743240179064,0.735662498899238,0.812499357355781
2018,"160508",4311.71394540137,3999.5409520824,4642.33652943936,"modelo_fh2_spatial",5798.8,0.743552794612914,0.689718726647307,0.800568484762254
2018,"160509",673.139026432007,625.107810523824,723.845761750967,"modelo_fh2_spatial",894.7,0.75236283271712,0.69867867500148,0.80903739996755
2018,"160510",3260.12387672573,3070.97341643781,3450.78214981332,"modelo_fh2_spatial",4369.9,0.74604084229061,0.702755993601184,0.789670736129733
2018,"160511",4836.41519861194,4592.88728835525,5092.18321362613,"modelo_fh2_spatial",6612.9,0.73136070386849,0.694534514109581,0.770037837200945
2018,"160601",18213.8636642808,17556.2420534473,18896.8119002544,"modelo_fh2_spatial",22453.2,0.811192331795948,0.781903784469355,0.841608853092404
2018,"160602",665.921669754659,615.502802086323,720.442684662256,"modelo_fh2_spatial",831.6,0.800771608651586,0.740142859651663,0.866333194639558
2018,"160603",3380.74179539213,3221.27039139358,3546.83839155226,"modelo_fh2_spatial",4442,0.761085500988773,0.725184689642859,0.798477800889748
2018,"160604",2765.73913688293,2634.81282036007,2903.82526144848,"modelo_fh2_spatial",3532.7,0.78289669003395,0.745835429093915,0.821984675021507
2018,"160605",13555.7897669336,13016.963253998,14111.4999155081,"modelo_fh2_spatial",17868.7,0.758633239515665,0.728478470957487,0.789732880148423
2018,"160606",4480.20032985133,4283.82349154777,4687.42407318635,"modelo_fh2_spatial",5510.7,0.813000223175156,0.777364670830888,0.850604110763851
2018,"160701",10502.9511113635,10088.506527744,10939.7485394841,"modelo_fh2_spatial",13492.4,0.778434608473181,0.747717717214433,0.810808198651394
2018,"160702",1817.37344906804,1733.94978619322,1905.63154112989,"modelo_fh2_spatial",2575.1,0.705748689009375,0.673352408136858,0.740022345202084
2018,"160703",7904.95605401609,7574.80961852517,8242.48179031786,"modelo_fh2_spatial",11147.8,0.709104581533225,0.679489192354112,0.739381922022091
2018,"160704",3769.94201763623,3615.31242506151,3929.37100125529,"modelo_fh2_spatial",5559.1,0.678156899072912,0.65034131874971,0.706835818973448
2018,"160705",4427.87488531853,4107.80109788882,4767.07810992349,"modelo_fh2_spatial",6167.4,0.717948387540702,0.666050701736358,0.772947775387277
2018,"160706",4918.69165927106,4685.20205252152,5154.80336603414,"modelo_fh2_spatial",7582.5,0.64868996495497,0.61789674283172,0.679828996509612
2018,"160801",3822.5709944375,3592.83940098704,4071.22971188079,"modelo_fh2_spatial",4782.5,0.799283009814428,0.751247130368436,0.851276468767547
2018,"160802",1371.37283402934,1267.01272983523,1483.31534374891,"modelo_fh2_spatial",1808.1,0.758460723427543,0.700742619233026,0.820372404042315
2018,"160803",1264.78292001875,1173.32614384835,1363.67591628977,"modelo_fh2_spatial",1701.8,0.743203032094693,0.689461830913355,0.801313853737085
2018,"160804",2844.3862458703,2637.96106177113,3063.74921114247,"modelo_fh2_spatial",3799.7,0.748581794844408,0.694255089025748,0.806313448730814
2019,"160101",132495.240350665,127437.72930316,137712.590716379,"modelo_fh2_spatial",150253.6,0.881810754289179,0.848150921529732,0.916534383977352
2019,"160102",3591.38015539589,3348.51886627398,3849.81085764121,"modelo_fh2_spatial",4775.5,0.752042750580229,0.701187072824622,0.806158697024649
2019,"160103",9962.39525346472,9554.03736700623,10384.7060927976,"modelo_fh2_spatial",13013.9,0.765519579331693,0.734140985177866,0.797970331168794
2019,"160104",11532.7525263092,11073.7766372606,12008.4892910004,"modelo_fh2_spatial",15086.2,0.764457088352879,0.73403352979946,0.795991654028209
2019,"160105",3048.06370524863,2923.91532725871,3175.97688709219,"modelo_fh2_spatial",4053,0.752051247285623,0.721420016594796,0.783611371105893
2019,"160106",16422.8696766407,15766.0702318052,17112.4826960691,"modelo_fh2_spatial",21398.8,0.767466852189876,0.736773568228366,0.79969356674529
2019,"160107",4852.62974800725,4637.12718629074,5078.28299128819,"modelo_fh2_spatial",6549.3,0.740938687799803,0.708034016809542,0.775393246803199
2019,"160108",78499.7466772903,75604.7711695422,81492.3054028042,"modelo_fh2_spatial",92267.8,0.850781601786217,0.819405807546535,0.883215004614873
2019,"160110",1443.90057006811,1363.63856846864,1530.06810554153,"modelo_fh2_spatial",1958.9,0.737097641568283,0.696124645703525,0.781085356854118
2019,"160112",25713.9517827961,24765.1785092989,26689.2145242185,"modelo_fh2_spatial",31086.1,0.827184876288635,0.796664055938149,0.858557828875882
2019,"160113",95442.2902859458,91929.2614553578,99060.4265963474,"modelo_fh2_spatial",114624.4,0.832652474394159,0.802004297997266,0.864217623789938
2019,"160201",62835.7560950487,60498.3434499862,65255.2401782111,"modelo_fh2_spatial",76899.3,0.817117400224043,0.786721640508902,0.84858041852411
2019,"160202",1429.87112975416,1369.95566295465,1491.3660476634,"modelo_fh2_spatial",2128,0.671931921876953,0.643776157403502,0.70082990961626
2019,"160205",4206.33553411913,3994.14336697303,4429.3859243182,"modelo_fh2_spatial",6029.8,0.697591219297345,0.662400637993471,0.73458256066838
2019,"160206",12849.9717145133,12353.6968365723,13374.5038281124,"modelo_fh2_spatial",16240.1,0.791249543692051,0.760690933958062,0.823548120277119
2019,"160210",3412.42309742395,3236.50440206797,3589.80207095718,"modelo_fh2_spatial",4712.9,0.724060153498685,0.686733094711954,0.761697059338663
2019,"160211",4687.38019149269,4460.37097139811,4917.08213930306,"modelo_fh2_spatial",6416.6,0.730508398761445,0.695129970918884,0.766306476841794
2019,"160301",12827.8040150233,12359.4346426061,13317.4840527475,"modelo_fh2_spatial",16222.4,0.79074637630827,0.761874608110149,0.820931801259214
2019,"160302",1559.32839378781,1484.1974167797,1636.35941021596,"modelo_fh2_spatial",2090.3,0.745983061659956,0.710040385006795,0.78283471760798
2019,"160303",6971.06596816396,6625.22767889868,7319.86711482113,"modelo_fh2_spatial",9435.7,0.738796906235251,0.702144798891305,0.775763018623009
2019,"160304",16114.0157867931,15430.1685582647,16816.6131016522,"modelo_fh2_spatial",22001.2,0.73241531310988,0.701333043573293,0.764349812812585
2019,"160305",7986.52786966495,7555.07034304413,8451.6527781312,"modelo_fh2_spatial",10890.6,0.73334140172855,0.693723976919925,0.776050243157512
2019,"160401",9537.20289150823,9160.98777578887,9923.3821260662,"modelo_fh2_spatial",12590.5,0.757491989317996,0.72761111757189,0.788164260836837
2019,"160402",7294.43605854424,6959.44505608565,7649.31078266605,"modelo_fh2_spatial",9342.9,0.780746455441483,0.744891313841061,0.818729814368777
2019,"160403",10258.1878387895,9828.55431137617,10716.5012567177,"modelo_fh2_spatial",13082.5,0.784115256165835,0.751274933030855,0.819147812476036
2019,"160404",8370.48653420688,8002.3341493743,8747.26196808704,"modelo_fh2_spatial",11167.5,0.749539873222018,0.716573463118361,0.783278439049657
2019,"160501",8851.01927067991,8528.539936893,9181.08190549709,"modelo_fh2_spatial",11254.8,0.786421728567359,0.75776912400869,0.815748116847664
2019,"160502",830.257130146873,773.105715269083,890.138455922743,"modelo_fh2_spatial",1094.4,0.758641383540637,0.706419695969557,0.813357507239348
2019,"160503",934.027116847679,865.506224387461,1006.65351810171,"modelo_fh2_spatial",1199.2,0.77887518082695,0.721736344552586,0.839437556789284
2019,"160504",3719.66038276967,3564.81406704664,3881.5718974427,"modelo_fh2_spatial",4833.4,0.769574291962112,0.737537565077717,0.803072763984505
2019,"160505",5212.37672169994,4970.66516309344,5456.1586606913,"modelo_fh2_spatial",6986.4,0.746074762638833,0.711477322096279,0.780968547562593
2019,"160506",1857.78636105484,1747.10124828138,1979.77907567981,"modelo_fh2_spatial",2407.2,0.77176236334947,0.725781508923803,0.822440626320957
2019,"160507",3119.66002261488,2969.49876177416,3280.92205660097,"modelo_fh2_spatial",3991.7,0.78153669429438,0.743918320959531,0.821936031415429
2019,"160508",3702.25069847418,3433.70679083836,3987.20323676478,"modelo_fh2_spatial",4924.3,0.751832889644046,0.697298456803679,0.809699497748875
2019,"160509",527.827887123656,490.076876009737,567.758088884893,"modelo_fh2_spatial",693.6,0.760997530455098,0.706569890440797,0.81856702549725
2019,"160510",2792.79277353901,2630.74679920636,2956.50039330943,"modelo_fh2_spatial",3701.5,0.754502978127517,0.710724516873257,0.798730350752244
2019,"160511",4118.61505788717,3911.5669141921,4336.47383055093,"modelo_fh2_spatial",5569.2,0.739534413899155,0.702357055625961,0.778652917932724
2019,"160601",17074.0212083811,16444.3652501689,17729.2226586948,"modelo_fh2_spatial",20814.1,0.820310328497562,0.79005891439788,0.851789059276874
2019,"160602",616.744517052384,569.997054712856,667.374339131912,"modelo_fh2_spatial",762.1,0.809269803244173,0.747929477382044,0.875704420852791
2019,"160603",3180.90319627068,3029.49728135503,3338.78827223708,"modelo_fh2_spatial",4133.3,0.769579560223231,0.732948801527842,0.807777870524056
2019,"160604",2619.50055568232,2493.15930962659,2752.82698046775,"modelo_fh2_spatial",3309.2,0.791581214699116,0.753402426455515,0.831870839014792
2019,"160605",15556.1343902013,14928.7873134344,16204.5230028738,"modelo_fh2_spatial",20278.3,0.767132076663293,0.736195209333842,0.799106582054402
2019,"160606",4232.94075487508,4044.90509228861,4431.56278446843,"modelo_fh2_spatial",5149.3,0.822041977526087,0.785525234942343,0.860614604794522
2019,"160701",10136.8296156111,9730.10351983398,10566.2440700303,"modelo_fh2_spatial",12877.3,0.787185948577036,0.755601214527423,0.820532570494615
2019,"160702",1750.01112855861,1668.39255876858,1836.50299767907,"modelo_fh2_spatial",2451.6,0.713824085723043,0.680532125456264,0.74910384959988
2019,"160703",7667.50690524839,7342.84710630152,8000.07826631322,"modelo_fh2_spatial",10693.2,0.717045122624508,0.686683790287428,0.74814632348719
2019,"160704",3785.54793677179,3628.20269611687,3947.84023684626,"modelo_fh2_spatial",5520.1,0.685775246240429,0.657271190035845,0.715175492626267
2019,"160705",4471.08424820479,4146.86264788583,4815.37670086724,"modelo_fh2_spatial",6157.8,0.726084680925783,0.673432499900262,0.781996281280204
2019,"160706",5953.35542623167,5670.87475880575,6239.7023829549,"modelo_fh2_spatial",9075,0.656017126857485,0.624889780584656,0.687570510518446
2019,"160801",3256.01441570495,3059.74316840729,3468.78318483836,"modelo_fh2_spatial",4027.5,0.808445540833011,0.759712766829868,0.861274533789786
2019,"160802",1139.7974361316,1052.80310124413,1233.24719388487,"modelo_fh2_spatial",1486.5,0.766765850071709,0.708242920446772,0.829631479236371
2019,"160803",1313.55798446483,1218.26231363831,1416.67521886947,"modelo_fh2_spatial",1747.6,0.751635376782345,0.697105924489762,0.810640431946367
2019,"160804",2590.22277299239,2401.52265281732,2791.0979075428,"modelo_fh2_spatial",3421.6,0.757020917989359,0.701871245270436,0.815728871739185
2020,"160101",128249.651264976,123292.002080494,133361.018668211,"modelo_fh2_spatial",145333.4,0.882451324093265,0.848339074710242,0.917621267156833
2020,"160102",2085.21513264634,1943.79091109545,2235.7062799274,"modelo_fh2_spatial",2770.6,0.75262222357841,0.701577604524453,0.806939392163216
2020,"160103",8353.26750922775,8007.44716224588,8710.80803334425,"modelo_fh2_spatial",10903.6,0.766101792914978,0.734385630639961,0.798892845788937
2020,"160104",10470.146388004,10049.3046783162,10905.8958821196,"modelo_fh2_spatial",13685.6,0.765048400362719,0.734297705494548,0.796888399640467
2020,"160105",5097.36721417327,4887.73165021538,5313.20744176327,"modelo_fh2_spatial",6773,0.752601094666068,0.721649438980566,0.784468838293706
2020,"160106",14367.3738277138,13786.0076511635,14976.9164983238,"modelo_fh2_spatial",18707,0.768021266248666,0.73694379917483,0.800604933892328
2020,"160107",8137.37808191875,7773.06837554341,8518.47920619977,"modelo_fh2_spatial",10974.4,0.741487286951337,0.708290965842635,0.776213661448441
2020,"160108",76299.2818088365,73446.6846582132,79245.9170767765,"modelo_fh2_spatial",89616.5,0.85139769806717,0.819566538061776,0.884278197394191
2020,"160110",3360.4949801127,3173.02668643629,3561.51920076477,"modelo_fh2_spatial",4556,0.737597669032638,0.696450106768282,0.781720632301311
2020,"160112",23954.6670422044,23059.2527540218,24874.5968148229,"modelo_fh2_spatial",28937.9,0.827795625881783,0.796853011242065,0.859585416178191
2020,"160113",106108.762486881,102150.462838934,110183.201893094,"modelo_fh2_spatial",127341,0.833264718251634,0.802180466926868,0.865261007005552
2020,"160201",59690.1878801989,57439.4897092157,62017.7418024351,"modelo_fh2_spatial",72995.7,0.817721973762823,0.786888675760568,0.849608152294383
2020,"160202",10109.89217459,9681.59694117459,10549.341071738,"modelo_fh2_spatial",15035.1,0.672419350359494,0.643932992874978,0.701647549516666
2020,"160205",3466.66083842647,3290.25060204507,3651.89598821651,"modelo_fh2_spatial",4966,0.698079105603397,0.662555497794013,0.735379780148311
2020,"160206",9893.9593558177,9506.46426360436,10302.2763199226,"modelo_fh2_spatial",12495.1,0.791827144706141,0.76081538071759,0.824505311675986
2020,"160210",2689.62423395178,2549.88428904876,2830.6623651057,"modelo_fh2_spatial",3711.6,0.724653581730731,0.687004065375784,0.762652862675314
2020,"160211",3785.11095017515,3599.92349322117,3972.57783560719,"modelo_fh2_spatial",5178.4,0.730942173291973,0.695180652947081,0.767143873707553
2020,"160301",15016.5491134143,14461.0599789423,15596.4669579297,"modelo_fh2_spatial",18976.1,0.791340112742571,0.762067020037959,0.821900546367783
2020,"160302",2781.98112796977,2645.95141569225,2921.71935664083,"modelo_fh2_spatial",3726.2,0.74660005581283,0.710093772661761,0.78410159321583
2020,"160303",6593.19913801167,6264.04102968281,6925.28859518017,"modelo_fh2_spatial",8917.7,0.739338522041745,0.702427871500815,0.776577883891606
2020,"160304",12845.8260435527,12294.7785274355,13411.8534818777,"modelo_fh2_spatial",17525.7,0.732970782539512,0.701528528243409,0.765267777143152
2020,"160305",8221.98630317088,7780.01657177168,8697.32492079944,"modelo_fh2_spatial",11204.2,0.733830733400946,0.694383942786784,0.776255772014016
2020,"160401",10128.6585624378,9724.43790258776,10543.3859215069,"modelo_fh2_spatial",13360.6,0.758099079565128,0.727844400894253,0.789140152501154
2020,"160402",6944.27325322386,6622.90503394892,7284.31006608355,"modelo_fh2_spatial",8888.3,0.781282500953373,0.74512618092874,0.819539176904869
2020,"160403",6805.08173157196,6517.1868537402,7111.7378031165,"modelo_fh2_spatial",8671.5,0.784764081366772,0.751563957070887,0.820127752190106
2020,"160404",11435.3304928695,10928.100560072,11954.3678078957,"modelo_fh2_spatial",15246.2,0.75004463360506,0.716775364357807,0.784088350401782
2020,"160501",10707.6902507611,10312.5652256079,11111.9001608525,"modelo_fh2_spatial",13605.7,0.787000319774878,0.757959180755702,0.816709185183601
2020,"160502",745.043763769359,693.596113481464,798.960734825221,"modelo_fh2_spatial",981.1,0.759396354876526,0.706957612354973,0.814351987386832
2020,"160503",1503.0194235023,1392.48311436471,1620.18216346149,"modelo_fh2_spatial",1927.8,0.779655266885724,0.722317208405804,0.840430627379133
2020,"160504",3568.34143485267,3418.28090793469,3725.11649481085,"modelo_fh2_spatial",4633.4,0.770134552348744,0.737747854261383,0.803970409377746
2020,"160505",5349.09934110965,5098.88253075362,5601.61205911731,"modelo_fh2_spatial",7163.9,0.746674205545813,0.711746748384766,0.781922145635381
2020,"160506",2341.11753708064,2200.98802006784,2495.45788176048,"modelo_fh2_spatial",3031.3,0.772314695701725,0.726087163945448,0.823230258226002
2020,"160507",3376.10574036562,3212.52405544022,3551.55262385577,"modelo_fh2_spatial",4317.4,0.781976592478255,0.744087658183216,0.822613754541105
2020,"160508",1431.87116928682,1327.72196263436,1542.37891780717,"modelo_fh2_spatial",1903.1,0.752388823123756,0.697662741124669,0.810456054756541
2020,"160509",467.324521079328,433.809326346878,502.77637251485,"modelo_fh2_spatial",613.7,0.761486917189715,0.706875226245523,0.819254314021264
2020,"160510",3521.82083377142,3318.60039042934,3726.90306921712,"modelo_fh2_spatial",4665.2,0.75491315137002,0.711352222933496,0.79887316068274
2020,"160511",3036.63911971864,2882.90918798078,3198.32629887969,"modelo_fh2_spatial",4102.7,0.740156267755048,0.702685838101929,0.779566212221144
2020,"160601",17377.1285610329,16726.445207054,18053.2999453266,"modelo_fh2_spatial",21168.4,0.82089948040631,0.790161051711704,0.852841969413208
2020,"160602",300.495449167327,277.775851115292,325.083405727436,"modelo_fh2_spatial",370.8,0.810397651476071,0.749125812069289,0.87670821393591
2020,"160603",4105.92745957328,3908.96557908605,4311.14113276342,"modelo_fh2_spatial",5331.1,0.770183913183636,0.733238089528625,0.808677596136523
2020,"160604",5370.37671579047,5109.507836419,5645.36938742774,"modelo_fh2_spatial",6778.8,0.79223117893882,0.753748131884552,0.832797749959837
2020,"160605",11325.1848354614,10862.9497101248,11802.60452148,"modelo_fh2_spatial",14752.4,0.767684230054865,0.736351353686504,0.800046400685994
2020,"160606",4633.4228207403,4423.90523466501,4854.84142700663,"modelo_fh2_spatial",5631.9,0.822710421126139,0.785508484643728,0.862025502407114
2020,"160701",9844.89666433892,9444.52531256644,10266.713006713,"modelo_fh2_spatial",12497,0.787780800539243,0.755743403422136,0.821534208747138
2020,"160702",4121.84733630113,3926.05817671057,4329.33257866949,"modelo_fh2_spatial",5770.9,0.714246882860755,0.680319911402133,0.750200588932314
2020,"160703",7913.51479317872,7574.50695961243,8260.75393760239,"modelo_fh2_spatial",11027.8,0.717596872737873,0.686855670180129,0.749084489889406
2020,"160704",3749.88602415843,3592.28465021396,3912.29275797026,"modelo_fh2_spatial",5464.2,0.686264416411996,0.657421882473913,0.715986376408304
2020,"160705",3923.60012537861,3638.09878515933,4226.7617067084,"modelo_fh2_spatial",5399.6,0.726646441473185,0.673771906281823,0.782791633955922
2020,"160706",4604.02263226529,4383.12017648559,4827.91125416948,"modelo_fh2_spatial",7012.6,0.656535754536875,0.625034962280123,0.688462375462664
2020,"160801",2654.08883020024,2495.12517169209,2826.10031246653,"modelo_fh2_spatial",3280.8,0.808976112594562,0.760523400296297,0.861405849934935
2020,"160802",786.772231224938,726.654689927843,851.326795947426,"modelo_fh2_spatial",1025.3,0.767358072003256,0.708723973400803,0.830319707351435
