"year","ubigeo","mean","lower","upper","modelo"
2018,"160506",125.04932439692,104.994643210209,146.316066777692,"modelo_fh2_spatial"
2018,"160507",952.352982388833,825.238352358403,1086.36924265775,"modelo_fh2_spatial"
2018,"160508",1498.7910730147,1229.14230396851,1809.0823038025,"modelo_fh2_spatial"
2018,"160509",224.497676275206,184.612660400254,270.313080996031,"modelo_fh2_spatial"
2018,"160510",1098.91608908429,944.087431065176,1278.72069979833,"modelo_fh2_spatial"
2018,"160511",1769.88895851432,1536.73117836971,2025.92100499777,"modelo_fh2_spatial"
2018,"160601",4317.06815527661,3884.25828305493,4778.8791031995,"modelo_fh2_spatial"
2018,"160602",171.540627520651,139.494680005019,208.319756171746,"modelo_fh2_spatial"
2018,"160603",1059.20470903646,927.489950078225,1203.52634890486,"modelo_fh2_spatial"
2018,"160604",782.514470067024,682.808750682117,890.608226624668,"modelo_fh2_spatial"
2018,"160605",4316.40205540705,3857.53650321201,4814.80806806199,"modelo_fh2_spatial"
2018,"160606",1054.88594189293,922.459592815335,1195.85665414093,"modelo_fh2_spatial"
2018,"160701",2967.97447597794,2645.1275038567,3310.49998416249,"modelo_fh2_spatial"
2018,"160702",756.965704888558,662.008551910943,859.14239190251,"modelo_fh2_spatial"
2018,"160703",3187.23231264573,2838.18254684042,3572.94049743219,"modelo_fh2_spatial"
2018,"160704",1746.72160219404,1566.2534372471,1944.85436371679,"modelo_fh2_spatial"
2018,"160705",1706.59307379598,1400.66647341105,2056.79347454164,"modelo_fh2_spatial"
2018,"160706",2613.08771412438,2311.30212706514,2952.87495517467,"modelo_fh2_spatial"
2018,"160801",972.431888447059,812.837522666536,1142.45797220638,"modelo_fh2_spatial"
2018,"160802",444.953914502359,360.153837350061,542.289260170675,"modelo_fh2_spatial"
2018,"160803",437.651584438854,357.413110553998,528.720635359023,"modelo_fh2_spatial"
2018,"160804",964.893405575683,789.519154759511,1165.50509279446,"modelo_fh2_spatial"
2019,"160101",20263.7639678678,18154.1089122282,22538.1148381463,"modelo_fh2_spatial"
2019,"160102",1177.92411912081,976.475014514451,1406.0638083281,"modelo_fh2_spatial"
2019,"160103",3028.55901370062,2697.88342623893,3387.1230184678,"modelo_fh2_spatial"
2019,"160104",3537.63136835484,3161.983244871,3943.0763263713,"modelo_fh2_spatial"
2019,"160105",1001.53772243914,894.445121723444,1118.08357366427,"modelo_fh2_spatial"
2019,"160106",4981.39204071081,4437.78066243384,5559.53076565031,"modelo_fh2_spatial"
2019,"160107",1670.39139602447,1470.46581589216,1886.20381588005,"modelo_fh2_spatial"
2019,"160108",14710.0448908784,13225.2277757617,16301.684739041,"modelo_fh2_spatial"
2019,"160110",515.712403334297,439.456751825365,598.954705412149,"modelo_fh2_spatial"
2019,"160112",5553.15749607498,5001.62165837257,6151.66318337528,"modelo_fh2_spatial"
2019,"160113",19936.4723233078,17950.4531568465,22084.3534621817,"modelo_fh2_spatial"
2019,"160201",14369.7256567468,12913.7217120977,15934.172821696,"modelo_fh2_spatial"
2019,"160202",679.293266253635,606.290851459958,758.855977207415,"modelo_fh2_spatial"
2019,"160205",1783.22422942049,1539.86547944343,2051.41255626761,"modelo_fh2_spatial"
2019,"160206",3438.33778930372,3060.75734298811,3836.98755844996,"modelo_fh2_spatial"
2019,"160210",1291.33012979099,1127.25935380442,1478.95438458344,"modelo_fh2_spatial"
2019,"160211",1702.12232229888,1495.72184361022,1936.33396174981,"modelo_fh2_spatial"
2019,"160301",3420.90667311978,3079.62605323458,3783.16728366393,"modelo_fh2_spatial"
2019,"160302",527.580995440162,462.930729150937,599.526437236636,"modelo_fh2_spatial"
2019,"160303",2414.61289941175,2113.91375750835,2756.99040805485,"modelo_fh2_spatial"
2019,"160304",5724.9191320311,5078.01216321165,6437.02527160225,"modelo_fh2_spatial"
2019,"160305",2857.48941781453,2438.82410225277,3306.96770064338,"modelo_fh2_spatial"
2019,"160401",3013.501494384,2697.6365133351,3358.85195477957,"modelo_fh2_spatial"
2019,"160402",2062.2247906782,1802.02759753261,2340.33604298576,"modelo_fh2_spatial"
2019,"160403",2841.3842249284,2503.11637051753,3195.05561628427,"modelo_fh2_spatial"
2019,"160404",2755.80815652427,2439.54043253926,3105.89211189507,"modelo_fh2_spatial"
2019,"160501",2403.25299603858,2169.77517013769,2657.63569665155,"modelo_fh2_spatial"
2019,"160502",263.668451864944,218.48526869532,315.678170588347,"modelo_fh2_spatial"
2019,"160503",269.343747312283,220.045976816282,326.104299264724,"modelo_fh2_spatial"
2019,"160504",1110.95180688666,983.928270659802,1246.66276789296,"modelo_fh2_spatial"
2019,"160505",1758.28675096859,1552.30814819935,1991.89103849668,"modelo_fh2_spatial"
2019,"160506",555.027030776445,465.255399189639,650.279480427205,"modelo_fh2_spatial"
2019,"160507",879.011413505093,761.031928268358,1003.4141337395,"modelo_fh2_spatial"
2019,"160508",1224.97282144587,1003.46581648891,1479.69564751808,"modelo_fh2_spatial"
2019,"160509",167.560206472807,137.620186414923,201.931891776705,"modelo_fh2_spatial"
2019,"160510",896.049184839474,769.074824893475,1043.18682443414,"modelo_fh2_spatial"
2019,"160511",1434.6156879559,1244.57206382828,1643.06579680092,"modelo_fh2_spatial"
2019,"160601",3852.12300327844,3456.29263587982,4274.06419261575,"modelo_fh2_spatial"
2019,"160602",151.220237659067,122.891591584847,183.700912570914,"modelo_fh2_spatial"
2019,"160603",948.62465145859,829.00402566009,1079.73906525592,"modelo_fh2_spatial"
2019,"160604",705.489938350054,613.65432808382,805.208637030849,"modelo_fh2_spatial"
2019,"160605",4714.89996261611,4204.17920768733,5269.00977266508,"modelo_fh2_spatial"
2019,"160606",948.690489633905,828.017340657751,1077.26070594392,"modelo_fh2_spatial"
2019,"160701",2726.63876518472,2424.06910365885,3047.65180576001,"modelo_fh2_spatial"
2019,"160702",693.817697631586,605.64924839889,788.73321906001,"modelo_fh2_spatial"
2019,"160703",2942.65859318564,2615.22819600705,3304.09895158151,"modelo_fh2_spatial"
2019,"160704",1669.52237286177,1493.56442427146,1862.44715802111,"modelo_fh2_spatial"
2019,"160705",1640.28901245541,1344.47953169194,1978.77869663483,"modelo_fh2_spatial"
2019,"160706",3010.43241938576,2659.76973927312,3404.11727171995,"modelo_fh2_spatial"
2019,"160801",788.430731867206,658.145933059396,927.379347716733,"modelo_fh2_spatial"
2019,"160802",352.015523622982,284.568313768894,429.452693846921,"modelo_fh2_spatial"
2019,"160803",432.645953032043,352.958064601246,523.156324787201,"modelo_fh2_spatial"
2019,"160804",836.388457209031,683.255298099159,1011.59264633403,"modelo_fh2_spatial"
2020,"160101",19553.5496194792,17500.4735310117,21772.9019356717,"modelo_fh2_spatial"
2020,"160102",681.798952797191,564.728555789065,814.178285385303,"modelo_fh2_spatial"
2020,"160103",2531.52910951853,2251.83339533663,2835.02840410383,"modelo_fh2_spatial"
2020,"160104",3201.7770746859,2856.56016809744,3574.85679442336,"modelo_fh2_spatial"
2020,"160105",1669.71206851534,1489.31050092277,1866.33740870897,"modelo_fh2_spatial"
2020,"160106",4344.40546849229,3866.14946247955,4854.50389134716,"modelo_fh2_spatial"
2020,"160107",2792.40130336042,2455.47129705057,3156.61319818603,"modelo_fh2_spatial"
2020,"160108",14253.2515988154,12803.5269341278,15811.7420266185,"modelo_fh2_spatial"
2020,"160110",1196.57962885428,1017.75977214405,1392.02427220716,"modelo_fh2_spatial"
2020,"160112",5157.16378106241,4639.91258354881,5719.62178674234,"modelo_fh2_spatial"
2020,"160113",22095.6590101763,19875.5978064895,24502.0536003775,"modelo_fh2_spatial"
2020,"160201",13608.0792570677,12213.4432450855,15110.1669559786,"modelo_fh2_spatial"
2020,"160202",4788.08018589078,4267.33698878755,5356.54053293044,"modelo_fh2_spatial"
2020,"160205",1465.16770788129,1262.14231551525,1689.315045203,"modelo_fh2_spatial"
2020,"160206",2639.19119517185,2346.67415614452,2949.73422051332,"modelo_fh2_spatial"
2020,"160210",1014.63831185105,885.027231709369,1162.66389214711,"modelo_fh2_spatial"
2020,"160211",1370.17559370319,1203.9036916817,1558.92897290766,"modelo_fh2_spatial"
2020,"160301",3992.18843996227,3589.30972390679,4420.92762468461,"modelo_fh2_spatial"
2020,"160302",938.367634477083,821.266487211943,1068.56384058227,"modelo_fh2_spatial"
2020,"160303",2276.6206924712,1991.65220692803,2601.02817755681,"modelo_fh2_spatial"
2020,"160304",4549.59509853964,4032.99650772674,5119.16783627473,"modelo_fh2_spatial"
2020,"160305",2932.50040908608,2504.00128073226,3392.61462308307,"modelo_fh2_spatial"
2020,"160401",3190.43944459009,2853.44775625574,3559.60614144217,"modelo_fh2_spatial"
2020,"160402",1957.13853810564,1708.66758441397,2223.16867572193,"modelo_fh2_spatial"
2020,"160403",1879.08157085464,1653.56045581127,2115.57314328099,"modelo_fh2_spatial"
2020,"160404",3753.13484124644,3319.83472777444,4233.29816879995,"modelo_fh2_spatial"
2020,"160501",2898.36290869008,2613.53783817706,3209.1649244602,"modelo_fh2_spatial"
2020,"160502",235.872591412339,195.279061387766,282.521169045924,"modelo_fh2_spatial"
2020,"160503",432.074532610138,352.762619525805,523.261299820784,"modelo_fh2_spatial"
2020,"160504",1062.46561164381,939.557802001976,1194.01643255146,"modelo_fh2_spatial"
2020,"160505",1798.80885647694,1586.30362794911,2039.77821679092,"modelo_fh2_spatial"
2020,"160506",697.254592572203,584.015563949437,817.387621211417,"modelo_fh2_spatial"
2020,"160507",948.331303377937,820.007991308273,1083.90467847512,"modelo_fh2_spatial"
2020,"160508",472.296718181717,386.567817245246,570.747025452326,"modelo_fh2_spatial"
2020,"160509",147.892452792136,121.372044247649,178.293556119901,"modelo_fh2_spatial"
2020,"160510",1126.3751548564,967.772899742709,1309.95996679884,"modelo_fh2_spatial"
2020,"160511",1054.46806571218,913.541729836039,1209.06992772075,"modelo_fh2_spatial"
2020,"160601",3908.32232088927,3503.9235386293,4341.13742719592,"modelo_fh2_spatial"
2020,"160602",73.4437319158398,59.7631194024843,89.1078240518706,"modelo_fh2_spatial"
2020,"160603",1220.70023601734,1065.56512027326,1391.0395297181,"modelo_fh2_spatial"
2020,"160604",1441.8716932519,1253.21707234597,1647.1074188604,"modelo_fh2_spatial"
2020,"160605",3421.88176672445,3048.3427682162,3827.93802318454,"modelo_fh2_spatial"
2020,"160606",1035.26175680994,901.577321788146,1177.98166847064,"modelo_fh2_spatial"
2020,"160701",2639.91413034399,2344.13893240102,2954.76048253563,"modelo_fh2_spatial"
2020,"160702",1629.18601638182,1418.15265761117,1856.89696414952,"modelo_fh2_spatial"
2020,"160703",3027.62264391646,2688.66862591445,3402.39245211186,"modelo_fh2_spatial"
2020,"160704",1648.64120100304,1474.10736358096,1840.6030474096,"modelo_fh2_spatial"
2020,"160705",1434.96521599135,1175.22184168116,1731.75513068764,"modelo_fh2_spatial"
2020,"160706",2320.84884236108,2049.48624740572,2625.70559182363,"modelo_fh2_spatial"
2020,"160801",640.648970271694,535.26963406806,752.990119532823,"modelo_fh2_spatial"
2020,"160802",242.231317079481,195.704353723533,295.581621098587,"modelo_fh2_spatial"
2020,"160803",849.166316756058,692.190884240981,1027.38733726012,"modelo_fh2_spatial"
2020,"160804",590.562208183711,482.1388525433,714.440440985089,"modelo_fh2_spatial"
2010,"160101",28507.169616373,25192.0459734214,32159.9824919088,"modelo_fh2_new"
2010,"160102",1835.90780999022,1517.01321788783,2203.64367221667,"modelo_fh2_new"
2010,"160103",1457.96546805848,1292.73334946223,1641.17420867781,"modelo_fh2_new"
2010,"160104",779.790651149563,691.563840792701,877.564759807143,"modelo_fh2_new"
2010,"160105",929.814037679856,822.663706433678,1049.49275377734,"modelo_fh2_new"
2010,"160106",807.118722880526,713.275183057953,909.661785920954,"modelo_fh2_new"
2010,"160107",2615.24604090721,2303.85549736017,2956.4858155567,"modelo_fh2_new"
2010,"160108",12131.1095807337,10850.8187081027,13536.8392812344,"modelo_fh2_new"
2010,"160110",819.838238719281,690.967474197949,962.984719943394,"modelo_fh2_new"
2010,"160112",6092.53688260375,5450.80603621733,6800.3155172639,"modelo_fh2_new"
2010,"160113",26620.2594202336,23870.6824355153,29661.7078155782,"modelo_fh2_new"
2010,"160201",15923.7105440174,14214.8893729603,17799.5685512797,"modelo_fh2_new"
2010,"160202",1194.4927672647,1055.57314421765,1349.35759825446,"modelo_fh2_new"
2010,"160205",1786.45601793103,1527.02042684614,2077.14359548739,"modelo_fh2_new"
2010,"160206",3190.50605345553,2831.37162456231,3578.4856561211,"modelo_fh2_new"
2010,"160210",713.026235492693,614.62749951726,827.650904646003,"modelo_fh2_new"
2010,"160211",1390.6724763858,1208.57500564925,1600.97351451724,"modelo_fh2_new"
2010,"160301",4628.43000205378,4143.47552436659,5158.18931825481,"modelo_fh2_new"
2010,"160302",1894.66179782452,1655.4806174323,2164.88262615316,"modelo_fh2_new"
2010,"160303",3353.03732419789,2921.86299261899,3851.58453328447,"modelo_fh2_new"
2010,"160304",7342.8805478252,6461.85391839267,8331.42732015201,"modelo_fh2_new"
2010,"160305",2121.93961423066,1809.92083908899,2462.41713614689,"modelo_fh2_new"
2010,"160401",3604.7365420747,3202.66655078372,4054.8644681819,"modelo_fh2_new"
2010,"160402",3439.81991292117,3000.04210992417,3919.08055425454,"modelo_fh2_new"
2010,"160403",3156.24541898372,2773.5237849636,3565.68304022314,"modelo_fh2_new"
2010,"160404",4349.84621342257,3849.37295188416,4909.92607940984,"modelo_fh2_new"
2010,"160501",4810.54621053171,4320.59743145198,5356.70191886037,"modelo_fh2_new"
2010,"160502",1122.72019657791,926.268430988151,1352.54580359665,"modelo_fh2_new"
2010,"160503",400.028315163123,325.988549254181,486.479898786271,"modelo_fh2_new"
2010,"160504",1263.16550881022,1114.62110648162,1425.11027235002,"modelo_fh2_new"
2010,"160505",1851.75168647397,1616.11148003513,2124.53270048019,"modelo_fh2_new"
2010,"160506",736.631935742675,615.969772769931,867.3175508071,"modelo_fh2_new"
2010,"160507",385.248321170183,331.0153382528,443.723390263917,"modelo_fh2_new"
2010,"160508",497.050994935513,405.393059592575,603.940450000838,"modelo_fh2_new"
2010,"160509",357.557980097044,292.565552304362,433.2421006264,"modelo_fh2_new"
2010,"160510",1820.61804292048,1553.20644622623,2135.38058999456,"modelo_fh2_new"
2010,"160511",1639.29974229743,1406.5131030261,1900.43825425331,"modelo_fh2_new"
2010,"160601",6781.38609553073,6062.49784329322,7566.00324605284,"modelo_fh2_new"
2010,"160602",255.800274266169,207.100199810069,312.58672490003,"modelo_fh2_new"
2010,"160603",1108.88977993104,960.217811326323,1274.54513921687,"modelo_fh2_new"
2010,"160604",1353.32957367486,1177.21212923567,1547.096779573,"modelo_fh2_new"
2010,"160605",4005.18819811898,3543.15003403897,4518.54694690778,"modelo_fh2_new"
2010,"160606",1459.19129928782,1273.26847657257,1660.08459575509,"modelo_fh2_new"
2010,"160701",2952.93329452259,2606.77386097569,3329.81355268762,"modelo_fh2_new"
2010,"160702",1224.70446380921,1060.88990749111,1404.80383131468,"modelo_fh2_new"
2010,"160703",3648.10931277423,3212.18851944843,4138.16448751876,"modelo_fh2_new"
2010,"160704",2624.01824183793,2330.21884480404,2951.46576876429,"modelo_fh2_new"
2010,"160705",3454.44408616988,2820.76817777324,4190.95260305589,"modelo_fh2_new"
2010,"160706",3707.0809397714,3237.39148900128,4244.03495856712,"modelo_fh2_new"
2010,"160801",982.12788700872,817.995676208826,1161.18319625647,"modelo_fh2_new"
2010,"160802",568.667088069107,458.217578121196,697.09586224378,"modelo_fh2_new"
2010,"160803",1041.8542551421,846.157157570722,1266.43934262567,"modelo_fh2_new"
2010,"160804",1485.42393124899,1210.22530458136,1804.5050572208,"modelo_fh2_new"
2011,"160101",26649.1172369504,23736.9725329706,29819.3602079774,"modelo_fh2_new"
2011,"160102",1699.09476426769,1407.11915378043,2033.44787473846,"modelo_fh2_new"
2011,"160103",1382.13745191861,1230.32908309083,1548.67886692119,"modelo_fh2_new"
2011,"160104",732.983988182883,653.247462463998,820.156382284239,"modelo_fh2_new"
2011,"160105",784.955031639443,697.549861858358,881.444407948768,"modelo_fh2_new"
2011,"160106",731.274711468322,648.949240988485,820.054014397346,"modelo_fh2_new"
2011,"160107",2385.62102894768,2106.48622836446,2688.45737377657,"modelo_fh2_new"
2011,"160108",11310.1157512918,10156.7405565078,12560.9372398645,"modelo_fh2_new"
2011,"160110",767.26764258984,649.016503853894,897.647521650142,"modelo_fh2_new"
2011,"160112",5693.62973316129,5108.32317832972,6330.33684502613,"modelo_fh2_new"
2011,"160113",24869.1315866616,22395.600864843,27573.4523531001,"modelo_fh2_new"
2011,"160201",16147.7377212623,14489.5484715842,17945.5894955854,"modelo_fh2_new"
2011,"160202",887.898936168948,789.297127757285,996.371188824147,"modelo_fh2_new"
2011,"160205",1793.45328083972,1540.03392760244,2075.08205871484,"modelo_fh2_new"
2011,"160206",3222.71541356937,2867.62605118741,3602.26846871114,"modelo_fh2_new"
2011,"160210",706.856406575543,611.985346744183,816.637929740655,"modelo_fh2_new"
2011,"160211",1403.97157256873,1226.11368747759,1607.88100583626,"modelo_fh2_new"
2011,"160301",4036.12993657864,3624.94909030996,4479.33724391168,"modelo_fh2_new"
2011,"160302",1649.00489931619,1445.00340433199,1877.80981423251,"modelo_fh2_new"
2011,"160303",2924.37625788067,2556.40028251864,3346.86964191573,"modelo_fh2_new"
2011,"160304",6454.90103367427,5701.99162699704,7292.25003280864,"modelo_fh2_new"
2011,"160305",1957.75127095901,1670.04732189911,2269.75367392774,"modelo_fh2_new"
2011,"160401",3350.66639175314,2993.28414480337,3745.40687922903,"modelo_fh2_new"
2011,"160402",3220.61465897974,2817.93340093508,3654.30347283839,"modelo_fh2_new"
2011,"160403",3048.22190470349,2686.88421264758,3430.1638992368,"modelo_fh2_new"
2011,"160404",4175.77767625669,3701.1459099773,4703.49088146818,"modelo_fh2_new"
2011,"160501",4403.66646829602,3974.29951069564,4876.46168485744,"modelo_fh2_new"
2011,"160502",1018.65016140414,842.637350630623,1223.25825163842,"modelo_fh2_new"
2011,"160503",363.02704375115,296.493202445769,440.296135109588,"modelo_fh2_new"
2011,"160504",1144.67105530366,1013.7532316603,1285.8484063012,"modelo_fh2_new"
2011,"160505",1638.67034600204,1437.08421856314,1870.3446557715,"modelo_fh2_new"
2011,"160506",643.003123129287,539.072791025223,754.348983261303,"modelo_fh2_new"
2011,"160507",347.005036442584,299.244189782124,397.951518931881,"modelo_fh2_new"
2011,"160508",445.99329398891,364.688921119739,540.269505903566,"modelo_fh2_new"
2011,"160509",325.76884451118,267.219694905887,393.545995492534,"modelo_fh2_new"
2011,"160510",1663.48829849947,1424.70914330296,1942.81477453412,"modelo_fh2_new"
2011,"160511",1373.05023980111,1182.53076095366,1584.8496720105,"modelo_fh2_new"
2011,"160601",5885.33413834263,5283.48998519839,6533.50287323525,"modelo_fh2_new"
2011,"160602",226.949335262448,184.19395804642,276.587527297842,"modelo_fh2_new"
2011,"160603",1419.75005075014,1233.96702678477,1625.16772421295,"modelo_fh2_new"
2011,"160604",1274.97446314974,1111.64702634419,1453.19933960181,"modelo_fh2_new"
2011,"160605",4191.99712250214,3728.38700860873,4700.413013081,"modelo_fh2_new"
2011,"160606",1287.11577171874,1126.28575753168,1459.34524975523,"modelo_fh2_new"
2011,"160701",2476.4062405387,2194.4119242758,2779.28208707257,"modelo_fh2_new"
2011,"160702",1017.4543302241,884.841197326952,1161.684760013,"modelo_fh2_new"
2011,"160703",3066.41323773518,2712.14345813067,3461.01755440167,"modelo_fh2_new"
2011,"160704",2171.52191427428,1937.17928306794,2430.01667220496,"modelo_fh2_new"
2011,"160705",2842.13953738407,2326.09213505032,3438.04099616653,"modelo_fh2_new"
2011,"160706",3024.94063941333,2654.33214481298,3445.2691768716,"modelo_fh2_new"
2011,"160801",844.183224121814,704.465791885277,995.455812332405,"modelo_fh2_new"
2011,"160802",535.471495274649,432.417503128871,654.699163438148,"modelo_fh2_new"
2011,"160803",981.337264487426,799.04782939337,1189.49918175349,"modelo_fh2_new"
2011,"160804",1266.60261934083,1034.27615410266,1534.50427477221,"modelo_fh2_new"
2012,"160101",27987.0450233315,25131.3894251398,31081.0088166302,"modelo_fh2_new"
2012,"160102",1198.19974436115,993.330587859626,1432.51816104542,"modelo_fh2_new"
2012,"160103",879.894258863957,783.13701835083,986.175422753366,"modelo_fh2_new"
2012,"160104",494.820995522416,441.372586041414,553.251131420697,"modelo_fh2_new"
2012,"160105",364.157272768623,324.36903986052,407.99526662168,"modelo_fh2_new"
2012,"160106",316.427913242618,281.707747365534,353.744817057184,"modelo_fh2_new"
2012,"160107",1184.7606472465,1047.27568312579,1333.67229376513,"modelo_fh2_new"
2012,"160108",11348.28741498,10228.7105464435,12560.5208986994,"modelo_fh2_new"
2012,"160110",438.373655987857,371.396362054691,512.003058419901,"modelo_fh2_new"
2012,"160112",6247.1085760355,5534.06311918057,7027.75148877216,"modelo_fh2_new"
2012,"160113",26196.0852877974,23601.6565382208,29028.0187073518,"modelo_fh2_new"
2012,"160201",16846.4388071929,15167.4418544742,18662.9577424829,"modelo_fh2_new"
2012,"160202",656.051311611078,584.11046171896,735.207620315326,"modelo_fh2_new"
2012,"160205",1585.39270430627,1367.38938931454,1826.46072593075,"modelo_fh2_new"
2012,"160206",3148.83399742759,2806.05154285023,3514.554427833,"modelo_fh2_new"
2012,"160210",592.863109055443,514.288196201621,683.738909152835,"modelo_fh2_new"
2012,"160211",1261.32471002679,1105.2539159429,1439.6483053861,"modelo_fh2_new"
2012,"160301",4220.67871293578,3800.12740137278,4673.16301678652,"modelo_fh2_new"
2012,"160302",1022.84243709597,895.767910361549,1165.60255802753,"modelo_fh2_new"
2012,"160303",2400.29875332123,2101.97276507591,2742.74963714206,"modelo_fh2_new"
2012,"160304",7722.96062763721,6842.32495946371,8700.47987179283,"modelo_fh2_new"
2012,"160305",1776.58481190105,1516.19854901923,2058.38724348906,"modelo_fh2_new"
2012,"160401",4247.24197049825,3804.13640653574,4736.01148083412,"modelo_fh2_new"
2012,"160402",2988.13070904554,2623.73235761312,3379.26737414829,"modelo_fh2_new"
2012,"160403",2442.52375403313,2151.7705486239,2749.71375540782,"modelo_fh2_new"
2012,"160404",4372.00984258075,3883.63492971798,4914.54149043877,"modelo_fh2_new"
2012,"160501",5777.85846444085,5221.13886200286,6391.408247079,"modelo_fh2_new"
2012,"160502",540.057410948552,447.144598821102,647.986142552379,"modelo_fh2_new"
2012,"160503",427.020030137312,348.938710789292,517.618823872037,"modelo_fh2_new"
2012,"160504",1115.74993126409,988.005987048614,1253.56735120465,"modelo_fh2_new"
2012,"160505",1343.14704157864,1180.16970497566,1530.23749011335,"modelo_fh2_new"
2012,"160506",310.137625175561,260.651309836808,363.024114115759,"modelo_fh2_new"
2012,"160507",203.914554995309,176.325745618864,233.240025732306,"modelo_fh2_new"
2012,"160508",305.379416788252,249.947800485946,369.56710407863,"modelo_fh2_new"
2012,"160509",296.949320370809,243.76343036336,358.45930732597,"modelo_fh2_new"
2012,"160510",1652.76206149703,1420.42598455872,1923.81341847115,"modelo_fh2_new"
2012,"160511",1379.38279201959,1190.62089402862,1588.8797349793,"modelo_fh2_new"
2012,"160601",6408.24717238408,5762.11543423709,7103.37753445567,"modelo_fh2_new"
2012,"160602",231.172796192536,187.591229059053,281.680400675818,"modelo_fh2_new"
2012,"160603",1394.34493656909,1213.71509337359,1593.64215984068,"modelo_fh2_new"
2012,"160604",963.181533437092,839.288367085716,1098.32833389593,"modelo_fh2_new"
2012,"160605",4055.25680566954,3607.81832996742,4545.97802082019,"modelo_fh2_new"
2012,"160606",1370.00742186639,1197.39749608555,1555.06820870535,"modelo_fh2_new"
2012,"160701",2427.06713172487,2158.17593024828,2715.08123713629,"modelo_fh2_new"
2012,"160702",694.660431472707,606.232937516147,790.432874569351,"modelo_fh2_new"
2012,"160703",4571.65098076143,4059.26924608374,5140.61583340559,"modelo_fh2_new"
2012,"160704",1868.59932740852,1669.69151640213,2088.10068576347,"modelo_fh2_new"
2012,"160705",2567.74917234927,2104.46417336351,3101.49029404454,"modelo_fh2_new"
2012,"160706",2210.3496117751,1945.5700920836,2510.5325947169,"modelo_fh2_new"
2012,"160801",419.387078422706,350.31789933117,494.019584971365,"modelo_fh2_new"
2012,"160802",241.209690491289,194.899386487486,294.690342628696,"modelo_fh2_new"
2012,"160803",623.686647767635,508.392379985315,755.019256414383,"modelo_fh2_new"
2012,"160804",555.550050937117,454.13776677779,672.251735777427,"modelo_fh2_new"
2013,"160101",29545.3980242147,26350.3959334547,32991.1868074157,"modelo_fh2_new"
2013,"160102",1798.51754345748,1489.20103586316,2148.80477473982,"modelo_fh2_new"
2013,"160103",1219.09003560576,1084.97696136969,1364.49547694722,"modelo_fh2_new"
2013,"160104",1019.1058039143,908.180172342211,1138.76551752917,"modelo_fh2_new"
2013,"160105",766.408701552969,683.724644870383,856.333617893413,"modelo_fh2_new"
2013,"160106",982.378233587866,873.669582322152,1097.99575697348,"modelo_fh2_new"
2013,"160107",2500.25014732333,2201.89185370032,2820.19333591675,"modelo_fh2_new"
2013,"160108",18863.0334470843,16974.9294318116,20880.7880655239,"modelo_fh2_new"
2013,"160110",811.970140059389,687.980298195606,947.650544354035,"modelo_fh2_new"
2013,"160112",5919.43121617257,5290.68427154515,6598.72739441445,"modelo_fh2_new"
2013,"160113",24195.8237297988,21800.8173296574,26774.1653839433,"modelo_fh2_new"
2013,"160201",13328.311170508,11979.8541780696,14769.8978078572,"modelo_fh2_new"
2013,"160202",816.079696936708,727.175822010725,912.840291284795,"modelo_fh2_new"
2013,"160205",1805.7277446932,1556.31568078812,2080.79984244686,"modelo_fh2_new"
2013,"160206",4219.33812868248,3751.11640917303,4714.10313460678,"modelo_fh2_new"
2013,"160210",679.306398821607,589.422283559927,782.255391939828,"modelo_fh2_new"
2013,"160211",1480.03556817751,1298.2119663353,1686.41253089712,"modelo_fh2_new"
2013,"160301",3879.80765322166,3489.17014898091,4293.66034134644,"modelo_fh2_new"
2013,"160302",1607.08210893686,1405.3952742673,1831.19841301491,"modelo_fh2_new"
2013,"160303",3128.86538017281,2739.45973000089,3570.2986620488,"modelo_fh2_new"
2013,"160304",6079.40704780867,5376.97994661842,6851.95614051927,"modelo_fh2_new"
2013,"160305",1959.47578531498,1669.5224650017,2270.4487521936,"modelo_fh2_new"
2013,"160401",3258.05522490313,2916.62693009096,3630.52208316427,"modelo_fh2_new"
2013,"160402",3199.47258149685,2799.97779354737,3623.97893053849,"modelo_fh2_new"
2013,"160403",3046.71505634622,2678.50813576851,3431.57898905526,"modelo_fh2_new"
2013,"160404",3952.38834180403,3509.50872201122,4439.0865880917,"modelo_fh2_new"
2013,"160501",4335.48288406585,3913.22981860541,4793.58847122185,"modelo_fh2_new"
2013,"160502",902.022445863837,746.293556972656,1081.13129664298,"modelo_fh2_new"
2013,"160503",382.216000295054,311.988918715769,463.072963512381,"modelo_fh2_new"
2013,"160504",1455.67150821065,1289.08748922888,1633.43422144489,"modelo_fh2_new"
2013,"160505",1603.90469438258,1412.4906035545,1821.08250835659,"modelo_fh2_new"
2013,"160506",815.148529591065,682.936876767281,955.24582594587,"modelo_fh2_new"
2013,"160507",304.888672670577,262.960140781703,349.205593373184,"modelo_fh2_new"
2013,"160508",403.169341726643,329.7290481576,487.547143758647,"modelo_fh2_new"
2013,"160509",354.087565001114,290.414281096155,427.095188898032,"modelo_fh2_new"
2013,"160510",1604.23604027155,1375.22888162519,1869.73994644429,"modelo_fh2_new"
2013,"160511",1314.83717272115,1134.69815164039,1513.10926432569,"modelo_fh2_new"
2013,"160601",5891.06395500276,5290.07463793638,6529.65512061509,"modelo_fh2_new"
2013,"160602",232.69091699672,188.85206034718,283.229969783202,"modelo_fh2_new"
