"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2017,"160702",2051.80785633683,1921.81066960417,2192.90298123456,"modelo_fh2_spatial",2880.5,0.71230961858595,0.667179541608809,0.761292477429114
2017,"160703",7596.15487124771,7125.28995863901,8090.31786888676,"modelo_fh2_spatial",10777,0.704848740024841,0.661157089972999,0.750702224077829
2017,"160704",4233.43595298141,3970.78169043073,4510.20381234074,"modelo_fh2_spatial",6413.7,0.660061423668305,0.61910935815999,0.703214028149233
2017,"160705",6386.25471008729,5709.96278861195,7111.66851456359,"modelo_fh2_spatial",8975.6,0.711512847061733,0.636165023910597,0.792333494648112
2017,"160706",5438.20729659718,5002.41286015103,5919.23709611909,"modelo_fh2_spatial",8395.3,0.647768072206732,0.595858737644995,0.705065583852761
2017,"160801",4263.93571787,3849.35546619768,4714.34695548121,"modelo_fh2_spatial",5399.7,0.789661595620127,0.712883209474171,0.873075718184568
2017,"160802",1635.04822544114,1457.46615446821,1831.17968875852,"modelo_fh2_spatial",2190.6,0.74639287201732,0.665327378101071,0.835926088176081
2017,"160803",2786.45757657963,2474.91628188744,3136.47808375169,"modelo_fh2_spatial",3818.9,0.729649264599658,0.648070460574364,0.821304062361332
2017,"160804",3887.53235367358,3474.41551293871,4332.87355823825,"modelo_fh2_spatial",5282.6,0.735912685736869,0.657709369049088,0.820216097799994
2018,"160101",145595.528540184,137028.817969918,154655.131179015,"modelo_fh2_spatial",169299.5,0.859987941725661,0.809387021048015,0.913500224035011
2018,"160102",3938.52160954468,3540.58483868723,4365.54894269124,"modelo_fh2_spatial",5385.7,0.731292424298546,0.657404764225121,0.810581529363174
2018,"160103",6311.22383410601,5910.25769515896,6727.68340500675,"modelo_fh2_spatial",8390.9,0.752151000977965,0.704365168832778,0.801783289636004
2018,"160104",8142.05561788814,7654.64810018254,8640.34652874394,"modelo_fh2_spatial",10988.2,0.740981745680652,0.696624387996445,0.786329565237613
2018,"160105",2348.78715956829,2135.93329618255,2529.21606296502,"modelo_fh2_spatial",3353.5,0.700398735520588,0.636926583027448,0.754201897410174
2018,"160106",11349.1452483712,10685.5774507217,12057.0752822216,"modelo_fh2_spatial",15057,0.753745450512797,0.709675064801865,0.800762122748328
2018,"160107",5313.05745022767,4867.48058370449,5788.97163656054,"modelo_fh2_spatial",7327.3,0.725104397285176,0.664293885019651,0.79005522314639
2018,"160108",81351.7378303024,76632.4013870995,86392.4468050122,"modelo_fh2_spatial",97605,0.833479205269222,0.78512782528661,0.885123167921851
2018,"160110",1654.81289213167,1538.10184558128,1778.85352274291,"modelo_fh2_spatial",2280.4,0.725667817984419,0.674487741440658,0.780062060490662
2018,"160112",23246.011025329,21884.6573284298,24667.7985317064,"modelo_fh2_spatial",28766.1,0.808104366783438,0.760779435809156,0.85753016681811
2018,"160113",93976.0799407477,88536.0034277854,99724.0885013377,"modelo_fh2_spatial",114807,0.818557056109364,0.771172519339286,0.868623764242056
2018,"160201",58064.737274039,54622.9924088461,61701.759757505,"modelo_fh2_spatial",72423.6,0.801737793675529,0.754215371907032,0.85195654120349
2018,"160202",1603.97961924963,1499.91454983582,1713.08445481445,"modelo_fh2_spatial",2426.5,0.661026012466365,0.618139109761311,0.70598988453099
2018,"160205",6097.27457906009,5658.30424630037,6587.78072481415,"modelo_fh2_spatial",8433.4,0.722991270313289,0.670939863673058,0.781153594613579
2018,"160206",14840.782028768,13910.7309917174,15758.9564104304,"modelo_fh2_spatial",19430.5,0.763787963704899,0.715922441096081,0.811042248548951
2018,"160210",2084.575176771,1944.20930188927,2239.6453530421,"modelo_fh2_spatial",2862.2,0.728312199277128,0.679270946086672,0.782490864734156
2018,"160211",4228.412204074,3944.51461645463,4540.64309438951,"modelo_fh2_spatial",5769.2,0.732928690992513,0.683719513356207,0.787049000622185
2018,"160301",12709.4435902526,11983.5231030789,13469.4553799248,"modelo_fh2_spatial",16548.8,0.767997896539482,0.724132450877338,0.813923389002511
2018,"160302",1243.23189308075,1158.1544777401,1332.07909292646,"modelo_fh2_spatial",1713.8,0.725424141137095,0.675781583463708,0.777266363009957
2018,"160303",7116.73299171816,6535.9339557472,7752.15141467674,"modelo_fh2_spatial",9856.8,0.722012518435816,0.663088827585748,0.786477499257034
2018,"160304",17083.3007269677,16052.9918315442,18236.39836594,"modelo_fh2_spatial",23523.8,0.726213482811776,0.682414908796376,0.775231823342316
2018,"160305",6181.58315372043,5619.79100764181,6811.16171455385,"modelo_fh2_spatial",8438.9,0.732510534989208,0.665938808096057,0.807114874516092
2018,"160401",9076.80003309133,8521.10480436634,9646.42767921664,"modelo_fh2_spatial",12403.2,0.731811148178803,0.687008578783405,0.777737009740764
2018,"160402",7325.05861159956,6705.61082541821,8002.3454833339,"modelo_fh2_spatial",9545.7,0.767367360340211,0.702474499032885,0.838319398612349
2018,"160403",9619.33244809308,9011.90786721983,10259.8120670134,"modelo_fh2_spatial",12429.8,0.773892777686937,0.725024366218269,0.825420527040935
2018,"160404",8103.86960960161,7359.65946525773,8840.11428971137,"modelo_fh2_spatial",11381.6,0.712014972376609,0.646627843647442,0.776702246583202
2018,"160501",10226.9850161437,9633.12848971656,10839.8823503604,"modelo_fh2_spatial",13280.1,0.770098494449871,0.725380719250349,0.816250054620102
2018,"160502",937.463739873506,841.85886985579,1039.92489492183,"modelo_fh2_spatial",1272.1,0.736941859817236,0.661786706906525,0.817486750194032
2018,"160503",856.579057821613,766.408968423908,953.88334326324,"modelo_fh2_spatial",1129.7,0.75823586600125,0.678418136163502,0.84436872024718
2018,"160504",2939.78163881194,2751.37749260805,3141.55349061901,"modelo_fh2_spatial",3806.8,0.772244835245334,0.722753360462343,0.82524784349559
2018,"160505",2106.95689181735,1961.22680012459,2252.82573122292,"modelo_fh2_spatial",2937.8,0.717188675817738,0.667583497897946,0.766841082178135
2018,"160506",391.267447741166,352.562090803964,432.924522085503,"modelo_fh2_spatial",522.3,0.749123966573168,0.675018362634431,0.828880953638719
2018,"160507",3243.56588482981,3032.3115581843,3471.66828341452,"modelo_fh2_spatial",4163.3,0.779085313292296,0.728343275330699,0.833874158339423
2018,"160508",4234.42762348869,3789.46637699905,4710.85921723736,"modelo_fh2_spatial",5798.8,0.730224809182708,0.653491477029567,0.812385186113913
2018,"160509",661.826583127766,592.922897506584,735.837733501356,"modelo_fh2_spatial",894.7,0.739718993101336,0.662705820394081,0.822440743826262
2018,"160510",3245.38826127216,2941.51617418055,3574.75125706185,"modelo_fh2_spatial",4369.9,0.742668770743532,0.673131232792638,0.818039602064544
2018,"160511",4753.05316483705,4429.76306259615,5083.10159602281,"modelo_fh2_spatial",6612.9,0.718754731636203,0.669866936230119,0.768664518747118
2018,"160601",18375.556044694,17279.7127236183,19581.3297492572,"modelo_fh2_spatial",22453.2,0.818393638532327,0.769587975149124,0.872095280372382
2018,"160602",653.970930008154,583.385799392612,732.891902247075,"modelo_fh2_spatial",831.6,0.786400829735635,0.701522125291741,0.881303393755501
2018,"160603",3377.98672320038,3156.39160662828,3619.14361485331,"modelo_fh2_spatial",4442,0.760465268617825,0.71057892990281,0.81475542882785
2018,"160604",2618.77081589617,2381.84176320683,2862.79214164638,"modelo_fh2_spatial",3532.7,0.741294425197773,0.674227011409638,0.810369445932681
2018,"160605",13655.5968439388,12846.9473122247,14530.8841767017,"modelo_fh2_spatial",17868.7,0.764218820839728,0.718963736154545,0.813203208778574
2018,"160606",4558.61493217613,4245.78313747556,4902.73849647272,"modelo_fh2_spatial",5510.7,0.827229740718263,0.770461672287651,0.889676174800429
2018,"160701",10547.1485981033,9923.68562596995,11222.1165700348,"modelo_fh2_spatial",13492.4,0.781710340495635,0.735501884466066,0.831736130713204
2018,"160702",1902.38912054321,1763.36491866744,2068.04344699034,"modelo_fh2_spatial",2575.1,0.73876320164002,0.68477531694592,0.803092480676611
2018,"160703",8041.84249940212,7535.51854543286,8612.08033858423,"modelo_fh2_spatial",11147.8,0.721383815587122,0.675964633867925,0.772536315558606
2018,"160704",3651.2435703768,3413.49642100381,3893.81725106112,"modelo_fh2_spatial",5559.1,0.656804801204656,0.614037599792018,0.70044022432788
2018,"160705",4413.21483157624,3952.28115465965,4914.86013191479,"modelo_fh2_spatial",6167.4,0.715571364201485,0.640834250196136,0.796909578090409
2018,"160706",5031.52540473412,4705.76732454024,5389.18760246856,"modelo_fh2_spatial",7582.5,0.663570775434767,0.62060894487837,0.710740204743627
2018,"160801",3757.21671499954,3395.32405264636,4140.56206619062,"modelo_fh2_spatial",4782.5,0.785617713538847,0.709947527997148,0.865773563239022
2018,"160802",1336.52542695363,1190.0765495052,1493.20492677212,"modelo_fh2_spatial",1808.1,0.739187781070535,0.658191775623695,0.825842003634821
2018,"160803",1230.39212144247,1088.64440125951,1381.70969593206,"modelo_fh2_spatial",1701.8,0.7229945477979,0.639701728322662,0.811910739177376
2018,"160804",2775.66957131894,2472.69298593609,3094.69219434117,"modelo_fh2_spatial",3799.7,0.730497031691698,0.650760056303416,0.814456981956777
2019,"160101",129637.925172191,121856.812234239,137851.847271622,"modelo_fh2_spatial",150253.6,0.862794137193323,0.811007604704573,0.917461194085344
2019,"160102",3501.63844211285,3148.65497995782,3881.47400147374,"modelo_fh2_spatial",4775.5,0.733250642260046,0.659335143955151,0.812789027635585
2019,"160103",9946.65211885884,9346.99445008424,10585.2631739216,"modelo_fh2_spatial",13013.9,0.764309862443913,0.718231617738283,0.813381321043012
2019,"160104",11313.3278172558,10632.5595432862,12017.1706621102,"modelo_fh2_spatial",15086.2,0.74991235813232,0.704787126200515,0.796567105176265
2019,"160105",2998.32932833903,2816.69997799333,3194.45670443892,"modelo_fh2_spatial",4053,0.739780243853696,0.694966685910026,0.788170911531933
2019,"160106",16129.1539754247,15177.0564192324,17140.2397049981,"modelo_fh2_spatial",21398.8,0.753741049751608,0.709248014806084,0.800990695973518
2019,"160107",4731.93703646424,4292.19564339733,5195.61685728112,"modelo_fh2_spatial",6549.3,0.722510350184636,0.655367084023839,0.793308728762023
2019,"160108",77574.8562465027,72972.5312169994,82559.232084699,"modelo_fh2_spatial",92267.8,0.840757623423369,0.790877545763521,0.894778374305001
2019,"160110",1411.30158031968,1311.56165895695,1512.97571429318,"modelo_fh2_spatial",1958.9,0.720456164336964,0.669539873886851,0.772359852107396
2019,"160112",25468.8318834212,23962.9849506991,27080.811378905,"modelo_fh2_spatial",31086.1,0.81929968324818,0.770858517173243,0.871154997857726
2019,"160113",94890.5609997652,89296.110520884,100922.719461877,"modelo_fh2_spatial",114624.4,0.827839107552713,0.779032304822393,0.88046453863119
2019,"160201",61590.4943662603,57896.8822517977,65484.5124594251,"modelo_fh2_spatial",76899.3,0.800923992367425,0.752892188248758,0.851561879749557
2019,"160202",1423.49347861216,1332.582534203,1521.64201869538,"modelo_fh2_spatial",2128,0.668934905362857,0.626213596899905,0.71505733961249
2019,"160205",4222.16227752544,3936.86067676622,4515.02387021875,"modelo_fh2_spatial",6029.8,0.700215973585433,0.652900705954795,0.748785012806188
2019,"160206",12432.7042005969,11695.3082142972,13200.6971796749,"modelo_fh2_spatial",16240.1,0.76555588947093,0.72015001227192,0.812845806348167
2019,"160210",3330.46161381597,3119.2972986635,3548.97988102171,"modelo_fh2_spatial",4712.9,0.706669272383452,0.661863671765474,0.75303526088432
2019,"160211",4630.76227064413,4336.99315664385,4944.76141016197,"modelo_fh2_spatial",6416.6,0.721684735006722,0.675902059758103,0.770620174260819
2019,"160301",12505.2952606717,11779.5211295398,13268.1976357628,"modelo_fh2_spatial",16222.4,0.7708659175382,0.726126906594573,0.817893630767508
2019,"160302",1514.0132170131,1410.66264319396,1621.99921876589,"modelo_fh2_spatial",2090.3,0.724304270685118,0.674861332437428,0.775964798720706
2019,"160303",6854.06950139539,6242.68451720132,7531.88116508405,"modelo_fh2_spatial",9435.7,0.726397564716491,0.661602691607546,0.798232369096522
2019,"160304",16559.4149482765,15432.6120873751,17890.1188335015,"modelo_fh2_spatial",22001.2,0.752659625305735,0.701444107020305,0.813142866457352
2019,"160305",8077.68399502888,7396.80105877941,8864.21582361281,"modelo_fh2_spatial",10890.6,0.741711567317584,0.679191326352948,0.813932733147192
2019,"160401",9513.03337015743,8924.50295773002,10166.7041649925,"modelo_fh2_spatial",12590.5,0.755572325972553,0.708828319584609,0.807490104840353
2019,"160402",7171.81580468882,6515.29844480528,7894.902760962,"modelo_fh2_spatial",9342.9,0.767622023642426,0.697352903788468,0.845016296970106
2019,"160403",10354.3692557711,9712.53772583528,11057.9536370554,"modelo_fh2_spatial",13082.5,0.791467170324564,0.742406858462471,0.845247746000794
2019,"160404",8095.131817947,7318.08581409066,8928.19602281923,"modelo_fh2_spatial",11167.5,0.724883081974211,0.655302065286829,0.799480279634586
2019,"160501",8663.31760471588,8148.91303481759,9193.23748151444,"modelo_fh2_spatial",11254.8,0.76974425176066,0.724038902052243,0.81682815167879
2019,"160502",805.917877157371,723.886146537448,894.073309086352,"modelo_fh2_spatial",1094.4,0.736401569039995,0.661445674833194,0.81695295055405
2019,"160503",906.994520482431,811.350714658836,1009.8719134292,"modelo_fh2_spatial",1199.2,0.7563329890614,0.676576646646795,0.842121342085726
2019,"160504",3798.55438836516,3557.59241760764,4063.08299221231,"modelo_fh2_spatial",4833.4,0.785896964531211,0.736043451319494,0.840626265612676
2019,"160505",5067.91253831757,4754.45784535688,5395.52238323564,"modelo_fh2_spatial",6986.4,0.725396847921329,0.680530437042951,0.772289359789826
2019,"160506",1795.93325690088,1617.06441935676,1987.56428097825,"modelo_fh2_spatial",2407.2,0.746067321743471,0.671761556728464,0.825674759462549
2019,"160507",3111.62663726539,2917.26826296854,3318.53387229399,"modelo_fh2_spatial",3991.7,0.779524171973192,0.730833545348734,0.83135853703785
2019,"160508",3595.01861598572,3217.95493459717,3999.72353347037,"modelo_fh2_spatial",4924.3,0.7300567828901,0.653484745973472,0.812242051351536
2019,"160509",512.589380581958,459.229073623154,569.886013868992,"modelo_fh2_spatial",693.6,0.739027365314241,0.662094973505123,0.821634968092549
2019,"160510",2764.88646042045,2524.26364117644,3027.1656100124,"modelo_fh2_spatial",3701.5,0.746963787767244,0.681956947501402,0.817821318387788
2019,"160511",4111.31919074619,3855.40779694744,4386.73877564726,"modelo_fh2_spatial",5569.2,0.738224375268655,0.692273180519183,0.787678441364515
2019,"160601",17040.6978145944,15992.4995141256,18203.4791277146,"modelo_fh2_spatial",20814.1,0.818709327551727,0.768349316767268,0.874574405221199
2019,"160602",595.419303403445,533.966097940448,662.545214341398,"modelo_fh2_spatial",762.1,0.781287630761639,0.700650961737892,0.86936781831964
2019,"160603",3182.17216775989,2969.63965836513,3414.83938478497,"modelo_fh2_spatial",4133.3,0.769886571930392,0.718467001757707,0.826177481621216
2019,"160604",2453.50075557097,2212.93417135356,2705.50932536883,"modelo_fh2_spatial",3309.2,0.741418093669457,0.668721797217926,0.817572019028415
2019,"160605",15510.9028696252,14573.657653614,16527.6979265533,"modelo_fh2_spatial",20278.3,0.764901538572032,0.718682416850231,0.815043565119034
2019,"160606",4206.92941971229,3921.49306865574,4514.40188356526,"modelo_fh2_spatial",5149.3,0.816990546231971,0.761558477590302,0.876702053398571
2019,"160701",10062.8622968162,9457.25219065725,10720.0389305134,"modelo_fh2_spatial",12877.3,0.781441940221644,0.734412663419914,0.832475668852432
2019,"160702",1750.46965614088,1630.22578096674,1879.94391502915,"modelo_fh2_spatial",2451.6,0.714011117694927,0.664964015731252,0.766823264410652
2019,"160703",7593.45899973954,7115.72893589251,8100.50246380326,"modelo_fh2_spatial",10693.2,0.710120356837947,0.665444295055971,0.757537730876001
2019,"160704",3635.80174434911,3401.19393221039,3879.25145199229,"modelo_fh2_spatial",5520.1,0.658647804269689,0.616147158966393,0.702750213219378
2019,"160705",4387.87915545629,3926.49360945305,4885.77978625238,"modelo_fh2_spatial",6157.8,0.712572534907969,0.637645524286766,0.793429436852833
2019,"160706",6152.83055407445,5731.32120737685,6636.55983850979,"modelo_fh2_spatial",9075,0.677997857198287,0.631550546267422,0.731301359615404
2019,"160801",3200.52820789724,2919.96159569755,3507.16353327314,"modelo_fh2_spatial",4027.5,0.794668704629978,0.725005982792688,0.870804105095751
2019,"160802",1097.6693030888,976.360128724072,1226.24871891561,"modelo_fh2_spatial",1486.5,0.738425363665522,0.656818115522417,0.824923457057254
2019,"160803",1260.43662468437,1110.58285717168,1416.13260553847,"modelo_fh2_spatial",1747.6,0.721238627079636,0.635490305087939,0.810329941370148
2019,"160804",2519.03818930666,2249.44046096767,2809.33155677368,"modelo_fh2_spatial",3421.6,0.736216445319926,0.657423562359035,0.821057855030887
2020,"160101",125586.572353826,117458.078910789,134153.952587677,"modelo_fh2_spatial",145333.4,0.864127395036694,0.808197419937808,0.923077231989871
2020,"160102",2039.6523229711,1834.66013998195,2261.35440479319,"modelo_fh2_spatial",2770.6,0.736177117942359,0.662188746113458,0.816196637837722
2020,"160103",8459.6089503324,7911.1098958501,9060.33514786437,"modelo_fh2_spatial",10903.6,0.775854667296343,0.725550267420861,0.830948966200555
2020,"160104",10643.2262353837,9928.80655971819,11456.7816248674,"modelo_fh2_spatial",13685.6,0.777695258913288,0.725492967770371,0.837141347465027
2020,"160105",5100.21586307048,4766.04301420217,5470.10383180375,"modelo_fh2_spatial",6773,0.75302168360704,0.703682712860206,0.807633815414699
2020,"160106",14018.4200944284,13126.2328110426,14948.8457416854,"modelo_fh2_spatial",18707,0.749367621448034,0.701674924415598,0.799104385614229
2020,"160107",7960.94894211009,7200.04647838588,8783.47070505732,"modelo_fh2_spatial",10974.4,0.72541086001149,0.656076548912549,0.800359992806652
2020,"160108",74878.0472218108,70118.4785540303,79891.8118938236,"modelo_fh2_spatial",89616.5,0.835538625384955,0.782428219736659,0.891485517664979
2020,"160110",3399.99468721504,3153.99141008496,3674.76179004076,"modelo_fh2_spatial",4556,0.746267490609095,0.692272039088006,0.806576336707806
2020,"160112",23925.6608502338,22405.2427852873,25564.6086857019,"modelo_fh2_spatial",28937.9,0.826793265932696,0.774252547188542,0.883429989242545
2020,"160113",105482.592704052,98836.8861439784,112566.138604104,"modelo_fh2_spatial",127341,0.82834745057799,0.776159180028258,0.883974042956344
2020,"160201",58670.6226635129,54895.1679998083,62714.320779237,"modelo_fh2_spatial",72995.7,0.803754504217548,0.75203290056549,0.859150892165389
2020,"160202",10104.6184657508,9430.12484955681,10830.5247316156,"modelo_fh2_spatial",15035.1,0.672068590548173,0.627207324830351,0.720349364594557
2020,"160205",3587.56176195282,3322.56327801785,3886.85434849062,"modelo_fh2_spatial",4966,0.722424841311483,0.669062279101459,0.78269318334487
2020,"160206",9448.46854401943,8841.51753291222,10076.8497926333,"modelo_fh2_spatial",12495.1,0.756173903691801,0.707598781355269,0.806464117344666
2020,"160210",2569.05697105716,2383.21059293113,2754.93707822173,"modelo_fh2_spatial",3711.6,0.692169676435272,0.64209790735293,0.742250532983547
2020,"160211",3572.92143889275,3278.61523209209,3854.93687039902,"modelo_fh2_spatial",5178.4,0.689966290532355,0.633132865767823,0.744426245635529
2020,"160301",14728.4560892989,13820.8934980197,15699.8138376191,"modelo_fh2_spatial",18976.1,0.776158224782693,0.72833161176531,0.827346706521312
2020,"160302",2701.40687211643,2473.50377161091,2941.3387561237,"modelo_fh2_spatial",3726.2,0.724976349126839,0.663814012025901,0.789366849907062
2020,"160303",6502.82852309378,5896.56531022638,7174.15794282536,"modelo_fh2_spatial",8917.7,0.729204674197807,0.661220416724759,0.804485230813479
2020,"160304",13037.786251267,12184.0076270367,13973.968443027,"modelo_fh2_spatial",17525.7,0.74392385190132,0.695208044588046,0.797341529469692
2020,"160305",8413.61895318311,7786.78016632509,9100.05705430384,"modelo_fh2_spatial",11204.2,0.750934377571188,0.694987608782875,0.812200518939669
2020,"160401",10148.86201587,9486.99303067619,10869.301222795,"modelo_fh2_spatial",13360.6,0.759611246191787,0.710072379285076,0.813533914853748
2020,"160402",6832.67478334076,6180.36699530722,7553.52559967682,"modelo_fh2_spatial",8888.3,0.768726841279071,0.695337353071704,0.849827931064076
2020,"160403",6870.31506607016,6426.8614114841,7353.193741682,"modelo_fh2_spatial",8671.5,0.79228680921065,0.741147599779058,0.847972523978781
2020,"160404",11201.9318322087,10092.5280716514,12438.5935409932,"modelo_fh2_spatial",15246.2,0.734735988784663,0.661970069371474,0.815848771562307
2020,"160501",10580.6048649086,9924.5419384618,11282.0762925207,"modelo_fh2_spatial",13605.7,0.777659720919067,0.729440009588761,0.829216893840131
2020,"160502",721.436528447108,647.96273702057,800.345913356374,"modelo_fh2_spatial",981.1,0.735334347617071,0.66044515036242,0.815763850123712
2020,"160503",1456.66452308097,1302.98573760626,1622.03437429185,"modelo_fh2_spatial",1927.8,0.755609774396187,0.675892591350896,0.841391417310848
2020,"160504",3676.17579691643,3422.58721144449,3962.93786112874,"modelo_fh2_spatial",4633.4,0.793407820804686,0.738677258912352,0.855298023293638
2020,"160505",5204.04530442658,4867.88624632264,5557.89906450271,"modelo_fh2_spatial",7163.9,0.726426290767122,0.679502260824779,0.775820302419452
2020,"160506",2250.44295027509,2024.00004109391,2491.63624200105,"modelo_fh2_spatial",3031.3,0.742401923357994,0.667700340149082,0.821969531884357
2020,"160507",3391.67411988662,3168.2650376175,3634.74427953883,"modelo_fh2_spatial",4317.4,0.785582554288836,0.733836345397115,0.841882679283557
2020,"160508",1389.75598275723,1244.299471577,1546.48132954242,"modelo_fh2_spatial",1903.1,0.730259041961659,0.653827687235039,0.812611701719521
2020,"160509",453.261294184103,406.123512802272,503.998800246724,"modelo_fh2_spatial",613.7,0.738571442372662,0.661762282552179,0.821246211906019
2020,"160510",3507.68013704341,3251.60157569929,3779.65224812838,"modelo_fh2_spatial",4665.2,0.751882049439126,0.696990820479141,0.810180109776296
2020,"160511",3050.38744272857,2849.52597090934,3270.20857304976,"modelo_fh2_spatial",4102.7,0.743507310485429,0.694548948475234,0.797086936176119
2020,"160601",16830.3940823588,15722.5922613367,17975.1346317111,"modelo_fh2_spatial",21168.4,0.795071620073258,0.74273881168802,0.84914942233287
2020,"160602",287.494129510388,261.042988123743,315.502252825173,"modelo_fh2_spatial",370.8,0.775334761354877,0.703999428596934,0.850869074501544
2020,"160603",4149.45081979915,3848.86854521702,4481.85769066269,"modelo_fh2_spatial",5331.1,0.778347961921395,0.721965175145284,0.84070036027512
2020,"160604",5003.63063534057,4487.20592182877,5538.19827399276,"modelo_fh2_spatial",6778.8,0.738129261128898,0.661946940731217,0.816988002890299
2020,"160605",11131.9636443912,10411.2405476006,11890.114665608,"modelo_fh2_spatial",14752.4,0.754586619424042,0.705731985819297,0.805978326618581
2020,"160606",4503.01268725031,4099.21925646186,4925.08391458139,"modelo_fh2_spatial",5631.9,0.799554801621178,0.727857251808778,0.874497756455439
2020,"160701",9661.65179791712,9040.42512803043,10323.2932725237,"modelo_fh2_spatial",12497,0.773117692079469,0.723407628073172,0.826061716613887
2020,"160702",4040.64630393415,3667.70242353707,4428.50005531527,"modelo_fh2_spatial",5770.9,0.700176108394557,0.635551200599052,0.767384646296985
2020,"160703",7665.06851714156,7115.04357398679,8220.86595281732,"modelo_fh2_spatial",11027.8,0.695067784793119,0.645191568035945,0.745467450698899
2020,"160704",3570.47877082243,3307.78396013711,3835.71856499104,"modelo_fh2_spatial",5464.2,0.653431201424258,0.605355579981902,0.70197257878391
2020,"160705",3813.40885698969,3399.03594105099,4248.13246367775,"modelo_fh2_spatial",5399.6,0.706239139378786,0.629497729656084,0.78674947471623
2020,"160706",4541.21755026968,4207.84211764601,4870.4106093908,"modelo_fh2_spatial",7012.6,0.647579720826751,0.600040230106667,0.69452280315301
2020,"160801",2650.82798024008,2453.74936179495,2864.28718528194,"modelo_fh2_spatial",3280.8,0.80798219344065,0.747911900083806,0.873045350305394
2020,"160802",765.514228997168,682.839231909443,856.678299389049,"modelo_fh2_spatial",1025.3,0.746624625960371,0.665989692684525,0.835539158674582
2020,"160803",2513.94820046562,2224.81587613085,2837.04080272356,"modelo_fh2_spatial",3439.4,0.730926382643955,0.64686162590302,0.82486503539093
2020,"160804",1796.00532051054,1605.38040664747,2004.68695419704,"modelo_fh2_spatial",2421.5,0.741691232917838,0.662969401877956,0.82786989642661
2010,"160101",153040.388676272,143356.609595661,163200.612969009,"modelo_fh2_spatial_2",182719.4,0.837570551765559,0.784572462451501,0.893176165032332
2010,"160102",4515.24087608113,4047.96069940388,5023.42839092864,"modelo_fh2_spatial_2",6343.9,0.711745279099786,0.638087091442785,0.791851761681086
2010,"160103",3824.72814444337,3577.60083080767,4082.03995530302,"modelo_fh2_spatial_2",5345.8,0.715464129680005,0.669235817054074,0.763597582270758
2010,"160104",2059.33047540433,1875.86776672424,2260.40315536191,"modelo_fh2_spatial_2",2837.4,0.72578081180106,0.661122071870108,0.796645927737333
2010,"160105",2263.73543092549,2049.53590961168,2498.56606712458,"modelo_fh2_spatial_2",3206,0.706093397044756,0.639281319279999,0.779340632290886
2010,"160106",2140.8060389144,1942.56641776168,2355.74469986132,"modelo_fh2_spatial_2",2954,0.724714298887745,0.65760542239732,0.79747620171338
2010,"160107",5848.1438504906,5430.63273244088,6285.8304947049,"modelo_fh2_spatial_2",8745.7,0.668687909543044,0.620948892877744,0.718733834307706
2010,"160108",53668.2246824741,50274.0375159083,57238.4447107955,"modelo_fh2_spatial_2",65237,0.822665430391865,0.770636870424886,0.877392349599085
2010,"160110",1832.05507145099,1625.20914942241,2059.6473072406,"modelo_fh2_spatial_2",2647.8,0.691915957191249,0.613796038002269,0.777871178805273
2010,"160112",22993.3961976104,21550.1993352668,24512.8612101507,"modelo_fh2_spatial_2",28935.3,0.794648619423694,0.744771933771786,0.847161121887477
2010,"160113",102279.781927017,95873.8767983789,108968.715171899,"modelo_fh2_spatial_2",130827.9,0.781788761625132,0.732824396007112,0.832916489310762
2010,"160201",57580.2830703988,53861.3850116758,61466.4129508268,"modelo_fh2_spatial_2",73166.6,0.786974973148934,0.736147162936036,0.840088413987077
2010,"160202",2026.37068359601,1822.89796903938,2243.55134825433,"modelo_fh2_spatial_2",3186.3,0.635963557604749,0.572104939597457,0.704124328611345
2010,"160205",3377.38371381181,3021.14050676055,3747.46822512157,"modelo_fh2_spatial_2",5150.2,0.655777195800514,0.58660644378093,0.727635475344952
2010,"160206",9742.60249940906,9131.72757568554,10381.0759023766,"modelo_fh2_spatial_2",12850.8,0.758131983955012,0.71059603882136,0.807815536960857
2010,"160210",1531.22613079963,1380.07202789353,1693.27280750397,"modelo_fh2_spatial_2",2213.1,0.691891975418926,0.623592258774358,0.765113554518082
2010,"160211",3125.32144830099,2809.51283712558,3463.14523773784,"modelo_fh2_spatial_2",4468.4,0.699427412116415,0.628751418209109,0.775030265360719
2010,"160301",14325.8586417412,13436.8834279524,15277.5705259678,"modelo_fh2_spatial_2",18767.1,0.763349619373331,0.715980808326933,0.814061337445201
2010,"160302",4515.16684323742,4222.26381824877,4821.10127436519,"modelo_fh2_spatial_2",6394.1,0.706145797412837,0.660337470206717,0.753992160642653
2010,"160303",7840.25419279541,7095.36579875098,8646.9686098301,"modelo_fh2_spatial_2",11180.7,0.701231067177852,0.634608369668355,0.773383474185883
2010,"160304",16899.762539858,15215.5651445072,18728.2460879163,"modelo_fh2_spatial_2",24092.1,0.701464900936738,0.631558276136461,0.777360466207442
2010,"160305",4679.00166535666,4346.71538330804,5033.14290548022,"modelo_fh2_spatial_2",6885.8,0.679514604745514,0.631257861585877,0.730945264962708
2010,"160401",9155.14423127369,8296.51061964835,10114.9162643384,"modelo_fh2_spatial_2",12836.1,0.713234100020543,0.646342005722015,0.788005411638922
2010,"160402",9633.29580694026,8707.72760649212,10650.2896007815,"modelo_fh2_spatial_2",13295.3,0.724564004342908,0.654947809112402,0.801056734393472
