"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2018,"160305",8617.75278696427,7558.19932647706,9782.0475052444,"modelo_fh2_spatial",8438.9,1.02119385073461,0.89563797728105,1.15916144346353
2018,"160401",12026.5298150838,11133.9945142797,12965.1376255063,"modelo_fh2_spatial",12403.2,0.969631209291459,0.897671126344792,1.04530585860958
2018,"160402",8758.45720282657,7865.8379679515,9741.68754407832,"modelo_fh2_spatial",9545.7,0.917529065739188,0.824018979011649,1.02053150047438
2018,"160403",12204.7716802716,11211.4412921671,13266.0152029883,"modelo_fh2_spatial",12429.8,0.98189606270991,0.901980827701741,1.0672750328234
2018,"160404",11097.1938272637,9956.34800006297,12350.8769832919,"modelo_fh2_spatial",11381.6,0.975011758211821,0.87477577845496,1.08516175083397
2018,"160501",11516.0654242935,10689.9796731106,12387.0578667392,"modelo_fh2_spatial",13280.1,0.867167071354397,0.804962287415801,0.932753357786399
2018,"160502",1320.52804011562,1095.91086906703,1577.41036723268,"modelo_fh2_spatial",1272.1,1.0380693657068,0.86149742085294,1.24000500529257
2018,"160503",1132.71858902602,934.332567313668,1360.2390493154,"modelo_fh2_spatial",1129.7,1.00267202710987,0.827062554052994,1.20407103595238
2018,"160504",3827.90174924661,3513.98462547166,4162.45438838213,"modelo_fh2_spatial",3806.8,1.0055431725456,0.923080967077771,1.09342607659507
2018,"160505",2952.80931368783,2707.99361196945,3213.45404341706,"modelo_fh2_spatial",2937.8,1.00510903182239,0.92177602694855,1.09383009170708
2018,"160506",537.309415304493,457.193432749667,627.479006129045,"modelo_fh2_spatial",522.3,1.0287371535602,0.875346415373669,1.20137661521931
2018,"160507",4183.57836534946,3824.00252104855,4567.38734932389,"modelo_fh2_spatial",4163.3,1.00487074324441,0.918502755277917,1.09705938782309
2018,"160508",6148.54968376738,5080.61495190879,7371.84967292392,"modelo_fh2_spatial",5798.8,1.06031414840439,0.876149367439607,1.27127158600468
2018,"160509",952.02930116169,787.053563028501,1141.04157497473,"modelo_fh2_spatial",894.7,1.06407656327449,0.879684322151002,1.2753342740301
2018,"160510",4333.29488894189,3808.21189739785,4910.64378093786,"modelo_fh2_spatial",4369.9,0.991623352695002,0.871464312089029,1.1237428272816
2018,"160511",6468.35943981166,5894.39362740392,7082.15451824927,"modelo_fh2_spatial",6612.9,0.978142636333781,0.891347763825843,1.07096047395988
2018,"160601",20240.8921565273,18735.9909470886,21808.8240052426,"modelo_fh2_spatial",22453.2,0.901470265108192,0.834446357182431,0.971301373757084
2018,"160602",773.735392142222,661.544303828022,901.29584326656,"modelo_fh2_spatial",831.6,0.930417739468761,0.795507820861017,1.08380933533737
2018,"160603",4441.51164634645,4089.51067396007,4814.5460797271,"modelo_fh2_spatial",4442,0.999890059960929,0.920646257082411,1.08386899588634
2018,"160604",3529.2385986732,3156.34891938175,3938.86061357969,"modelo_fh2_spatial",3532.7,0.999020182487389,0.893466447584498,1.11497172519028
2018,"160605",17822.765234497,16511.5776546479,19210.9177651108,"modelo_fh2_spatial",17868.7,0.997429316877949,0.924050303303984,1.0751155800428
2018,"160606",5120.56280379288,4672.88611449382,5610.54592537828,"modelo_fh2_spatial",5510.7,0.929203695318721,0.847965977914569,1.01811855578752
2018,"160701",10076.5787384802,9337.47271654551,10885.4513609409,"modelo_fh2_spatial",13492.4,0.746833679588525,0.692054246579223,0.806783919906091
2018,"160702",2593.66163493196,2387.10581965673,2813.13910293321,"modelo_fh2_spatial",2575.1,1.00720812198826,0.926995386453624,1.09243878021561
2018,"160703",11092.3727337919,10257.5772093438,11980.9071282731,"modelo_fh2_spatial",11147.8,0.995027963705118,0.920143634559626,1.07473287359596
2018,"160704",5565.50229660257,5152.97956535386,6003.111035466,"modelo_fh2_spatial",5559.1,1.00115167861751,0.926944930897783,1.07987102866759
2018,"160705",6114.42190575341,5056.15808853307,7327.0927542844,"modelo_fh2_spatial",6167.4,0.991409979205728,0.819820035757867,1.18803592344982
2018,"160706",7614.58078536652,7001.62878113376,8266.40102428162,"modelo_fh2_spatial",7582.5,1.00423089816901,0.923393179180186,1.09019466195603
2018,"160801",4342.60785957498,3776.47542365452,4976.30140982827,"modelo_fh2_spatial",4782.5,0.908020462012541,0.789644625960171,1.04052303394214
2018,"160802",1905.26236159646,1562.96539455504,2297.11693683853,"modelo_fh2_spatial",1808.1,1.05373727205158,0.86442419918978,1.27045901047427
2018,"160803",1701.78457158877,1433.50705765896,1996.69470889312,"modelo_fh2_spatial",1701.8,0.99999093406321,0.842347548277682,1.17328399864445
2018,"160804",4014.98665707224,3310.36646918011,4823.73066942017,"modelo_fh2_spatial",3799.7,1.05665885650768,0.871217851193544,1.2695030316657
2019,"160101",60929.5383297845,56073.921842484,66293.6392811674,"modelo_fh2_spatial",150253.6,0.405511337696963,0.373195196936939,0.441211653372481
2019,"160102",4974.30827380537,4131.39372853615,5937.5324557374,"modelo_fh2_spatial",4775.5,1.04163088133292,0.865122757519872,1.24333210255207
2019,"160103",12617.2015087461,11600.3963512865,13689.5899406064,"modelo_fh2_spatial",13013.9,0.969517324456628,0.891385084508603,1.05192063413783
2019,"160104",14613.3977693245,13486.8006216959,15792.2136639772,"modelo_fh2_spatial",15086.2,0.968659952096914,0.893982621315899,1.04679864140587
2019,"160105",4064.1727184921,3752.20291429413,4394.8818904428,"modelo_fh2_spatial",4053,1.00275665395808,0.925784089389126,1.08435279803671
2019,"160106",21385.7014239901,19756.9262664123,23105.9825707485,"modelo_fh2_spatial",21398.8,0.999387882684548,0.923272625867448,1.07977936009255
2019,"160107",6577.28860934064,5820.980226526,7404.40759805777,"modelo_fh2_spatial",6549.3,1.00427352684113,0.888794256871116,1.13056473181222
2019,"160108",61241.2609703637,56570.4801821439,66318.6115449114,"modelo_fh2_spatial",92267.8,0.663733837485707,0.613111835137977,0.718762250155649
2019,"160110",1983.06545282437,1808.23327057787,2169.53965789565,"modelo_fh2_spatial",1958.9,1.01233623606329,0.92308605369231,1.10752956143532
2019,"160112",23644.4586230289,21817.8953972602,25552.4555379464,"modelo_fh2_spatial",31086.1,0.760611933405249,0.701853735182612,0.821989749050103
2019,"160113",80089.2906191085,74067.6127459847,86586.1971123164,"modelo_fh2_spatial",114624.4,0.698710663864836,0.646176666974787,0.755390624616716
2019,"160201",57193.6262430216,52819.8764255601,61964.5262635074,"modelo_fh2_spatial",76899.3,0.743747033367295,0.686870705267279,0.805787910468722
2019,"160202",2139.82042385786,1971.64296460233,2318.93308553948,"modelo_fh2_spatial",2128,1.00555471045952,0.92652394953117,1.08972419433246
2019,"160205",5945.14185717525,5453.4290213306,6469.21737930565,"modelo_fh2_spatial",6029.8,0.985960041323965,0.904412919388803,1.07287428758925
2019,"160206",16171.216404461,14952.7955937218,17464.0454170545,"modelo_fh2_spatial",16240.1,0.995758425407541,0.920732975395581,1.07536563303517
2019,"160210",4774.14569344389,4368.60568272665,5206.47048190226,"modelo_fh2_spatial",4712.9,1.01299533057011,0.926946398762259,1.10472755244165
2019,"160211",6415.89636230153,5888.89952134801,6977.84284029405,"modelo_fh2_spatial",6416.6,0.999890341037548,0.917760109925507,1.08746732542064
2019,"160301",15642.4447731851,14477.9896409327,16887.6978473314,"modelo_fh2_spatial",16222.4,0.964249727117139,0.892469032999598,1.04101106170057
2019,"160302",2109.29819009642,1912.75452703225,2320.3220741839,"modelo_fh2_spatial",2090.3,1.00908873850472,0.915062204962089,1.11004261311003
2019,"160303",9424.98686726608,8352.20396761232,10596.0083562761,"modelo_fh2_spatial",9435.7,0.998864617067741,0.885170572147516,1.12297003468488
2019,"160304",20425.3945255856,18854.0538638858,22090.1801098561,"modelo_fh2_spatial",22001.2,0.928376385178337,0.856955705319972,1.00404432984819
2019,"160305",11109.9767160915,9809.89328297712,12530.0152167493,"modelo_fh2_spatial",10890.6,1.02014367583894,0.90076701770124,1.15053488483181
2019,"160401",12197.875713785,11259.1101540819,13190.8408741723,"modelo_fh2_spatial",12590.5,0.968815830490048,0.894254410395287,1.04768205187819
2019,"160402",8594.49432096472,7610.73147443263,9692.74305126293,"modelo_fh2_spatial",9342.9,0.919895784067551,0.814600549554488,1.03744480314067
2019,"160403",12742.9546639271,11721.6029598336,13828.3753006864,"modelo_fh2_spatial",13082.5,0.974045837105074,0.895975766087036,1.05701320853708
2019,"160404",10878.9195558274,9615.73669607862,12277.7538372984,"modelo_fh2_spatial",11167.5,0.974158903588753,0.86104649170169,1.09941829749706
2019,"160501",9766.61869260112,9036.81435866343,10541.6279906563,"modelo_fh2_spatial",11254.8,0.867773633703053,0.802929804053686,0.936633968676151
2019,"160502",1136.3852287476,943.130514535349,1357.45323907244,"modelo_fh2_spatial",1094.4,1.03836369585855,0.861778613427768,1.24036297429865
2019,"160503",1201.95267911372,991.453598294617,1443.41425200796,"modelo_fh2_spatial",1199.2,1.0022954295478,0.826762506916792,1.20364764176781
2019,"160504",4865.75044293446,4473.35678059123,5283.58312056201,"modelo_fh2_spatial",4833.4,1.00669310277123,0.925509326890227,1.09314005059834
2019,"160505",7033.66421782196,6463.5499483866,7640.06667362271,"modelo_fh2_spatial",6986.4,1.00676517488577,0.925161735426915,1.09356273239762
2019,"160506",2482.25032558637,2105.84205911599,2907.05547866628,"modelo_fh2_spatial",2407.2,1.03117743668427,0.874809762012294,1.20765016561411
2019,"160507",4005.83283270702,3673.86873197315,4359.45961298838,"modelo_fh2_spatial",3991.7,1.00354055482802,0.92037696519607,1.09213107522819
2019,"160508",5218.39811387409,4312.00119957309,6256.62070486049,"modelo_fh2_spatial",4924.3,1.05972384173874,0.875657697454073,1.270560425819
2019,"160509",738.182511446223,610.274923150023,884.755027510995,"modelo_fh2_spatial",693.6,1.06427697728694,0.879865806156319,1.27559836723039
2019,"160510",3667.90815319265,3243.2114166366,4132.95083325465,"modelo_fh2_spatial",3701.5,0.990924801618978,0.876188414598568,1.11656107882065
2019,"160511",5398.32448803336,4937.67813845601,5888.92856964298,"modelo_fh2_spatial",5569.2,0.969317763419047,0.886604564112621,1.05741014322398
2019,"160601",19124.3539624221,17673.6404033782,20683.0772258432,"modelo_fh2_spatial",20814.1,0.91881724227433,0.84911864569586,0.993705095384533
2019,"160602",713.937702145507,616.082027077688,825.155527181783,"modelo_fh2_spatial",762.1,0.936803178251551,0.808400507909313,1.08273917751185
2019,"160603",4143.57964910898,3804.67752166175,4506.35484973919,"modelo_fh2_spatial",4133.3,1.00248703193791,0.920493920514299,1.09025593345249
2019,"160604",3318.22543340197,2925.52587373022,3756.82554118066,"modelo_fh2_spatial",3309.2,1.00272737622446,0.884058344533489,1.1352669954009
2019,"160605",20311.6059994644,18755.2636347761,21968.0981609033,"modelo_fh2_spatial",20278.3,1.00164244534623,0.924893291586382,1.08333036600224
2019,"160606",4847.68738296336,4404.82732000827,5334.78054444603,"modelo_fh2_spatial",5149.3,0.941426481844786,0.855422546755533,1.0360205356934
2019,"160701",9761.04640120201,9007.13074211662,10592.2636658355,"modelo_fh2_spatial",12877.3,0.758004115862954,0.699458018537785,0.822553149016916
2019,"160702",2476.05378369761,2259.63702990968,2707.77780434647,"modelo_fh2_spatial",2451.6,1.00997462216414,0.921698902720543,1.10449412805779
2019,"160703",10628.9801591734,9795.92817952164,11518.0345196571,"modelo_fh2_spatial",10693.2,0.993994329029045,0.916089494213299,1.07713635952354
2019,"160704",5531.82026802667,5104.54931374118,5986.53717818796,"modelo_fh2_spatial",5520.1,1.00212319849761,0.924720442336404,1.08449795804206
2019,"160705",6108.62774603898,5051.52564318795,7320.32365281745,"modelo_fh2_spatial",6157.8,0.992014639325567,0.82034584481275,1.1887887967809
2019,"160706",9118.25759755513,8389.37847339372,9893.36060682509,"modelo_fh2_spatial",9075,1.00476667741654,0.924449418555782,1.0901774773361
2019,"160801",3664.58219552999,3215.22130176126,4164.56620157636,"modelo_fh2_spatial",4027.5,0.90989005475605,0.798316896774987,1.03403257643113
2019,"160802",1562.79646058914,1281.11965674278,1884.74580413725,"modelo_fh2_spatial",1486.5,1.05132624324867,0.861836297842436,1.26790837816162
2019,"160803",1744.92353506725,1459.56630274147,2058.32873592651,"modelo_fh2_spatial",1747.6,0.998468491111955,0.835183281495463,1.17780312195383
2019,"160804",3608.51586434257,2973.90385060251,4336.13747427526,"modelo_fh2_spatial",3421.6,1.05462820444896,0.869155906769498,1.26728357326259
2020,"160101",60050.9108519083,54725.1637061387,66003.5609598438,"modelo_fh2_spatial",145333.4,0.413194151185539,0.376549118827047,0.454152734057304
2020,"160102",2893.22591726111,2402.68433444794,3453.65938778274,"modelo_fh2_spatial",2770.6,1.04425969727175,0.867207223867734,1.24653843491761
2020,"160103",10641.3644265608,9730.49491685811,11611.5645304326,"modelo_fh2_spatial",10903.6,0.975949633750394,0.892411214356553,1.0649294297693
2020,"160104",13221.2705096418,12093.6010885293,14403.2045471603,"modelo_fh2_spatial",13685.6,0.966071674580714,0.8836734296289,1.05243500812243
2020,"160105",6815.22966136932,6241.49945538895,7428.2198991862,"modelo_fh2_spatial",6773,1.0062350009404,0.921526569524428,1.09673998216244
2020,"160106",18774.5157538801,17205.9181571227,20445.3932427781,"modelo_fh2_spatial",18707,1.00360911711553,0.919758280703624,1.09292741983098
2020,"160107",11056.856910853,9686.56922226463,12571.3224292166,"modelo_fh2_spatial",10974.4,1.00751356892887,0.882651372490945,1.14551341569622
2020,"160108",60474.3091182339,55347.455434926,66152.5383384809,"modelo_fh2_spatial",89616.5,0.674812217819642,0.617603403780844,0.738173643675896
2020,"160110",4626.03623542645,4197.73767742327,5084.6018623073,"modelo_fh2_spatial",4556,1.01537230803917,0.921364722876048,1.11602323580055
2020,"160112",22139.2449375144,20280.6404002692,24118.6082360023,"modelo_fh2_spatial",28937.9,0.765060524001895,0.700833177261281,0.833460902000571
2020,"160113",89802.4820360505,82330.6303702707,97984.6666876803,"modelo_fh2_spatial",127341,0.705212634077402,0.646536703577565,0.769466760019792
2020,"160201",53617.1253060857,49107.0767221629,58478.323806571,"modelo_fh2_spatial",72995.7,0.734524435084337,0.672739308235457,0.80112011812437
2020,"160202",15083.0317526541,13778.6433947424,16474.3648597456,"modelo_fh2_spatial",15035.1,1.00318799027969,0.916431775960413,1.09572698949429
2020,"160205",4866.41132431898,4434.21403317178,5328.98247644543,"modelo_fh2_spatial",4966,0.979945896963145,0.89291462609178,1.07309353130194
2020,"160206",12389.0320746371,11359.768578578,13485.9978734483,"modelo_fh2_spatial",12495.1,0.991511238376413,0.909137868330629,1.07930291661918
2020,"160210",3755.6297278843,3420.11837539886,4114.35257708894,"modelo_fh2_spatial",3711.6,1.01186273517736,0.921467392876079,1.1085118485529
2020,"160211",5165.24190271366,4710.84629504283,5651.20867385284,"modelo_fh2_spatial",5178.4,0.997459041926784,0.90971077843404,1.09130400777322
2020,"160301",18242.4855462612,16748.2684976924,19844.8117396252,"modelo_fh2_spatial",18976.1,0.961340082854812,0.882598031086069,1.04577925599176
2020,"160302",3766.09157842707,3361.96109407453,4205.7195083261,"modelo_fh2_spatial",3726.2,1.010705699755,0.902249233555508,1.12868861261502
2020,"160303",8909.46954580106,7814.7088060662,10113.4110188496,"modelo_fh2_spatial",8917.7,0.999077065364506,0.876314386676632,1.13408289344221
2020,"160304",16147.2814275645,14763.5714161236,17609.6800785854,"modelo_fh2_spatial",17525.7,0.921348729441019,0.842395534336634,1.0047918244969
2020,"160305",11401.4418485603,10165.3595042115,12741.9759362721,"modelo_fh2_spatial",11204.2,1.01760427773159,0.9072811538719,1.13724995414863
2020,"160401",12934.5523166196,11839.0713089483,14102.0223778833,"modelo_fh2_spatial",13360.6,0.968111635451973,0.886118236377726,1.05549319475797
2020,"160402",8224.12262297316,7206.92905554372,9373.44378756878,"modelo_fh2_spatial",8888.3,0.925275094559495,0.810833236450583,1.05458229217834
2020,"160403",8362.04609543879,7630.37754328742,9134.19496785888,"modelo_fh2_spatial",8671.5,0.964313682227849,0.879937443728008,1.05335812349177
2020,"160404",14889.5181123017,13017.6860413086,16983.3537467823,"modelo_fh2_spatial",15246.2,0.976605194232115,0.853831514823927,1.11394011273513
2020,"160501",11735.5102071056,10764.5149575766,12766.0225764728,"modelo_fh2_spatial",13605.7,0.862543655019996,0.791176856580447,0.938284878872293
2020,"160502",1018.99135471241,845.655607201824,1217.31044070814,"modelo_fh2_spatial",981.1,1.03862129723006,0.861946394049356,1.24076082021011
2020,"160503",1931.88337442131,1593.34921791171,2320.17073465813,"modelo_fh2_spatial",1927.8,1.0021181525165,0.82651168062647,1.20353290520704
2020,"160504",4671.87396258333,4267.61865711331,5104.5276269648,"modelo_fh2_spatial",4633.4,1.0083036134552,0.921055522319099,1.10168075861458
2020,"160505",7218.63245291599,6592.60891744654,7887.55682657007,"modelo_fh2_spatial",7163.9,1.00764003586259,0.920254179629327,1.10101436739347
2020,"160506",3126.46010268275,2645.21561325423,3670.77391081095,"modelo_fh2_spatial",3031.3,1.03139250575092,0.872634055769549,1.21095698571931
2020,"160507",4338.99270875104,3957.78952105402,4746.62434867729,"modelo_fh2_spatial",4317.4,1.00500132226596,0.916706703352485,1.09941732261947
2020,"160508",2016.87002957006,1666.53938233364,2418.22255038739,"modelo_fh2_spatial",1903.1,1.05978142481744,0.875697221550964,1.27067550333004
2020,"160509",652.940522482524,539.765209659338,782.639834824367,"modelo_fh2_spatial",613.7,1.06394088721285,0.87952616858292,1.27528081281468
2020,"160510",4626.10635677472,4129.14836014238,5166.87062306758,"modelo_fh2_spatial",4665.2,0.991620157072521,0.885095678672377,1.10753464440272
2020,"160511",4011.11267888675,3654.72831416176,4392.36340201348,"modelo_fh2_spatial",4102.7,0.977676329950215,0.890810518478504,1.07060311551258
2020,"160601",19425.4718803606,17800.0421071469,21181.4297827003,"modelo_fh2_spatial",21168.4,0.917663681731289,0.840878011902029,1.00061552987946
2020,"160602",349.135645373974,304.689077469206,398.992869562447,"modelo_fh2_spatial",370.8,0.941574016650416,0.821707328665604,1.07603255006054
2020,"160603",5343.81074774274,4860.4623133657,5864.11554437108,"modelo_fh2_spatial",5331.1,1.00238426361215,0.91171846586365,1.09998228215023
2020,"160604",6800.92542880947,5930.46379142742,7779.83251193342,"modelo_fh2_spatial",6778.8,1.00326391526664,0.874854515759046,1.1476710497335
2020,"160605",14802.9044598751,13552.1414905457,16143.1585605603,"modelo_fh2_spatial",14752.4,1.00342347413811,0.918639780004999,1.09427337657332
2020,"160606",5295.95906055577,4732.41461589345,5936.25557213423,"modelo_fh2_spatial",5631.9,0.940350336574828,0.840287401390907,1.05404136652537
2020,"160701",9311.53661791783,8522.82517603366,10160.7400222368,"modelo_fh2_spatial",12497,0.745101753854351,0.681989691608679,0.813054334819299
2020,"160702",5824.46666477258,5202.69011726953,6497.61584079338,"modelo_fh2_spatial",5770.9,1.00928220290987,0.901538775107787,1.12592764400585
2020,"160703",10887.0027865869,9940.48130039329,11893.9808479849,"modelo_fh2_spatial",11027.8,0.987232520229503,0.901402029452229,1.0785452082904
2020,"160704",5459.10233677372,4993.11312704915,5956.05104434324,"modelo_fh2_spatial",5464.2,0.999067079677486,0.913786670884878,1.09001336780192
2020,"160705",5337.97398194859,4411.52357792297,6398.17736485444,"modelo_fh2_spatial",5399.6,0.988586929022259,0.817009329936101,1.18493543315328
2020,"160706",7035.3618510794,6427.5206801278,7684.46392813701,"modelo_fh2_spatial",7012.6,1.00324585048048,0.916567418664661,1.0958081065706
2020,"160801",3003.18782357794,2665.44234169451,3374.27350859817,"modelo_fh2_spatial",3280.8,0.915382779681156,0.81243670497882,1.02849107187216
2020,"160802",1080.2887782064,885.909738071105,1302.72184689352,"modelo_fh2_spatial",1025.3,1.05363189135511,0.864049291008588,1.27057626733007
2020,"160803",3442.42146529459,2867.98754814185,4078.47796183577,"modelo_fh2_spatial",3439.4,1.0008784861588,0.83386275168397,1.18581088615333
2020,"160804",2558.52477906981,2108.53560676537,3074.88479267963,"modelo_fh2_spatial",2421.5,1.05658673511039,0.870755980493649,1.26982646817247
2010,"160101",56656.4915701976,51291.783386627,62506.6296625075,"modelo_fh2_spatial_2",182719.4,0.310073761024815,0.280713396533849,0.342090821568522
2010,"160102",6430.62235416503,5317.13612344248,7714.30281381751,"modelo_fh2_spatial_2",6343.9,1.013670195647,0.838149422822315,1.21601898103966
2010,"160103",5257.16366379236,4808.88646511643,5741.04448435321,"modelo_fh2_spatial_2",5345.8,0.983419444010692,0.899563482568827,1.0739355165463
2010,"160104",2777.51256068351,2481.7081617564,3104.52992845677,"modelo_fh2_spatial_2",2837.4,0.978893550674389,0.874641630279973,1.09414602398561
2010,"160105",3210.80102071594,2826.8599075528,3636.15682216035,"modelo_fh2_spatial_2",3206,1.00149751114034,0.881740457751967,1.13417243361209
2010,"160106",2935.74575328679,2606.58285273681,3300.3046907489,"modelo_fh2_spatial_2",2954,0.99382049874299,0.882390945408534,1.11723246132326
2010,"160107",8747.08421938022,8002.79665904899,9543.91900885172,"modelo_fh2_spatial_2",8745.7,1.0001582742811,0.915055016642349,1.09126988221088
2010,"160108",35407.2430066385,32293.1723103425,38694.7690473876,"modelo_fh2_spatial_2",65237,0.542747873241235,0.495013141474048,0.593141454196048
2010,"160110",2735.50719101341,2303.45743977006,3232.83835387785,"modelo_fh2_spatial_2",2647.8,1.03312455284138,0.869951446397031,1.22095262250844
2010,"160112",20679.8257808384,18873.1933542312,22560.4262248402,"modelo_fh2_spatial_2",28935.3,0.714691943088145,0.652254974174492,0.77968523653946
2010,"160113",85292.1946115457,78218.3395941159,92820.7916303485,"modelo_fh2_spatial_2",130827.9,0.651941937549603,0.597872010435969,0.7094877440542
2010,"160201",51384.80978729,47059.0847122437,56025.100404527,"modelo_fh2_spatial_2",73166.6,0.702298723560887,0.643177142469975,0.76571960982917
2010,"160202",3227.07561912366,2869.51994964026,3623.42668311168,"modelo_fh2_spatial_2",3186.3,1.01279716885531,0.900580594934646,1.13718943072268
2010,"160205",5029.03471109681,4425.32487343068,5689.51240481399,"modelo_fh2_spatial_2",5150.2,0.976473673080038,0.85925301414133,1.10471678863228
2010,"160206",12789.8378242139,11738.2537688102,13910.1116508288,"modelo_fh2_spatial_2",12850.8,0.995256157143048,0.913425916581864,1.08243157241796
2010,"160210",2279.42180490464,1954.66667980906,2645.78034549929,"modelo_fh2_spatial_2",2213.1,1.02996783014985,0.883225647195816,1.19550871876521
2010,"160211",4476.62589430547,3944.87314271771,5063.24387392828,"modelo_fh2_spatial_2",4468.4,1.00184090374753,0.882837960504367,1.13312234220935
2010,"160301",16858.4252900744,15317.1437301928,18442.4868262902,"modelo_fh2_spatial_2",18767.1,0.898296768817472,0.816169985250401,0.982703072200295
2010,"160302",6446.90370077151,5862.26792623631,7073.56338228905,"modelo_fh2_spatial_2",6394.1,1.00825819126562,0.916824561116703,1.10626411571434
2010,"160303",11074.0942111454,9688.08823701442,12611.3510058909,"modelo_fh2_spatial_2",11180.7,0.990465195483767,0.86650104528468,1.12795719462028
2010,"160304",21667.6171675243,18998.2449172095,24519.9388382101,"modelo_fh2_spatial_2",24092.1,0.899366064706868,0.788567410778201,1.01775847012963
2010,"160305",6993.34056026709,6241.53626290631,7809.41296129112,"modelo_fh2_spatial_2",6885.8,1.01561772927867,0.906435891676538,1.13413299272287
2010,"160401",12315.3188798829,11036.5039869265,13693.2530845533,"modelo_fh2_spatial_2",12836.1,0.959428399582654,0.859801963752738,1.06677675341835
2010,"160402",12409.3418536873,10985.4582339162,14013.8422231499,"modelo_fh2_spatial_2",13295.3,0.933363057147056,0.826266292142053,1.05404482961271
2010,"160403",12276.4152012977,11211.4405274008,13423.6091571779,"modelo_fh2_spatial_2",12393.8,0.990528748349799,0.904600729994093,1.08309067091432
2010,"160404",14330.8033203387,13032.2801936813,15728.4891497527,"modelo_fh2_spatial_2",15041,0.952782615540103,0.866450381868311,1.04570767567001
2010,"160501",17403.7494973152,16009.3212811226,18924.6727438446,"modelo_fh2_spatial_2",19255.6,0.903827951209787,0.831411188491794,0.982813973277624
2010,"160502",4147.78536208972,3430.59482919784,4969.81700687341,"modelo_fh2_spatial_2",3966.5,1.04570411246432,0.864892179301107,1.25294768861047
2010,"160503",1533.83608033334,1260.50670250197,1849.52069276363,"modelo_fh2_spatial_2",1517.6,1.01069852420489,0.830592186677627,1.21871421505247
2010,"160504",4732.81810269886,4323.26163760495,5170.28944428185,"modelo_fh2_spatial_2",4678.7,1.01156691018848,0.924030529336129,1.10506966556562
2010,"160505",6364.61452502144,5591.01175144644,7220.97922528945,"modelo_fh2_spatial_2",6259.9,1.01672782712526,0.893147135169322,1.15352948534153
2010,"160506",2799.28194373105,2429.32833401098,3207.52571532993,"modelo_fh2_spatial_2",2719.7,1.02926129489688,0.893233935364556,1.17936747263666
2010,"160507",1498.69560985579,1314.65919038581,1701.91533702162,"modelo_fh2_spatial_2",1490.2,1.005700986348,0.882203187750508,1.14207176018093
2010,"160508",1817.67679060244,1495.35932333272,2190.15756671027,"modelo_fh2_spatial_2",1699.8,1.06934744711286,0.879726628622614,1.28847956624913
2010,"160509",1351.70296684824,1113.36870791828,1626.24983911552,"modelo_fh2_spatial_2",1260.2,1.07260987688322,0.883485722836282,1.29046963903786
2010,"160510",6358.32410919727,5556.88489057038,7244.88435731644,"modelo_fh2_spatial_2",6411.9,0.991644303435374,0.866651833398896,1.1299122502404
2010,"160511",5388.19188698272,4618.25564764638,6254.83929364787,"modelo_fh2_spatial_2",5415.7,0.994920672670702,0.852753226295102,1.15494567528627
2010,"160601",28457.5636129826,26089.6748805742,31012.0928226013,"modelo_fh2_spatial_2",31305.4,0.909030506333813,0.833392158559679,0.990630780076321
2010,"160602",1005.44863496189,830.095477050253,1208.00981455538,"modelo_fh2_spatial_2",1102.1,0.912302545106516,0.753194335405365,1.096098189416
2010,"160603",4171.57076426087,3509.28064165788,4955.8355373961,"modelo_fh2_spatial_2",4115.6,1.01359966086618,0.852677772781096,1.20415869797748
2010,"160604",5261.98697071046,4773.1479060635,5784.42806728284,"modelo_fh2_spatial_2",5411.3,0.972407179552134,0.882070464779905,1.06895349865704
2010,"160605",14635.3639581675,13038.1793129954,16374.3028863799,"modelo_fh2_spatial_2",14665.3,0.99795871602814,0.88904961460014,1.11653378290113
2010,"160606",5892.87820356317,5369.01980477173,6452.62459993311,"modelo_fh2_spatial_2",6757.8,0.872011335577137,0.79449226150104,0.954841013337641
2010,"160701",8686.30315962973,7697.17878536075,9784.41932775124,"modelo_fh2_spatial_2",11886.6,0.730764319454657,0.647550921656382,0.823147016619659
2010,"160702",3758.87827038078,3289.68745281944,4282.92690155214,"modelo_fh2_spatial_2",3684,1.02032526340412,0.892966192404841,1.16257516328777
2010,"160703",11172.3963709079,9770.77214530954,12737.9118753759,"modelo_fh2_spatial_2",11301.9,0.98854142851272,0.864524738788127,1.12705933297727
2010,"160704",7405.58997044817,6771.5380170544,8085.23952542424,"modelo_fh2_spatial_2",7396.2,1.00126956686517,0.915542848632325,1.09316128896247
2010,"160705",10987.3509396486,9042.43292018976,13228.983179127,"modelo_fh2_spatial_2",11053.1,0.99405152759394,0.818090211812954,1.19685727796971
2010,"160706",9616.64388441794,8445.88057096136,10912.1832378271,"modelo_fh2_spatial_2",9518.1,1.01035331467603,0.887349425931789,1.14646654666658
2010,"160801",3816.71760157435,3224.27053023709,4491.3562538148,"modelo_fh2_spatial_2",4293.5,0.888952509974229,0.750965536330986,1.04608274224171
2010,"160802",2147.87397289203,1751.17457541941,2606.24604645589,"modelo_fh2_spatial_2",2044.1,1.0507675617103,0.856697116295392,1.27500907316467
2010,"160803",3596.6130603669,3017.58251877943,4250.34338372014,"modelo_fh2_spatial_2",3587.9,1.00242845685969,0.84104420936465,1.18463262178994
