"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2020,"160504",4671.86250978066,4267.5885330035,5104.54483829985,"modelo_fh2_spatial",4633.4,1.00830114166285,0.921049020806212,1.10168447323776
2020,"160505",7218.64426515904,6592.59499294094,7887.59854435436,"modelo_fh2_spatial",7163.9,1.00764168471908,0.920252235924698,1.10102019072773
2020,"160506",3126.44187733454,2645.16505313947,3670.81499981542,"modelo_fh2_spatial",3031.3,1.03138649336408,0.872617376419182,1.21097054063122
2020,"160507",4338.9927141448,3957.78276916873,4746.63201065903,"modelo_fh2_spatial",4317.4,1.00500132351526,0.916705139474853,1.09941909729444
2020,"160508",2016.85029337338,1666.49241295082,2418.22657808251,"modelo_fh2_spatial",1903.1,1.05977105426587,0.875672541091281,1.27067761971652
2020,"160509",652.931434806021,539.751104016533,782.63297276739,"modelo_fh2_spatial",613.7,1.0639260792016,0.879503183993046,1.27526963136286
2020,"160510",4626.0970496311,4129.16406370101,5166.83241168195,"modelo_fh2_spatial",4665.2,0.991618162057597,0.885099044778576,1.10752645367443
2020,"160511",4011.12308503667,3654.74102953449,4392.37094461985,"modelo_fh2_spatial",4102.7,0.97767886636524,0.890813617747944,1.07060495396199
2020,"160601",19425.7040348221,17800.06170445,21181.9366251129,"modelo_fh2_spatial",21168.4,0.917674648760514,0.840878937683056,1.00063947322957
2020,"160602",349.143557556243,304.69570139817,399.005823456457,"modelo_fh2_spatial",370.8,0.9415953547903,0.8217251925517,1.07606748504978
2020,"160603",5343.82855153901,4860.36943065947,5864.26522829782,"modelo_fh2_spatial",5331.1,1.00238760322241,0.911701043060432,1.10001035964394
2020,"160604",6801.08123481325,5930.29237232687,7780.42092101363,"modelo_fh2_spatial",6778.8,1.0032868995712,0.874829228230198,1.1477578510966
2020,"160605",14803.0016824408,13552.0807176835,16143.4510521676,"modelo_fh2_spatial",14752.4,1.00343006442618,0.918635660481242,1.09429320328676
2020,"160606",5296.17336026837,4732.46427370506,5936.71669933994,"modelo_fh2_spatial",5631.9,0.940388387625556,0.840296218630491,1.05412324425859
2020,"160701",9311.54617134248,8522.72613129384,10160.8927241295,"modelo_fh2_spatial",12497,0.745102518311793,0.681981766127378,0.813066553903294
2020,"160702",5824.44804441469,5202.45188069478,6497.85203667962,"modelo_fh2_spatial",5770.9,1.00927897631473,0.901497492712537,1.12596857278408
2020,"160703",10886.9232108482,9940.22863480392,11894.0807267212,"modelo_fh2_spatial",11027.8,0.987225304308041,0.901379117757297,1.07855426528602
2020,"160704",5459.05733802697,4993.00535274674,5956.07505120125,"modelo_fh2_spatial",5464.2,0.999058844483541,0.913766947173739,1.09001776128276
2020,"160705",5337.86895214185,4411.35867382512,6398.1064903618,"modelo_fh2_spatial",5399.6,0.988567477617203,0.816978789877976,1.18492230727495
2020,"160706",7035.33379355385,6427.4525677403,7684.48191514704,"modelo_fh2_spatial",7012.6,1.00324184946437,0.916557705806733,1.09581067152654
2020,"160801",3003.18182050522,2665.46967293378,3374.22238198574,"modelo_fh2_spatial",3280.8,0.915380949922343,0.812445035641848,1.02847548829119
2020,"160802",1080.25584421229,885.850141946923,1302.69985873126,"modelo_fh2_spatial",1025.3,1.05359977003052,0.863991165460765,1.27055482174121
2020,"160803",3442.30143519259,2867.60204304753,4078.5802432425,"modelo_fh2_spatial",3439.4,1.00084358760033,0.833750666699869,1.18584062430729
2020,"160804",2558.50153474283,2108.48115744781,3074.88559100707,"modelo_fh2_spatial",2421.5,1.05657713596648,0.870733494713118,1.26982679785549
2010,"160101",56563.0575775558,51235.2136039468,62321.3776176517,"modelo_fh2_spatial_2",182719.4,0.309562408685426,0.280403797319534,0.341076960725854
2010,"160102",6431.6081726744,5315.56796200493,7716.13202033959,"modelo_fh2_spatial_2",6343.9,1.01382559193468,0.837902230805172,1.21630732204789
2010,"160103",5257.64741462659,4809.12474593172,5742.25544627169,"modelo_fh2_spatial_2",5345.8,0.983509935767629,0.899608056031225,1.07416204240183
2010,"160104",2777.63374385984,2480.42570988626,3106.77581167147,"modelo_fh2_spatial_2",2837.4,0.978936259906901,0.874189648934326,1.0949375525733
2010,"160105",3210.38669143309,2823.99507362795,3640.04834905009,"modelo_fh2_spatial_2",3206,1.00136827555617,0.880846872622568,1.13538625984095
2010,"160106",2935.7403646328,2604.64021742846,3303.58958529866,"modelo_fh2_spatial_2",2954,0.993818674554098,0.881733316665016,1.11834447708147
2010,"160107",8746.44467564632,8002.04718720605,9543.35618643516,"modelo_fh2_spatial_2",8745.7,1.00008514763213,0.914969320603959,1.0912055280235
2010,"160108",35375.1128786639,32278.2482711302,38621.704708356,"modelo_fh2_spatial_2",65237,0.542255359361466,0.494784374988584,0.592021471072489
2010,"160110",2734.26624581496,2300.32790589826,3234.22212694087,"modelo_fh2_spatial_2",2647.8,1.03265588254965,0.868769508987938,1.22147523488967
2010,"160112",20670.9169141866,18858.0812665864,22548.9565768567,"modelo_fh2_spatial_2",28935.3,0.714384053878362,0.651732702497862,0.779288847078021
2010,"160113",85289.9025989457,78223.526892292,92809.0899543394,"modelo_fh2_spatial_2",130827.9,0.651924418254407,0.597911660221497,0.709398300777887
2010,"160201",51378.1578869215,47054.8503086435,56021.6481426134,"modelo_fh2_spatial_2",73166.6,0.702207809122216,0.643119269019519,0.765672426252053
2010,"160202",3225.88564315464,2867.04900820253,3623.4164736126,"modelo_fh2_spatial_2",3186.3,1.01242370246199,0.899805105671947,1.1371862265363
2010,"160205",5027.44932041533,4420.67777025878,5690.86008080957,"modelo_fh2_spatial_2",5150.2,0.976165842183863,0.858350699052226,1.1049784631295
2010,"160206",12788.738946081,11735.9995921867,13910.5459394256,"modelo_fh2_spatial_2",12850.8,0.995170646658649,0.913250505197088,1.08246536709198
2010,"160210",2278.35939799568,1951.34934502087,2647.9401755163,"modelo_fh2_spatial_2",2213.1,1.02948777642026,0.881726693335533,1.19648464846428
2010,"160211",4475.24570813105,3941.03037117707,5064.81848863885,"modelo_fh2_spatial_2",4468.4,1.00153202670554,0.881977972244444,1.13347473114288
2010,"160301",16845.4279998056,15295.3895002669,18430.1366648077,"modelo_fh2_spatial_2",18767.1,0.897604211615306,0.815010816815965,0.982044997085734
2010,"160302",6445.08302345145,5860.74167066936,7071.25645980314,"modelo_fh2_spatial_2",6394.1,1.00797344793661,0.916585863635126,1.10590332647333
2010,"160303",11072.1544422189,9676.7059297407,12623.2072110045,"modelo_fh2_spatial_2",11180.7,0.990291702864663,0.865483013562719,1.1290176116884
2010,"160304",21647.8866387717,18965.1196767011,24511.3670960974,"modelo_fh2_spatial_2",24092.1,0.898547102111137,0.787192468763667,1.0174026795546
2010,"160305",6990.4611443686,6239.12004566105,7805.36737463202,"modelo_fh2_spatial_2",6885.8,1.01519956205068,0.906084993125134,1.13354546670424
2010,"160401",12311.8484321201,11027.1655055071,13695.29498216,"modelo_fh2_spatial_2",12836.1,0.959158033368399,0.859074446717237,1.06693582802876
2010,"160402",12413.3752541205,10982.0247695975,14036.5675743762,"modelo_fh2_spatial_2",13295.3,0.933666427543606,0.826008045670083,1.05575410666748
2010,"160403",12276.1424725546,11210.9031111699,13423.9802708719,"modelo_fh2_spatial_2",12393.8,0.990506743093695,0.904557368294626,1.08312061440977
2010,"160404",14328.2838835727,13029.9204410383,15727.0811585385,"modelo_fh2_spatial_2",15041,0.952615110934955,0.86629349385269,1.04561406545698
2010,"160501",17411.6582361071,16015.737248336,18939.9001655678,"modelo_fh2_spatial_2",19255.6,0.904238675300021,0.831744388558962,0.983604778120016
2010,"160502",4145.9609502319,3427.05449701804,4969.95778122183,"modelo_fh2_spatial_2",3966.5,1.045244157376,0.863999621081064,1.25298317943321
2010,"160503",1533.21579972544,1259.42456184303,1849.38549615283,"modelo_fh2_spatial_2",1517.6,1.0102897995028,0.829879126148541,1.218625129252
2010,"160504",4731.26494105414,4321.49646656356,5168.79963437853,"modelo_fh2_spatial_2",4678.7,1.01123494582986,0.923653251237216,1.10475124166511
2010,"160505",6362.10909706812,5583.45419652697,7224.90403075967,"modelo_fh2_spatial_2",6259.9,1.01632759262418,0.891939838739752,1.15415646108719
2010,"160506",2798.47902433402,2427.59075762654,3207.98120255669,"modelo_fh2_spatial_2",2719.7,1.02896607138068,0.892595050052041,1.17953494964764
2010,"160507",1498.23439670388,1313.34247215133,1702.71045950087,"modelo_fh2_spatial_2",1490.2,1.00539148886316,0.881319602839435,1.14260532780893
2010,"160508",1816.77236984263,1493.95623224251,2189.7396775541,"modelo_fh2_spatial_2",1699.8,1.06881537230417,0.878901183811338,1.28823372017537
2010,"160509",1351.09821338212,1112.30617426223,1626.15283439812,"modelo_fh2_spatial_2",1260.2,1.0721299899874,0.882642575989709,1.29039266338527
2010,"160510",6356.73677315507,5552.81685785286,7246.51048431021,"modelo_fh2_spatial_2",6411.9,0.991396742487417,0.866017382968054,1.13016586102563
2010,"160511",5385.35003361969,4610.18570615389,6259.15126615353,"modelo_fh2_spatial_2",5415.7,0.994395929172533,0.851263125016875,1.15574187383968
2010,"160601",28462.4710753795,26096.6765370684,31020.6044349154,"modelo_fh2_spatial_2",31305.4,0.909187267224808,0.833615815069235,0.990902669664512
2010,"160602",1005.05741709813,829.615470336103,1207.9041782621,"modelo_fh2_spatial_2",1102.1,0.911947570182493,0.752758797147358,1.09600233940849
2010,"160603",4168.90937386357,3505.27629322359,4953.32590366288,"modelo_fh2_spatial_2",4115.6,1.01295300171629,0.851704804457087,1.20354891234884
2010,"160604",5259.65747705574,4770.98171994719,5781.30833821365,"modelo_fh2_spatial_2",5411.3,0.971976692671954,0.881670156884148,1.06837697747559
2010,"160605",14629.9697654127,13026.2863149453,16376.6474601792,"modelo_fh2_spatial_2",14665.3,0.997590895884347,0.888238652802555,1.11669365510281
2010,"160606",5891.01142379724,5367.4755461484,6450.29103583654,"modelo_fh2_spatial_2",6757.8,0.871735094823351,0.794263746507502,0.954495699167857
2010,"160701",8684.73962627648,7690.54181429506,9793.27049188026,"modelo_fh2_spatial_2",11886.6,0.730632781979412,0.646992564256815,0.823891650419822
2010,"160702",3757.32543663096,3285.947106324,4283.6234241759,"modelo_fh2_spatial_2",3684,1.0199037558716,0.891950897482083,1.16276423023233
2010,"160703",11167.9069600888,9760.85652094486,12739.296579597,"modelo_fh2_spatial_2",11301.9,0.988144202310123,0.863647397423872,1.1271818525732
2010,"160704",7404.2229176375,6769.98560299321,8084.19590322884,"modelo_fh2_spatial_2",7396.2,1.00108473508525,0.915332955165248,1.09302018647803
2010,"160705",10983.7570061749,9035.36390571096,13228.8016159857,"modelo_fh2_spatial_2",11053.1,0.993726375964655,0.817450661417246,1.19684085152453
2010,"160706",9613.18093004463,8434.79782908599,10918.6846651583,"modelo_fh2_spatial_2",9518.1,1.00998948635175,0.886185039985501,1.14714960603044
2010,"160801",3815.54090144837,3220.84596122703,4491.9788452845,"modelo_fh2_spatial_2",4293.5,0.888678444497116,0.750167919233033,1.0462277501536
2010,"160802",2147.41843046708,1750.49880199591,2606.24139551375,"modelo_fh2_spatial_2",2044.1,1.05054470449933,0.856366519248527,1.27500679786397
2010,"160803",3595.51678119436,3015.9103708689,4250.20286628528,"modelo_fh2_spatial_2",3587.9,1.00212290788326,0.840578157381449,1.18459345753373
2010,"160804",5448.40037274072,4469.22101333042,6579.68660471233,"modelo_fh2_spatial_2",5174.1,1.05301412279251,0.863767807605269,1.27165818301006
2011,"160101",52090.7303683954,46964.1013321525,57513.5815291885,"modelo_fh2_spatial_2",172654.7,0.301704676260741,0.272011716635299,0.33311332694209
2011,"160102",6031.45850376714,4983.13514531859,7237.63689691999,"modelo_fh2_spatial_2",5957.4,1.01243134652149,0.836461400160907,1.21489859618625
2011,"160103",5059.78329400689,4650.45112517312,5499.95004852115,"modelo_fh2_spatial_2",5142,0.984010753404686,0.904405119636934,1.0696130004903
2011,"160104",2648.9973348519,2400.72991781316,2920.38611110925,"modelo_fh2_spatial_2",2702.9,0.980057469699915,0.888205230609033,1.08046398723936
2011,"160105",2741.71844306381,2434.16212705749,3080.21358649224,"modelo_fh2_spatial_2",2744.6,0.998950099491294,0.886891396581466,1.12228142042273
2011,"160106",2693.02782736681,2416.55453084953,2996.38639925395,"modelo_fh2_spatial_2",2714.9,0.991943654413354,0.890108118475644,1.10368205062947
2011,"160107",8080.39788467893,7437.97567617547,8764.49315120622,"modelo_fh2_spatial_2",8090.7,0.998726671941727,0.919324122285522,1.08327995738394
2011,"160108",32971.8293963115,30105.8280228889,35920.3466634395,"modelo_fh2_spatial_2",61684.7,0.534522002965266,0.488059892045984,0.58232181827
2011,"160110",2591.15626817354,2188.07651775558,3054.18856075958,"modelo_fh2_spatial_2",2515.2,1.03019889796976,0.869941363611474,1.21429252574729
2011,"160112",20142.075718294,18599.7960972628,21781.3698971682,"modelo_fh2_spatial_2",27362.2,0.736127786446045,0.679762449556789,0.796038691960741
2011,"160113",80267.1722199407,74048.9388839458,86763.4665031085,"modelo_fh2_spatial_2",123679,0.648995967140264,0.598718771043959,0.7015214102888
2011,"160201",52226.2600972169,48165.4302528111,56504.9321638028,"modelo_fh2_spatial_2",75129.3,0.695151693110635,0.641100479477529,0.752102470857612
2011,"160202",2425.11213180256,2197.81789503946,2671.49516714935,"modelo_fh2_spatial_2",2402.9,1.00924388522309,0.914652251462591,1.11177958597917
2011,"160205",5134.25639165459,4577.45969380084,5739.7240823314,"modelo_fh2_spatial_2",5245.5,0.978792563464797,0.872645066018651,1.09421867931206
2011,"160206",13083.9057243252,12095.0034919211,14133.9944667462,"modelo_fh2_spatial_2",13134.9,0.996117650254299,0.920829507032493,1.07606410910979
2011,"160210",2287.34084232665,1965.39577775284,2650.45578318226,"modelo_fh2_spatial_2",2225.7,1.02769503631516,0.883046132790961,1.19084143558532
2011,"160211",4578.56198519181,4083.25755604551,5119.88271851534,"modelo_fh2_spatial_2",4575,1.00077857599821,0.892515312796832,1.11910004776291
2011,"160301",15150.771002646,13830.5361616637,16525.0496017695,"modelo_fh2_spatial_2",16577.4,0.913941329921824,0.834300684164207,0.996842062191267
2011,"160302",5687.99331923883,5179.05811150087,6232.82006839878,"modelo_fh2_spatial_2",5644.9,1.00763402704013,0.917475617194436,1.10415066137554
2011,"160303",9797.57549683055,8621.60141476062,11096.6530651655,"modelo_fh2_spatial_2",9895.7,0.99008412712901,0.871247250296656,1.12136110281895
2011,"160304",19229.7519729873,17025.6286394728,21551.4835461107,"modelo_fh2_spatial_2",21488.2,0.894898221953782,0.792324561362646,1.00294503709527
2011,"160305",6548.8436466286,5786.68459507145,7381.80341479742,"modelo_fh2_spatial_2",6443.8,1.01630150635162,0.898023618838488,1.14556681070136
2011,"160401",11634.4560488099,10634.3679854348,12697.1963130297,"modelo_fh2_spatial_2",12120.9,0.95986734061084,0.8773579507656,1.04754567012596
2011,"160402",11753.7822202386,10520.3466738323,13137.8198606815,"modelo_fh2_spatial_2",12627.2,0.93083044699051,0.833149603540954,1.04043809084211
2011,"160403",12013.4888498235,11006.144341346,13096.3942210529,"modelo_fh2_spatial_2",12142,0.989415981701822,0.90645234239384,1.07860271957279
2011,"160404",13742.316669192,12467.8128170907,15075.9570312121,"modelo_fh2_spatial_2",14648.7,0.938125340077412,0.851120769562537,1.02916689066006
2011,"160501",16119.7755027359,14931.8249341593,17411.9806330072,"modelo_fh2_spatial_2",17845.1,0.903316624885032,0.836746498151275,0.975728947050294
2011,"160502",3818.57466273029,3156.51772689139,4577.39887930022,"modelo_fh2_spatial_2",3651.1,1.04586964551239,0.864538831281364,1.25370405612013
2011,"160503",1412.70847452274,1160.52428094842,1704.01722808598,"modelo_fh2_spatial_2",1397.5,1.01088262935437,0.830428823576684,1.21933254245866
2011,"160504",4347.164800406,3990.02403787877,4727.77772449381,"modelo_fh2_spatial_2",4302.5,1.01038112734596,0.927373396369267,1.09884432876091
2011,"160505",5710.94698138525,5055.56313167522,6433.05990171043,"modelo_fh2_spatial_2",5622,1.01582123468254,0.899246377032234,1.14426536850061
2011,"160506",2474.15618116391,2162.73875689176,2816.03816310686,"modelo_fh2_spatial_2",2407.9,1.02751616809831,0.898184624316526,1.1694996316736
2011,"160507",1369.0530695133,1210.61132018813,1543.03497928372,"modelo_fh2_spatial_2",1362.5,1.00480959230334,0.888522069862849,1.13250273708897
2011,"160508",1655.22934990795,1361.08634573183,1995.23261616175,"modelo_fh2_spatial_2",1547.9,1.06933868461009,0.879311548376402,1.28899322705714
2011,"160509",1249.92675367888,1029.02606446816,1504.437509387,"modelo_fh2_spatial_2",1165.1,1.0728064146244,0.883208363632444,1.2912518319346
2011,"160510",5899.42981537421,5201.21100801903,6668.21954711895,"modelo_fh2_spatial_2",5942.3,0.992785590659208,0.875285833434702,1.12216137642309
2011,"160511",4569.37852623647,3922.9039828944,5296.60454493268,"modelo_fh2_spatial_2",4599.1,0.993537545658165,0.852972099518253,1.15166109563451
2011,"160601",24822.9317626563,22913.8213720408,26853.7586752241,"modelo_fh2_spatial_2",27542.9,0.901246120149162,0.831932054069861,0.974979347680312
2011,"160602",908.739119844233,752.209705268808,1090.61560853222,"modelo_fh2_spatial_2",991.8,0.916252389437621,0.758428821605977,1.09963259581793
2011,"160603",5415.13369458602,4589.78665226568,6389.44525415605,"modelo_fh2_spatial_2",5348.5,1.01245838919062,0.858144648455768,1.19462377379752
2011,"160604",5079.02070421873,4628.65555145718,5563.28858121712,"modelo_fh2_spatial_2",5172.4,0.981946621339944,0.894875792950504,1.07557199389396
2011,"160605",15518.4546889985,14049.2264852509,17100.8009260458,"modelo_fh2_spatial_2",15574,0.996433458905772,0.902094932917097,1.09803524631089
2011,"160606",5305.19324752321,4863.00374123388,5781.74354088665,"modelo_fh2_spatial_2",6048.4,0.87712341239389,0.804014903318875,0.955912892812422
2011,"160701",7322.19963448431,6567.12981881446,8150.97224558534,"modelo_fh2_spatial_2",10100.5,0.724934372999783,0.650178686086279,0.806987005156709
2011,"160702",3156.32307459004,2795.82984840957,3553.40114907255,"modelo_fh2_spatial_2",3106,1.01620189136833,0.900138392920016,1.14404415617275
2011,"160703",9543.97841383261,8465.26705716303,10739.1414380971,"modelo_fh2_spatial_2",9633,0.990758685127438,0.878777852918408,1.11482834403583
2011,"160704",6198.98251586976,5712.56005198693,6717.41670459977,"modelo_fh2_spatial_2",6199.9,0.999852016301837,0.921395514764259,1.08347178254484
2011,"160705",9159.42186108107,7537.97629874286,11026.9743105763,"modelo_fh2_spatial_2",9223.3,0.993074264209239,0.817275411050585,1.19555628794209
2011,"160706",7949.11338184358,7042.20454204392,8946.65141359227,"modelo_fh2_spatial_2",7881.5,1.00857874539663,0.893510694924053,1.13514577346854
2011,"160801",3329.3676096639,2816.04370506865,3912.56731181925,"modelo_fh2_spatial_2",3747.1,0.888518483537642,0.751526168255091,1.04415876593079
2011,"160802",2051.01242416508,1672.66628180816,2488.02389649834,"modelo_fh2_spatial_2",1954,1.04964811881529,0.856021638591688,1.27329779759383
2011,"160803",3431.24458420057,2898.72785649522,4028.7153327192,"modelo_fh2_spatial_2",3429.2,1.00059622775008,0.845307318469385,1.17482658716879
2011,"160804",4707.14933077791,3862.48041577671,5681.24840698502,"modelo_fh2_spatial_2",4478.9,1.05096102408581,0.862372550353147,1.26844725423319
2012,"160101",55168.0286169777,49694.56608805,60756.7201544248,"modelo_fh2_spatial_2",181439.5,0.304057433011983,0.273890559046129,0.334859389242281
2012,"160102",4299.17372770005,3554.64708786451,5155.93963189825,"modelo_fh2_spatial_2",4239.3,1.01412349390231,0.838498593603782,1.21622428983517
2012,"160103",3243.21382689831,2967.48466548175,3539.85504856841,"modelo_fh2_spatial_2",3301.3,0.982405060702848,0.898883671729848,1.07226094222531
2012,"160104",1803.67714296224,1630.4327278498,1992.31133500275,"modelo_fh2_spatial_2",1842.1,0.97914181801327,0.885094581102982,1.08154352912586
2012,"160105",1280.11154673391,1150.77643521785,1420.49100473213,"modelo_fh2_spatial_2",1284,0.996971609605849,0.896243329608917,1.10630140555462
2012,"160106",1176.56432632451,1074.06240716247,1287.13211624441,"modelo_fh2_spatial_2",1186.4,0.991709647947163,0.905312211027035,1.08490569474411
2012,"160107",4041.94494252401,3717.84828509745,4387.17128720767,"modelo_fh2_spatial_2",4047.5,0.998627533668687,0.918554239678184,1.08392125687651
2012,"160108",33680.5138135905,30843.7687930237,36553.2331491927,"modelo_fh2_spatial_2",62229.1,0.541234146301175,0.495648640154263,0.587397747182471
2012,"160110",1491.69749751218,1265.61711543123,1751.23992132207,"modelo_fh2_spatial_2",1449.7,1.02896978513636,0.87302001478322,1.20800160124307
2012,"160112",22279.7936818598,20621.4199664783,24026.4179289268,"modelo_fh2_spatial_2",29986.8,0.742986703544887,0.687683246177594,0.801233140212586
2012,"160113",86338.3253238574,79876.0281803398,93031.8148275154,"modelo_fh2_spatial_2",132073.9,0.653712242342033,0.604782838852641,0.704392123103167
2012,"160201",55309.19656906,51247.131457589,59723.9445859748,"modelo_fh2_spatial_2",78659.7,0.703145277302863,0.651504283102898,0.759269925844808
2012,"160202",1812.10817389857,1643.67005793656,1998.84317888393,"modelo_fh2_spatial_2",1792.5,1.01093900914844,0.916970743618724,1.11511474414724
2012,"160205",4605.14628085989,4181.88801141454,5060.99992113272,"modelo_fh2_spatial_2",4681,0.98379540287543,0.893374922327396,1.08117921835777
2012,"160206",12907.9940028872,11961.1851532357,13914.4863364781,"modelo_fh2_spatial_2",12945.1,0.997133587449092,0.92399326024795,1.07488442240524
2012,"160210",1933.55617147658,1667.79051770832,2232.5240994533,"modelo_fh2_spatial_2",1884,1.02630370035912,0.885239128295285,1.18499156021937
2012,"160211",4144.66621053427,3764.95974656861,4554.85933144583,"modelo_fh2_spatial_2",4140.7,1.00095785991119,0.90925682772686,1.10002157399614
2012,"160301",16300.1138504356,15078.0589142014,17603.6474534889,"modelo_fh2_spatial_2",17513.7,0.930706466962182,0.860929381809749,1.00513583386086
2012,"160302",3560.97413068817,3203.7586732111,3947.37122174153,"modelo_fh2_spatial_2",3532.7,1.00800354705697,0.906886707960228,1.11738081969642
2012,"160303",8118.99763343664,7210.74526245178,9114.32749216883,"modelo_fh2_spatial_2",8198.1,0.990351134218494,0.879562979525961,1.11176095585182
2012,"160304",23112.0695750683,20793.7094151085,25541.1813177394,"modelo_fh2_spatial_2",25948.6,0.89068657172519,0.801342246406686,0.984299011034871
2012,"160305",5997.64707568319,5267.1777637529,6800.72941905169,"modelo_fh2_spatial_2",5897.3,1.01701576580523,0.893150723848693,1.15319373595572
2012,"160401",15019.1918992312,13842.5154521816,16273.1217008482,"modelo_fh2_spatial_2",15501.2,0.968905110522489,0.892996377840527,1.04979754476093
2012,"160402",10983.1489484018,9996.30862824238,12065.1882604405,"modelo_fh2_spatial_2",11825.4,0.92877610469006,0.845325200690241,1.02027739107688
2012,"160403",9690.89508324865,8804.6599665195,10649.2164041957,"modelo_fh2_spatial_2",9819.2,0.986933261696334,0.896677933693122,1.08452994176671
2012,"160404",14300.4901194792,13058.96602118,15555.5054502806,"modelo_fh2_spatial_2",15479.5,0.923834110887253,0.843629705170065,1.00491007140286
2012,"160501",20972.0030263728,19484.2297639151,22554.2475213146,"modelo_fh2_spatial_2",23591.6,0.888960605739875,0.825896919408395,0.956028735707395
2012,"160502",2035.21644722796,1682.86006104103,2438.87308089414,"modelo_fh2_spatial_2",1954.4,1.04135102703027,0.861062249816328,1.24788839587297
2012,"160503",1672.15074303225,1373.91175279189,2016.39994925664,"modelo_fh2_spatial_2",1659.6,1.00756251086542,0.827857166059223,1.21499153365669
2012,"160504",4263.00314205074,3896.35261783003,4655.16490782585,"modelo_fh2_spatial_2",4232.2,1.00727828128414,0.920644727997265,1.09993972586972
2012,"160505",4692.86249493822,4202.06733079756,5227.69640087603,"modelo_fh2_spatial_2",4650.5,1.00910923447763,0.903573235307508,1.12411491256339
2012,"160506",1199.90245100988,1060.17175691772,1352.24080456364,"modelo_fh2_spatial_2",1172.8,1.02310918401252,0.903966368449627,1.15300205027596
2012,"160507",811.006836980731,726.031588907387,903.301569109544,"modelo_fh2_spatial_2",807.7,1.00409414012719,0.898887692097792,1.11836272020496
2012,"160508",1140.39479620815,937.987427655074,1374.05039928044,"modelo_fh2_spatial_2",1069.6,1.06618810415871,0.876951596536158,1.28463949072592
2012,"160509",1146.19795257175,943.857628476841,1379.14674445885,"modelo_fh2_spatial_2",1072.4,1.0688156961691,0.880135796789296,1.28603762071881
2012,"160510",5914.23251324502,5283.13575165678,6601.5708181296,"modelo_fh2_spatial_2",5959.4,0.992420799618254,0.886521420219616,1.10775762964889
2012,"160511",4621.81499821314,3983.60292052357,5337.76007457212,"modelo_fh2_spatial_2",4668.1,0.990084830704813,0.853367091648331,1.14345452637521
2012,"160601",26806.5862367835,24720.9666641051,28941.6832347363,"modelo_fh2_spatial_2",30255.9,0.885995334357382,0.81706267749778,0.95656328963066
2012,"160602",929.792517345393,769.916013152997,1113.86390728639,"modelo_fh2_spatial_2",1020.5,0.911114666678484,0.75444979240862,1.09148839518509
2012,"160603",5322.50136818297,4546.80851010093,6207.911490873,"modelo_fh2_spatial_2",5299.7,1.00430238847161,0.85793696060172,1.17137035886427
2012,"160604",3864.29926120109,3478.16242683433,4279.90080589324,"modelo_fh2_spatial_2",3944.3,0.979717379814185,0.881819949505445,1.08508501024092
2012,"160605",15097.0368167917,13619.3348280883,16693.3521396898,"modelo_fh2_spatial_2",15198.9,0.993297989775027,0.896073717709063,1.09832633543808
2012,"160606",5603.22810951197,5099.33915605314,6138.2553020476,"modelo_fh2_spatial_2",6497.8,0.862326958280028,0.784779333936585,0.944666702891378
2012,"160701",7215.95284666334,6591.79428309646,7885.62533538956,"modelo_fh2_spatial_2",10031.7,0.719315055939007,0.657096432618246,0.786070689453389
2012,"160702",2170.43720568362,1957.17857855431,2402.67174307854,"modelo_fh2_spatial_2",2139.5,1.01446001667848,0.914783163615006,1.12300618980067
2012,"160703",14410.0882299291,13061.5610979872,15887.9392977544,"modelo_fh2_spatial_2",14492.7,0.994299766774245,0.901251050390007,1.09627186775096
2012,"160704",5382.23208590606,4972.5631447122,5819.54996861398,"modelo_fh2_spatial_2",5389.3,0.998688528362878,0.922673286829867,1.07983410992411
2012,"160705",8344.87096405774,6872.28854382103,10042.8178204202,"modelo_fh2_spatial_2",8404.7,0.992881478703313,0.817672081552111,1.19490497226793
2012,"160706",5852.83412449085,5253.02189774365,6506.98241861824,"modelo_fh2_spatial_2",5811.5,1.00711247087514,0.903901212723677,1.11967347821014
2012,"160801",1670.9020431346,1416.56920464552,1959.49310563507,"modelo_fh2_spatial_2",1878.5,0.88948737989598,0.754095930074806,1.04311584010384
2012,"160802",932.157984645472,760.809340011745,1130.22807020596,"modelo_fh2_spatial_2",888,1.04972746018634,0.856767274788001,1.27277935834004
2012,"160803",2199.70746288819,1876.25219446426,2560.7332968933,"modelo_fh2_spatial_2",2199.8,0.999957933852255,0.852919444705999,1.164075505452
2012,"160804",2081.28593305166,1708.76808154752,2510.80100463791,"modelo_fh2_spatial_2",1981.6,1.05030577969906,0.862317360490271,1.26705743068122
2013,"160101",62365.0938466476,57183.2369961501,67700.2064097103,"modelo_fh2_spatial_2",194034.1,0.321413060109783,0.294707151970453,0.348908807316396
2013,"160102",6690.76815839339,5541.30086681283,8012.50374019436,"modelo_fh2_spatial_2",6522.4,1.02581383515169,0.849580042133697,1.22845942294161
2013,"160103",4643.07045035494,4277.7590542368,5033.9892102732,"modelo_fh2_spatial_2",4689.7,0.990057029309965,0.91216049091345,1.07341390926354
2013,"160104",3844.66800409153,3497.00293855209,4222.49686082999,"modelo_fh2_spatial_2",3891,0.988092522254312,0.898741438846592,1.08519580077872
