"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2018,"160301",16000.6623343566,14861.037860069,17223.1771165254,"modelo_fh2_spatial",16548.8,0.966877497725312,0.898013019679311,1.04075081676771
2018,"160302",1728.60584476137,1570.03801221231,1898.65494684684,"modelo_fh2_spatial",1713.8,1.00863919054812,0.916115073061212,1.10786261340112
2018,"160303",9849.47488892671,8845.72382840731,10935.1196298109,"modelo_fh2_spatial",9856.8,0.999256846940864,0.897423487177107,1.10939855022025
2018,"160304",21779.4372770804,20144.9818901159,23492.3616764417,"modelo_fh2_spatial",23523.8,0.925846898761273,0.856365973614632,0.998663552506044
2018,"160305",8617.92955072109,7557.77621751122,9783.00016648844,"modelo_fh2_spatial",8438.9,1.02121479703766,0.89558783935243,1.15927433273157
2018,"160401",12026.0545484789,11133.0865090438,12965.0331523226,"modelo_fh2_spatial",12403.2,0.969592891227981,0.897597919008302,1.04529743552653
2018,"160402",8759.41701994071,7866.03973505792,9743.52063874601,"modelo_fh2_spatial",9545.7,0.917629615422726,0.824040115974514,1.02072353402537
2018,"160403",12205.0162084425,11211.1255864963,13266.8692055657,"modelo_fh2_spatial",12429.8,0.981915735445664,0.901955428606756,1.06734373888283
2018,"160404",11098.0260666527,9956.29808135949,12352.6310411232,"modelo_fh2_spatial",11381.6,0.975084879687631,0.874771392542305,1.08531586430056
2018,"160501",11515.9906350359,10689.2713783538,12387.6585541986,"modelo_fh2_spatial",13280.1,0.867161439675596,0.804908952368867,0.932798589935215
2018,"160502",1320.52777357344,1096.07136418168,1577.24469991035,"modelo_fh2_spatial",1272.1,1.03806915617753,0.861623586338874,1.23987477392528
2018,"160503",1132.76406399914,934.577145137121,1360.06997706406,"modelo_fh2_spatial",1129.7,1.00271228113583,0.827279052082076,1.20392137475795
2018,"160504",3828.01640640598,3513.92561887458,4162.75414653041,"modelo_fh2_spatial",3806.8,1.00557329158505,0.923065466763314,1.09350481941011
2018,"160505",2952.82643089529,2707.90616502479,3213.58743846324,"modelo_fh2_spatial",2937.8,1.0051148583618,0.921746260815846,1.09387549814938
2018,"160506",537.357969319214,457.210463669051,627.573965006742,"modelo_fh2_spatial",522.3,1.02883011548768,0.875379022916047,1.20155842429014
2018,"160507",4183.53862071505,3823.87882479957,4567.4421297451,"modelo_fh2_spatial",4163.3,1.00486119681864,0.918473044171588,1.09707254575579
2018,"160508",6148.55372974541,5081.74571036533,7370.62443285033,"modelo_fh2_spatial",5798.8,1.06031484613117,0.876344366138741,1.27106029400054
2018,"160509",952.053480642941,787.226351270237,1140.9078536994,"modelo_fh2_spatial",894.7,1.0641035885134,0.879877446373351,1.27518481468581
2018,"160510",4333.2008016868,3807.87389857402,4910.85158400488,"modelo_fh2_spatial",4369.9,0.991601821937985,0.871386965050464,1.12379038055902
2018,"160511",6468.32583619971,5894.37183940397,7082.11804839219,"modelo_fh2_spatial",6612.9,0.978137554809495,0.891344469053512,1.07095495900319
2018,"160601",20239.3681924837,18733.6825372345,21808.0650847018,"modelo_fh2_spatial",22453.2,0.901402392197268,0.834343547344453,0.97126757365105
2018,"160602",773.634150360158,661.524457839629,901.076309770409,"modelo_fh2_spatial",831.6,0.930295996104086,0.79548395603611,1.08354534604426
2018,"160603",4441.52864486471,4089.62378574064,4814.46429566977,"modelo_fh2_spatial",4442,0.999893886732262,0.920671721238324,1.08385058434709
2018,"160604",3529.15580146046,3156.07753376514,3938.93201631511,"modelo_fh2_spatial",3532.7,0.998996745112934,0.893389626564708,1.11499193713452
2018,"160605",17822.8878951293,16511.1280065739,19211.6477002438,"modelo_fh2_spatial",17868.7,0.997436181430621,0.924025139297986,1.07515642997217
2018,"160606",5121.29270904598,4673.45557864853,5611.36194614453,"modelo_fh2_spatial",5510.7,0.929336147684683,0.848069315812606,1.01826663511796
2018,"160701",10077.7847284656,9338.23804934518,10886.9595131959,"modelo_fh2_spatial",13492.4,0.746923062499301,0.692110969830807,0.80689569781476
2018,"160702",2593.6623049306,2387.07356122284,2813.17396061067,"modelo_fh2_spatial",2575.1,1.0072083821718,0.926982859392972,1.09245231665204
2018,"160703",11092.1259751993,10257.2164211803,11980.708141018,"modelo_fh2_spatial",11147.8,0.995005828522154,0.920111270491063,1.07471502368342
2018,"160704",5565.39905758118,5152.69316824838,6003.14777525063,"modelo_fh2_spatial",5559.1,1.00113310744206,0.926893412287669,1.07987763761232
2018,"160705",6114.60818776942,5057.31828284588,7326.18320158103,"modelo_fh2_spatial",6167.4,0.991440183508353,0.82000815300546,1.1878884459547
2018,"160706",7614.53371166142,7001.3111597515,8266.65419590681,"modelo_fh2_spatial",7582.5,1.00422468996524,0.923351290438707,1.0902280508944
2018,"160801",4342.5186983929,3776.29744537901,4976.29010177183,"modelo_fh2_spatial",4782.5,0.908001818796216,0.789607411474963,1.0405206694766
2018,"160802",1905.50363839733,1563.59274878384,2296.96508608329,"modelo_fh2_spatial",1808.1,1.05387071422893,0.864771167957435,1.2703750268698
2018,"160803",1702.06453446544,1434.05358614697,1996.82382025339,"modelo_fh2_spatial",1701.8,1.0001554439214,0.842668695585246,1.17335986617311
2018,"160804",4015.07671845542,3311.13720800487,4823.06204375461,"modelo_fh2_spatial",3799.7,1.05668255874291,0.871420693213903,1.26932706365097
2019,"160101",60943.7315440912,56084.533889302,66307.9584376992,"modelo_fh2_spatial",150253.6,0.405605799422385,0.373265824508045,0.441306953295623
2019,"160102",4974.22506659004,4131.85579301748,5936.88287669372,"modelo_fh2_spatial",4775.5,1.04161345756257,0.865219514818863,1.24319607929928
2019,"160103",12616.4084994849,11599.3897749602,13689.1038628669,"modelo_fh2_spatial",13013.9,0.9694563888984,0.89130773826141,1.05188328347897
2019,"160104",14612.6372263128,13485.6373525408,15792.0032122129,"modelo_fh2_spatial",15086.2,0.968609538937094,0.893905513153795,1.04678469145397
2019,"160105",4064.20216547411,3752.08654035206,4395.04866894153,"modelo_fh2_spatial",4053,1.002763919436,0.92575537635136,1.08439394743191
2019,"160106",21385.6364756465,19756.1120004417,23106.7867394887,"modelo_fh2_spatial",21398.8,0.999384847545028,0.923234573921983,1.07981694017836
2019,"160107",6577.60557849193,5820.54557018915,7405.63803310179,"modelo_fh2_spatial",6549.3,1.00432192425021,0.888727890032392,1.1307526045687
2019,"160108",61247.3143122472,56574.0249867325,66326.3060602956,"modelo_fh2_spatial",92267.8,0.663799443708934,0.613150253790949,0.718845643445444
2019,"160110",1983.14270649677,1808.37805507413,2169.54855834638,"modelo_fh2_spatial",1958.9,1.01237567333543,0.923159964813991,1.10753410503159
2019,"160112",23641.9170547416,21814.9162867488,25550.5779059063,"modelo_fh2_spatial",31086.1,0.76053017441048,0.701757901015206,0.821929348033568
2019,"160113",80092.3975691574,74067.2879532892,86592.6618031479,"modelo_fh2_spatial",114624.4,0.698737769350657,0.646173833435893,0.755447023523332
2019,"160201",57198.9437739732,52823.3715027997,61970.8745000139,"modelo_fh2_spatial",76899.3,0.743816182643707,0.686916155320005,0.805870463060312
2019,"160202",2139.7725977719,1971.55750659213,2318.91539151263,"modelo_fh2_spatial",2128,1.00553223579507,0.926483790691788,1.08971587947022
2019,"160205",5944.92175563483,5453.13788351179,6469.05393786783,"modelo_fh2_spatial",6029.8,0.985923539028629,0.904364636225379,1.07284718197417
2019,"160206",16171.1125868492,14951.9948688527,17464.6566552845,"modelo_fh2_spatial",16240.1,0.99575203273682,0.920683669980648,1.07540327062546
2019,"160210",4774.05719300873,4368.58023713696,5206.31461855258,"modelo_fh2_spatial",4712.9,1.01297655223084,0.926940999625912,1.10469448079793
2019,"160211",6415.73108494953,5888.70803050874,6977.65433760464,"modelo_fh2_spatial",6416.6,0.999864583260531,0.917730266887251,1.08743794807291
2019,"160301",15642.8679766262,14477.5597353864,16888.9059707081,"modelo_fh2_spatial",16222.4,0.964275814714603,0.892442532263193,1.04108553424327
2019,"160302",2109.32861473446,1912.750680163,2320.39372910432,"modelo_fh2_spatial",2090.3,1.00910329365855,0.915060364618956,1.11007689284041
2019,"160303",9425.00541608839,8351.13096428697,10597.3563931741,"modelo_fh2_spatial",9435.7,0.998866582880803,0.885056854741775,1.12311290028022
2019,"160304",20425.5042074134,18853.7535107889,22090.7350274545,"modelo_fh2_spatial",22001.2,0.928381370444041,0.856942053651115,1.00406955199964
2019,"160305",11110.1350533558,9809.66723009365,12530.6911877304,"modelo_fh2_spatial",10890.6,1.02015821473158,0.90074626100432,1.15059695404573
2019,"160401",12197.7471861884,11258.6191023736,13191.0287648244,"modelo_fh2_spatial",12590.5,0.968805622190416,0.894215408631393,1.04769697508633
2019,"160402",8595.80232982579,7611.06644700347,9695.20653522858,"modelo_fh2_spatial",9342.9,0.92003578437378,0.814636402723295,1.03770847758497
2019,"160403",12743.0786133762,11721.4134577986,13828.833555886,"modelo_fh2_spatial",13082.5,0.974055311551785,0.89596128093244,1.0570482366433
2019,"160404",10880.007153774,9615.79438832845,12280.0453588415,"modelo_fh2_spatial",11167.5,0.974256293151914,0.861051657786295,1.09962349306841
2019,"160501",9766.70179308322,9036.40882033919,10542.2160984342,"modelo_fh2_spatial",11254.8,0.867781017262254,0.8028937715765,0.936686222628049
2019,"160502",1136.38295395641,943.266376286947,1357.30819191636,"modelo_fh2_spatial",1094.4,1.03836161728473,0.861902756110149,1.24023043852006
2019,"160503",1202.00401607363,991.715935238253,1443.23802305391,"modelo_fh2_spatial",1199.2,1.00233823888728,0.826981266876462,1.20350068633581
2019,"160504",4865.87583440094,4473.35435859804,5283.8390736842,"modelo_fh2_spatial",4833.4,1.00671904547543,0.9255088257951,1.09319300568631
2019,"160505",7033.6020564283,6463.37447416026,7640.1287038947,"modelo_fh2_spatial",6986.4,1.00675627740013,0.925136618882438,1.09357161111512
2019,"160506",2482.47538690481,2105.92644937459,2907.49219999609,"modelo_fh2_spatial",2407.2,1.03127093174843,0.874844819447736,1.20783158856601
2019,"160507",4005.84713726667,3673.85924553514,4359.49784515728,"modelo_fh2_spatial",3991.7,1.00354413840386,0.920374588655245,1.09214065314459
2019,"160508",5218.44487833962,4313.00008892329,6255.63570437389,"modelo_fh2_spatial",4924.3,1.05973333841147,0.875860546458032,1.27036039728974
2019,"160509",738.204219026787,610.411446228592,884.654704281223,"modelo_fh2_spatial",693.6,1.06430827426007,0.880062638737877,1.27545372589565
2019,"160510",3667.87486905311,3243.07744445673,4133.0449864365,"modelo_fh2_spatial",3701.5,0.990915809551022,0.876152220574559,1.11658651531447
2019,"160511",5398.08797388586,4937.52023214407,5888.60599921229,"modelo_fh2_spatial",5569.2,0.969275295174507,0.886576210612669,1.05735222279902
2019,"160601",19124.3469511308,17672.9542336877,20683.6170682177,"modelo_fh2_spatial",20814.1,0.918816905421365,0.84908567911597,0.993731031762974
2019,"160602",713.841728805939,616.067036573646,824.935158745348,"modelo_fh2_spatial",762.1,0.936677245513632,0.808380837913195,1.08245001803615
2019,"160603",4143.50161598216,3804.69802253554,4506.11995560224,"modelo_fh2_spatial",4133.3,1.00246815280337,0.920498880443117,1.09019910376751
2019,"160604",3318.04456781562,2925.13420506647,3756.79280978294,"modelo_fh2_spatial",3309.2,1.00267272084359,0.88393998702601,1.13525710437052
2019,"160605",20311.5858303181,18754.7321703703,21968.5697925736,"modelo_fh2_spatial",20278.3,1.00164145072901,0.924867083057766,1.08335362395139
2019,"160606",4848.38096140403,4405.40320842559,5335.47101953485,"modelo_fh2_spatial",5149.3,0.941561175578045,0.855534384950495,1.03615462675215
2019,"160701",9762.58983771865,9008.26550294224,10593.9336181612,"modelo_fh2_spatial",12877.3,0.758123973015978,0.699546139558932,0.822682830885451
2019,"160702",2476.05239076591,2259.59024914104,2707.82038387391,"modelo_fh2_spatial",2451.6,1.00997405399164,0.921679820990796,1.10451149611434
2019,"160703",10628.5816944088,9795.5015132492,11517.5515218406,"modelo_fh2_spatial",10693.2,0.993957065650024,0.916049593503273,1.07709119083535
2019,"160704",5531.68525814624,5104.27393193509,5986.49089058559,"modelo_fh2_spatial",5520.1,1.00209874062902,0.924670555231805,1.08448957275875
2019,"160705",6108.77571404696,5052.64818830218,7319.36508383536,"modelo_fh2_spatial",6157.8,0.992038668687999,0.82052814126834,1.18863312933765
2019,"160706",9118.18456043555,8389.12236003071,9893.48083358676,"modelo_fh2_spatial",9075,1.0047586292491,0.924421196697599,1.09019072546411
2019,"160801",3664.64604037198,3215.30993876764,4164.57581044109,"modelo_fh2_spatial",4027.5,0.90990590698249,0.798338904721947,1.03403496224484
2019,"160802",1563.02592189262,1281.67871851338,1884.64921947021,"modelo_fh2_spatial",1486.5,1.05148060672225,0.862212390523636,1.26784340361265
2019,"160803",1745.25636948122,1460.22023378827,2058.48933641553,"modelo_fh2_spatial",1747.6,0.998658943397357,0.835557469551539,1.17789501969303
2019,"160804",3608.6691672807,2974.68037783124,4335.61403409599,"modelo_fh2_spatial",3421.6,1.05467300890832,0.869382855339968,1.2671305921487
2020,"160101",60064.7060521544,54735.3723664478,66016.1158947479,"modelo_fh2_spatial",145333.4,0.413289072244607,0.376619361870347,0.454239121184448
2020,"160102",2893.10543312836,2402.90153409742,3453.18905777722,"modelo_fh2_spatial",2770.6,1.04421621061444,0.867285618312791,1.24636867746236
2020,"160103",10640.8586520657,9729.74336062272,11611.385724665,"modelo_fh2_spatial",10903.6,0.975903247740719,0.89234228700821,1.06491303098655
2020,"160104",13220.0058643186,12091.9824881681,14402.4836873859,"modelo_fh2_spatial",13685.6,0.965979267574574,0.883555159303804,1.05238233525647
2020,"160105",6815.22283479841,6241.22314244587,7428.4725367682,"modelo_fh2_spatial",6773,1.00623399303092,0.921485773283016,1.09677728285371
2020,"160106",18774.2545124182,17204.9022264367,20446.0088675543,"modelo_fh2_spatial",18707,1.00359515221137,0.91970397318847,1.0929603286232
2020,"160107",11057.2820111874,9685.60506364539,12573.4389659991,"modelo_fh2_spatial",10974.4,1.0075523045622,0.882563517244258,1.14570627697178
2020,"160108",60481.3670775954,55352.0375432115,66160.4349823815,"modelo_fh2_spatial",89616.5,0.674890975184206,0.617654533966529,0.738261759635575
2020,"160110",4626.18597927479,4198.01745827633,5084.61150280373,"modelo_fh2_spatial",4556,1.01540517543345,0.921426132194102,1.11602535180064
2020,"160112",22136.7945501016,20277.7127231583,24116.7000839562,"modelo_fh2_spatial",28937.9,0.764975846557683,0.700732006232598,0.83339496245257
2020,"160113",89805.422493206,82329.727806581,97990.9391554999,"modelo_fh2_spatial",127341,0.705235725282557,0.6465296158078,0.769516017272519
2020,"160201",53619.5686378582,49107.6092365696,58482.4666836236,"modelo_fh2_spatial",72995.7,0.734557907354244,0.67274660338307,0.801176873207923
2020,"160202",15083.1892169321,13778.543272081,16474.8505287664,"modelo_fh2_spatial",15035.1,1.00319846339114,0.916425116698993,1.09575929184152
2020,"160205",4866.28100971844,4433.97047009457,5328.95868663313,"modelo_fh2_spatial",4966,0.979919655601779,0.89286557996266,1.07308874076382
2020,"160206",12389.1185959895,11359.2391104044,13486.7249413103,"modelo_fh2_spatial",12495.1,0.99151816279898,0.909095494266105,1.07936110485793
2020,"160210",3755.65504469738,3420.13462423705,4114.39237033474,"modelo_fh2_spatial",3711.6,1.01186955617453,0.92147177072881,1.10852256987142
2020,"160211",5165.20136827721,4710.75821833707,5651.1993198687,"modelo_fh2_spatial",5178.4,0.997451214328212,0.909693769955406,1.09130220142683
2020,"160301",18242.3579477167,16747.0171377123,19845.7495477802,"modelo_fh2_spatial",18976.1,0.961333358683643,0.882532087083876,1.04582867648148
2020,"160302",3766.23441686768,3361.81514666315,4206.20182532128,"modelo_fh2_spatial",3726.2,1.01074403329603,0.90221006566023,1.12881805198897
2020,"160303",8909.48855264255,7813.60013447793,10114.838059984,"modelo_fh2_spatial",8917.7,0.999079196725899,0.876190064083556,1.13424291689382
2020,"160304",16147.0585065782,14763.0459508402,17609.8739593327,"modelo_fh2_spatial",17525.7,0.92133600977868,0.842365551780538,1.00480288715045
2020,"160305",11401.6109505527,10165.7677011827,12741.9243411448,"modelo_fh2_spatial",11204.2,1.017619370464,0.907317586367854,1.13724534916771
2020,"160401",12934.1409013833,11838.2648825059,14101.9478257911,"modelo_fh2_spatial",13360.6,0.96808084228128,0.886057877827787,1.05548761476215
2020,"160402",8225.42758603718,7207.19032521578,9375.97897180018,"modelo_fh2_spatial",8888.3,0.925421912630895,0.810862631236095,1.05486751930067
2020,"160403",8361.46466713721,7629.58173008051,9133.90669621753,"modelo_fh2_spatial",8671.5,0.964246631740438,0.879845670308541,1.05332487991899
2020,"160404",14890.8986427336,13017.578924424,16986.4596393372,"modelo_fh2_spatial",15246.2,0.976695743380884,0.853824489015232,1.11414382858268
2020,"160501",11735.2044353102,10763.5627954772,12766.4181951567,"modelo_fh2_spatial",13605.7,0.862521181218914,0.791106873992314,0.938313956294547
2020,"160502",1018.99125118058,845.779767939956,1217.18122014578,"modelo_fh2_spatial",981.1,1.03862119170378,0.862072946631288,1.24062911033104
2020,"160503",1931.97657897172,1593.78411361805,2319.897123915,"modelo_fh2_spatial",1927.8,1.00216650014095,0.826737272340516,1.20339097619826
2020,"160504",4672.04518724103,4267.63921874724,5104.85702237772,"modelo_fh2_spatial",4633.4,1.00834056788558,0.921059960017965,1.10175185012684
2020,"160505",7218.63145428461,6592.44171620499,7887.7432636771,"modelo_fh2_spatial",7163.9,1.00763989646486,0.920230840213429,1.1010403919202
2020,"160506",3126.78054237593,2645.37146371872,3671.34262699291,"modelo_fh2_spatial",3031.3,1.03149821607097,0.872685469507709,1.21114460033415
2020,"160507",4338.98061226827,3957.71426452419,4746.68348908316,"modelo_fh2_spatial",4317.4,1.00499852046794,0.916689272368599,1.09943102077249
2020,"160508",2016.89176743382,1666.92915113656,2417.84452976952,"modelo_fh2_spatial",1903.1,1.0597928471619,0.875902028866879,1.27047686919737
2020,"160509",652.962286344729,539.888918516457,782.5532968434,"modelo_fh2_spatial",613.7,1.06397635056987,0.879727747297469,1.27513980258009
2020,"160510",4626.05370535364,4129.20436451072,5166.68859225008,"modelo_fh2_spatial",4665.2,0.991608871078118,0.88510768338136,1.1074956255359
2020,"160511",4011.12877306682,3654.74108007234,4392.38899448015,"modelo_fh2_spatial",4102.7,0.977680252776665,0.890813630066137,1.0706093534697
2020,"160601",19425.2376814079,17799.0393719428,21181.837451168,"modelo_fh2_spatial",21168.4,0.917652618119835,0.84083064246437,1.00063478823
2020,"160602",349.09997609633,304.698174988364,398.895121388645,"modelo_fh2_spatial",370.8,0.941477821187513,0.821731863506916,1.07576893578383
2020,"160603",5343.72190924152,4860.55015528347,5863.77491257327,"modelo_fh2_spatial",5331.1,1.00236759941504,0.911734943123084,1.09991838693202
2020,"160604",6800.54968246186,5929.63261513304,7779.80940954324,"modelo_fh2_spatial",6778.8,1.0032084856408,0.874731901683637,1.14766764169812
2020,"160605",14803.0887221063,13551.8923017579,16143.7834938524,"modelo_fh2_spatial",14752.4,1.00343596446045,0.918622888598322,1.0943157380394
2020,"160606",5296.59779234875,4732.67326266243,5937.18011086236,"modelo_fh2_spatial",5631.9,0.940463749773388,0.840333326703675,1.05420552759501
2020,"160701",9312.28986488809,8523.13876815643,10161.9063645457,"modelo_fh2_spatial",12497,0.745162028077786,0.682014785000915,0.813147664603158
2020,"160702",5824.75785258737,5202.66822689087,6498.3354239424,"modelo_fh2_spatial",5770.9,1.00933266086527,0.901534981872996,1.12605233567423
2020,"160703",10886.790657494,9940.29335948597,11893.7658553587,"modelo_fh2_spatial",11027.8,0.987213284380748,0.90138498698616,1.07852571277668
2020,"160704",5459.15234662182,4993.00263347606,5956.25794823619,"modelo_fh2_spatial",5464.2,0.999076231950115,0.913766449521625,1.09005123316061
2020,"160705",5338.25707937359,4412.67888691958,6397.50512312018,"modelo_fh2_spatial",5399.6,0.988639358354987,0.817223291895618,1.18481093472112
2020,"160706",7035.48697730349,6427.45525939867,7684.80672343773,"modelo_fh2_spatial",7012.6,1.00326369353784,0.916558089638461,1.09585698933887
2020,"160801",3003.26069202805,2665.67217364219,3374.14403840135,"modelo_fh2_spatial",3280.8,0.915404990254832,0.812506758608325,1.0284516088763
2020,"160802",1080.43074036872,886.276290174397,1302.63710180755,"modelo_fh2_spatial",1025.3,1.05377035050104,0.864406798180432,1.27049361338881
2020,"160803",3443.03551256626,2869.23894659657,4078.70060470373,"modelo_fh2_spatial",3439.4,1.00105701941218,0.834226593765358,1.18587561920792
2020,"160804",2558.60149706586,2109.06013054846,3074.46577325925,"modelo_fh2_spatial",2421.5,1.05661841712404,0.87097259159548,1.26965342690863
2010,"160101",56011.5713862058,50578.6382792819,61867.5145958854,"modelo_fh2_new",182719.4,0.306544195012713,0.276810444207248,0.338593026224284
2010,"160102",6493.11871957395,5401.2868522171,7745.01369204665,"modelo_fh2_new",6343.9,1.02352160651554,0.851414248682529,1.22085999023419
2010,"160103",5273.38499305577,4814.56426682827,5766.84378054284,"modelo_fh2_new",5345.8,0.986453850322827,0.900625587719007,1.07876160360336
2010,"160104",2798.22515077788,2486.16533382326,3141.8578829145,"modelo_fh2_new",2837.4,0.986193399160458,0.876212495179835,1.10730171386287
2010,"160105",3235.00709427859,2821.59711670274,3695.75505826239,"modelo_fh2_new",3206,1.00904775242626,0.88009891350678,1.15276202690655
2010,"160106",2957.59401978928,2605.17498491166,3348.17912534543,"modelo_fh2_new",2954,1.00121666208168,0.881914348311326,1.1334391081061
2010,"160107",8769.08234356677,8011.75015019928,9578.91006460187,"modelo_fh2_new",8745.7,1.00267358171064,0.91607877587835,1.09527082618908
2010,"160108",35008.484945272,31890.4052490254,38288.4539982195,"modelo_fh2_new",65237,0.536635420777656,0.48883923615472,0.586913162748432
2010,"160110",2778.29639865122,2326.53942295714,3297.96997710867,"modelo_fh2_new",2647.8,1.04928483973533,0.87866886583471,1.24555101484579
2010,"160112",20553.8830222047,18680.1088719459,22487.0838540365,"modelo_fh2_new",28935.3,0.710339378620741,0.645582000945069,0.777150534262181
2010,"160113",85192.9806329495,77935.4353311824,92879.9756954537,"modelo_fh2_new",130827.9,0.651183582652855,0.595709595057189,0.70994012512204
2010,"160201",51283.8900272525,46884.4441783353,55994.8369750084,"modelo_fh2_new",73166.6,0.700919408955076,0.64079025372691,0.765305986269806
2010,"160202",3237.57248836087,2865.81214308788,3646.99721271919,"modelo_fh2_new",3186.3,1.01609154453783,0.899416923418349,1.14458689160443
2010,"160205",5014.11761326408,4374.41092859562,5711.37143098154,"modelo_fh2_new",5150.2,0.973577261711018,0.849367195176035,1.10896109490535
2010,"160206",12779.8518949713,11700.3896485946,13929.1098663453,"modelo_fh2_new",12850.8,0.994479090404592,0.910479475876572,1.08390994073095
2010,"160210",2306.49346247793,1958.19290632745,2700.64715578922,"modelo_fh2_new",2213.1,1.04220029030678,0.884818989800484,1.22030055387882
2010,"160211",4482.77870208964,3927.66368754052,5094.60974878763,"modelo_fh2_new",4468.4,1.00321786368491,0.87898659196592,1.14014182901881
2010,"160301",16683.6176794548,15084.7996229622,18333.330524943,"modelo_fh2_new",18767.1,0.888982191145932,0.803789590451495,0.976886707319883
2010,"160302",6462.0037547247,5869.57407885215,7096.45914910121,"modelo_fh2_new",6394.1,1.01061975175939,0.917967200833917,1.10984488029609
2010,"160303",11144.3621793208,9657.9438734476,12795.1023423193,"modelo_fh2_new",11180.7,0.996749951194537,0.863804938281825,1.14439188443651
2010,"160304",21649.5905005007,18838.3315739455,24639.8277877197,"modelo_fh2_new",24092.1,0.898617824950946,0.781929826538388,1.02273474656504
2010,"160305",7017.37066925109,6261.98154566442,7835.63775444932,"modelo_fh2_new",6885.8,1.01910753568955,0.909405086651431,1.13794152523299
2010,"160401",12281.7727194012,10946.1177838713,13703.9796184159,"modelo_fh2_new",12836.1,0.956814976464905,0.85276040104637,1.06761240707192
2010,"160402",12568.5878643641,11057.4602324625,14297.5012361731,"modelo_fh2_new",13295.3,0.945340674100178,0.831681890025984,1.07538011448956
2010,"160403",12328.6067243921,11237.7301301064,13500.2270657418,"modelo_fh2_new",12393.8,0.994739847697402,0.906721919839465,1.08927262548547
2010,"160404",14359.1277738477,13038.6325646201,15779.3149378423,"modelo_fh2_new",15041,0.954665765165059,0.866872718876413,1.04908682520061
2010,"160501",17472.976099242,16021.4320078763,19052.8618402671,"modelo_fh2_new",19255.6,0.907423092463595,0.832040134188303,0.989471210466934
2010,"160502",4163.5203058215,3463.15525542783,4962.12355060194,"modelo_fh2_new",3966.5,1.0496710716807,0.873101035025295,1.25100808032319
2010,"160503",1540.40643444851,1274.9530471063,1845.30891739599,"modelo_fh2_new",1517.6,1.01502796155015,0.84011139108217,1.21593892817343
2010,"160504",4740.53929001182,4322.076909879,5187.38320171823,"modelo_fh2_new",4678.7,1.01321719494984,0.923777312048005,1.108723192707
2010,"160505",6398.6102935979,5571.62458948103,7317.94626835312,"modelo_fh2_new",6259.9,1.02215854783589,0.890050094966537,1.16901967577008
2010,"160506",2805.67100095308,2432.92157421798,3216.4511132019,"modelo_fh2_new",2719.7,1.03161047209364,0.89455512527778,1.18264923087175
2010,"160507",1506.25046191568,1312.25189332436,1720.85216699593,"modelo_fh2_new",1490.2,1.01077067636269,0.88058776897353,1.15477933632796
2010,"160508",1823.71769643295,1511.02629748991,2182.71730324427,"modelo_fh2_new",1699.8,1.07290133923576,0.888943580121136,1.28410242572319
2010,"160509",1355.60406521936,1123.94183640617,1620.85352818514,"modelo_fh2_new",1260.2,1.07570549533357,0.891875762899675,1.28618753228467
2010,"160510",6366.34097229813,5542.18925540562,7277.89394963228,"modelo_fh2_new",6411.9,0.992894613499607,0.864359901964413,1.13506042664924
2010,"160511",5452.3892457139,4627.88398426552,6385.94460974985,"modelo_fh2_new",5415.7,1.00677460821573,0.854531082642229,1.17915405390805
2010,"160601",28427.809965841,26018.8699942584,31021.5341562519,"modelo_fh2_new",31305.4,0.90808007455075,0.83113041182219,0.990932368097898
2010,"160602",1003.42403404401,828.322525146833,1206.27035470253,"modelo_fh2_new",1102.1,0.910465505892393,0.75158563210855,1.09451987542195
2010,"160603",4191.39788391413,3513.38568479996,4994.78075714481,"modelo_fh2_new",4115.6,1.01841721350815,0.853675207697531,1.21362152715152
2010,"160604",5257.6721096389,4765.25812131231,5782.90270669029,"modelo_fh2_new",5411.3,0.971609799796518,0.880612444571971,1.06867161434226
2010,"160605",14685.1489089655,13013.0632074919,16503.7613656675,"modelo_fh2_new",14665.3,1.00135346082014,0.887336993276094,1.12536131996396
2010,"160606",5886.89832350233,5358.37257027594,6451.53816525165,"modelo_fh2_new",6757.8,0.871126449954472,0.792916714060188,0.954680245827289
2010,"160701",8811.49532556634,7750.22603038782,10015.8801442837,"modelo_fh2_new",11886.6,0.741296529332723,0.65201369865124,0.84261943232579
2010,"160702",3777.66022771872,3286.69136903492,4325.70435583064,"modelo_fh2_new",3684,1.02542351458163,0.892152923190803,1.1741868501169
2010,"160703",11131.8280789497,9680.18345965758,12731.9782998084,"modelo_fh2_new",11301.9,0.984951917726193,0.85650938865656,1.12653432606981
2010,"160704",7413.34565584758,6770.03668659507,8101.14656586793,"modelo_fh2_new",7396.2,1.00231817093204,0.915339861901391,1.09531199343824
2010,"160705",11008.9294359135,9124.88021066589,13167.4613316588,"modelo_fh2_new",11053.1,0.99600378499367,0.825549412442291,1.19129125147323
2010,"160706",9686.10072589744,8429.79392482939,11082.6193638533,"modelo_fh2_new",9518.1,1.01765065778858,0.885659314866348,1.16437307486298
2010,"160801",3827.76430886076,3216.4024313399,4524.65980402504,"modelo_fh2_new",4293.5,0.891525400922501,0.74913297574005,1.0538394792186
2010,"160802",2165.65799800805,1781.11402573113,2606.51224944882,"modelo_fh2_new",2044.1,1.05946773543763,0.871343880304843,1.27513930309125
