"year","ubigeo","mean","lower","upper","modelo"
2010,"160108",39160.060722897,36995.598961219,41375.7032788839,"modelo_fh2_new"
2010,"160110",2667.27392100168,2427.80593832728,2918.89189787568,"modelo_fh2_new"
2010,"160112",21603.8308233472,20420.594350709,22815.2161475132,"modelo_fh2_new"
2010,"160113",87591.3431973982,82803.0656203609,92504.1679504888,"modelo_fh2_new"
2010,"160201",51234.6415348267,48342.8885223668,54221.865998863,"modelo_fh2_new"
2010,"160202",3160.47777604301,2965.82416794534,3359.86905177586,"modelo_fh2_new"
2010,"160205",4952.81641475409,4575.91352886283,5349.08534821762,"modelo_fh2_new"
2010,"160206",12610.4214736767,11902.4993869643,13336.2289018577,"modelo_fh2_new"
2010,"160210",2215.17273584617,2020.40462341947,2419.58940696727,"modelo_fh2_new"
2010,"160211",4398.1821014706,4078.65631657656,4732.43088295308,"modelo_fh2_new"
2010,"160301",17436.2377938472,16444.2450289506,18454.254234053,"modelo_fh2_new"
2010,"160302",6395.86905085117,5901.88648516181,6916.1062336116,"modelo_fh2_new"
2010,"160303",11016.9760990902,10155.2650141066,11920.6364887831,"modelo_fh2_new"
2010,"160304",22002.9586477879,20553.318330482,23495.3896502092,"modelo_fh2_new"
2010,"160305",6960.02250095991,6304.17714359717,7658.33583030494,"modelo_fh2_new"
2010,"160401",12305.5844311732,11576.715081752,13053.2805993939,"modelo_fh2_new"
2010,"160402",12063.9961578872,11179.678923873,12984.8075729032,"modelo_fh2_new"
2010,"160403",12033.2839952175,11229.8984892069,12871.7786691453,"modelo_fh2_new"
2010,"160404",14350.2662988364,13436.6919491399,15298.3852023425,"modelo_fh2_new"
2010,"160501",16659.2385067556,15756.0280814385,17584.5811490279,"modelo_fh2_new"
2010,"160502",4065.9354723949,3498.16646736071,4695.67083810966,"modelo_fh2_new"
2010,"160503",1506.96862031277,1292.74811438881,1745.35808916321,"modelo_fh2_new"
2010,"160504",4673.76271506438,4373.37353252873,4985.52043421068,"modelo_fh2_new"
2010,"160505",6221.69287815849,5763.28765554334,6698.68284669572,"modelo_fh2_new"
2010,"160506",2783.32083981848,2471.51431508732,3120.68701040065,"modelo_fh2_new"
2010,"160507",1476.81990615582,1359.18222890027,1600.27991807067,"modelo_fh2_new"
2010,"160508",1780.45091610959,1529.77257457487,2058.77023020587,"modelo_fh2_new"
2010,"160509",1325.14555388273,1137.70884542948,1533.44898662396,"modelo_fh2_new"
2010,"160510",6270.90072039692,5682.87645245212,6903.20002732642,"modelo_fh2_new"
2010,"160511",5220.86539621276,4762.63491463839,5701.8464721794,"modelo_fh2_new"
2010,"160601",27891.8489561664,26373.4435051933,29445.9407456786,"modelo_fh2_new"
2010,"160602",995.581867917692,879.498375088287,1125.06075581943,"modelo_fh2_new"
2010,"160603",4042.66722455831,3754.92106226002,4340.00327326054,"modelo_fh2_new"
2010,"160604",5287.38350324704,4908.68374694513,5684.41202732969,"modelo_fh2_new"
2010,"160605",14431.1249686466,13521.3163345046,15362.8798619162,"modelo_fh2_new"
2010,"160606",5948.88463145628,5548.56007527007,6366.69944982824,"modelo_fh2_new"
2010,"160701",8592.52225125701,8039.42591945419,9159.9133953673,"modelo_fh2_new"
2010,"160702",3666.72007021427,3404.44681104677,3938.56730010571,"modelo_fh2_new"
2010,"160703",10995.3923586556,10305.3536284478,11703.9115650832,"modelo_fh2_new"
2010,"160704",7311.35099219318,6896.98073943574,7736.169335165,"modelo_fh2_new"
2010,"160705",10799.6385651255,9286.55480559626,12480.52392039,"modelo_fh2_new"
2010,"160706",9441.81607678172,8784.34298590153,10123.9851612615,"modelo_fh2_new"
2010,"160801",3820.19778902561,3401.53092246084,4282.08361081649,"modelo_fh2_new"
2010,"160802",2142.4892438158,1834.39897903584,2485.6052223713,"modelo_fh2_new"
2010,"160803",3586.01106543237,3181.35915518896,4024.35272034693,"modelo_fh2_new"
2010,"160804",5403.12314969499,4635.13255218815,6257.67160669242,"modelo_fh2_new"
2011,"160101",61308.1959981689,57451.8608446193,65353.5330682857,"modelo_fh2_new"
2011,"160102",6092.79091600208,5242.67676589546,7037.16842556073,"modelo_fh2_new"
2011,"160103",4973.80304488656,4661.08490048478,5299.80416882092,"modelo_fh2_new"
2011,"160104",2618.66485368497,2455.99182273433,2786.45235722371,"modelo_fh2_new"
2011,"160105",2719.17820069369,2546.33749172298,2896.72333457305,"modelo_fh2_new"
2011,"160106",2682.75695596977,2514.56983838032,2855.98483603938,"modelo_fh2_new"
2011,"160107",8048.6366864977,7515.09819193339,8606.80554530229,"modelo_fh2_new"
2011,"160108",37072.9922543243,35045.6477398944,39157.1369370303,"modelo_fh2_new"
2011,"160110",2530.43620443135,2304.00556089051,2768.82462720546,"modelo_fh2_new"
2011,"160112",20501.2279455848,19388.479659001,21643.1429275953,"modelo_fh2_new"
2011,"160113",83030.914419752,78529.2059209752,87661.7791596534,"modelo_fh2_new"
2011,"160201",52706.1689744499,49806.5321238096,55702.1417353617,"modelo_fh2_new"
2011,"160202",2381.66535078287,2237.00950846893,2530.71772565166,"modelo_fh2_new"
2011,"160205",5040.76654522665,4659.95563267432,5442.06271595631,"modelo_fh2_new"
2011,"160206",12927.2044429568,12204.6599830052,13670.5861494244,"modelo_fh2_new"
2011,"160210",2226.51459930094,2031.38358077859,2431.7265706177,"modelo_fh2_new"
2011,"160211",4502.38224937943,4177.68169142483,4842.91057182075,"modelo_fh2_new"
2011,"160301",15424.1778145418,14554.6949327348,16317.7385561431,"modelo_fh2_new"
2011,"160302",5644.66533985519,5209.65844471315,6103.22678237732,"modelo_fh2_new"
2011,"160303",9741.2952441846,8982.85484570505,10538.2611172129,"modelo_fh2_new"
2011,"160304",19609.9544176271,18328.3559349986,20935.0281089519,"modelo_fh2_new"
2011,"160305",6510.62367847434,5894.23260258641,7166.70353521122,"modelo_fh2_new"
2011,"160401",11592.516617414,10917.1493136886,12289.7516639976,"modelo_fh2_new"
2011,"160402",11452.450530873,10618.8878403437,12322.3412087869,"modelo_fh2_new"
2011,"160403",11777.9366352543,10994.7212052268,12596.8558580003,"modelo_fh2_new"
2011,"160404",13965.3506648866,13077.7550966398,14887.4559982592,"modelo_fh2_new"
2011,"160501",15474.1887014259,14645.2298223122,16325.6748105998,"modelo_fh2_new"
2011,"160502",3740.29842502436,3218.57034434912,4318.98129777937,"modelo_fh2_new"
2011,"160503",1386.51217521094,1189.61096334628,1605.62584688772,"modelo_fh2_new"
2011,"160504",4294.27304079375,4019.85898858943,4579.734653701,"modelo_fh2_new"
2011,"160505",5582.97262458481,5174.24119209627,6009.49232663942,"modelo_fh2_new"
2011,"160506",2463.42830852346,2188.3283667832,2761.12302136791,"modelo_fh2_new"
2011,"160507",1348.51588562435,1241.72276430308,1460.87141301338,"modelo_fh2_new"
2011,"160508",1619.55703483507,1391.79576732499,1872.45049745969,"modelo_fh2_new"
2011,"160509",1224.2033147623,1051.23948008093,1416.42495671264,"modelo_fh2_new"
2011,"160510",5809.83767261111,5267.50546984314,6393.46122362586,"modelo_fh2_new"
2011,"160511",4435.28744751758,4046.88169878163,4843.70554966789,"modelo_fh2_new"
2011,"160601",24559.2827794924,23237.3434153313,25916.6655935267,"modelo_fh2_new"
2011,"160602",895.596882143355,791.347639412349,1011.90081817823,"modelo_fh2_new"
2011,"160603",5247.83422702571,4876.44773523906,5633.06676286579,"modelo_fh2_new"
2011,"160604",5050.48434918992,4690.17242469049,5428.79012519438,"modelo_fh2_new"
2011,"160605",15319.8347590345,14366.7636931712,16301.922659911,"modelo_fh2_new"
2011,"160606",5320.34796858272,4964.36114741595,5692.51651640596,"modelo_fh2_new"
2011,"160701",7307.72086137275,6840.08769165847,7789.23917229693,"modelo_fh2_new"
2011,"160702",3089.78731534049,2870.55022851504,3317.91347385066,"modelo_fh2_new"
2011,"160703",9371.96152448467,8789.11472546049,9973.00012742541,"modelo_fh2_new"
2011,"160704",6137.89862695776,5792.2808846545,6493.55193202272,"modelo_fh2_new"
2011,"160705",9010.14681975638,7748.99222570191,10411.0633093989,"modelo_fh2_new"
2011,"160706",7809.77812083387,7269.79064108351,8371.8030056839,"modelo_fh2_new"
2011,"160801",3328.18577785699,2964.01162087676,3730.20440933679,"modelo_fh2_new"
2011,"160802",2044.84872903559,1751.14427115598,2371.98342049744,"modelo_fh2_new"
2011,"160803",3424.25801186118,3038.67049585219,3842.0646559572,"modelo_fh2_new"
2011,"160804",4669.79950965045,4006.88846949413,5407.53533881252,"modelo_fh2_new"
2012,"160101",65686.8539866249,61696.8291655065,69873.5308081108,"modelo_fh2_new"
2012,"160102",4335.17249497706,3730.48185436718,5006.83982554743,"modelo_fh2_new"
2012,"160103",3197.73456043711,2995.41963099331,3407.8552453811,"modelo_fh2_new"
2012,"160104",1784.20330978523,1672.94758788891,1898.61931250903,"modelo_fh2_new"
2012,"160105",1273.84313516921,1193.05730714798,1356.81058634219,"modelo_fh2_new"
2012,"160106",1171.85449620597,1099.09878706956,1246.92488557702,"modelo_fh2_new"
2012,"160107",4037.64799022418,3768.95306578158,4318.17677616866,"modelo_fh2_new"
2012,"160108",37711.2326767556,35652.3400897155,39823.4676126392,"modelo_fh2_new"
2012,"160110",1458.96589832895,1328.5716047317,1596.25635602816,"modelo_fh2_new"
2012,"160112",22781.864465191,21431.7155284456,24171.4773394011,"modelo_fh2_new"
2012,"160113",88562.8624732298,83711.9038837161,93563.1911327522,"modelo_fh2_new"
2012,"160201",55598.2175251046,52598.8193007172,58679.7382646152,"modelo_fh2_new"
2012,"160202",1774.38797631205,1666.3974731626,1885.37928306614,"modelo_fh2_new"
2012,"160205",4495.84149763411,4159.48223832932,4850.83447294373,"modelo_fh2_new"
2012,"160206",12746.4990181244,12032.6047010122,13479.583891911,"modelo_fh2_new"
2012,"160210",1884.21877232584,1719.24626875627,2057.70426025722,"modelo_fh2_new"
2012,"160211",4083.60170492958,3791.10588339109,4390.6991982357,"modelo_fh2_new"
2012,"160301",16279.9652475916,15367.7313039005,17217.9425277053,"modelo_fh2_new"
2012,"160302",3533.13573508158,3258.40846616478,3821.86338125094,"modelo_fh2_new"
2012,"160303",8068.27158058234,7441.02450157778,8726.87351464174,"modelo_fh2_new"
2012,"160304",23692.2922386144,22155.5970137748,25283.1696941417,"modelo_fh2_new"
2012,"160305",5964.7123357042,5398.38467829125,6566.80698578962,"modelo_fh2_new"
2012,"160401",14828.6495484782,13967.9764034737,15716.3447097713,"modelo_fh2_new"
2012,"160402",10720.6708696794,9946.8579709143,11529.0694109672,"modelo_fh2_new"
2012,"160403",9521.4439730907,8882.91591541329,10186.474101275,"modelo_fh2_new"
2012,"160404",14751.6260228542,13818.872882174,15719.7989741226,"modelo_fh2_new"
2012,"160501",20519.1026187964,19417.3180027507,21648.2581136153,"modelo_fh2_new"
2012,"160502",2000.51647148991,1721.58581590081,2309.88660920172,"modelo_fh2_new"
2012,"160503",1645.28737655628,1411.6794417995,1905.2387332977,"modelo_fh2_new"
2012,"160504",4225.53995061741,3953.97321586698,4507.07378474722,"modelo_fh2_new"
2012,"160505",4618.36756977881,4281.39713609822,4969.97341710608,"modelo_fh2_new"
2012,"160506",1198.66703102535,1065.60200585842,1342.68867300755,"modelo_fh2_new"
2012,"160507",799.649643817763,736.751236038242,865.897291805471,"modelo_fh2_new"
2012,"160508",1118.69988665069,961.44953167779,1293.30284765817,"modelo_fh2_new"
2012,"160509",1125.80849837443,966.803062905807,1302.5106995567,"modelo_fh2_new"
2012,"160510",5825.02031746497,5285.09510960151,6406.38836490237,"modelo_fh2_new"
2012,"160511",4494.94282359183,4102.40554814122,4907.79684177289,"modelo_fh2_new"
2012,"160601",27002.7909041422,25549.7361396935,28490.4684825318,"modelo_fh2_new"
2012,"160602",920.248614968274,813.128763725597,1039.73565868636,"modelo_fh2_new"
2012,"160603",5200.51863795028,4832.78846793413,5581.68152275931,"modelo_fh2_new"
2012,"160604",3849.21794733449,3572.12114473109,4139.05507531641,"modelo_fh2_new"
2012,"160605",14955.7875995219,14020.5197725741,15916.485868751,"modelo_fh2_new"
2012,"160606",5715.56305966086,5330.47087078079,6116.82362828356,"modelo_fh2_new"
2012,"160701",7219.81467515573,6764.06271453168,7690.98123440982,"modelo_fh2_new"
2012,"160702",2128.68806245959,1978.80112274307,2284.89519996925,"modelo_fh2_new"
2012,"160703",14098.0330536089,13228.9450195918,14995.5326721831,"modelo_fh2_new"
2012,"160704",5327.31890782901,5027.93179479513,5634.75353057998,"modelo_fh2_new"
2012,"160705",8217.28582572715,7067.63447334081,9494.03339096912,"modelo_fh2_new"
2012,"160706",5758.75803372297,5362.55974847607,6171.12895815085,"modelo_fh2_new"
2012,"160801",1668.27435649076,1485.8842004364,1869.55528556763,"modelo_fh2_new"
2012,"160802",929.391684294182,795.915126292862,1078.04630147748,"modelo_fh2_new"
2012,"160803",2195.80832455127,1948.8840927924,2463.31300070379,"modelo_fh2_new"
2012,"160804",2066.66371887221,1773.33398840718,2393.06359247808,"modelo_fh2_new"
2013,"160101",71223.6292876916,66879.325021542,75799.657174747,"modelo_fh2_new"
2013,"160102",6707.75613830223,5776.30291535957,7743.06034390966,"modelo_fh2_new"
2013,"160103",4564.57478551015,4283.04714627264,4859.13416676964,"modelo_fh2_new"
2013,"160104",3785.891300175,3557.35300381901,4023.15021886794,"modelo_fh2_new"
2013,"160105",2762.57911198489,2594.28481113848,2937.346081661,"modelo_fh2_new"
2013,"160106",3749.40638559444,3523.2004718365,3984.53262524111,"modelo_fh2_new"
2013,"160107",8766.46549678031,8189.33469488773,9371.26324883558,"modelo_fh2_new"
2013,"160108",64410.0114558569,61012.426880904,67926.1848504217,"modelo_fh2_new"
2013,"160110",2784.87797501095,2540.1940281261,3043.08944572226,"modelo_fh2_new"
2013,"160112",22197.1855582522,20992.5719329017,23442.4389964595,"modelo_fh2_new"
2013,"160113",83960.7265988025,79550.7595786839,88532.1748331224,"modelo_fh2_new"
2013,"160201",45287.4299331845,42910.515523539,47750.1011678592,"modelo_fh2_new"
2013,"160202",2274.85014484525,2141.59334157857,2413.26321976129,"modelo_fh2_new"
2013,"160205",5277.94642834421,4889.07666235711,5689.2985614521,"modelo_fh2_new"
2013,"160206",17587.555380635,16636.4967583682,18573.0980412199,"modelo_fh2_new"
2013,"160210",2226.230915377,2034.48922649545,2428.38906031031,"modelo_fh2_new"
2013,"160211",4937.14685701284,4590.36410048592,5302.43895207303,"modelo_fh2_new"
2013,"160301",15412.8289984305,14574.8130350446,16282.2520195416,"modelo_fh2_new"
2013,"160302",5720.45070375279,5280.33366894427,6184.37797980871,"modelo_fh2_new"
2013,"160303",10843.4842357523,10018.7326172383,11713.90221808,"modelo_fh2_new"
2013,"160304",19203.6137661498,17987.5862826744,20469.3774571355,"modelo_fh2_new"
2013,"160305",6765.36703752092,6128.39140113686,7443.80421140863,"modelo_fh2_new"
2013,"160401",11720.2103858063,11058.1112988728,12408.2694059985,"modelo_fh2_new"
2013,"160402",11833.1699320625,10990.9574586555,12715.7845458511,"modelo_fh2_new"
2013,"160403",12245.6239251646,11438.7598706547,13090.6857812175,"modelo_fh2_new"
2013,"160404",13751.4012703433,12902.0940796079,14638.7809311883,"modelo_fh2_new"
2013,"160501",15847.5133893703,15022.4493923331,16701.4236551299,"modelo_fh2_new"
2013,"160502",3444.75066131684,2966.52342859384,3975.49471193011,"modelo_fh2_new"
2013,"160503",1517.90930283344,1303.18652831761,1757.00589176033,"modelo_fh2_new"
2013,"160504",5680.63752161658,5324.40995818711,6052.51171576795,"modelo_fh2_new"
2013,"160505",5686.49040548208,5282.30363336466,6110.77862050964,"modelo_fh2_new"
2013,"160506",3247.14507945763,2886.13394490243,3637.97123431658,"modelo_fh2_new"
2013,"160507",1232.27207255128,1136.40980995265,1333.41486313539,"modelo_fh2_new"
2013,"160508",1522.47158636094,1309.41774651861,1759.19590133844,"modelo_fh2_new"
2013,"160509",1383.8026060449,1189.18120072454,1600.22427513663,"modelo_fh2_new"
2013,"160510",5825.32906451181,5286.16764560907,6406.30830281275,"modelo_fh2_new"
2013,"160511",4415.60309478308,4036.63345544638,4815.25691619636,"modelo_fh2_new"
2013,"160601",25580.6766733575,24245.0220239092,26962.3427126369,"modelo_fh2_new"
2013,"160602",955.027340636824,844.531344614983,1078.42393370722,"modelo_fh2_new"
2013,"160603",5257.6726133823,4896.8601910355,5634.39320803089,"modelo_fh2_new"
2013,"160604",5189.45214537012,4821.68114051173,5576.03469868023,"modelo_fh2_new"
2013,"160605",16107.2289806766,15132.2501274973,17118.2175132745,"modelo_fh2_new"
2013,"160606",5333.29945079135,4981.25708112698,5702.12601427823,"modelo_fh2_new"
2013,"160701",7416.7177708635,6962.25294222721,7889.20456752335,"modelo_fh2_new"
2013,"160702",3024.22047975072,2815.52815424,3242.57166594798,"modelo_fh2_new"
2013,"160703",9543.05557642507,8970.47972210722,10138.7172834865,"modelo_fh2_new"
2013,"160704",6735.30597453902,6367.37898618947,7116.46362141935,"modelo_fh2_new"
2013,"160705",9279.26708833532,7987.33764794479,10715.6708643309,"modelo_fh2_new"
2013,"160706",8759.20514169164,8174.67889835622,9371.80424745155,"modelo_fh2_new"
2013,"160801",3537.28997534226,3153.39576523567,3961.39776407772,"modelo_fh2_new"
2013,"160802",2220.82002280857,1903.04160804494,2574.86756321039,"modelo_fh2_new"
2013,"160803",3601.74338924475,3200.00032365338,4037.4126368304,"modelo_fh2_new"
2013,"160804",5307.18760671846,4556.7653451501,6142.5807040527,"modelo_fh2_new"
2014,"160101",70635.2605040044,66672.9553839778,74811.3060209704,"modelo_fh2_new"
2014,"160102",6788.85871440119,5848.41827413547,7834.84690292913,"modelo_fh2_new"
2014,"160103",4636.13800365529,4351.61999384678,4934.32318863179,"modelo_fh2_new"
2014,"160104",3834.01226459834,3607.44052141217,4070.05175766062,"modelo_fh2_new"
2014,"160105",2814.06789590957,2645.99664546844,2989.04725163383,"modelo_fh2_new"
2014,"160106",3810.9023774264,3583.32263892763,4047.82657450957,"modelo_fh2_new"
2014,"160107",8898.28280160871,8315.2576414708,9510.4053527763,"modelo_fh2_new"
2014,"160108",64947.2696948371,61564.3373023613,68457.7300402465,"modelo_fh2_new"
2014,"160110",2809.00542146686,2564.37781505635,3067.33333522734,"modelo_fh2_new"
2014,"160112",22537.2479379973,21291.8084071109,23827.7848665063,"modelo_fh2_new"
2014,"160113",85002.5216568608,80567.3007750762,89605.7614632229,"modelo_fh2_new"
2014,"160201",45557.4972443202,43187.735847065,48018.2292356494,"modelo_fh2_new"
2014,"160202",2308.13258097139,2174.81169194535,2446.9000622823,"modelo_fh2_new"
2014,"160205",5371.89007355837,4975.44585917977,5791.48855364007,"modelo_fh2_new"
2014,"160206",17832.0902689321,16871.8798373153,18829.9436558423,"modelo_fh2_new"
2014,"160210",2268.62938727981,2074.61748870562,2473.33193701205,"modelo_fh2_new"
2014,"160211",4998.03758784301,4646.87643539544,5368.22011000762,"modelo_fh2_new"
2014,"160301",15697.9878087584,14854.1362796574,16575.5903328328,"modelo_fh2_new"
2014,"160302",5806.86311078807,5361.6834341115,6276.70586641056,"modelo_fh2_new"
2014,"160303",10943.5544233799,10125.622622461,11808.5014555137,"modelo_fh2_new"
2014,"160304",19431.4552423992,18218.7836091592,20696.7913888526,"modelo_fh2_new"
2014,"160305",6840.40819665296,6198.68755877445,7524.19712450425,"modelo_fh2_new"
2014,"160401",11901.7791878006,11232.5737260366,12598.6716757339,"modelo_fh2_new"
2014,"160402",11955.8529722296,11116.4458894069,12836.6817995055,"modelo_fh2_new"
2014,"160403",12454.6420077907,11642.4544852945,13306.803782092,"modelo_fh2_new"
2014,"160404",13922.6117179103,13068.9113346258,14815.6890191919,"modelo_fh2_new"
2014,"160501",16009.5425227481,15183.7109937218,16867.0883651565,"modelo_fh2_new"
2014,"160502",3485.73372998044,3002.86520637619,4021.97199437379,"modelo_fh2_new"
2014,"160503",1538.19465712002,1321.01726305759,1780.17936142114,"modelo_fh2_new"
2014,"160504",5768.40806119492,5408.88013210527,6144.28068209551,"modelo_fh2_new"
2014,"160505",5751.51073684663,5347.32917694025,6176.11601530352,"modelo_fh2_new"
2014,"160506",3279.71640585761,2915.01145003268,3674.76019210633,"modelo_fh2_new"
2014,"160507",1248.53708894857,1151.9566951802,1350.51501765474,"modelo_fh2_new"
2014,"160508",1543.58288268355,1328.05501621672,1783.20943218195,"modelo_fh2_new"
2014,"160509",1417.73436361992,1218.79821229026,1639.10235918439,"modelo_fh2_new"
2014,"160510",5894.43625840256,5349.25063292833,6482.33700630966,"modelo_fh2_new"
2014,"160511",4528.88390392828,4143.61601354909,4935.50573241925,"modelo_fh2_new"
2014,"160601",25901.2020238316,24562.1676642808,27290.811071698,"modelo_fh2_new"
2014,"160602",967.767799872142,856.040956745338,1092.64864140371,"modelo_fh2_new"
2014,"160603",5328.27101382665,4968.75288959734,5704.62689322055,"modelo_fh2_new"
2014,"160604",5232.74328135613,4864.6619081129,5620.33103600436,"modelo_fh2_new"
2014,"160605",16317.7927113016,15351.9477115337,17322.8694436472,"modelo_fh2_new"
2014,"160606",5419.59594343811,5062.67345026018,5793.93503751192,"modelo_fh2_new"
2014,"160701",7492.6980340693,7037.08500578409,7967.08283237144,"modelo_fh2_new"
2014,"160702",3063.22902278479,2854.34682130401,3282.14037508835,"modelo_fh2_new"
2014,"160703",9649.91982098966,9081.6289555831,10242.9307318832,"modelo_fh2_new"
2014,"160704",6803.95565979347,6434.2830055188,7188.00477610941,"modelo_fh2_new"
2014,"160705",9453.11488169025,8140.0609407551,10913.2073542606,"modelo_fh2_new"
2014,"160706",8892.03764886967,8305.07263975357,9507.72555367607,"modelo_fh2_new"
2014,"160801",3569.82655350935,3183.65027579494,3996.87397955225,"modelo_fh2_new"
2014,"160802",2260.26025950706,1937.72148282634,2619.85888551679,"modelo_fh2_new"
2014,"160803",3693.1482166615,3284.41982842486,4136.39849490611,"modelo_fh2_new"
2014,"160804",5389.59299759445,4629.47631209581,6236.43702524307,"modelo_fh2_new"
2015,"160101",71631.400063687,67440.4305403172,76069.2068072568,"modelo_fh2_new"
2015,"160102",6931.88891535997,5972.3965277834,7999.29062915863,"modelo_fh2_new"
2015,"160103",4667.31213371167,4378.82996244129,4969.81174743136,"modelo_fh2_new"
2015,"160104",3898.38807689596,3669.15393899855,4137.11392680795,"modelo_fh2_new"
2015,"160105",2850.46832405015,2681.53015400836,3026.27985411551,"modelo_fh2_new"
2015,"160106",3883.47136082747,3653.95628570836,4122.46204206751,"modelo_fh2_new"
2015,"160107",8988.69077989781,8402.44602923257,9603.91184828902,"modelo_fh2_new"
2015,"160108",65800.4868701013,62338.3465025186,69399.267969602,"modelo_fh2_new"
2015,"160110",2868.05680334429,2619.78717997318,3130.23828463174,"modelo_fh2_new"
2015,"160112",22186.1932545588,20875.7831857625,23568.1031998992,"modelo_fh2_new"
2015,"160113",86667.1344835595,82079.1426282283,91440.9507336984,"modelo_fh2_new"
2015,"160201",46075.2382705188,43680.3278223885,48564.4793522507,"modelo_fh2_new"
2015,"160202",2315.75802417984,2182.76247859299,2454.14595683044,"modelo_fh2_new"
2015,"160205",6266.78230374129,5804.74205758345,6755.89578613397,"modelo_fh2_new"
2015,"160206",17906.5739935849,16949.5114516839,18901.8754845165,"modelo_fh2_new"
2015,"160210",2298.10475517763,2102.91589443854,2504.0453200639,"modelo_fh2_new"
2015,"160211",5008.15999177767,4656.45224588494,5378.90881171332,"modelo_fh2_new"
2015,"160301",15879.9600507577,15025.9610386001,16768.939701833,"modelo_fh2_new"
2015,"160302",5917.50558337488,5463.57365322173,6396.59922273249,"modelo_fh2_new"
2015,"160303",11140.6821276681,10312.2342578435,12016.2930319734,"modelo_fh2_new"
2015,"160304",19648.0096341392,18439.1847262844,20910.230310792,"modelo_fh2_new"
2015,"160305",6924.70214804672,6276.07043114932,7615.79691170182,"modelo_fh2_new"
2015,"160401",12320.1488652383,11633.6826641401,13035.4891683419,"modelo_fh2_new"
2015,"160402",11894.9259538033,11061.5706702112,12769.0393976618,"modelo_fh2_new"
2015,"160403",12674.108675221,11843.4890833584,13545.6611959637,"modelo_fh2_new"
2015,"160404",13831.2180784589,12982.322368397,14718.8403237,"modelo_fh2_new"
2015,"160501",14766.03923361,14004.3755718551,15557.6606980926,"modelo_fh2_new"
2015,"160502",3165.42144800932,2727.29077366326,3652.15247301055,"modelo_fh2_new"
2015,"160503",1435.99934590133,1233.32794254781,1661.87392622219,"modelo_fh2_new"
2015,"160504",5311.30289327296,4978.32822464268,5659.48545439679,"modelo_fh2_new"
2015,"160505",5299.6956353383,4926.17495100527,5691.79151001117,"modelo_fh2_new"
2015,"160506",3078.13510797797,2735.54853861502,3449.23070279441,"modelo_fh2_new"
2015,"160507",1141.36384907206,1053.36404182454,1234.27835948256,"modelo_fh2_new"
2015,"160508",4395.6323202211,3782.32939157334,5077.69396413224,"modelo_fh2_new"
2015,"160509",1308.52739323167,1125.03181691958,1512.76112069552,"modelo_fh2_new"
2015,"160510",5425.90625996944,4923.86916704092,5967.27768304535,"modelo_fh2_new"
2015,"160511",5533.27557292733,5065.12035704052,6027.39211844577,"modelo_fh2_new"
2015,"160601",25102.4639870303,23804.2966327506,26451.2286782531,"modelo_fh2_new"
2015,"160602",938.265101647743,830.050497718598,1059.25637471481,"modelo_fh2_new"
2015,"160603",5160.71693690434,4817.12747459283,5520.69619028253,"modelo_fh2_new"
2015,"160604",5131.54426506034,4773.30668029461,5508.68547541942,"modelo_fh2_new"
2015,"160605",18778.6174157492,17676.7442523402,19925.2621806067,"modelo_fh2_new"
2015,"160606",5236.31349305472,4889.38832210941,5600.32952902557,"modelo_fh2_new"
2015,"160701",8379.58925399658,7873.81531229216,8906.89900564733,"modelo_fh2_new"
2015,"160702",3034.2073069055,2829.93849252222,3248.3564330191,"modelo_fh2_new"
2015,"160703",9544.36058685638,8986.56355885441,10126.5170409514,"modelo_fh2_new"
2015,"160704",6723.6384506328,6361.1701347447,7100.34644112768,"modelo_fh2_new"
2015,"160705",9325.69119893056,8031.72124294238,10764.9237934769,"modelo_fh2_new"
2015,"160706",8776.18143808242,8198.6410503002,9381.5446657972,"modelo_fh2_new"
2015,"160801",3713.75948034505,3311.93958513211,4158.26995068006,"modelo_fh2_new"
2015,"160802",2306.58265231033,1977.79620665604,2673.34878433099,"modelo_fh2_new"
2015,"160803",3733.5321264647,3318.33263688321,4183.88461897636,"modelo_fh2_new"
2015,"160804",5438.77547388384,4672.6086680796,6292.82173988834,"modelo_fh2_new"
2016,"160101",62822.9840581654,54134.8565313776,72484.6527866327,"modelo_fh2_new"
2016,"160102",6964.99525942492,5999.20877122392,8041.33277371062,"modelo_fh2_new"
2016,"160103",4654.75737319135,4361.68523231222,4965.2461084319,"modelo_fh2_new"
2016,"160104",3879.92120734155,3651.73564417206,4119.94107049124,"modelo_fh2_new"
2016,"160105",2842.07274162798,2673.81168044424,3019.06409772798,"modelo_fh2_new"
2016,"160106",3893.4656021002,3662.92068338909,4135.89202062001,"modelo_fh2_new"
2016,"160107",9004.97892847414,8408.99411463166,9634.39317548238,"modelo_fh2_new"
2016,"160108",63981.0018302326,60066.4182270884,68077.3126784637,"modelo_fh2_new"
2016,"160110",2878.76912526154,2629.96044834431,3142.85953423686,"modelo_fh2_new"
2016,"160112",21440.7025606265,19917.1732473878,23064.0919225661,"modelo_fh2_new"
2016,"160113",80573.5713382408,74264.2754799947,87237.6381940746,"modelo_fh2_new"
2016,"160201",43200.2829650333,39965.4808581833,46616.0831616253,"modelo_fh2_new"
2016,"160202",2277.7699794666,2144.35620911446,2417.73250214879,"modelo_fh2_new"
2016,"160205",7548.89650542793,6988.15184709467,8148.54537723704,"modelo_fh2_new"
2016,"160206",17886.0298171234,16916.5363913107,18908.5717080681,"modelo_fh2_new"
