"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2014,"160103",4714.95988553552,4334.14954550914,5122.14645653123,"modelo_fh2_spatial_2",4747.3,0.993187682584947,0.912971488110955,1.07895992596449
2014,"160104",3909.50420892163,3601.51702294712,4240.22773436368,"modelo_fh2_spatial_2",3925.2,0.996001276093353,0.917537201403017,1.08025775358292
2014,"160105",2834.18980006528,2615.6011564147,3067.05188383869,"modelo_fh2_spatial_2",2814.3,1.0070674057724,0.929396708387416,1.08980985816675
2014,"160106",3849.74016874617,3528.15112562203,4197.40786453157,"modelo_fh2_spatial_2",3822.4,1.00715261844552,0.923019863337702,1.0981079595363
2014,"160107",8953.35757661834,8161.8788013928,9809.73990191662,"modelo_fh2_spatial_2",8867.7,1.00965950321034,0.920405381484804,1.10623272121482
2014,"160108",64196.6834165935,59637.8689212922,69109.3775957672,"modelo_fh2_spatial_2",107137.3,0.599200123734623,0.556648981459232,0.645054314377599
2014,"160110",2862.78378916388,2463.69990295847,3321.13588308755,"modelo_fh2_spatial_2",2766.2,1.0349156927062,0.890644169965466,1.20061307320062
2014,"160112",22771.3300230875,21147.4574202876,24512.9257433388,"modelo_fh2_spatial_2",29568.2,0.770129058349426,0.715209496022334,0.829030030348105
2014,"160113",86158.6749014632,80085.8260916502,92786.361289007,"modelo_fh2_spatial_2",125931.3,0.684172043816456,0.635948537747567,0.736801424975419
2014,"160201",42884.1182528702,38993.7632801339,46518.6322591883,"modelo_fh2_spatial_2",64385.4,0.666053457039487,0.60563051996468,0.722502807456166
2014,"160202",2297.36577303431,2115.46761804686,2486.34361779265,"modelo_fh2_spatial_2",2311.8,0.993756282132673,0.915073803117422,1.07550117561755
2014,"160205",5370.13773650052,4821.14541450537,5952.85260942043,"modelo_fh2_spatial_2",5540.5,0.969251464037635,0.870164319917944,1.07442516188438
2014,"160206",17822.2316130936,16387.0011106848,19339.4498333843,"modelo_fh2_spatial_2",18001.9,0.990019476449351,0.910292864124607,1.07430048124833
2014,"160210",2268.10793346099,1974.89522026546,2593.29446526119,"modelo_fh2_spatial_2",2241,1.01209635585051,0.881256233942643,1.15720413443159
2014,"160211",4975.73080770874,4464.10939745172,5515.08771288777,"modelo_fh2_spatial_2",5033.5,0.988523057059449,0.886879784931304,1.09567650996082
2014,"160301",15874.0827709092,14760.7004100856,17048.5277123682,"modelo_fh2_spatial_2",16765.5,0.94683026279617,0.880421127320126,1.01688155512023
2014,"160302",5798.71617360576,5168.16093392175,6484.80996633818,"modelo_fh2_spatial_2",5755,1.00759620740326,0.898029701810904,1.12681320005876
2014,"160303",10991.2020818186,10058.4276535428,11987.914623582,"modelo_fh2_spatial_2",11002.3,0.998991309255208,0.91421136067393,1.08958259850958
2014,"160304",19527.8490625296,17711.9423702142,21483.1872813334,"modelo_fh2_spatial_2",21106.2,0.925218611712655,0.83918196407758,1.0178614474104
2014,"160305",6843.39635619523,5975.20271532207,7800.37824164976,"modelo_fh2_spatial_2",6708.7,1.02007786250618,0.890664765949002,1.16272575039125
2014,"160401",12144.8295899888,11139.1602302843,13248.363330255,"modelo_fh2_spatial_2",12319.6,0.985813629500046,0.904181972652057,1.07538908164672
2014,"160402",11888.1995607146,10929.9693269694,12906.9696514607,"modelo_fh2_spatial_2",13059.1,0.910338351089635,0.836961913682369,0.988350625346365
2014,"160403",12627.3031336959,11533.8546831791,13801.0784351167,"modelo_fh2_spatial_2",12684.1,0.995522199737932,0.909315969061986,1.08806130786707
2014,"160404",14018.9447727606,12983.1275352648,15132.4102949313,"modelo_fh2_spatial_2",14474.1,0.968553814935688,0.896990316169211,1.04548195016832
2014,"160501",16024.9440748961,14902.4986884287,17194.9178352861,"modelo_fh2_spatial_2",18318,0.874819525870515,0.813543983427703,0.938689695124255
2014,"160502",3504.62647722634,2900.43833635356,4195.69691224924,"modelo_fh2_spatial_2",3370.1,1.03991765147216,0.860638656524601,1.24497697761172
2014,"160503",1542.71080027613,1268.07982864213,1858.44071031185,"modelo_fh2_spatial_2",1537.2,1.00358495984656,0.824928329847858,1.20897782351799
2014,"160504",5743.63747182931,5278.0365780652,6238.91013210836,"modelo_fh2_spatial_2",5719.2,1.00427288289084,0.922862739205694,1.09087112395236
2014,"160505",5755.103018867,5257.24647567542,6287.48447956271,"modelo_fh2_spatial_2",5738.4,1.002910744958,0.916151971921689,1.09568598904968
2014,"160506",3245.6234250855,2816.40409556029,3719.80358566627,"modelo_fh2_spatial_2",3178.1,1.02124647590872,0.886191150549161,1.17044888004351
2014,"160507",1262.6820783997,1121.56101759766,1417.52726129438,"modelo_fh2_spatial_2",1248.4,1.01144030631184,0.898398764496684,1.13547521731366
2014,"160508",1556.1885289424,1280.98952345495,1872.51236767789,"modelo_fh2_spatial_2",1462.4,1.06413329386105,0.875950166476304,1.28043788818237
2014,"160509",1425.8100330515,1174.93950549396,1713.70973881394,"modelo_fh2_spatial_2",1337.3,1.06618562256151,0.878590821426723,1.28146993106554
2014,"160510",5956.92056333805,5239.24429225502,6748.16477350708,"modelo_fh2_spatial_2",5980.2,0.996107247807439,0.876098507115985,1.12841790801429
2014,"160511",4612.36208601452,4019.05452640087,5272.54405799353,"modelo_fh2_spatial_2",4659.1,0.989968467303667,0.862624654203787,1.13166578480684
2014,"160601",26244.9101228113,24368.2661021599,28257.489733168,"modelo_fh2_spatial_2",28767.9,0.912298434116195,0.847064474715217,0.982257645958448
2014,"160602",965.782777760227,803.403832535585,1149.12969364986,"modelo_fh2_spatial_2",1061.5,0.909828335148589,0.756857119675539,1.08255270244924
2014,"160603",5384.94766104333,4753.3630894737,6078.70119487854,"modelo_fh2_spatial_2",5379.1,1.00108710770265,0.883672564085757,1.13005915392511
2014,"160604",5217.85194504008,4706.65998645953,5760.43256506727,"modelo_fh2_spatial_2",5311.2,0.982424300542265,0.88617637943582,1.0845821217554
2014,"160605",16281.9933514775,14972.3377069915,17669.5059710805,"modelo_fh2_spatial_2",16437.6,0.990533493422247,0.910859110027714,1.07494439401619
2014,"160606",5104.27027926327,4618.61293805511,5593.4584455144,"modelo_fh2_spatial_2",6094.5,0.837520761221309,0.757832953983938,0.91778791459749
2014,"160701",7019.21146591211,6326.67702518242,7693.42437911472,"modelo_fh2_spatial_2",10299.1,0.681536393074357,0.614294164070882,0.746999677555778
2014,"160702",3042.42665597551,2740.37324243626,3358.71269308667,"modelo_fh2_spatial_2",3050.9,0.997222673957031,0.898217982377744,1.10089242292001
2014,"160703",9719.46597850901,8918.98687551691,10562.3428804639,"modelo_fh2_spatial_2",9847.3,0.987018368335382,0.905729172008258,1.07261308992961
2014,"160704",6771.74109148857,6197.84288762314,7371.81498278532,"modelo_fh2_spatial_2",6829.5,0.991542732482403,0.907510489438925,1.07940771400327
2014,"160705",9412.4532862113,7745.08079999267,11321.8891547196,"modelo_fh2_spatial_2",9579.8,0.982531293577246,0.808480427565572,1.18185026354617
2014,"160706",8926.40935819338,8211.7195379832,9686.00104196367,"modelo_fh2_spatial_2",8914.7,1.00131348875379,0.921143677070816,1.08652013438071
2014,"160801",3596.81090641608,3067.59263361542,4197.21952636236,"modelo_fh2_spatial_2",3980.8,0.903539717246804,0.77059702411963,1.05436583761112
2014,"160802",2266.69405545625,1854.53437845412,2743.94074959415,"modelo_fh2_spatial_2",2137,1.06068977793928,0.867821421831598,1.28401532503236
2014,"160803",3690.60639536964,3248.17307211937,4175.7090006579,"modelo_fh2_spatial_2",3665.2,1.00693178963485,0.886219871253784,1.13928544162881
2014,"160804",5440.04565506376,4470.53501223155,6561.04359668749,"modelo_fh2_spatial_2",5116.3,1.06327730099169,0.873782814188291,1.28238054779577
2015,"160101",70709.4616987679,65658.7591948919,76186.3618083444,"modelo_fh2_spatial_2",197757.5,0.357556409738027,0.33201653133202,0.385251440821938
2015,"160102",6944.03390559824,5755.58469997632,8306.31886137987,"modelo_fh2_spatial_2",6693.8,1.03738293728499,0.85983816367031,1.24089737688307
2015,"160103",4704.66100471268,4279.91087260186,5159.98407970428,"modelo_fh2_spatial_2",4763.3,0.987689417990191,0.898518017467273,1.08327925591592
2015,"160104",3938.36010267295,3646.86242988531,4249.13084410619,"modelo_fh2_spatial_2",3964.3,0.993456626055784,0.919925946544234,1.07184896302152
2015,"160105",2852.88549004732,2641.89722591944,3076.24010621165,"modelo_fh2_spatial_2",2841.5,1.00400685906997,0.929754434601245,1.08261133422898
2015,"160106",3891.7642350557,3596.24986818188,4205.88880419699,"modelo_fh2_spatial_2",3875.9,1.00409304550058,0.9278489817028,1.08513862695038
2015,"160107",8958.84719838475,8241.07877834414,9722.15791893116,"modelo_fh2_spatial_2",8904.3,1.00612593897159,0.925516747902041,1.0918497713387
2015,"160108",66611.7704511054,61938.1819560998,71652.4443280403,"modelo_fh2_spatial_2",108114,0.616125297843993,0.572896960209592,0.662748990214406
2015,"160110",2898.94542497299,2513.97003842866,3334.2547967015,"modelo_fh2_spatial_2",2816.7,1.02919921360918,0.892523179049477,1.18374509060301
2015,"160112",23147.9133166911,21512.952420902,24901.1368353656,"modelo_fh2_spatial_2",29834.5,0.77587736736634,0.72107635190474,0.834642338077247
2015,"160113",85285.0876160602,79141.0060354353,91643.4063159034,"modelo_fh2_spatial_2",127094.3,0.671037864137575,0.622695164420712,0.721066218673091
2015,"160201",44691.3546833615,41390.901571396,48082.5841555736,"modelo_fh2_spatial_2",64516.5,0.69271201449802,0.641555285413747,0.745275769075719
2015,"160202",2299.46714270986,2124.30879420941,2482.90879486358,"modelo_fh2_spatial_2",2311.2,0.994923478154146,0.919136723005112,1.07429421723069
2015,"160205",6247.40702594982,5591.58668156606,6946.9914510346,"modelo_fh2_spatial_2",6443.4,0.969582367375892,0.867800645864925,1.07815616771186
2015,"160206",17849.5273754012,16526.969069085,19247.036543624,"modelo_fh2_spatial_2",18031.6,0.989902580769384,0.91655588350923,1.06740591759045
2015,"160210",2292.97263575099,2011.38492429436,2603.46444309112,"modelo_fh2_spatial_2",2265.2,1.01226056672744,0.88795025794383,1.14933093903016
2015,"160211",4990.33121984768,4466.54551287987,5551.86643640358,"modelo_fh2_spatial_2",5030.3,0.992054394339836,0.887928257336515,1.10368495644466
2015,"160301",16099.642293636,14985.2215420201,17280.8125067769,"modelo_fh2_spatial_2",16894.3,0.952962969382334,0.886998664757942,1.02287827887376
2015,"160302",5881.45131471787,5241.37089357508,6577.90210883211,"modelo_fh2_spatial_2",5833.9,1.0081508621536,0.898433448220757,1.12753082994774
2015,"160303",11166.3009259909,10282.4198020255,12105.5239819634,"modelo_fh2_spatial_2",11175.7,0.999158972233588,0.920069418651669,1.08320051379005
2015,"160304",20025.2976146516,18431.2340139502,21754.0896776404,"modelo_fh2_spatial_2",21277.4,0.941153412289643,0.866235254963023,1.02240356799423
2015,"160305",6910.83115108358,6030.15597023011,7881.39117911842,"modelo_fh2_spatial_2",6773.2,1.02031995970643,0.890296458133543,1.16361412317936
2015,"160401",12507.188313295,11561.528914923,13521.2733819983,"modelo_fh2_spatial_2",12715.7,0.983602028460485,0.909232595525457,1.0633526571088
2015,"160402",11557.857695945,10622.4730888491,12531.8427655621,"modelo_fh2_spatial_2",12956.9,0.89202337719246,0.819831370840947,0.967194526897802
2015,"160403",12739.3209152778,11550.4654399356,14023.5615366403,"modelo_fh2_spatial_2",12855.5,0.990962694199199,0.89848434054962,1.09086084062388
2015,"160404",13899.61871928,12867.1121315118,15000.3743289373,"modelo_fh2_spatial_2",14335.2,0.969614565494727,0.897588602287505,1.04640146833928
2015,"160501",14748.2183338424,13727.4487061399,15824.1629060058,"modelo_fh2_spatial_2",16823.9,0.876623038287343,0.815949257077126,0.940576376821412
2015,"160502",3180.62274402267,2632.05452921799,3808.1369078408,"modelo_fh2_spatial_2",3052.7,1.04190478724495,0.862205434277193,1.24746516455623
2015,"160503",1437.31148502952,1181.43047391066,1731.70040648715,"modelo_fh2_spatial_2",1429.8,1.00525352149218,0.826290721716787,1.21114869666188
2015,"160504",5286.84052343244,4806.25701987201,5804.43166200068,"modelo_fh2_spatial_2",5250.4,1.0069405232806,0.915407782239832,1.10552180062484
2015,"160505",5305.69416903549,4803.18459106896,5848.26623054585,"modelo_fh2_spatial_2",5270.7,1.00663937788823,0.911299180577335,1.10958055486859
2015,"160506",3048.61958816838,2630.97726045024,3512.0453854472,"modelo_fh2_spatial_2",2974.5,1.02491833523899,0.884510761623884,1.18071789727591
2015,"160507",1148.39268209261,1021.44607974578,1287.30844830776,"modelo_fh2_spatial_2",1137.4,1.00966474599315,0.898053525361159,1.13179923360977
2015,"160508",4420.14275511103,3638.48196894666,5318.9917074468,"modelo_fh2_spatial_2",4150.2,1.06504331239724,0.876700392498352,1.28162298381928
2015,"160509",1313.21686995269,1082.09344965412,1578.58664513701,"modelo_fh2_spatial_2",1230.5,1.06722216168443,0.879393295127283,1.2828822796725
2015,"160510",5462.84838981347,4789.39658636972,6206.5921743499,"modelo_fh2_spatial_2",5487,0.995598394352738,0.872862508906455,1.13114491969198
2015,"160511",5605.56233506261,4918.3611611397,6365.99381495689,"modelo_fh2_spatial_2",5675.2,0.987729478267305,0.866641027829803,1.12172149262702
2015,"160601",25449.8697021311,23642.5491695981,27400.4527999537,"modelo_fh2_spatial_2",27797.6,0.915541978520849,0.850524835582861,0.985712896075695
2015,"160602",941.8786650636,788.45695254105,1117.1623449193,"modelo_fh2_spatial_2",1025.7,0.91827889740041,0.768701328401141,1.08917065898343
2015,"160603",5196.57609781512,4719.64407596558,5715.90680179094,"modelo_fh2_spatial_2",5179.2,1.00335497718086,0.911268936508645,1.10362735592195
2015,"160604",5148.31528604853,4714.06714630238,5613.5816780436,"modelo_fh2_spatial_2",5191.4,0.991700752407546,0.908053154505987,1.08132328043372
2015,"160605",18746.7396676976,17340.6436523164,20241.85456362,"modelo_fh2_spatial_2",18855.1,0.994252996149456,0.919679219538291,1.07354798243552
2015,"160606",5065.49696885436,4561.77312695814,5585.85080128997,"modelo_fh2_spatial_2",5871.3,0.862755602482306,0.776961341944397,0.951382283530047
2015,"160701",7580.49498305824,6685.32538718886,8356.81161288175,"modelo_fh2_spatial_2",11494.3,0.659500359574593,0.581620924039642,0.727039629458232
2015,"160702",2998.0009473007,2742.31536071115,3265.73277425696,"modelo_fh2_spatial_2",3012.4,0.99522007279933,0.91034237176708,1.08409665856359
2015,"160703",9547.55902807286,8791.07322766302,10330.9019824193,"modelo_fh2_spatial_2",9702.5,0.984030819693158,0.906062687726155,1.0647670169976
2015,"160704",6654.59010503328,6135.35301875696,7195.15858666669,"modelo_fh2_spatial_2",6724.9,0.989544841563931,0.91233371778866,1.06992796720645
2015,"160705",9233.15606733918,7595.58643792202,11106.2204696655,"modelo_fh2_spatial_2",9422.6,0.979894728348777,0.806103032912574,1.1786789707369
2015,"160706",8763.62782390299,8058.1579635346,9513.2193500991,"modelo_fh2_spatial_2",8761,1.00029994565723,0.919776048799749,1.08585998745567
2015,"160801",3732.19184132087,3194.86089068501,4340.01868028402,"modelo_fh2_spatial_2",4136.3,0.902302019031711,0.772395834607017,1.04925142767305
2015,"160802",2302.61385769965,1883.06495261246,2787.1705138625,"modelo_fh2_spatial_2",2177.6,1.05740900886281,0.864743273609689,1.27992767903311
2015,"160803",3709.72719113899,3208.51730512849,4262.14131516418,"modelo_fh2_spatial_2",3694.1,1.00423031080344,0.868551827272811,1.15376988039419
2015,"160804",5461.2019088147,4488.41835497706,6582.70657955436,"modelo_fh2_spatial_2",5155.5,1.05929626783332,0.870607769368065,1.27683184551534
2016,"160101",71521.568145229,66063.2623366354,77087.2498899603,"modelo_fh2_spatial_2",198547.7,0.360223604429712,0.332732448356921,0.388255567251397
2016,"160102",6934.09792141089,5747.60759014397,8293.9055351806,"modelo_fh2_spatial_2",6680.4,1.03797645671081,0.860368778837191,1.24152828201614
2016,"160103",4689.10081460497,4250.91658916908,5155.28702978415,"modelo_fh2_spatial_2",4770.6,0.982916365783123,0.891065398308196,1.08063703303235
2016,"160104",3918.98747484665,3636.10028424966,4219.17625395512,"modelo_fh2_spatial_2",3957.1,0.99036857164253,0.918880059702726,1.06622937351978
2016,"160105",2832.90711291917,2626.03149934743,3050.85663046185,"modelo_fh2_spatial_2",2827.4,1.00194776576331,0.928779620622279,1.07903254950196
2016,"160106",3905.78727311937,3619.74027057424,4207.6778419894,"modelo_fh2_spatial_2",3897.9,1.00202346728222,0.928638567067969,1.07947300905344
2016,"160107",9018.30282305389,8300.95003927628,9778.85996832382,"modelo_fh2_spatial_2",8978.7,1.00441075245346,0.924515802875281,1.08911757474064
2016,"160108",68705.3941363747,63872.5911769525,73948.6293664259,"modelo_fh2_spatial_2",108551.4,0.632929599584848,0.588408727818826,0.681231466074375
2016,"160110",2872.58840062147,2515.2649031866,3267.66310489799,"modelo_fh2_spatial_2",2808.2,1.02292870900273,0.895685814111033,1.16361480838188
2016,"160112",23427.4632621476,21775.5789839333,25212.1624561028,"modelo_fh2_spatial_2",29958.5,0.781997204871658,0.726858119863587,0.841569586464703
2016,"160113",85434.2275232667,79184.8035924597,91820.7015441449,"modelo_fh2_spatial_2",127599,0.669552484919684,0.620575424513199,0.71960361401065
2016,"160201",45908.8841805784,42634.3052459461,49406.7712324885,"modelo_fh2_spatial_2",64148,0.715671325381593,0.664624076291484,0.770199713669771
2016,"160202",2291.9501041393,2120.76440042513,2474.40580363893,"modelo_fh2_spatial_2",2283.5,1.00370050542558,0.928734136380614,1.08360227879962
2016,"160205",7545.84966049977,6776.16574450323,8377.17372648328,"modelo_fh2_spatial_2",7698.7,0.980145954576717,0.880170125411203,1.08812834978416
2016,"160206",18001.6937387229,16716.6683025543,19362.9491144302,"modelo_fh2_spatial_2",18053.6,0.997124880285533,0.925946531581195,1.07252565219292
2016,"160210",2263.21212263414,2003.4147605008,2547.80961629771,"modelo_fh2_spatial_2",2226.4,1.01653437056869,0.899844933749909,1.1443629250349
2016,"160211",5233.93278656349,4693.0243786926,5819.92748466759,"modelo_fh2_spatial_2",5244.1,0.99806120908516,0.894915119599665,1.10980482535947
2016,"160301",15581.3937141763,14505.3887243709,16725.8624552747,"modelo_fh2_spatial_2",16252.4,0.958713403200529,0.892507489624354,1.02913184854389
2016,"160302",5632.93715676252,5033.84180924506,6283.03391205691,"modelo_fh2_spatial_2",5572.7,1.01080933062295,0.903303929736942,1.12746674180503
2016,"160303",11001.220293063,10130.2925943424,11926.3568295207,"modelo_fh2_spatial_2",10995.3,1.00053843852037,0.921329349298557,1.08467771043271
2016,"160304",19748.8515403008,18262.6034395438,21365.8524077449,"modelo_fh2_spatial_2",20805.4,0.949217584872233,0.877781895063004,1.02693783381934
2016,"160305",9306.59857706565,8125.49070396906,10607.8515958454,"modelo_fh2_spatial_2",9085.8,1.02430150092074,0.894306577733282,1.16751982168278
2016,"160401",13323.2790596183,12344.1924212333,14362.4933447402,"modelo_fh2_spatial_2",13583.6,0.980835644425508,0.908757061547257,1.05734071562327
2016,"160402",11290.1313554767,10370.0248056052,12252.5672253219,"modelo_fh2_spatial_2",12638.1,0.893340878413428,0.820536695041594,0.969494403851991
2016,"160403",12915.7865481618,11693.3589106198,14233.81905007,"modelo_fh2_spatial_2",13083.6,0.987173755553656,0.893741700343924,1.08791303999434
2016,"160404",13625.7634802858,12572.7404970699,14745.0129426726,"modelo_fh2_spatial_2",14033.1,0.970973162044439,0.895934647160635,1.05073098194074
2016,"160501",13007.8596455496,12101.3068215801,13957.7960400778,"modelo_fh2_spatial_2",14915.8,0.87208595218155,0.811307929952137,0.935772539191851
2016,"160502",2628.59078725444,2175.57253630196,3147.11538850394,"modelo_fh2_spatial_2",2525.9,1.040655127778,0.86130588554652,1.24593823528403
2016,"160503",1301.17366401918,1069.42902554266,1567.73642124849,"modelo_fh2_spatial_2",1295.3,1.00453459740537,0.825622655402348,1.21032689048752
2016,"160504",4804.56430613934,4353.374444588,5290.31858738664,"modelo_fh2_spatial_2",4770.7,1.00709839355636,0.912523203007525,1.10891873045604
2016,"160505",4668.86951779441,4217.57786338233,5155.29804358962,"modelo_fh2_spatial_2",4639.6,1.00630862957893,0.909039111859283,1.11115140175654
2016,"160506",2712.23939937114,2330.06859341757,3138.13998291318,"modelo_fh2_spatial_2",2638.2,1.02806436182668,0.883203924424823,1.18950041047426
2016,"160507",1031.23704884037,921.4784403514,1150.40580024965,"modelo_fh2_spatial_2",1023.2,1.00785481708402,0.900584871336396,1.12432154050983
2016,"160508",8032.12451193201,6612.15593584721,9663.2211039396,"modelo_fh2_spatial_2",7552.5,1.06350539714426,0.875492345031078,1.27947316834685
2016,"160509",1211.61578514964,998.384179908788,1456.41978463673,"modelo_fh2_spatial_2",1135.6,1.06693887385492,0.879168879806964,1.28251125804573
2016,"160510",4853.27538501495,4250.42387802595,5517.23927352301,"modelo_fh2_spatial_2",4879.5,0.9946255528261,0.871077749364884,1.13069766851583
2016,"160511",7438.34033145991,6586.77240926085,8371.02634089623,"modelo_fh2_spatial_2",7557.8,0.984193856871035,0.871519808576683,1.10760093425285
2016,"160601",24194.7004680339,22456.1238133226,26025.7594306646,"modelo_fh2_spatial_2",26673.6,0.907065430539332,0.841885752703894,0.975712293453623
2016,"160602",906.967948053453,762.411785109911,1071.48942584359,"modelo_fh2_spatial_2",984.5,0.921247280907519,0.774415221035969,1.08835899019156
2016,"160603",4960.87076160096,4545.17341238129,5404.86886569445,"modelo_fh2_spatial_2",4956.2,1.00094240781263,0.917068199907447,1.09052678780002
2016,"160604",5010.86923885105,4597.03815176175,5452.40012613982,"modelo_fh2_spatial_2",5039.3,0.994358192378118,0.912237444042178,1.0819756962554
2016,"160605",21062.0121894912,19510.5199077504,22698.4491393348,"modelo_fh2_spatial_2",21217.6,0.992667040074805,0.919544147676949,1.06979343277915
2016,"160606",5029.22004026306,4526.1104797567,5561.99641889184,"modelo_fh2_spatial_2",5693.6,0.883311093203431,0.79494704225037,0.976885699538401
2016,"160701",9106.7816219976,8411.80450884655,9829.10257257865,"modelo_fh2_spatial_2",12918.5,0.704941101675705,0.651144057657355,0.760854787520119
2016,"160702",2860.52906417173,2635.93823466365,3099.29914174406,"modelo_fh2_spatial_2",2846.5,1.00492853123897,0.92602783582071,1.08881051879292
2016,"160703",10626.1142468121,9822.67319106629,11484.9198008407,"modelo_fh2_spatial_2",10675.6,0.995364592792173,0.920105023705112,1.0758102402526
2016,"160704",6360.86931473521,5891.0281515047,6860.28644192887,"modelo_fh2_spatial_2",6360.7,1.00002661888396,0.926160352084629,1.07854268271242
2016,"160705",8812.60385536105,7261.69200456489,10595.2533581161,"modelo_fh2_spatial_2",8900.5,0.990124583490933,0.815874614298622,1.19041102838224
2016,"160706",8373.96982675215,7629.86460806857,9177.57501772456,"modelo_fh2_spatial_2",8311.8,1.00747970677256,0.917955750627851,1.104162157141
2016,"160801",4822.84137275724,4144.76064788395,5587.20061330557,"modelo_fh2_spatial_2",5343,0.902646710229691,0.775736598892748,1.04570477508994
2016,"160802",2305.39750606802,1883.91908018259,2790.91518970281,"modelo_fh2_spatial_2",2187.4,1.05394418307946,0.861259522804511,1.27590527096224
2016,"160803",3803.67886568771,3245.38015182392,4414.83990031637,"modelo_fh2_spatial_2",3798.6,1.00133703619431,0.854362173385963,1.16222816309071
2016,"160804",5506.07149935475,4524.49761298887,6636.22041760258,"modelo_fh2_spatial_2",5209.1,1.0570101359841,0.868575687352685,1.27396679226787
2017,"160101",76896.1393883345,71315.7577590157,83010.786329823,"modelo_fh2_spatial_2",200457.2,0.383603778703556,0.355765508841866,0.414107282401545
2017,"160102",7030.18676392261,5826.76957785648,8409.12632240232,"modelo_fh2_spatial_2",6732.1,1.04427842187766,0.865520354400035,1.24910894407426
2017,"160103",4733.99596859066,4303.23453189703,5190.36477062981,"modelo_fh2_spatial_2",4821.1,0.98193274742085,0.892583545642494,1.07659346842625
2017,"160104",3960.26756690204,3675.34764932683,4262.38372811403,"modelo_fh2_spatial_2",3999.1,0.990289706909566,0.919043697163569,1.06583574507115
2017,"160105",2888.61041712445,2678.21324514278,3110.90261915714,"modelo_fh2_spatial_2",2872.3,1.00567852143733,0.932428104704514,1.08307022913941
2017,"160106",3925.7891881364,3640.84441747849,4226.460591723,"modelo_fh2_spatial_2",3905.9,1.00509208841404,0.932139690590771,1.08207086503059
2017,"160107",9197.17829390579,8413.21546501036,10031.8346812352,"modelo_fh2_spatial_2",9128.9,1.00747935610049,0.921602325034819,1.09890947225133
2017,"160108",71108.0733220177,66019.8437900217,76645.2128780373,"modelo_fh2_spatial_2",109576.3,0.648936616056736,0.602501122870746,0.699468889513858
2017,"160110",2894.94682441948,2569.98045434813,3249.50624742918,"modelo_fh2_spatial_2",2835.1,1.02110924638266,0.906486703942765,1.14616988728058
2017,"160112",23584.9764538816,21904.5966295591,25378.4527284004,"modelo_fh2_spatial_2",30240.5,0.779913574639362,0.724346377525473,0.839220671893665
2017,"160113",87060.0564626642,80655.3665590427,93642.1939879182,"modelo_fh2_spatial_2",128826.9,0.675790975818437,0.626075505651714,0.726883857237256
2017,"160201",47468.0252725314,44059.7700161441,51182.5174145483,"modelo_fh2_spatial_2",64748.4,0.733115030989667,0.680476583454481,0.790483122587559
2017,"160202",2323.55850400886,2149.23301301465,2509.04857054383,"modelo_fh2_spatial_2",2308.7,1.00643587473854,0.930927800500128,1.08677982004757
2017,"160205",7676.52407546379,6935.51753485657,8474.83539585344,"modelo_fh2_spatial_2",7791.8,0.98520548210475,0.890104665784102,1.08766079671622
2017,"160206",18215.1729543085,16918.4498795412,19585.8208623652,"modelo_fh2_spatial_2",18230.3,0.999170225081788,0.928040124383097,1.07435537881248
2017,"160210",2291.96646697814,2052.24438807374,2551.62187247033,"modelo_fh2_spatial_2",2254.5,1.0166185260493,0.910288040839982,1.13179058437362
2017,"160211",5290.33458201935,4773.39731754294,5847.07648772733,"modelo_fh2_spatial_2",5287.8,1.00047932637758,0.902718960161681,1.105767330029
2017,"160301",15935.1768263005,14829.401631043,17119.4618711918,"modelo_fh2_spatial_2",16487.6,0.966494627859755,0.899427547432194,1.0383234595206
2017,"160302",5714.39807458379,5137.84043607417,6336.50852254402,"modelo_fh2_spatial_2",5649.4,1.01150530579952,0.909448868211521,1.12162504381775
2017,"160303",11079.1273822994,10138.1134528131,12082.9592944466,"modelo_fh2_spatial_2",11050.2,1.00261781527026,0.917459724965441,1.09346068799176
2017,"160304",19805.8395057151,18348.1994277483,21373.2202243598,"modelo_fh2_spatial_2",20957,0.945070358625522,0.875516506549042,1.01986067778593
2017,"160305",9402.83535372175,8227.95560110121,10693.6954202924,"modelo_fh2_spatial_2",9168.3,1.02558111686155,0.897435249839251,1.16637712774369
2017,"160401",13424.3166277985,12443.4775313427,14466.325040343,"modelo_fh2_spatial_2",13689.3,0.980643029796882,0.908992974903227,1.05676148819465
2017,"160402",11709.5472739032,10723.0392240397,12767.9036317436,"modelo_fh2_spatial_2",12766.9,0.917180151321247,0.839909392572956,1.00007861201572
2017,"160403",13116.6621918663,11923.8231960509,14400.4661035343,"modelo_fh2_spatial_2",13278.5,0.987812041410272,0.897979681142519,1.08449494321906
2017,"160404",13833.0202635149,12668.7922364103,15082.7019979175,"modelo_fh2_spatial_2",14160.4,0.976880615202598,0.894663444281965,1.06513248198621
2017,"160501",13037.5192172777,12104.4832867665,14003.7051108118,"modelo_fh2_spatial_2",15069.7,0.865147893938014,0.803233195535841,0.929262368249654
2017,"160502",2705.86555225057,2239.34167605183,3240.33973154302,"modelo_fh2_spatial_2",2602.8,1.03959795306999,0.860358719860086,1.24494380342056
2017,"160503",1309.08210306819,1075.50961889002,1577.5768753987,"modelo_fh2_spatial_2",1303.7,1.00412832942256,0.824967108146063,1.21007660918824
