"year","ubigeo","mean","lower","upper","modelo"
2019,"160101",54784.1851887315,51730.7076521436,58029.4239540363,"modelo_fh2_spatial"
2019,"160102",5001.02412701769,4281.13992974947,5808.15329836833,"modelo_fh2_spatial"
2019,"160103",12904.9816166468,12098.5635711202,13754.9120792176,"modelo_fh2_spatial"
2019,"160104",14960.8799588878,14076.2233258255,15889.3196666375,"modelo_fh2_spatial"
2019,"160105",4110.93148078501,3866.15796886192,4367.61429387798,"modelo_fh2_spatial"
2019,"160106",21643.5821598632,20358.5215754304,22991.7371242892,"modelo_fh2_spatial"
2019,"160107",6668.27162239345,6219.35285162981,7144.03522555833,"modelo_fh2_spatial"
2019,"160108",56768.7180092829,53781.7135471272,59901.9416584088,"modelo_fh2_spatial"
2019,"160110",2014.02935244891,1841.06098954746,2197.41638919938,"modelo_fh2_spatial"
2019,"160112",23733.1755704746,22462.5859174823,25069.0372261257,"modelo_fh2_spatial"
2019,"160113",78133.5866876812,74003.99069955,82471.7857056989,"modelo_fh2_spatial"
2019,"160201",55226.551382772,52321.8679286888,58275.7081228482,"modelo_fh2_spatial"
2019,"160202",2154.90850303153,2030.22077114347,2285.65513520278,"modelo_fh2_spatial"
2019,"160205",5932.77568309969,5495.30185579243,6396.47702991002,"modelo_fh2_spatial"
2019,"160206",16315.5933991808,15428.1324080532,17248.189934247,"modelo_fh2_spatial"
2019,"160210",4818.53170035542,4412.86041567945,5248.4366134106,"modelo_fh2_spatial"
2019,"160211",6464.50076154574,6009.37885207822,6945.65569333382,"modelo_fh2_spatial"
2019,"160301",15463.2638997504,14623.4120916703,16345.6430434156,"modelo_fh2_spatial"
2019,"160302",2137.93372588744,1972.5879197713,2313.12745737112,"modelo_fh2_spatial"
2019,"160303",9528.57881353525,8801.20406530667,10302.2928619994,"modelo_fh2_spatial"
2019,"160304",20573.8094392593,19305.3232323219,21905.8978991085,"modelo_fh2_spatial"
2019,"160305",11247.9057452348,10176.6839537057,12394.1480701206,"modelo_fh2_spatial"
2019,"160401",12334.1135093035,11636.6623208589,13067.1901899801,"modelo_fh2_spatial"
2019,"160402",8664.94187125005,8041.75702821224,9323.78350605901,"modelo_fh2_spatial"
2019,"160403",13000.3984799635,12144.2633045171,13902.8983869582,"modelo_fh2_spatial"
2019,"160404",10893.0246666811,10200.4335602571,11625.4799357231,"modelo_fh2_spatial"
2019,"160501",9977.33663945036,9451.20221588068,10530.7577031462,"modelo_fh2_spatial"
2019,"160502",1146.73229968346,981.718075963762,1331.52754664979,"modelo_fh2_spatial"
2019,"160503",1217.70133339923,1039.06253562343,1418.39770120838,"modelo_fh2_spatial"
2019,"160504",4935.48018273301,4623.96550098219,5263.04573489962,"modelo_fh2_spatial"
2019,"160505",7099.87665708055,6599.34985011678,7627.43624951568,"modelo_fh2_spatial"
2019,"160506",2517.21496120527,2228.45434024882,2831.70394675165,"modelo_fh2_spatial"
2019,"160507",4044.87359451623,3733.54202328066,4374.6339683327,"modelo_fh2_spatial"
2019,"160508",5271.90076446413,4507.60385805748,6128.58431971304,"modelo_fh2_spatial"
2019,"160509",746.557043539377,637.743270506007,868.61625387909,"modelo_fh2_spatial"
2019,"160510",3702.71982284477,3353.36176951001,4080.57721051633,"modelo_fh2_spatial"
2019,"160511",5483.5429695759,5022.70051696882,5972.00470700185,"modelo_fh2_spatial"
2019,"160601",19005.9084137071,18002.5511343534,20060.8198333674,"modelo_fh2_spatial"
2019,"160602",705.61604238195,622.562337149357,798.842574269478,"modelo_fh2_spatial"
2019,"160603",4157.76533926986,3882.37691810383,4447.73845186404,"modelo_fh2_spatial"
2019,"160604",3308.3128515193,3070.54186046357,3560.68271412873,"modelo_fh2_spatial"
2019,"160605",20409.7187626546,19205.3262538778,21672.5181178095,"modelo_fh2_spatial"
2019,"160606",4633.92054451283,4323.49714322442,4961.212836918,"modelo_fh2_spatial"
2019,"160701",9473.45613952994,8906.08694121065,10068.4282461943,"modelo_fh2_spatial"
2019,"160702",2496.6505225481,2327.54804153739,2674.78745990526,"modelo_fh2_spatial"
2019,"160703",10646.3143409,10018.2523115585,11306.3385012734,"modelo_fh2_spatial"
2019,"160704",5580.47498119505,5274.85363757568,5901.40852514135,"modelo_fh2_spatial"
2019,"160705",6171.07492572,5281.18083832324,7168.44245783335,"modelo_fh2_spatial"
2019,"160706",9195.90251671071,8586.48599431646,9837.29704009942,"modelo_fh2_spatial"
2019,"160801",3663.57603404281,3259.65196278808,4111.72701443662,"modelo_fh2_spatial"
2019,"160802",1592.4035077365,1356.61852170686,1857.45037937048,"modelo_fh2_spatial"
2019,"160803",1786.20242527441,1582.21193277741,2008.71304349384,"modelo_fh2_spatial"
2019,"160804",3652.33282093599,3117.44969175762,4253.13226186147,"modelo_fh2_spatial"
2020,"160101",52953.2012437642,49985.8863226942,56110.3225086475,"modelo_fh2_spatial"
2020,"160102",2899.53769556822,2481.90323465829,3367.61752116346,"modelo_fh2_spatial"
2020,"160103",10805.1383681525,10128.5151891232,11519.1468017031,"modelo_fh2_spatial"
2020,"160104",13563.0785836488,12757.5100654656,14409.507061271,"modelo_fh2_spatial"
2020,"160105",6865.04589726278,6454.40965376491,7296.08102341964,"modelo_fh2_spatial"
2020,"160106",18907.6884164339,17780.2708364031,20091.7517813615,"modelo_fh2_spatial"
2020,"160107",11166.1034252355,10412.5607357276,11965.9342886956,"modelo_fh2_spatial"
2020,"160108",55098.75511979,52188.5857309876,58157.4189001097,"modelo_fh2_spatial"
2020,"160110",4680.73155935048,4277.7711266586,5107.9759987008,"modelo_fh2_spatial"
2020,"160112",22077.8882325389,20892.4258690756,23326.7600934918,"modelo_fh2_spatial"
2020,"160113",86741.8524684984,82141.1738969894,91585.8889829807,"modelo_fh2_spatial"
2020,"160201",52387.1674336255,49619.3200585191,55300.0422189383,"modelo_fh2_spatial"
2020,"160202",15214.5619167808,14330.0561723965,16143.408916798,"modelo_fh2_spatial"
2020,"160205",4882.53971463051,4521.59200040849,5265.37272165368,"modelo_fh2_spatial"
2020,"160206",12544.4459681848,11859.545356841,13265.6822720688,"modelo_fh2_spatial"
2020,"160210",3792.48555471824,3472.38930986584,4131.72196356463,"modelo_fh2_spatial"
2020,"160211",5212.70493651614,4844.86021313547,5601.82897606895,"modelo_fh2_spatial"
2020,"160301",18075.8946110619,17090.3028076391,19113.3045232282,"modelo_fh2_spatial"
2020,"160302",3808.83494137852,3512.6222580128,4123.26950898264,"modelo_fh2_spatial"
2020,"160303",8999.25286414483,8310.33222848696,9732.51738305083,"modelo_fh2_spatial"
2020,"160304",16377.7412963312,15363.2370685179,17444.0535426093,"modelo_fh2_spatial"
2020,"160305",11562.9808637789,10464.9282395645,12736.8376022119,"modelo_fh2_spatial"
2020,"160401",13080.3557204233,12337.9408046518,13861.9500172483,"modelo_fh2_spatial"
2020,"160402",8237.24563578054,7643.12868377045,8865.95132419545,"modelo_fh2_spatial"
2020,"160403",8611.9225433175,8043.24630274124,9212.07296622299,"modelo_fh2_spatial"
2020,"160404",14860.2947842318,13912.8534566531,15864.0060740177,"modelo_fh2_spatial"
2020,"160501",12053.077652548,11415.089351165,12725.8093915861,"modelo_fh2_spatial"
2020,"160502",1027.56990589801,879.611484565788,1193.20633579399,"modelo_fh2_spatial"
2020,"160503",1956.70727846335,1669.52240048873,2279.23164556773,"modelo_fh2_spatial"
2020,"160504",4727.95223610439,4428.76382078848,5042.95475996647,"modelo_fh2_spatial"
2020,"160505",7275.72372759408,6761.35462433985,7818.16374501207,"modelo_fh2_spatial"
2020,"160506",3167.57929069562,2804.0219935216,3563.51345317662,"modelo_fh2_spatial"
2020,"160507",4371.13893679437,4033.98559999059,4728.34525596187,"modelo_fh2_spatial"
2020,"160508",2036.03674646629,1740.68016718646,2366.97753238785,"modelo_fh2_spatial"
2020,"160509",660.03861046723,563.783451230674,767.971263178172,"modelo_fh2_spatial"
2020,"160510",4662.60155636842,4224.12171777437,5136.28391117855,"modelo_fh2_spatial"
2020,"160511",4037.23429749507,3697.18518901202,4397.667012324,"modelo_fh2_spatial"
2020,"160601",19315.7339617157,18292.2569022131,20394.3242828521,"modelo_fh2_spatial"
2020,"160602",343.303388528071,303.00873469833,388.490058210334,"modelo_fh2_spatial"
2020,"160603",5359.22620426019,5002.78285554968,5734.70556009758,"modelo_fh2_spatial"
2020,"160604",6772.88743259522,6284.98294107707,7291.32660198533,"modelo_fh2_spatial"
2020,"160605",14837.5268891435,13957.9933407868,15760.7513816812,"modelo_fh2_spatial"
2020,"160606",5065.11462501149,4723.61791519029,5426.14554931331,"modelo_fh2_spatial"
2020,"160701",9187.53288234012,8634.03719650466,9768.66053120002,"modelo_fh2_spatial"
2020,"160702",5872.05265864534,5471.10995084066,6295.16846363588,"modelo_fh2_spatial"
2020,"160703",10972.234630963,10322.1817153295,11656.1337559753,"modelo_fh2_spatial"
2020,"160704",5520.02745563319,5216.52223838128,5839.39373559437,"modelo_fh2_spatial"
2020,"160705",5407.70546975669,4627.27525719796,6282.10114927612,"modelo_fh2_spatial"
2020,"160706",7101.50176533411,6629.23466657033,7598.95096403269,"modelo_fh2_spatial"
2020,"160801",2982.02916893087,2654.47958093799,3345.03403295936,"modelo_fh2_spatial"
2020,"160802",1097.62866641548,935.027689874342,1280.33967503733,"modelo_fh2_spatial"
2020,"160803",3511.71629465387,3110.29147944024,3949.574923161,"modelo_fh2_spatial"
2020,"160804",2583.22271769731,2204.71609113449,3008.21658238814,"modelo_fh2_spatial"
2010,"160101",64479.1166343601,60221.0268755423,68951.2973512659,"modelo_fh2_new"
2010,"160102",6492.51345075073,5587.24457777821,7497.87875720627,"modelo_fh2_new"
2010,"160103",5170.42502780812,4843.42982661127,5510.56853968241,"modelo_fh2_new"
2010,"160104",2745.06556624477,2572.60604517664,2922.05835907827,"modelo_fh2_new"
2010,"160105",3174.85848492545,2971.69713927777,3382.7264701576,"modelo_fh2_new"
2010,"160106",2919.13136378209,2734.57386675203,3108.40969580203,"modelo_fh2_new"
2010,"160107",8701.57831527856,8121.73917822947,9307.25637950381,"modelo_fh2_new"
2010,"160108",39153.922966401,36991.6392254195,41368.1790551243,"modelo_fh2_new"
2010,"160110",2666.81170482144,2427.59013208075,2918.2242541502,"modelo_fh2_new"
2010,"160112",21599.4134632434,20417.3875855919,22809.9713211689,"modelo_fh2_new"
2010,"160113",87574.6805510861,82790.8975851961,92484.1916446935,"modelo_fh2_new"
2010,"160201",51227.1714882406,48337.7557431495,54212.4884321146,"modelo_fh2_new"
2010,"160202",3159.98518106403,2965.54896195013,3359.25026687194,"modelo_fh2_new"
2010,"160205",4951.47664745309,4574.85439967477,5347.49866276679,"modelo_fh2_new"
2010,"160206",12608.2262010816,11901.0747521092,13333.4923528375,"modelo_fh2_new"
2010,"160210",2214.7867063268,2020.22915491829,2419.01480606379,"modelo_fh2_new"
2010,"160211",4397.33772196555,4078.11499163672,4731.32908272941,"modelo_fh2_new"
2010,"160301",17432.7026265011,16441.7425625389,18450.0024885539,"modelo_fh2_new"
2010,"160302",6395.15862810714,5901.58837184367,6914.98406869816,"modelo_fh2_new"
2010,"160303",11015.2760831606,10154.5233061791,11918.0862125075,"modelo_fh2_new"
2010,"160304",21998.9454875158,20551.0304909791,23490.2148413686,"modelo_fh2_new"
2010,"160305",6959.22543034635,6303.99706682691,7656.84265714244,"modelo_fh2_new"
2010,"160401",12303.0506708745,11575.0547993072,13050.1489802912,"modelo_fh2_new"
2010,"160402",12062.8930268521,11179.3770469405,12983.107874871,"modelo_fh2_new"
2010,"160403",12031.4599048598,11228.7753167967,12869.334375003,"modelo_fh2_new"
2010,"160404",14348.7566826105,13435.9283965815,15296.3107544836,"modelo_fh2_new"
2010,"160501",16656.2302082362,15753.9299433177,17580.9187898836,"modelo_fh2_new"
2010,"160502",4065.26084427681,3498.54045670774,4693.71273070134,"modelo_fh2_new"
2010,"160503",1506.72482299495,1292.88672063177,1744.64283266012,"modelo_fh2_new"
2010,"160504",4673.23249031191,4373.08707298908,4984.81112848282,"modelo_fh2_new"
2010,"160505",6220.71588514288,5762.75950242329,6697.36502453935,"modelo_fh2_new"
2010,"160506",2782.96312832429,2471.55600024812,3119.85432455772,"modelo_fh2_new"
2010,"160507",1476.54077744549,1359.02229390529,1599.89492466374,"modelo_fh2_new"
2010,"160508",1780.14945996242,1529.92470994483,2057.91216616015,"modelo_fh2_new"
2010,"160509",1324.9232986418,1137.82721440833,1532.80735793418,"modelo_fh2_new"
2010,"160510",6269.59851633907,5682.21771799966,6901.19170516115,"modelo_fh2_new"
2010,"160511",5219.95928203522,4762.21916411429,5700.50035719765,"modelo_fh2_new"
2010,"160601",27886.4256515092,26369.4961974652,29439.5130417701,"modelo_fh2_new"
2010,"160602",995.311792487208,879.37447594531,1124.6303511594,"modelo_fh2_new"
2010,"160603",4041.90030385957,3754.48197399339,4339.02197985467,"modelo_fh2_new"
2010,"160604",5286.8060296747,4908.42069180623,5683.53880268483,"modelo_fh2_new"
2010,"160605",14428.9612035191,13520.2304511643,15360.0718692415,"modelo_fh2_new"
2010,"160606",5948.28664178039,5548.26157417168,6365.84897170849,"modelo_fh2_new"
2010,"160701",8591.65682300983,8039.10022119862,9158.82500732452,"modelo_fh2_new"
2010,"160702",3666.15455588452,3404.15688930006,3937.81629669306,"modelo_fh2_new"
2010,"160703",10992.9239462582,10303.6961737197,11700.9180547527,"modelo_fh2_new"
2010,"160704",7310.27626105418,6896.34027943616,7734.81442195247,"modelo_fh2_new"
2010,"160705",10797.6640603487,9287.35250367888,12475.1488148088,"modelo_fh2_new"
2010,"160706",9440.19942570627,8783.3484316629,10121.9339383552,"modelo_fh2_new"
2010,"160801",3819.0987320742,3401.01521413142,4280.32369167707,"modelo_fh2_new"
2010,"160802",2142.06697870928,1834.52355782891,2484.49408574865,"modelo_fh2_new"
2010,"160803",3585.44938861135,3181.26431874749,4023.25232978791,"modelo_fh2_new"
2010,"160804",5402.14998150803,4635.55730186922,6254.9726006196,"modelo_fh2_new"
2011,"160101",61309.8611840534,57456.0199312179,65354.0920211051,"modelo_fh2_new"
2011,"160102",6091.83089761742,5243.36046419112,7034.14513006929,"modelo_fh2_new"
2011,"160103",4973.13776706454,4660.79164784947,5298.77649058546,"modelo_fh2_new"
2011,"160104",2618.28859901423,2455.86082960419,2785.87315556776,"modelo_fh2_new"
2011,"160105",2718.82376275891,2546.26759638614,2896.15292369633,"modelo_fh2_new"
2011,"160106",2682.38783701293,2514.46840190646,2855.40073635999,"modelo_fh2_new"
2011,"160107",8047.94158448037,7514.98221790782,8605.52230913161,"modelo_fh2_new"
2011,"160108",37068.2015315396,35043.7979296821,39149.838004909,"modelo_fh2_new"
2011,"160110",2530.06974938856,2303.91390775216,2768.19696450175,"modelo_fh2_new"
2011,"160112",20497.500573323,19386.316903059,21638.0947623583,"modelo_fh2_new"
2011,"160113",83016.985921108,78521.7673901344,87642.0869736213,"modelo_fh2_new"
2011,"160201",52699.7400896577,49803.8354178749,55692.1842954312,"modelo_fh2_new"
2011,"160202",2381.36143886824,2236.90250650528,2530.26007649644,"modelo_fh2_new"
2011,"160205",5039.54483018688,4659.11369224674,5440.46218854868,"modelo_fh2_new"
2011,"160206",12925.2449155277,12203.8044770029,13667.6679386386,"modelo_fh2_new"
2011,"160210",2226.18905134412,2031.30965660839,2431.15294498267,"modelo_fh2_new"
2011,"160211",4501.64069349512,4177.33225048378,4841.78569757464,"modelo_fh2_new"
2011,"160301",15421.4296063751,14553.3994477508,16313.7592578698,"modelo_fh2_new"
2011,"160302",5644.19558796781,5209.62634720492,6102.28922968855,"modelo_fh2_new"
2011,"160303",9740.07042813431,8982.65958998261,10536.031401054,"modelo_fh2_new"
2011,"160304",19606.9286236907,18327.3185930529,20930.3053199328,"modelo_fh2_new"
2011,"160305",6510.05663293373,5894.41573036048,7165.28378357757,"modelo_fh2_new"
2011,"160401",11590.4883654355,10916.0941573186,12286.8760084487,"modelo_fh2_new"
2011,"160402",11451.7211139993,10619.1161554216,12320.7591556148,"modelo_fh2_new"
2011,"160403",11776.4779933776,10994.1613725463,12594.5062435627,"modelo_fh2_new"
2011,"160404",13964.2737958166,13077.8091402557,14885.3486148217,"modelo_fh2_new"
2011,"160501",15471.7564040811,14644.0441921901,16322.1568559506,"modelo_fh2_new"
2011,"160502",3739.78321428284,3219.04352067503,4317.24685351869,"modelo_fh2_new"
2011,"160503",1386.32758014883,1189.78525459463,1604.9943520272,"modelo_fh2_new"
2011,"160504",4293.90725690852,4019.7928621486,4579.10174722055,"modelo_fh2_new"
2011,"160505",5582.25564214864,5174.03482078614,6008.31833569977,"modelo_fh2_new"
2011,"160506",2463.1792492686,2188.44814749485,2760.4261016516,"modelo_fh2_new"
2011,"160507",1348.29951767579,1241.63851984488,1460.52281536297,"modelo_fh2_new"
2011,"160508",1619.32912959486,1391.9901948938,1871.69870052279,"modelo_fh2_new"
2011,"160509",1224.03304850379,1051.3908985872,1415.85483284364,"modelo_fh2_new"
2011,"160510",5808.79001821967,5267.11977666529,6391.65621966294,"modelo_fh2_new"
2011,"160511",4434.63430670653,4046.728498893,4842.56087414037,"modelo_fh2_new"
2011,"160601",24555.1588009013,23235.1543031934,25910.896093773,"modelo_fh2_new"
2011,"160602",895.379167897589,791.270085222264,1011.52693272195,"modelo_fh2_new"
2011,"160603",5246.98827316443,4876.14805212406,5631.77152687111,"modelo_fh2_new"
2011,"160604",5050.07563982057,4690.13558187294,5427.99777328125,"modelo_fh2_new"
2011,"160605",15317.9716544678,14366.2323201084,16299.0096208524,"modelo_fh2_new"
2011,"160606",5319.9638504983,4964.32003510873,5691.80216043933,"modelo_fh2_new"
2011,"160701",7307.16770737061,6840.16049514536,7788.27223206135,"modelo_fh2_new"
2011,"160702",3089.39919035123,2870.4541590306,3317.2754794715,"modelo_fh2_new"
2011,"160703",9370.10855622418,8788.19340381996,9970.37919602449,"modelo_fh2_new"
2011,"160704",6137.14794386331,5792.03363818185,6492.37806504392,"modelo_fh2_new"
2011,"160705",9008.74532344024,7749.9571386564,10406.7264427042,"modelo_fh2_new"
2011,"160706",7808.66390462164,7269.35888696214,8370.10141701622,"modelo_fh2_new"
2011,"160801",3327.3264231169,2963.69382164356,3728.72103333683,"modelo_fh2_new"
2011,"160802",2044.50603778161,1751.33122496546,2370.96352201334,"modelo_fh2_new"
2011,"160803",3423.81821498788,3038.70204347832,3841.06087162203,"modelo_fh2_new"
2011,"160804",4669.09608206682,4007.41901199715,5405.29229472348,"modelo_fh2_new"
2012,"160101",65693.7090241425,61706.1172753641,69879.2879632608,"modelo_fh2_new"
2012,"160102",4334.89855169493,3731.33473268515,5005.11960253506,"modelo_fh2_new"
2012,"160103",3197.6044418375,2995.59399215416,3407.44326036541,"modelo_fh2_new"
2012,"160104",1784.11674680134,1673.06610461233,1898.35815698666,"modelo_fh2_new"
2012,"160105",1273.79508082269,1193.15612084196,1356.64162308116,"modelo_fh2_new"
2012,"160106",1171.80511333998,1099.16505222787,1246.77475668989,"modelo_fh2_new"
2012,"160107",4037.66690797241,3769.28134872758,4317.8894226206,"modelo_fh2_new"
2012,"160108",37709.6402688343,35654.1334395813,39819.0387281922,"modelo_fh2_new"
2012,"160110",1458.89228162686,1328.65761181678,1596.02250001998,"modelo_fh2_new"
2012,"160112",22779.3947011562,21431.0469321669,24167.4354713767,"modelo_fh2_new"
2012,"160113",88557.3365936386,83713.2345873962,93551.3994924818,"modelo_fh2_new"
2012,"160201",55596.0313163949,52601.2383141721,58673.5402634453,"modelo_fh2_new"
2012,"160202",1774.32940166994,1666.52263110895,1885.16797449623,"modelo_fh2_new"
2012,"160205",4495.17903143189,4159.12637174286,4849.84634786033,"modelo_fh2_new"
2012,"160206",12745.7593529276,12033.0949812545,13477.7756676325,"modelo_fh2_new"
2012,"160210",1884.1210098431,1719.36487855959,2057.38277305776,"modelo_fh2_new"
2012,"160211",4083.30096071853,3791.13599593372,4390.05792676178,"modelo_fh2_new"
2012,"160301",16278.6483171395,15367.9645548562,17215.2914463874,"modelo_fh2_new"
2012,"160302",3533.17478405371,3258.77396292024,3821.56839509725,"modelo_fh2_new"
2012,"160303",8068.02196690641,7441.68162098459,8725.71659923186,"modelo_fh2_new"
2012,"160304",23690.8886466747,22156.550442847,25279.6253940263,"modelo_fh2_new"
2012,"160305",5964.74887377128,5399.09241119396,6566.07851233634,"modelo_fh2_new"
2012,"160401",14827.448489835,13968.1846896626,15713.8905132718,"modelo_fh2_new"
2012,"160402",10721.0071238449,9947.99366504033,11528.6358228712,"modelo_fh2_new"
2012,"160403",9521.16662529022,8883.5525963044,10185.3401975158,"modelo_fh2_new"
2012,"160404",14751.8899348273,13820.3165937533,15718.9701762538,"modelo_fh2_new"
2012,"160501",20517.7551107764,19417.8824375696,21645.2766518874,"modelo_fh2_new"
2012,"160502",2000.43145090865,1722.00973344837,2309.15889262246,"modelo_fh2_new"
2012,"160503",1645.22505563409,1412.02553059421,1904.65510038627,"modelo_fh2_new"
2012,"160504",4225.58071059985,3954.38257173555,4506.78844572965,"modelo_fh2_new"
2012,"160505",4618.21031644527,4281.69386125752,4969.38780045739,"modelo_fh2_new"
2012,"160506",1198.66187118409,1065.7480241319,1342.49271731181,"modelo_fh2_new"
2012,"160507",799.597719441975,736.77072616213,865.769989218814,"modelo_fh2_new"
2012,"160508",1118.6489979248,961.678983254834,1292.89489017027,"modelo_fh2_new"
2012,"160509",1125.7591469071,967.038112376057,1302.09895306258,"modelo_fh2_new"
2012,"160510",5824.5249838361,5285.16115502628,6405.22131785356,"modelo_fh2_new"
2012,"160511",4494.71695558153,4102.69102443987,4907.04082772183,"modelo_fh2_new"
2012,"160601",27000.7971259354,25550.2491255139,28486.3873441613,"modelo_fh2_new"
2012,"160602",920.112509488498,813.134289685965,1039.43897047186,"modelo_fh2_new"
2012,"160603",5200.17070826127,4833.03048389781,5580.81597581397,"modelo_fh2_new"
2012,"160604",3849.27264404971,3572.52709231084,4138.76195256785,"modelo_fh2_new"
2012,"160605",14955.371554467,14021.7170106845,15914.7281903572,"modelo_fh2_new"
2012,"160606",5715.69474454432,5331.06915555841,6116.5188328919,"modelo_fh2_new"
2012,"160701",7220.01794876234,6764.82260983374,7690.74046895211,"modelo_fh2_new"
2012,"160702",2128.62190801791,1978.92428567527,2284.65276139123,"modelo_fh2_new"
2012,"160703",14096.5775122203,13228.9088384741,14992.8415332115,"modelo_fh2_new"
2012,"160704",5327.18221361666,5028.28373820825,5634.19878043411,"modelo_fh2_new"
2012,"160705",8216.77638795793,7069.19626492785,9490.88753397202,"modelo_fh2_new"
2012,"160706",5758.47999606852,5362.82544354606,6170.35914560174,"modelo_fh2_new"
2012,"160801",1668.00026417814,1485.87909675323,1868.96844577235,"modelo_fh2_new"
2012,"160802",929.323211227299,796.077782363945,1077.67467056066,"modelo_fh2_new"
2012,"160803",2195.73552837784,1949.10471545713,2462.87980163659,"modelo_fh2_new"
2012,"160804",2066.54647373669,1773.74288538715,2392.27410018657,"modelo_fh2_new"
2013,"160101",71225.3783970563,66883.0248964663,75801.0299112676,"modelo_fh2_new"
2013,"160102",6706.97376225644,5777.26554255695,7740.08762989773,"modelo_fh2_new"
2013,"160103",4564.14894992569,4282.88632404907,4858.42391600033,"modelo_fh2_new"
2013,"160104",3785.50993641238,3557.28268256052,4022.47407020945,"modelo_fh2_new"
2013,"160105",2762.32485987353,2594.23401270415,2936.90574636174,"modelo_fh2_new"
2013,"160106",3749.03411895809,3523.09094707078,3983.91239910998,"modelo_fh2_new"
2013,"160107",8766.06421963153,8189.53452284073,9370.22561670895,"modelo_fh2_new"
2013,"160108",64403.8951966211,61010.3252387261,67916.084307332,"modelo_fh2_new"
2013,"160110",2784.58881762542,2540.15078027877,3042.54930238117,"modelo_fh2_new"
2013,"160112",22193.8218228914,20990.3084822843,23437.8941621305,"modelo_fh2_new"
2013,"160113",83950.4412211543,79545.1171346682,88516.836647708,"modelo_fh2_new"
2013,"160201",45283.1695096075,42908.8834019442,47743.1329307773,"modelo_fh2_new"
2013,"160202",2274.65348097718,2141.54154579212,2412.93158650562,"modelo_fh2_new"
2013,"160205",5276.88860468945,4888.26227267524,5687.94344642909,"modelo_fh2_new"
2013,"160206",17585.7009593901,16635.7547210517,18570.1128455594,"modelo_fh2_new"
2013,"160210",2225.99269989775,2034.46421926493,2427.93094554307,"modelo_fh2_new"
2013,"160211",4936.53406132658,4590.05214198653,5301.49375958076,"modelo_fh2_new"
2013,"160301",15410.7470027647,14573.7320290228,16279.1321789952,"modelo_fh2_new"
2013,"160302",5720.20990263502,5280.52795818464,6183.6827313734,"modelo_fh2_new"
2013,"160303",10842.5249599654,10018.7648989346,11711.8759051657,"modelo_fh2_new"
2013,"160304",19201.4345371016,17986.9780172519,20465.6779224062,"modelo_fh2_new"
2013,"160305",6765.04733381676,6128.76372145322,7442.69938158647,"modelo_fh2_new"
2013,"160401",11718.6167251126,11057.2762103146,12405.9005440651,"modelo_fh2_new"
2013,"160402",11832.8774971309,10991.5155376586,12714.6466093501,"modelo_fh2_new"
2013,"160403",12244.5733168349,11438.579062786,13088.7381842965,"modelo_fh2_new"
2013,"160404",13750.879699036,12902.3554900923,14637.4472097647,"modelo_fh2_new"
2013,"160501",15845.6551136156,15021.5724487387,16698.5477096384,"modelo_fh2_new"
2013,"160502",3444.41686341588,2967.07462907258,3974.07344908073,"modelo_fh2_new"
2013,"160503",1517.77048968748,1303.43012514864,1756.39300312466,"modelo_fh2_new"
2013,"160504",5680.3781444479,5324.46201096612,6051.95339981309,"modelo_fh2_new"
2013,"160505",5685.97325082109,5282.15490928079,6109.88472375642,"modelo_fh2_new"
2013,"160506",3246.95043641178,2886.41050125473,3637.20759256805,"modelo_fh2_new"
2013,"160507",1232.12529563993,1136.36488329469,1333.15992745865,"modelo_fh2_new"
2013,"160508",1522.32090881575,1309.65181770061,1758.56994912657,"modelo_fh2_new"
2013,"160509",1383.66728148998,1189.39900070289,1599.65176513392,"modelo_fh2_new"
2013,"160510",5824.52661459966,5285.97683766835,6404.79632635415,"modelo_fh2_new"
2013,"160511",4415.14541549637,4036.59524092153,4814.36635935144,"modelo_fh2_new"
2013,"160601",25577.3462222641,24243.2212069024,26957.4477961851,"modelo_fh2_new"
2013,"160602",954.834164096013,844.479016461159,1078.07174743381,"modelo_fh2_new"
2013,"160603",5257.04012336524,4896.66678276538,5633.35428261188,"modelo_fh2_new"
2013,"160604",5189.24322926365,4821.84573149785,5575.43430620371,"modelo_fh2_new"
2013,"160605",16105.9046576764,15132.1735864915,17115.7689828316,"modelo_fh2_new"
2013,"160606",5333.13436177708,4981.3783186363,5701.67146782329,"modelo_fh2_new"
2013,"160701",7416.48935782458,6962.44509582009,7888.65894811087,"modelo_fh2_new"
2013,"160702",3023.96409312859,2815.50309478811,3242.09397918422,"modelo_fh2_new"
2013,"160703",9541.56641573547,8969.73172263852,10136.4898544402,"modelo_fh2_new"
2013,"160704",6734.77458000857,6367.26732240848,7115.52802446236,"modelo_fh2_new"
2013,"160705",9278.2020979116,7988.62123745972,10711.6872070344,"modelo_fh2_new"
2013,"160706",8758.31783129428,8174.3276036361,9370.37046745685,"modelo_fh2_new"
2013,"160801",3536.51200713616,3153.15350397202,3959.993397104,"modelo_fh2_new"
2013,"160802",2220.53292586264,1903.30522724997,2573.87136493485,"modelo_fh2_new"
2013,"160803",3601.43113184336,3200.14147182315,4036.5351387302,"modelo_fh2_new"
2013,"160804",5306.59131375345,4557.51878085099,6140.2951618007,"modelo_fh2_new"
2014,"160101",70641.1846675701,66680.1139660644,74816.82056852,"modelo_fh2_new"
2014,"160102",6788.32874366922,5849.58152564173,7832.18156314401,"modelo_fh2_new"
2014,"160103",4635.88149902016,4351.57880496886,4933.82923182149,"modelo_fh2_new"
